address|matching|name
0x55b670|1.0|TNewsMgr::CreateObject
0x55b6a0|0.9090909090909091|TNewsMgr::`scalar deleting destructor'
0x55b6d0|0.5|ResetTNewsMgrToSentinelVtable
0x55b6f0|1.0|TNewsMgr::GetRuntimeClass
0x55b710|0.5689655172413793|TNewsMgr::InitializeInterNationEventQueueManager
0x55b820|1.0|TNewsMgr::Free
0x55b8a0|1.0|TNewsMgr::ReadFrom
0x55b8c0|1.0|TNewsMgr::WriteTo
0x55b8e0|0.7975460122699386|TNewsMgr::StartNewsPhase
0x55ba10|1.0|TLanguageMgr::GetNewsTexPath
0x55ba30|0.45263157894736844|TNewsMgr::LoadNewsTable
0x55bbf0|1.0|TLanguageMgr::GetNewsTabPath
0x55bc10|0.5684647302904564|TNewsMgr::CreateNewspaper
0x55c010|0.2482638888888889|TNewsMgr::CreateEventStories
0x55c970|0.4482758620689655|TNewsMgr::QueueInterNationEventIntoNationBucket
0x55c9f0|0.48905109489051096|TNewsMgr::QueueInterNationEventRecordDeduped
0x55cbd0|0.3699421965317919|TNewsMgr::QueueInterNationEventType0FWithBitmaskMerge
0x55cd00|0.6486486486486487|TNewsMgr::QueueInterNationEventType11
0x55cda0|0.5865384615384616|TNewsMgr::AddOrUpdateBilateralActionRelationEntry
0x55d160|0.4897959183673469|TNewspaperView::CreateObject
0x55d1e0|1.0|TNewspaperView::GetRuntimeClass
0x55d200|0.6301369863013698|TNewspaperView::BuildInterNationEventSummaryRowsForAdvisorDialog
0x55d910|0.75|TNewspaperView::FormatInterNationEventRowTokensToSharedStrings
0x55da80|0.9454545454545454|TNewspaperView::BuildLocalizedTokenListFromBitmaskWithConjunction
0x55dcd0|0.9383886255924171|TNewspaperView::BuildLocalizedNationListFromBitmaskWithConjunction
0x55de90|0.0|AssignLocalizedIndexedNameFromA8Entry
0x55df50|0.5087108013937283|TNewspaperView::AppendInterNationEventSummaryTextEntry
0x55e330|0.25|WrapperFor_ftol_At0055e330
0x55e360|0.7329192546583851|TMapMgr::StepHexTileIndexByDirectionWithWrapRules
0x55e550|0.543046357615894|TMapMgr::StepHexRowColByDirectionWithWrapRules
0x55e660|1.0|TZone::CreateObject
0x55e6e0|1.0|TZone::GetRuntimeClass
0x55e700|0.7166666666666667|TZone::TZone
0x55e820|1.0|TZone::QueryZoneCapabilityFlagA
0x55e840|1.0|TZone::QueryPortZoneCapability
0x55e860|1.0|TZone::QueryZoneCapabilityFlagC
0x55e880|1.0|TZone::QueryZoneCapabilityFlagD
0x55e8a0|1.0|TZone::QueryZoneCapabilityFlagE
0x55e8c0|1.0|TZone::HasZoneActiveChildCount
0x55e8e0|0.7384615384615385|TZonePrimaryNeighborStretch::GetOrAppendUnique
0x55e9c0|0.7384615384615385|TZoneSecondaryNeighborStretch::GetOrAppendUnique
0x55ead0|0.6956521739130435|TZonePrimaryNeighborStretch::Add
0x55eba0|0.6956521739130435|TZoneSecondaryNeighborStretch::Add
0x55ec60|0.84|TZone::Free
0x55ed20|0.32142857142857145|TZone::ReadFrom
0x55eff0|1.0|TZone::WriteTo
0x55f070|1.0|TZone::AssignZoneDisplayNameToOutputRef
0x55f090|1.0|TZone::AssignZoneDisplayNameAliasToOutputRef
0x55f0b0|1.0|TZone::GetContextOrdinalOrInvalid
0x55f100|0.8484848484848485|FindMapActionContextByNodeId
0x55f140|1.0|TZone::ComputeMapActionContextNodeValueAverage
0x55f300|1.0|TZone::AppendUniquePrimaryNeighbor
0x55f440|0.2823529411764706|TZone::ContainsCityStatePointerInZoneArrayByCityIndex
0x55f4d0|0.676056338028169|TZone::HasSecondaryNeighborWithNationTag
0x55f540|0.3855421686746988|TZone::IsZoneMaskOrArrayEntryPresentForKey
0x55f5c0|0.5726872246696035|TZone::GenerateZoneStatusCodeIfUnset
0x55f780|0.4054794520547945|TZone::GenerateMapActionContextDisplayNameAndHeadline
0x55fae0|0.647887323943662|TZoneSecondaryNeighborStretch::ResizePointerArrayCapacityByRequestedCount
0x55fb60|0.7037037037037037|TZone::SetMapActionContextTargetTileAndRefreshMarkers
0x55fc40|0.3269230769230769|TZone::HandleKeyDown
0x55fe60|0.5|TZone::FindNearestActiveSeaContextTileFromOffset216
0x55fef0|0.46153846153846156|TZone::GetActiveNationSlotTile
0x55ff70|0.39655172413793105|TZone::ScoreCoastalTileForContextAndCityStateAffinity
0x560150|0.5263157894736842|TZone::FindBestCoastalTileForContextAndCityStateByHeuristic
0x560470|0.5373134328358209|TMapMgr::AdvanceSpiralSearchStateAndStepHexCoordinates
0x560580|0.3263157894736842|TZone::SetMapOrderUiFlag
0x5606f0|0.0|BuildMapOrderObjectiveDescriptionTextForNation
0x560970|0.05|GetMapOrderContextPointerForNationAndTarget
0x5609e0|0.9863013698630136|TZone::CreateTaskForceFromNavyOrdersForNationIfEligible
0x560b00|0.7047619047619048|TZone::CanDisplayMapOrderEntryInCurrentContext
0x560ba0|0.0|ExpandTaskForceTraversalDepthAndMarkDeferredNodes
0x560e20|0.2222222222222222|ResetMapActionContextActivityAndNationFlags
0x560e70|0.4027777777777778|TZone::SelectBestPrimaryNeighborForNationDiplomacyMask
0x560f80|0.36065573770491804|TZone::PropagateMapActionContextDistanceLevelsRecursive
0x5610b0|0.2074074074074074|TZone::GetCachedMapActionContextDistanceOrRecompute
0x561300|0.647887323943662|TZonePrimaryNeighborStretch::EnsureCapacityAtLeast
0x561400|0.6666666666666666|TZone::BuildNationBitmaskForActiveType3Or4OrdersIncludingNation
0x561490|0.7058823529411765|TZone::BuildNationBitmaskForActiveType3Or4Orders
0x561510|0.5970149253731343|TZone::HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask
0x5615e0|1.0|TPortZone::CreateObject
0x561660|1.0|TPortZone::QueryZoneCapabilityFlagA
0x561680|1.0|TPortZone::QueryPortZoneCapability
0x5616a0|1.0|TPortZone::QueryZoneCapabilityFlagC
0x5616c0|1.0|TPortZone::`scalar deleting destructor'
0x5616f0|0.0|TPortZone::~TPortZone
0x5617d0|1.0|TPortZone::GetRuntimeClass
0x5617f0|0.125|TPortZone::ReadFrom
0x561820|0.041666666666666664|TPortZone::WriteTo
0x5618b0|0.030303030303030304|TPortZone::GenerateMapActionContextDisplayNameAndHeadline
0x5619e0|0.9433962264150944|TZone::ResolvePortZoneOwnerContextAndDispatch
0x561a70|0.046511627906976744|TPortZone::Free
0x561b10|0.16666666666666666|TPortZone::QueryZoneCapabilityFlagD
0x561b50|0.11764705882352941|TPortZone::QueryZoneCapabilityFlagE
0x561b90|1.0|TZone::GetPortZoneOwnerNationCodeFromMissionField48
0x561bf0|0.6666666666666666|TZone::FindPortZoneByTile
0x561c80|1.0|TZone::GetFirstPortZone
0x561d40|1.0|TZone::GetNextPortZone
0x561dc0|0.0625|TPortZone::HasZoneActiveChildCount
0x561e40|0.011363636363636364|TPortZone::FindNearestActiveSeaContextTileFromOffset216
0x5620c0|0.0|ReallocatePortZoneContextArrayBuffer
0x562100|1.0|TOcean::CreateObject
0x562140|0.9090909090909091|TOcean::`scalar deleting destructor'
0x562170|0.5|ResetTPortZoneManagerToSentinelVtable
0x562190|1.0|TOcean::GetRuntimeClass
0x5621b0|1.0|ResetPortZoneGlobalContextCounters
0x5621e0|0.020618556701030927|TOcean::Free
0x562340|0.006514657980456026|TOcean::ReadFrom
0x5627a0|0.9583333333333334|TZone::~TZone
0x562880|1.0|TZone::`vector deleting destructor'
0x5628f0|0.012422360248447204|TOcean::WriteTo
0x562af0|0.7785234899328859|RelaxMapTileCostFieldByNeighborTerrain
0x562c00|0.02|SelectBestSeedTileForNationFromCostField
0x562d90|0.6237623762376238|TOcean::InitializeMapActionContextsForNationCountUsingCostField
0x562f20|0.514745308310992|TOcean::RefreshMapActionContextNationOverlaysAndOrderRanks
0x563220|1.0|RegenerateAllMapActionContextStatusCodes
0x563300|1.0|TOcean::GetMapActionContextEntryByNationCodeOffset17
0x563330|1.0|TOcean::GetMapActionContextEntryByIndex
0x563360|1.0|GetProvinceByTileIndex
0x5633b0|0.21505376344086022|TOcean::GetLinkedZoneForSeaTile
0x5634a0|0.8163265306122449|TOcean::FindPortZoneBySelectedTile
0x563540|0.4117647058823529|TOcean::FindFirstPortZoneContextByNation
0x5635e0|0.3057324840764331|TOcean::EnsurePortZoneForTile
0x563990|0.6147186147186147|TraceTerrainFlowToNearestSeaTile
0x563b70|0.5468164794007491|EvaluateTerrainFlowCrossNationBoundaryToSea
0x563da0|0.6200873362445415|PopulatePortZoneAdjacencyToNearbyCityContexts
0x563f50|0.019801980198019802|RefreshPortZoneNeighborContextLinksAndFallbacks
0x564240|0.6136363636363636|TOcean::RemovePortZoneByTile
0x5642e0|0.6277372262773723|TOcean::FinalizeQueuedMapOrderEntry
0x564400|0.0|HandleNavyOrderNodeRemovalAndSelectionRefresh
0x564530|1.0|TOcean::ComputeGlobalMapActionContextNodeValueAverage
0x564570|1.0|TOcean::FindMapActionContextContainingNodeByIndex
0x564600|1.0|TOcean::EnsureSelectedTaskForceForOrderOwnerAndRefresh
0x5647d0|0.25|WrapperFor_ftol_At005647d0
0x564800|0.2857142857142857|WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564800
0x564830|0.2857142857142857|WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564830
0x564860|0.5818181818181818|TMilitaryPageView::CreateObject
0x564900|1.0|TMilitaryPageView::GetRuntimeClass
0x564920|1.0|TMilitaryPageView::TMilitaryPageView
0x564950|0.9090909090909091|TMilitaryPageView::`scalar deleting destructor'
0x5649a0|0.6153846153846154|TMilitaryPageView::DoPostCreate
0x564a10|1.0|TMilitaryPageView::AfterStuffValues
0x564a60|0.3939393939393939|TMilitaryPageView::PrepareUnitCache
0x564bf0|0.0|TMilitaryPageView::Close
0x564c30|0.48484848484848486|TNavyRoster::CreateObject
0x564d00|1.0|TNavyRoster::GetRuntimeClass
0x564d20|0.9333333333333333|TNavyRoster::TNavyRoster
0x564d70|0.9090909090909091|TNavyRoster::`scalar deleting destructor'
0x564dc0|0.018691588785046728|TNavyRoster::StuffValues
0x564f90|0.9090909090909091|TShipLine::`scalar deleting destructor'
0x564fc0|0.5|WrapperFor_FreeHeapBufferIfNotNull_At00564f90_Impl
0x564fe0|0.5454545454545454|TNavyRoster::Close
0x565030|0.4897959183673469|TShipLine::CreateObject
0x5650a0|1.0|TShipLine::GetRuntimeClass
0x565100|0.012987012987012988|TShipLine::CreateLineItemView
0x5653b0|0.9090909090909091|TShipView::`scalar deleting destructor'
0x565400|0.4897959183673469|TShipView::CreateObject
0x565470|1.0|TShipView::GetRuntimeClass
0x5654e0|0.7031963470319634|TShipView::ApplyRectSlot110
0x5658d0|0.5780346820809249|TShipView::HandleEvent
0x565a40|0.6746031746031746|TShipView::RunEngineerOrderNameEditDialogAndApply
0x565d20|0.813953488372093|ComputeWrappedIsometricScreenOffsetFromTile
0x565db0|0.5161290322580645|TOceanDialog::CreateObject
0x565e70|1.0|TOceanDialog::GetRuntimeClass
0x565e90|1.0|TOceanDialog::TOceanDialog
0x565ee0|0.9090909090909091|TOceanDialog::`scalar deleting destructor'
0x565f50|1.0|TOceanDialog::DoPostCreate
0x565f80|0.0|InvalidateMapRegionForOrderEntry
0x565fc0|0.8235294117647058|TOceanDialog::InvalidateTile
0x566060|0.45|TOceanDialog::ComputeTileClassBoundsInViewport
0x5661d0|0.028985507246376812|TOceanDialog::ComputeWrappedMapCellAndRegionBandFromScreenCoord
0x5663c0|0.0|Helper_Uses_thunk_DrawCenteredGuideLineOnMapDc_At005663c0
0x5665e0|0.021052631578947368|TOceanDialog::RenderStrategicTileSelectionAndNeighborHighlights
0x566750|0.045454545454545456|TOceanDialog::OrphanRetStub_005966c0
0x5667f0|0.0015313935681470138|TOceanDialog::ApplyRectSlot110
0x567fa0|0.024390243902439025|TOceanDialog::RenderMapOrderEntryTilePreview
0x568120|0.02040816326530612|TOceanDialog::RenderTacticalStackCountIndicatorAndUnitBadge
0x5682d0|0.009569377990430622|TOceanDialog::RenderMapDialogTerrainOverlayFrameByTileOwner
0x568640|0.04878048780487805|TOceanDialog::ForwardProjectTileIndexToWrappedScreenOffsetByScale
0x5687b0|0.04878048780487805|TOceanDialog::OrphanLeaf_NoCall_Ins02_005966e0
0x5688d0|0.029411764705882353|TOceanDialog::SetMapViewCellCoordinates
0x5689f0|0.45454545454545453|TOceanDialog::CenterOn
0x568a40|0.9285714285714286|TOceanDialog::ApplyDirectionalNudgeAndRefreshDisplay
0x568ab0|0.85|TOceanDialog::ComputeWrappedTileIndexFromObjectOffset7C7E
0x568b20|0.4897959183673469|TDisappearingButton::CreateObject
0x568ba0|1.0|TDisappearingButton::GetRuntimeClass
0x568bc0|1.0|TDisappearingButton::TDisappearingButton
0x568bf0|0.9090909090909091|TDisappearingButton::`scalar deleting destructor'
0x568c40|0.08|TDisappearingButton::HiliteState
0x568c90|0.1|TDisappearingButton::OrphanCallChain_C2_I18_00568c90
0x568cd0|0.4897959183673469|TShipFractionCluster::CreateObject
0x568d50|1.0|TShipFractionCluster::GetRuntimeClass
0x568d70|0.7012987012987013|TShipFractionCluster::DoPostCreate
0x568eb0|0.6947368421052632|TShipFractionCluster::HandleEvent
0x568f90|0.7484662576687117|TShipFractionCluster::SetAvailableAndSelectedShipCounts
0x5690d0|0.0|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0
0x569150|0.0|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150
0x5691d0|0.4897959183673469|TShipPlacard::CreateObject
0x569250|1.0|TShipPlacard::GetRuntimeClass
0x569270|1.0|TShipPlacard::TShipPlacard
0x5692a0|0.9090909090909091|TShipPlacard::`scalar deleting destructor'
0x5692f0|1.0|TShipPlacard::ApplyRectSlot110
0x569430|0.4897959183673469|TNavyToolbarCluster::CreateObject
0x5694b0|1.0|TNavyToolbarCluster::GetRuntimeClass
0x5694d0|1.0|TNavyToolbarCluster::TNavyToolbarCluster
0x569500|0.9090909090909091|TNavyToolbarCluster::`scalar deleting destructor'
0x569550|0.4578313253012048|TNavyToolbarCluster::HandleEvent
0x5696d0|0.5|TNavyToolbarCluster::IsTradeControlAtMinimum
0x5696f0|0.029850746268656716|TNavyToolbarCluster::SetSelectedChildTagAndRefresh
0x5697d0|0.5714285714285714|TSuperNavyRoster::CreateObject
0x569870|0.9090909090909091|TSuperNavyRoster::`scalar deleting destructor'
0x5698c0|1.0|TSuperNavyRoster::GetRuntimeClass
0x5698e0|0.2903225806451613|TSuperNavyRoster::PopulateNavyOrderPageEntriesByMapContext
0x569b60|0.9090909090909091|TMiniShipLine::`scalar deleting destructor'
0x569b90|0.5|DestructTSuperNavyRosterAndMaybeFree_Impl
0x569bb0|0.4897959183673469|TMiniShipLine::CreateObject
0x569c20|1.0|TMiniShipLine::GetRuntimeClass
0x569c80|0.6292134831460674|TMiniShipLine::CreateLineItemView
0x569d50|0.6666666666666666|TMiniShipView::OrphanRetStub_00569d50
0x569d70|0.9090909090909091|TMiniShipView::`scalar deleting destructor'
0x569dc0|0.4897959183673469|TMiniShipView::CreateObject
0x569e40|1.0|TMiniShipView::GetRuntimeClass
0x569eb0|0.5398773006134969|TMiniShipView::ApplyRectSlot110
0x56a330|0.06060606060606061|TMiniShipView::BeginMouseCaptureAndStartRepeatTimer
0x56a4e0|0.25|WrapperFor_ftol_At0056a4e0
0x56a510|0.4897959183673469|TGamePreferencesPicture::CreateObject
0x56a590|1.0|TGamePreferencesPicture::GetRuntimeClass
0x56a5b0|0.00398406374501992|TGamePreferencesPicture::DoPostCreate
0x56ae10|0.14093959731543623|TGamePreferencesPicture::HandleEvent
0x56af74|0.05|HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC
0x56b021|0.0|HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC
0x56b210|0.4897959183673469|TFlagOptionsPicture::CreateObject
0x56b290|1.0|TFlagOptionsPicture::GetRuntimeClass
0x56b2b0|0.5577889447236181|TFlagOptionsPicture::HandleEvent
0x56b640|0.9230769230769231|TFlagOptionsPicture::DoPostCreate
0x56b780|0.4897959183673469|TGameInfoPicture::CreateObject
0x56b800|0.9090909090909091|TGameInfoPicture::`scalar deleting destructor'
0x56b850|1.0|TGameInfoPicture::GetRuntimeClass
0x56b870|1.0|TGameInfoPicture::DoPostCreate
0x56b9b0|0.016|TGameInfoPicture::HandleEvent
0x56bbd0|0.48484848484848486|TLoadSavePicture::CreateObject
0x56bca0|1.0|TLoadSavePicture::GetRuntimeClass
0x56bcc0|0.009787928221859706|TLoadSavePicture::DoPostCreate
0x56c740|0.2974559686888454|TLoadSavePicture::RefreshSlotPreviewFromSaveFile
0x56cd10|0.579476861167002|TLoadSavePicture::HandleEvent
0x56d190|0.10526315789473684|TLoadSavePicture::HandleTurnFlowStateTickOrPostTurnEvent5DC
0x56d1e0|0.038461538461538464|TLoadSavePicture::ForwardParam
0x56d2a0|0.7349081364829396|TLoadSavePicture::HandleSaveGameSlotSelectionAndPromptFlow
0x56d5c0|1.0|BuildSharedStringFromMappedFlavorTextIndex
0x56d660|1.0|BuildSavePathStringForMode
0x56d7d0|1.0|ReadScenarioIndexFromSaveHeader
0x56d840|0.03361344537815126|LoadAndFormatMappedFlavorTextRecordsFromStream
0x56da50|0.9731663685152058|SaveGameWithModeAndOptionalLabel
0x56df40|0.8846153846153846|BuildSaveSlotPathAndProbeMetadata
0x56e120|0.5161290322580645|TTwoPicSlider::CreateObject
0x56e1e0|0.5|TTwoPicSlider::GetRuntimeClass
0x56e200|0.6|TTwoPicSlider::InitializePictureSurfaces
0x56e2f0|1.0|TTwoPicSlider::Free
0x56e370|0.5806451612903226|TTwoPicSlider::ApplyRectSlot110
0x56e640|0.5688073394495413|TTwoPicSlider::DispatchPictureResourceCommand
0x56e840|0.4897959183673469|TQueryFloater::CreateObject
0x56e8c0|1.0|TQueryFloater::GetRuntimeClass
0x56e8e0|0.7906976744186046|TQueryFloater::DoPostCreate
0x56ea20|0.6161879895561357|TQueryFloater::HandleEvent
0x56edb0|0.4897959183673469|TCreditsPicture::CreateObject
0x56ee30|1.0|TCreditsPicture::GetRuntimeClass
0x56ee50|0.6878980891719745|TCreditsPicture::DoPostCreate
0x56efc0|0.8629441624365483|TCreditsPicture::HandleEvent
0x56f190|1.0|TCreditsPicture::ApplyRectSlot110
0x56f330|0.25|WrapperFor_ftol_At0056f330
0x56f360|0.42424242424242425|TLineData::CreateObject
0x56f390|1.0|TLineData::GetRuntimeClass
0x56f3b0|1.0|TLineData::TLineData
0x56f3d0|0.9090909090909091|TLineData::`scalar deleting destructor'
0x56f400|0.5|DestructTLineDataAndMaybeFree_Impl
0x56f420|1.0|TLineData::SetLineDataRowAndBounds
0x56f460|1.0|TLineData::CreateLineItemView
0x56f480|0.6666666666666666|TLineData::OrphanRetStub_0056f480
0x56f4a0|0.5714285714285714|TBook::CreateObject
0x56f540|1.0|TBook::GetRuntimeClass
0x56f560|1.0|TBook::DoPostCreate
0x56f5e0|0.26153846153846155|TBook::HandleEvent
0x56f6c0|0.8|TBook::UpdatePagedListNavigationButtonState
0x56f7b0|0.4897959183673469|TPageCorner::CreateObject
0x56f830|1.0|TPageCorner::GetRuntimeClass
0x56f850|0.04878048780487805|TPageCorner::DispatchUiMouseMoveToChildren
0x56f8e0|0.5517241379310345|TPageView::CreateObject
0x56f9a0|1.0|TPageView::GetRuntimeClass
0x56f9c0|1.0|TPageView::TPageView
0x56fa00|0.9090909090909091|TPageView::`scalar deleting destructor'
0x56fa50|0.5222929936305732|TPageView::DoPostCreate
0x56fbb0|1.0|TPageView::AddOrderedEntry
0x56fbd0|1.0|TPageView::AddOptionEntry
0x56fbf0|1.0|TPageView::ResetSelectableOptionEntriesExceptColorAndOkay
0x56fc80|0.5317919075144508|TPageView::BuildPageLayout
0x56fdb0|0.301255230125523|TPageView::ShowPage
0x56ff90|1.0|TPageView::ResetPageLayout
0x56ffe0|1.0|TPageView::Free
0x570030|0.42424242424242425|TPictureLine::CreateObject
0x570060|1.0|TPictureLine::GetRuntimeClass
0x5700a0|0.9090909090909091|TPictureLine::`scalar deleting destructor'
0x5700d0|0.5|TPictureLine::DestructTPictureLineAndMaybeFree
0x570130|0.05263157894736842|TPictureLine::CreateLineItemView
0x5701d0|0.5|TTextLine::CreateObject
0x570270|1.0|TTextLine::GetRuntimeClass
0x570290|0.625|TTextLine::TTextLine
0x570310|0.9090909090909091|TTextLine::`scalar deleting destructor'
0x570340|0.1111111111111111|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340
0x570390|1.0|TTextLine::SetTextLineRowBoundsAndStyle
0x570420|0.0|WrapperFor_StringShared_AssignFromPtr_At00570420
0x570440|1.0|TTextLine::SetTextLineStyleDescriptor
0x5704e0|1.0|TTextLine::SetField1E
0x570500|0.03278688524590164|TTextLine::CreateLineItemView
0x570720|0.25|WrapperFor_ftol_At00570720
0x570750|0.48|TPictureButton::CreateObject
0x5707d0|1.0|TPictureButton::GetRuntimeClass
0x5707f0|1.0|TPictureButton::TPictureButton
0x570820|0.9090909090909091|TPictureButton::`scalar deleting destructor'
0x570870|0.7555555555555555|TPictureButton::HiliteState
0x5708c0|0.75|TPictureButton::IsSelected
0x570900|1.0|TPictureButton::BeginMouseCaptureAndStartRepeatTimer
0x570950|0.48|TAlwaysPictureButton::CreateObject
0x5709d0|1.0|TAlwaysPictureButton::GetRuntimeClass
0x5709f0|0.8|TAlwaysPictureButton::TAlwaysPictureButton
0x570a20|0.9090909090909091|TAlwaysPictureButton::`scalar deleting destructor'
0x570a70|0.7037037037037037|TAlwaysPictureButton::HiliteState
0x570ae0|0.26666666666666666|TAlwaysPictureButton::Select
0x570b10|0.48|T2PictureButton::CreateObject
0x570b90|1.0|T2PictureButton::GetRuntimeClass
0x570bb0|0.8|T2PictureButton::T2PictureButton
0x570be0|0.9090909090909091|T2PictureButton::`scalar deleting destructor'
0x570c30|1.0|T2PictureButton::SetAvailability
0x570cc0|0.52|TPictureRadioButton::CreateObject
0x570d40|1.0|TPictureRadioButton::GetRuntimeClass
0x570d60|0.8|TPictureRadioButton::TPictureRadioButton
0x570d90|0.9090909090909091|TPictureRadioButton::`scalar deleting destructor'
0x570de0|1.0|TPictureRadioButton::ViewEnable
0x570ea0|0.5057471264367817|TPictureRadioButton::DefaultSize
0x570f40|0.0625|TPictureRadioButton::Select
0x570fb0|0.031746031746031744|TPictureRadioButton::DispatchUiMouseMoveToChildren
0x571050|0.4897959183673469|TToggleButton::CreateObject
0x5710d0|1.0|TToggleButton::GetRuntimeClass
0x5710f0|1.0|TToggleButton::TToggleButton
0x571120|0.9090909090909091|TToggleButton::`scalar deleting destructor'
0x571170|0.17777777777777778|TToggleButton::HandleEvent
0x5712a0|0.6915887850467289|TToggleButton::DispatchUiMouseMoveToChildren
0x571330|0.25|TToggleButton::IsSelected
0x571350|1.0|TToggleButton::Select
0x5713c0|0.4897959183673469|TUberCluster::CreateObject
0x571440|1.0|TUberCluster::GetRuntimeClass
0x571460|1.0|TUberCluster::TUberCluster
0x571490|0.9090909090909091|TUberCluster::`scalar deleting destructor'
0x5714e0|0.5|TUberCluster::IsTradeControlAtMinimum
0x571500|0.48|TUpDownPictureButton::CreateObject
0x571580|1.0|TUpDownPictureButton::GetRuntimeClass
0x5715a0|1.0|TUpDownPictureButton::TUpDownPictureButton
0x5715d0|0.9090909090909091|TUpDownPictureButton::`scalar deleting destructor'
0x571620|0.38596491228070173|TUpDownPictureButton::HiliteState
0x571690|0.6666666666666666|TUpDownPictureButton::IsSelected
0x5716b0|1.0|TUpDownPictureButton::BeginMouseCaptureAndStartRepeatTimer
0x571700|0.5614035087719298|TRadioPictureButton::CreateObject
0x5717a0|1.0|TRadioPictureButton::GetRuntimeClass
0x5717c0|0.7|TRadioPictureButton::TRadioPictureButton
0x571800|0.9090909090909091|TRadioPictureButton::`scalar deleting destructor'
0x571850|0.21052631578947367|TRadioPictureButton::HandleEvent
0x5718f0|0.1111111111111111|TRadioPictureButton::OrphanCallChain_C2_I16_005718f0
0x571930|0.5614035087719298|TOnOffRadioButton::CreateObject
0x5719d0|1.0|TOnOffRadioButton::GetRuntimeClass
0x5719f0|0.7058823529411765|TOnOffRadioButton::TOnOffRadioButton
0x571a30|0.9090909090909091|TOnOffRadioButton::`scalar deleting destructor'
0x571a80|1.0|TOnOffRadioButton::HandleEvent
0x571b20|1.0|TOnOffRadioButton::SetState
0x571b60|0.5714285714285714|TCzechBox::CreateObject
0x571c00|1.0|TCzechBox::GetRuntimeClass
0x571c20|0.75|TCzechBox::TCzechBox
0x571c60|0.9090909090909091|TCzechBox::`scalar deleting destructor'
0x571cb0|1.0|TCzechBox::HandleEvent
0x571cf0|1.0|TCzechBox::DoPostCreate
0x571d10|0.18181818181818182|TCzechBox::HiliteState
0x571d40|0.0425531914893617|TCzechBox::OrphanCallChain_C4_I45_00571d40
0x571de0|1.0|TCzechBox::GetCheckedStateByte
0x571e00|0.16666666666666666|TCzechBox::OrphanCallChain_C1_I10_00571e00
0x571e40|0.1111111111111111|TCzechBox::OrphanCallChain_C2_I16_00571e40
0x571e80|0.08|TCzechBox::OrphanCallChain_C3_I23_00571e80
0x571ed0|0.4897959183673469|TColorKeyButton::CreateObject
0x571f50|1.0|TColorKeyButton::GetRuntimeClass
0x571f70|1.0|TColorKeyButton::TColorKeyButton
0x571fa0|0.9090909090909091|TColorKeyButton::`scalar deleting destructor'
0x571ff0|0.06896551724137931|TColorKeyButton::HiliteState
0x572060|0.0|TColorKeyButton::OrphanCallChain_C1_I05_00572060
0x572080|0.5818181818181818|TGWorldButton::CreateObject
0x572110|1.0|TGWorldButton::GetRuntimeClass
0x572130|1.0|TGWorldButton::TGWorldButton
0x572160|0.9090909090909091|TGWorldButton::`scalar deleting destructor'
0x5721b0|0.0|WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0
0x572200|0.88|TGWorldButton::HiliteState
0x572270|0.5054945054945055|TGWorldButton::ApplyRectSlot110
0x572350|0.48|TClickZone::CreateObject
0x5723d0|1.0|TClickZone::Hilite
0x5723f0|1.0|TClickZone::GetRuntimeClass
0x572410|1.0|TClickZone::TClickZone
0x572440|0.9090909090909091|TClickZone::`scalar deleting destructor'
0x572490|0.09090909090909091|TClickZone::BeginMouseCaptureAndStartRepeatTimer
0x5724e0|0.48484848484848486|TTextPictureButton::CreateObject
0x5725b0|1.0|TTextPictureButton::GetRuntimeClass
0x5725d0|0.9259259259259259|TTextPictureButton::TTextPictureButton
0x572670|0.9090909090909091|TTextPictureButton::`scalar deleting destructor'
0x5726a0|0.1|DestructTTextPictureButtonAndMaybeFree_Impl
0x572710|1.0|TTextPictureButton::InitializeTextPictureButtonAndTextStyle
0x572790|0.5344827586206896|TTextPictureButton::ApplyRectSlot110
0x572a50|0.25|WrapperFor_ftol_At00572a50
0x572a80|0.5818181818181818|TNoHilitePicture::CreateObject
0x572b10|1.0|TNoHilitePicture::GetRuntimeClass
0x572b30|1.0|TNoHilitePicture::TNoHilitePicture
0x572b60|0.9090909090909091|TNoHilitePicture::`scalar deleting destructor'
0x572bb0|1.0|TNoHilitePicture::Hilite
0x572bd0|0.5818181818181818|TBackgroundPicture::CreateObject
0x572c60|1.0|TBackgroundPicture::GetRuntimeClass
0x572c80|0.8|TBackgroundPicture::TBackgroundPicture
0x572cb0|0.9090909090909091|TBackgroundPicture::`scalar deleting destructor'
0x572d00|1.0|TBackgroundPicture::ApplyRectSlot110
0x572d20|0.5714285714285714|TColorKeyPicture::CreateObject
0x572dc0|1.0|TColorKeyPicture::GetRuntimeClass
0x572de0|0.6666666666666666|TColorKeyPicture::TColorKeyPicture
