address|name|prototype|file|status
54ce80|EmitTurnEvent2CNationStateCompositeForSlot|undefined EmitTurnEvent2CNationStateCompositeForSlot()|global_part012.cpp|ok
54d1f0|EmitTurnEvent19NationStateArraysForSlot|undefined EmitTurnEvent19NationStateArraysForSlot()|global_part012.cpp|ok
54d3d0|CreateAndSendTurnEvent2D_TableRowShortArray|undefined CreateAndSendTurnEvent2D_TableRowShortArray()|global_part012.cpp|ok
54d4e0|TrySaveGameAndMaybeShowFailureDialog|undefined TrySaveGameAndMaybeShowFailureDialog()|global_part012.cpp|ok
54d620|WrapperFor_ftol_At0054d620|undefined WrapperFor_ftol_At0054d620()|global_part012.cpp|ok
54d650|AllocateAndConstructTLoungeDialog|undefined AllocateAndConstructTLoungeDialog()|global_part013.cpp|ok
54d6f0|CloseTLoungeDialogAndReleaseChildren|undefined CloseTLoungeDialogAndReleaseChildren()|global_part013.cpp|ok
54dfc0|TryInvokeNationStateReplacementForSlot|undefined TryInvokeNationStateReplacementForSlot()|global_part013.cpp|ok
54e4c0|RefreshMapAndMessageControlsForCurrentContext|undefined RefreshMapAndMessageControlsForCurrentContext()|global_part013.cpp|ok
54e690|AllocateAndConstructTJoinSelectorDialog|undefined AllocateAndConstructTJoinSelectorDialog()|global_part013.cpp|ok
54e730|InitializeDialogEditControlsAndLimits|undefined InitializeDialogEditControlsAndLimits()|global_part013.cpp|ok
54e8e0|AddJoinableGameOptionEntry|undefined AddJoinableGameOptionEntry()|global_part013.cpp|ok
54e970|GetSelectedJoinableGameTag|undefined GetSelectedJoinableGameTag()|global_part013.cpp|ok
54e9a0|HandleTJoinSelectorDialogCommand|undefined HandleTJoinSelectorDialogCommand()|global_part013.cpp|ok
54ea30|AllocateAndConstructTMadnessButton|undefined AllocateAndConstructTMadnessButton()|global_part013.cpp|ok
54eaf0|InitializeTMadnessButtonFromCurrentBitmapAndEnable|undefined InitializeTMadnessButtonFromCurrentBitmapAndEnable()|global_part013.cpp|ok
54ec20|AllocateAndConstructTMultiMessagePicture|undefined AllocateAndConstructTMultiMessagePicture()|global_part013.cpp|ok
54ecc0|HandleTMultiMessagePictureCommand|undefined HandleTMultiMessagePictureCommand()|global_part013.cpp|ok
54efb0|WrapperFor_ftol_At0054efb0|undefined WrapperFor_ftol_At0054efb0()|global_part013.cpp|ok
54f110|BuildMapOrderBattleSideSnapshot|void __cdecl BuildMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part013.cpp|ok
54f340|RefreshMapOrderBattleSideSnapshot|void __cdecl RefreshMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part013.cpp|ok
54f460|CreateNavyPrimaryOrderNode|undefined CreateNavyPrimaryOrderNode()|global_part013.cpp|ok
54f8e0|CreateNavyPrimaryOrderNodeAndAssignDisplayName|undefined CreateNavyPrimaryOrderNodeAndAssignDisplayName()|global_part013.cpp|ok
54fbf0|RegenerateNavyPrimaryOrderDisplayNameUntilUnique|undefined RegenerateNavyPrimaryOrderDisplayNameUntilUnique()|global_part013.cpp|ok
54fd50|RecomputeGlobalCapabilityAverages|undefined RecomputeGlobalCapabilityAverages()|global_part013.cpp|ok
54fee0|GetNavyContextPointerFromGlobalTableByIndex|undefined GetNavyContextPointerFromGlobalTableByIndex()|global_part013.cpp|ok
54ff00|ComputeNavyOrderPriorityContributionPercentByCategory|undefined ComputeNavyOrderPriorityContributionPercentByCategory()|global_part013.cpp|ok
550090|GetNormalizedIndustryActionResourceCostPercent|undefined GetNormalizedIndustryActionResourceCostPercent()|global_part013.cpp|ok
5501b0|CalculateMissionOrderPriorityScore|int __thiscall CalculateMissionOrderPriorityScore(int nScoreProfileId)|global_part013.cpp|ok
550370|AdjustMapOrderNodeStatCapped499|void __thiscall AdjustMapOrderNodeStatCapped499(short nDelta)|global_part013.cpp|ok
550510|GetOrderNodeDescriptorWord20ByResourceType|undefined GetOrderNodeDescriptorWord20ByResourceType()|global_part013.cpp|ok
550550|ComputeOrderNodeDistanceQuotientByDescriptorWord24|undefined ComputeOrderNodeDistanceQuotientByDescriptorWord24()|global_part013.cpp|ok
5505a0|GetNavyOrderNormalizationBaseByNationType|undefined GetNavyOrderNormalizationBaseByNationType()|global_part013.cpp|ok
5505c0|GetNavyPrimaryOrderListHead|void * __cdecl GetNavyPrimaryOrderListHead(void)|global_part013.cpp|ok
550610|GetNavyPrimaryOrderListIndexOfNode|undefined GetNavyPrimaryOrderListIndexOfNode()|global_part013.cpp|ok
550640|GetNavyPrimaryOrderNodeByIndex|undefined GetNavyPrimaryOrderNodeByIndex()|global_part013.cpp|ok
550820|GetOrderNodeDescriptorWord0CByResourceType|undefined GetOrderNodeDescriptorWord0CByResourceType()|global_part013.cpp|ok
550840|ComputeOrderNodeDerivedScoreFromQuantityAndWord18|undefined ComputeOrderNodeDerivedScoreFromQuantityAndWord18()|global_part013.cpp|ok
550970|GetIndustryActionCostWeightByResourceType|short __cdecl GetIndustryActionCostWeightByResourceType(short resourceType)|global_part013.cpp|ok
5509c0|PruneOrPromoteOrderNodeWhenChildCostDepleted|undefined PruneOrPromoteOrderNodeWhenChildCostDepleted()|global_part013.cpp|ok
550aa0|ComputeMapOrderEntryHeuristicScore|undefined ComputeMapOrderEntryHeuristicScore()|global_part013.cpp|ok
550b60|ComputeOrderNodeCompositeEconomicScore|int __cdecl ComputeOrderNodeCompositeEconomicScore(TShip* node)|global_part013.cpp|ok
550c20|FormatLocalizedCommodityCountLabelByIndex|undefined FormatLocalizedCommodityCountLabelByIndex()|global_part013.cpp|ok
550d80|GetResourceTypeRandomDrawBlockFlag|undefined GetResourceTypeRandomDrawBlockFlag()|global_part013.cpp|ok
550db0|GetResourceDescriptorWord0CByType|undefined GetResourceDescriptorWord0CByType()|global_part013.cpp|ok
550de0|GetResourceDescriptorWord10ByType|undefined GetResourceDescriptorWord10ByType()|global_part013.cpp|ok
550e10|GetResourceDescriptorWord14ByType|undefined GetResourceDescriptorWord14ByType()|global_part013.cpp|ok
550e40|GetResourceDescriptorWord18ByType|undefined GetResourceDescriptorWord18ByType()|global_part013.cpp|ok
550e70|GetResourceDescriptorWeightWord0ByType|undefined GetResourceDescriptorWeightWord0ByType()|global_part013.cpp|ok
550ea0|GetResourceDescriptorWord20ByType|undefined GetResourceDescriptorWord20ByType()|global_part013.cpp|ok
550ed0|GetResourceDescriptorWeightWord1ByType|undefined GetResourceDescriptorWeightWord1ByType()|global_part013.cpp|ok
550f30|GetResourceDescriptorWord08ByTypeOffset|undefined GetResourceDescriptorWord08ByTypeOffset()|global_part013.cpp|ok
550f60|InvokeOrderNodeOwnerVfunc38|undefined InvokeOrderNodeOwnerVfunc38()|global_part013.cpp|ok
550f80|DecrementOrderNodeRequiredCount|undefined DecrementOrderNodeRequiredCount()|global_part013.cpp|ok
551100|ReassignOrderNodeNationAndRebindParentCounters|undefined ReassignOrderNodeNationAndRebindParentCounters()|global_part013.cpp|ok
5512d0|CreateNavySecondaryOrderNodeWithSentinelNation|undefined CreateNavySecondaryOrderNodeWithSentinelNation()|global_part013.cpp|ok
5515d0|DestroyAndUnlinkNavySecondaryOrderNode|undefined DestroyAndUnlinkNavySecondaryOrderNode()|global_part013.cpp|ok
551670|SerializeNavyOrderSelectionStateToStream|undefined SerializeNavyOrderSelectionStateToStream()|global_part013.cpp|ok
551700|DeserializeNavyOrderSelectionStateFromStream|undefined DeserializeNavyOrderSelectionStateFromStream()|global_part013.cpp|ok
551850|SelectNavyPrimaryOrderByNationAndRecomputePreferredChild|undefined SelectNavyPrimaryOrderByNationAndRecomputePreferredChild()|global_part013.cpp|ok
5519d0|FindCumulativeWeightBucketIndex|undefined FindCumulativeWeightBucketIndex()|global_part013.cpp|ok
551a00|AccumulateRandomizedNavyOrderResourceDeltasByNationAndOwner|undefined AccumulateRandomizedNavyOrderResourceDeltasByNationAndOwner()|global_part013.cpp|ok
551be0|BuildNavyOrderResourceDeltaSummaryText|undefined BuildNavyOrderResourceDeltaSummaryText()|global_part013.cpp|ok
552250|SetTaskForcePrimaryOrderLinkAndRefreshChildBacklinks|undefined SetTaskForcePrimaryOrderLinkAndRefreshChildBacklinks()|global_part013.cpp|ok
552336|OrphanRecovered_00552336_SelectPreferredOrderLoop|undefined OrphanRecovered_00552336_SelectPreferredOrderLoop()|global_part013.cpp|ok
552349|RecomputeNavyOrderSelectionPriorityChain_00552349|undefined RecomputeNavyOrderSelectionPriorityChain_00552349()|global_part013.cpp|ok
552450|RemoveDuplicateNavySecondaryOrdersByDisplayName|undefined RemoveDuplicateNavySecondaryOrdersByDisplayName()|global_part013.cpp|ok
552590|DeleteMapOrderChildLinkAndReturnNext|int * __fastcall DeleteMapOrderChildLinkAndReturnNext(int * pChildLinkNode)|global_part013.cpp|ok
5525d0|RemoveLinkedOrderNodeByValueRecursive|undefined RemoveLinkedOrderNodeByValueRecursive()|global_part013.cpp|ok
552650|CreateLinkedOrderNode|undefined CreateLinkedOrderNode()|global_part013.cpp|ok
5526e0|PruneDefeatedMapOrderChildrenAndReturnHead|int * __fastcall PruneDefeatedMapOrderChildrenAndReturnHead(int * pChildLinkHead)|global_part013.cpp|ok
552870|DestroyTTaskForce|undefined DestroyTTaskForce()|global_part013.cpp|ok
5528a0|ResetTTaskForceToSentinelVtable|undefined ResetTTaskForceToSentinelVtable()|global_part013.cpp|ok
5528c0|NoOpTaskForceVtableSlot|undefined NoOpTaskForceVtableSlot()|global_part013.cpp|ok
5528e0|RelinkMapOrderQueueNodeBetween|void __thiscall RelinkMapOrderQueueNodeBetween(int pPrevNode, int pNextNode)|global_part013.cpp|ok
552930|DeleteMapOrderEntryAndUnlink|void __fastcall DeleteMapOrderEntryAndUnlink(int * pMapOrderEntry)|global_part013.cpp|ok
552a70|RemoveTaskForceOrderNodesByNationAndClearSelectionState|undefined RemoveTaskForceOrderNodesByNationAndClearSelectionState()|global_part013.cpp|ok
552f60|SetTaskForceOwnerPointer|undefined SetTaskForceOwnerPointer()|global_part013.cpp|ok
552f80|SetMapOrderType9AndQueue|void __fastcall SetMapOrderType9AndQueue(int * pMapOrderEntry)|global_part013.cpp|ok
5530f0|SetMapOrderType3Or4AndQueue|void __thiscall SetMapOrderType3Or4AndQueue(char fUseType4)|global_part013.cpp|ok
5533f0|PromoteMapOrderChainAndQueue|void __fastcall PromoteMapOrderChainAndQueue(int * pMapOrderEntry)|global_part013.cpp|ok
553840|SetMapOrderType5AndQueue|void __thiscall SetMapOrderType5AndQueue(int nOrderTarget)|global_part013.cpp|ok
5539c0|RefreshTaskForceSelectionFlagsForCurrentNationOrders|undefined RefreshTaskForceSelectionFlagsForCurrentNationOrders()|global_part013.cpp|ok
553a50|ApplyTaskForceSelectionModeForCurrentNationOrders|undefined ApplyTaskForceSelectionModeForCurrentNationOrders()|global_part013.cpp|ok
553b10|HasNoMapOrderEntryChildrenQueued|undefined HasNoMapOrderEntryChildrenQueued()|global_part013.cpp|ok
553b50|HasActiveMapOrderEntryChildren|undefined HasActiveMapOrderEntryChildren()|global_part013.cpp|ok
553bc0|GetOrCreateTaskForceOrderNodeByTemplate|undefined GetOrCreateTaskForceOrderNodeByTemplate()|global_part013.cpp|ok
553e30|RecomputeMapOrderChildAggregateMetric|void __fastcall RecomputeMapOrderChildAggregateMetric(int * pMapOrderEntry)|global_part013.cpp|ok
553f10|RebuildMapOrderEntryChildren|undefined RebuildMapOrderEntryChildren()|global_part013.cpp|ok
553fe0|PruneInactiveTaskForceOrderHead|undefined PruneInactiveTaskForceOrderHead()|global_part013.cpp|ok
554300|ResolveMapOrderCommandFromActionContext|undefined ResolveMapOrderCommandFromActionContext()|global_part013.cpp|ok
554460|ResolveMapOrderCommandFromProvinceContext|undefined ResolveMapOrderCommandFromProvinceContext()|global_part013.cpp|ok
554590|CanQueueMapOrderForProvinceContext|undefined CanQueueMapOrderForProvinceContext()|global_part013.cpp|ok
554660|RequeueMapOrderEntry|void __fastcall RequeueMapOrderEntry(int * pMapOrderEntry)|global_part013.cpp|ok
5547d0|CancelMapOrderEntryAndRestoreActive|void __fastcall CancelMapOrderEntryAndRestoreActive(int * pMapOrderEntry)|global_part013.cpp|ok
5548e0|RecomputeTaskForceAverageOrderScore|undefined RecomputeTaskForceAverageOrderScore()|global_part013.cpp|ok
554930|SetTaskForceOrderSelectionByNationClassAndFlag|undefined SetTaskForceOrderSelectionByNationClassAndFlag()|global_part013.cpp|ok
5549a0|SetTaskForceOrderSelectionByNodeId|undefined SetTaskForceOrderSelectionByNodeId()|global_part013.cpp|ok
554a30|CountTaskForceSelectedOrdersByNationClass|undefined CountTaskForceSelectedOrdersByNationClass()|global_part013.cpp|ok
554a80|GetMinActionThresholdFromEntryChildren|undefined GetMinActionThresholdFromEntryChildren()|global_part013.cpp|ok
554ad0|CalculateMapOrderEntryAverageChildRatingX10|undefined CalculateMapOrderEntryAverageChildRatingX10()|global_part013.cpp|ok
554b20|BuildTaskForceOrderBreakdownSummaryText|undefined BuildTaskForceOrderBreakdownSummaryText()|global_part013.cpp|ok
554c90|BuildTaskForceSelectionOverlayLabelText|undefined BuildTaskForceSelectionOverlayLabelText()|global_part013.cpp|ok
555090|PruneNavyOrderIfUnserviceableOrNoChildren|undefined PruneNavyOrderIfUnserviceableOrNoChildren()|global_part013.cpp|ok
5551d0|BuildTaskForcePrimaryObjectiveDescriptionText|undefined BuildTaskForcePrimaryObjectiveDescriptionText()|global_part013.cpp|ok
555420|ResolveTaskForceOrderConflictAndPickCandidate|undefined ResolveTaskForceOrderConflictAndPickCandidate()|global_part013.cpp|ok
555720|ShouldAttemptMapOrderPairResolution|undefined ShouldAttemptMapOrderPairResolution()|global_part013.cpp|ok
555920|TryMarkLosingMapOrderEntryFromForceBalance|undefined TryMarkLosingMapOrderEntryFromForceBalance()|global_part013.cpp|ok
555c20|ComputeTaskForceOrderTieBreakScore|undefined ComputeTaskForceOrderTieBreakScore()|global_part013.cpp|ok
555d10|TryResolveMapOrderEntryPairExecution|undefined TryResolveMapOrderEntryPairExecution()|global_part013.cpp|ok
555de0|IsTaskForceOrderMixWithinPriorityThresholds|undefined IsTaskForceOrderMixWithinPriorityThresholds()|global_part013.cpp|ok
556010|ComputeTaskForceOrderAggregateScore|undefined ComputeTaskForceOrderAggregateScore()|global_part013.cpp|ok
556100|ApplyMapOrderTypeExecutionEffects|void __fastcall ApplyMapOrderTypeExecutionEffects(void * pMapOrderEntry)|global_part013.cpp|ok
5562c0|GetMapOrderEntryChildCount|undefined GetMapOrderEntryChildCount()|global_part013.cpp|ok
5563d0|GetNavyOrderRankWithinNationBucket|undefined GetNavyOrderRankWithinNationBucket()|global_part013.cpp|ok
556410|UpdateNavyOrderMapMarkerByOrderType|undefined UpdateNavyOrderMapMarkerByOrderType()|global_part013.cpp|ok
5564f0|ClearNavyOrderMapMarker|undefined ClearNavyOrderMapMarker()|global_part013.cpp|ok
556590|ConstructNavyManager|undefined ConstructNavyManager()|global_part013.cpp|ok
5565c0|DestroyNavyManager|undefined DestroyNavyManager()|global_part013.cpp|ok
5565f0|ResetNavyManagerVtable|undefined ResetNavyManagerVtable()|global_part013.cpp|ok
556610|InitializeNavyOrderPriorityTables|undefined InitializeNavyOrderPriorityTables()|global_part013.cpp|ok
5567a0|ClearNavyOrderLists|undefined ClearNavyOrderLists()|global_part013.cpp|ok
556820|DestroyNavyOrderAndChildren|undefined DestroyNavyOrderAndChildren()|global_part013.cpp|ok
556850|ResetNavyOrderListsAndManagerOwner|undefined ResetNavyOrderListsAndManagerOwner()|global_part013.cpp|ok
5568c0|SerializeNavyManager|undefined SerializeNavyManager()|global_part013.cpp|ok
5568f0|SerializeNavyOrderListsByNation|undefined SerializeNavyOrderListsByNation()|global_part013.cpp|ok
556aa0|DeserializeNavyManager|undefined DeserializeNavyManager()|global_part013.cpp|ok
556ad0|DeserializeNavyOrderListsByNation|undefined DeserializeNavyOrderListsByNation()|global_part013.cpp|ok
556f60|CancelNationOrdersAndResetPrimaryFlags|undefined CancelNationOrdersAndResetPrimaryFlags()|global_part013.cpp|ok
556fd0|ResetPrimaryOrderActiveFlagsAndClearManagerState|undefined ResetPrimaryOrderActiveFlagsAndClearManagerState()|global_part013.cpp|ok
557040|RefreshNavyOrderCycleAndClearReadyFlags|undefined RefreshNavyOrderCycleAndClearReadyFlags()|global_part013.cpp|ok
557080|MoveMapOrderEntryToQueueHeadIfValid|undefined MoveMapOrderEntryToQueueHeadIfValid()|global_part013.cpp|ok
557170|ComputeAggregateWeightedChildCostForMatchingType5NavyOrders|undefined ComputeAggregateWeightedChildCostForMatchingType5NavyOrders()|global_part013.cpp|ok
557210|RemoveOrdersByNationFromPrimarySecondaryAndTaskForceLists|undefined RemoveOrdersByNationFromPrimarySecondaryAndTaskForceLists()|global_part013.cpp|ok
5572d0|GetEnabledIndustryCapabilitySlotByClass|undefined GetEnabledIndustryCapabilitySlotByClass()|global_part013.cpp|ok
557320|BuildNavyOrderPromptTextByLocalizationMode|undefined BuildNavyOrderPromptTextByLocalizationMode()|global_part013.cpp|ok
5573f0|CreateNavySecondaryOrderEntryAndDeduplicateDisplayName|undefined CreateNavySecondaryOrderEntryAndDeduplicateDisplayName()|global_part013.cpp|ok
557560|RevalidateAndRequeueMapOrdersForTurn|void RevalidateAndRequeueMapOrdersForTurn(void)|global_part013.cpp|ok
5577b0|PrepareMapOrdersForExecutionPhase|void __fastcall PrepareMapOrdersForExecutionPhase(int * pOrderManager, int nQueueDomain, short nPhaseId)|global_part013.cpp|ok
557870|ClearMapOrderProcessedFlagsChain|void __fastcall ClearMapOrderProcessedFlagsChain(int * pOrderNode)|global_part013.cpp|ok
5578a0|ResolveMapOrderChainsForTurnPhase|void __fastcall ResolveMapOrderChainsForTurnPhase(int * pOrderManager)|global_part013.cpp|ok
557e10|UpdateType7NavyOrderChildSelectionByChanceThreshold|undefined UpdateType7NavyOrderChildSelectionByChanceThreshold()|global_part013.cpp|ok
557f10|SelectEligibleMapOrderInteractionForNationAndContext|undefined SelectEligibleMapOrderInteractionForNationAndContext()|global_part013.cpp|ok
558860|EnsureDwordPointerArraySlotAndReturnPointer|undefined EnsureDwordPointerArraySlotAndReturnPointer()|global_part013.cpp|ok
558960|ProcessNationMapOrderInteractionsAndApplyOutcomes|undefined ProcessNationMapOrderInteractionsAndApplyOutcomes()|global_part013.cpp|ok
559a70|GetMapContextActionCode|int __cdecl GetMapContextActionCode(short nTileIndex, int dwInputFlags)|global_part013.cpp|ok
559dd0|GetMapContextActionLabelTokenByActionCode|ushort __cdecl GetMapContextActionLabelTokenByActionCode(short nTileIndex, int dwInputFlags)|global_part013.cpp|ok
559e00|GetMapContextActionLabelToken|ushort __cdecl GetMapContextActionLabelToken(short nTileIndex, int dwInputFlags)|global_part013.cpp|ok
55a160|TryQueueMapOrderFromTileAction|int __thiscall TryQueueMapOrderFromTileAction(short nTileIndex, int nInputFlags)|global_part013.cpp|ok
55a780|ResolveMapOrderPairConflictStep|void __cdecl ResolveMapOrderPairConflictStep(int * pLeftOrderEntry, int * pRightOrderEntry)|global_part013.cpp|ok
55b640|WrapperFor_ftol_At0055b640|undefined WrapperFor_ftol_At0055b640()|global_part013.cpp|ok
55b6a0|DestroyTNewsMgr|undefined DestroyTNewsMgr()|global_part013.cpp|ok
55b6d0|ResetTNewsMgrToSentinelVtable|undefined ResetTNewsMgrToSentinelVtable()|global_part013.cpp|ok
55b8a0|DeserializeNewsMgrNoOpSlot18|undefined DeserializeNewsMgrNoOpSlot18()|global_part013.cpp|ok
55b8c0|SerializeNewsMgrNoOpSlot14|undefined SerializeNewsMgrNoOpSlot14()|global_part013.cpp|ok
55b8e0|RebuildNationRankingDataAndUiCache|undefined RebuildNationRankingDataAndUiCache()|global_part013.cpp|ok
55ba10|GetRankingTableStringBaseAtOffset28|undefined GetRankingTableStringBaseAtOffset28()|global_part013.cpp|ok
55ba30|LoadAndByteSwapRankingTableResource|undefined LoadAndByteSwapRankingTableResource()|global_part013.cpp|ok
55bbf0|GetNewsMgrEntryArrayBaseAtOffset2C|undefined GetNewsMgrEntryArrayBaseAtOffset2C()|global_part013.cpp|ok
55bc10|BuildNationRankingRowsForNation|undefined BuildNationRankingRowsForNation()|global_part013.cpp|ok
55c010|BuildNationActionOptionCardsFromRelationTable|undefined BuildNationActionOptionCardsFromRelationTable()|global_part013.cpp|ok
55cda0|AddOrUpdateBilateralActionRelationEntry|undefined AddOrUpdateBilateralActionRelationEntry()|global_part013.cpp|ok
55d200|BuildInterNationEventSummaryRowsForAdvisorDialog|undefined BuildInterNationEventSummaryRowsForAdvisorDialog()|global_part013.cpp|ok
55d910|FormatInterNationEventRowTokensToSharedStrings|undefined FormatInterNationEventRowTokensToSharedStrings()|global_part013.cpp|ok
55da80|BuildLocalizedTokenListFromBitmaskWithConjunction|undefined BuildLocalizedTokenListFromBitmaskWithConjunction()|global_part013.cpp|ok
55dcd0|BuildLocalizedNationListFromBitmaskWithConjunction|undefined BuildLocalizedNationListFromBitmaskWithConjunction()|global_part013.cpp|ok
55de90|AssignLocalizedIndexedNameFromA8Entry|undefined AssignLocalizedIndexedNameFromA8Entry()|global_part013.cpp|ok
55df50|AppendInterNationEventSummaryTextEntry|undefined AppendInterNationEventSummaryTextEntry()|global_part013.cpp|ok
55e330|WrapperFor_ftol_At0055e330|undefined WrapperFor_ftol_At0055e330()|global_part013.cpp|ok
55e360|StepHexTileIndexByDirectionWithWrapRules|undefined StepHexTileIndexByDirectionWithWrapRules()|global_part013.cpp|ok
55e550|StepHexRowColByDirectionWithWrapRules|undefined StepHexRowColByDirectionWithWrapRules()|global_part013.cpp|ok
55e820|ReturnTrueForZoneCapabilityFlagA|undefined ReturnTrueForZoneCapabilityFlagA()|global_part013.cpp|ok
55e840|ReturnFalseForZoneCapabilityFlagB|undefined ReturnFalseForZoneCapabilityFlagB()|global_part013.cpp|ok
55e860|ReturnFalseForZoneCapabilityFlagC|undefined ReturnFalseForZoneCapabilityFlagC()|global_part013.cpp|ok
55e880|ReturnFalseForZoneCapabilityFlagD|undefined ReturnFalseForZoneCapabilityFlagD()|global_part013.cpp|ok
55e8a0|ReturnFalseForZoneCapabilityFlagE|undefined ReturnFalseForZoneCapabilityFlagE()|global_part013.cpp|ok
55ed20|DeserializeZoneFromBinaryStream|undefined DeserializeZoneFromBinaryStream()|global_part013.cpp|ok
55f0b0|GetShortAtOffset14OrInvalid|undefined GetShortAtOffset14OrInvalid()|global_part013.cpp|ok
55f100|FindMapActionContextByNodeId|undefined FindMapActionContextByNodeId()|global_part013.cpp|ok
55f300|DispatchMapActionContextCallbackViaField24|undefined DispatchMapActionContextCallbackViaField24()|global_part013.cpp|ok
55f440|ContainsCityStatePointerInZoneArrayByCityIndex|undefined ContainsCityStatePointerInZoneArrayByCityIndex()|global_part013.cpp|ok
55f4d0|ContainsPointerArrayEntryMatchingByteKey|undefined ContainsPointerArrayEntryMatchingByteKey()|global_part013.cpp|ok
55f540|IsZoneMaskOrArrayEntryPresentForKey|undefined IsZoneMaskOrArrayEntryPresentForKey()|global_part013.cpp|ok
55f5c0|GenerateZoneStatusCodeIfUnset|undefined GenerateZoneStatusCodeIfUnset()|global_part013.cpp|ok
55fae0|ResizePointerArrayCapacityByRequestedCount|undefined ResizePointerArrayCapacityByRequestedCount()|global_part013.cpp|ok
560470|AdvanceSpiralSearchStateAndStepHexCoordinates|undefined AdvanceSpiralSearchStateAndStepHexCoordinates()|global_part013.cpp|ok
5606f0|BuildMapOrderObjectiveDescriptionTextForNation|undefined BuildMapOrderObjectiveDescriptionTextForNation()|global_part013.cpp|ok
560970|GetMapOrderContextPointerForNationAndTarget|undefined GetMapOrderContextPointerForNationAndTarget()|global_part013.cpp|ok
5609e0|CreateTaskForceFromNavyOrdersForNationIfEligible|undefined CreateTaskForceFromNavyOrdersForNationIfEligible()|global_part013.cpp|ok
560ba0|ExpandTaskForceTraversalDepthAndMarkDeferredNodes|undefined ExpandTaskForceTraversalDepthAndMarkDeferredNodes()|global_part013.cpp|ok
560e20|ResetMapActionContextActivityAndNationFlags|undefined ResetMapActionContextActivityAndNationFlags()|global_part013.cpp|ok
560e70|SelectBestMapActionContextForNationDiplomacyMask|undefined SelectBestMapActionContextForNationDiplomacyMask()|global_part013.cpp|ok
561300|ResizePointerArrayCapacityByRequestedCountAlt|undefined ResizePointerArrayCapacityByRequestedCountAlt()|global_part013.cpp|ok
561400|BuildNationBitmaskForActiveType3Or4OrdersIncludingNation|undefined BuildNationBitmaskForActiveType3Or4OrdersIncludingNation()|global_part013.cpp|ok
561490|BuildNationBitmaskForActiveType3Or4Orders|undefined BuildNationBitmaskForActiveType3Or4Orders()|global_part013.cpp|ok
561510|HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask|undefined HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask()|global_part013.cpp|ok
561660|ReturnTrueForPortZoneCapabilityFlagA|undefined ReturnTrueForPortZoneCapabilityFlagA()|global_part013.cpp|ok
561680|ReturnTrueForPortZoneCapabilityFlagB|undefined ReturnTrueForPortZoneCapabilityFlagB()|global_part013.cpp|ok
5616a0|ReturnFalseForPortZoneCapabilityFlagC|undefined ReturnFalseForPortZoneCapabilityFlagC()|global_part013.cpp|ok
5616c0|DestroyTPortZone|undefined DestroyTPortZone()|global_part013.cpp|ok
5616f0|ResetTPortZoneToSentinelVtableAndReleaseResources|undefined ResetTPortZoneToSentinelVtableAndReleaseResources()|global_part013.cpp|ok
5619e0|ResolvePortZoneOwnerContextAndDispatch|undefined ResolvePortZoneOwnerContextAndDispatch()|global_part013.cpp|ok
561a70|DestroyTPortZoneAndClearOverlayMarkers|undefined DestroyTPortZoneAndClearOverlayMarkers()|global_part013.cpp|ok
561b50|NotifyDiplomacyManagerForPortZoneOwnerNation|undefined NotifyDiplomacyManagerForPortZoneOwnerNation()|global_part013.cpp|ok
561b90|GetPortZoneOwnerNationCodeFromMissionField48|undefined GetPortZoneOwnerNationCodeFromMissionField48()|global_part013.cpp|ok
561bf0|FindPortZoneByTile|void * __cdecl FindPortZoneByTile(short nTileIndex)|global_part013.cpp|ok
561c80|GetFirstPortZone|void * GetFirstPortZone(void)|global_part013.cpp|ok
561d40|GetNextPortZone|void * __fastcall GetNextPortZone(void * pCurrentPortZone)|global_part013.cpp|ok
561e40|FindNearestValidPortZoneOrCityContextTile|undefined FindNearestValidPortZoneOrCityContextTile()|global_part013.cpp|ok
5620c0|ReallocatePortZoneContextArrayBuffer|undefined ReallocatePortZoneContextArrayBuffer()|global_part013.cpp|ok
562140|DestroyTPortZoneManager|undefined DestroyTPortZoneManager()|global_part013.cpp|ok
562170|ResetTPortZoneManagerToSentinelVtable|undefined ResetTPortZoneManagerToSentinelVtable()|global_part013.cpp|ok
5621b0|ResetPortZoneGlobalContextCounters|undefined ResetPortZoneGlobalContextCounters()|global_part013.cpp|ok
5627a0|ReleaseTPortZoneOwnedResourcesAndUnlinkFromGlobalList|undefined ReleaseTPortZoneOwnedResourcesAndUnlinkFromGlobalList()|global_part013.cpp|ok
562af0|RelaxMapTileCostFieldByNeighborTerrain|undefined RelaxMapTileCostFieldByNeighborTerrain()|global_part013.cpp|ok
562c00|SelectBestSeedTileForNationFromCostField|undefined SelectBestSeedTileForNationFromCostField()|global_part013.cpp|ok
562f20|RefreshMapActionContextNationOverlaysAndOrderRanks|undefined RefreshMapActionContextNationOverlaysAndOrderRanks()|global_part013.cpp|ok
563220|RegenerateAllMapActionContextStatusCodes|undefined RegenerateAllMapActionContextStatusCodes()|global_part013.cpp|ok
563300|GetMapActionContextEntryByNationCodeOffset17|undefined GetMapActionContextEntryByNationCodeOffset17()|global_part013.cpp|ok
