address|name|prototype|file|status
4c8d70|InitializeCityViewActionButtons|void __thiscall InitializeCityViewActionButtons(void)|global_part005.cpp|ok
4c9150|RenderCityViewProductionDialogMetrics|void __thiscall RenderCityViewProductionDialogMetrics(int pDialogState, int * pRenderRectData)|global_part005.cpp|ok
4c9a60|RefreshCityViewStatusPanel|void __fastcall RefreshCityViewStatusPanel(int * pCityViewDialog)|global_part005.cpp|ok
4c9eb0|OpenCityViewBuildingOrderDialog|void __thiscall OpenCityViewBuildingOrderDialog(short nBuildingSlotId, int * pCityState, int nDialogContextFlags)|global_part005.cpp|ok
4ca8f0|ApplyCityViewBuildingOrderDialogResult|void __thiscall ApplyCityViewBuildingOrderDialogResult(int nDialogActionTag)|global_part005.cpp|ok
4cace0|RefreshUniversityRecruitmentDialog|void __fastcall RefreshUniversityRecruitmentDialog(int * pCityViewDialog)|global_part005.cpp|ok
4cb320|SelectUniversityRecruitmentEntry|void __thiscall SelectUniversityRecruitmentEntry(short nRecruitmentEntryIndex)|global_part005.cpp|ok
4cb9cd|UpdateUniversityCountControlAndRefreshView|undefined UpdateUniversityCountControlAndRefreshView()|global_part005.cpp|ok
4cba03|UpdateUniversityCountControlAndRefreshViewAlt|undefined UpdateUniversityCountControlAndRefreshViewAlt()|global_part005.cpp|ok
4cbb20|RefreshUniversityRecruitmentRequirements|void __fastcall RefreshUniversityRecruitmentRequirements(int * pCityViewDialog)|global_part005.cpp|ok
4cbf70|RenderUniversityRecruitmentRequirementGrid|void __thiscall RenderUniversityRecruitmentRequirementGrid(RECT * pClipRect)|global_part005.cpp|ok
4cc550|SetCityViewValueControlAmount|void __fastcall SetCityViewValueControlAmount(int * pCityViewDialog, short nValue)|global_part005.cpp|ok
4cc640|UpdateCityViewValueControl|undefined UpdateCityViewValueControl()|global_part005.cpp|ok
4cc6b0|CreateCityViewProductionDialogController|int * __cdecl CreateCityViewProductionDialogController(void)|global_part005.cpp|ok
4ccfa2|DispatchCityViewSelectionChangeAndRefresh|undefined DispatchCityViewSelectionChangeAndRefresh()|global_part005.cpp|ok
4cd040|RefreshCityViewActionAvailability|void __fastcall RefreshCityViewActionAvailability(int * pCityViewDialog)|global_part005.cpp|ok
4cd8d0|RefreshCityViewEquipmentSummary|void __fastcall RefreshCityViewEquipmentSummary(int * pCityViewDialog)|global_part005.cpp|ok
4ce0be|UpdateUniversityRequirementBadgeStatePap1|undefined UpdateUniversityRequirementBadgeStatePap1()|global_part005.cpp|ok
4ce12c|UpdateUniversityRequirementBadgeStatePap2|undefined UpdateUniversityRequirementBadgeStatePap2()|global_part005.cpp|ok
4ce19a|UpdateUniversityRequirementBadgeStateMon1|undefined UpdateUniversityRequirementBadgeStateMon1()|global_part005.cpp|ok
4ce230|UpdateUniversityRequirementBadgeStateMon2|undefined UpdateUniversityRequirementBadgeStateMon2()|global_part005.cpp|ok
4ce2c8|UpdateUniversityRequirementBadgeStateUntV|undefined UpdateUniversityRequirementBadgeStateUntV()|global_part005.cpp|ok
4ce341|UpdateUniversityRequirementBadgeStateTraV|undefined UpdateUniversityRequirementBadgeStateTraV()|global_part005.cpp|ok
4ce480|CreateBuildingExpansionView|undefined CreateBuildingExpansionView()|global_part005.cpp|ok
4ce500|GetBuildingExpansionViewClassName|undefined GetBuildingExpansionViewClassName()|global_part005.cpp|ok
4ce520|ConstructBuildingExpansionView|undefined ConstructBuildingExpansionView()|global_part005.cpp|ok
4ce550|DestructBuildingExpansionViewAndMaybeFree|undefined DestructBuildingExpansionViewAndMaybeFree()|global_part005.cpp|ok
4ce5a0|OpenCityViewProductionDialog|void __thiscall OpenCityViewProductionDialog(int nBuildingSlotId, int * pCityStateData, int nDialogFlags)|global_part005.cpp|ok
4cebb0|ApplyCityProductionDialogChanges|void __thiscall ApplyCityProductionDialogChanges(int nDialogActionTag)|global_part005.cpp|ok
4cece0|CreateArmoryView|undefined CreateArmoryView()|global_part005.cpp|ok
4ced80|GetArmoryViewClassName|undefined GetArmoryViewClassName()|global_part005.cpp|ok
4ceda0|ConstructArmoryView|undefined ConstructArmoryView()|global_part005.cpp|ok
4cedd0|DestructArmoryViewAndMaybeFree|undefined DestructArmoryViewAndMaybeFree()|global_part005.cpp|ok
4cee20|RefreshUniversityAdvancedRecruitmentDialog|void __fastcall RefreshUniversityAdvancedRecruitmentDialog(int * pCityViewDialog)|global_part005.cpp|ok
4cf350|HandleArmoryViewSelectionAndStepCommand|undefined HandleArmoryViewSelectionAndStepCommand()|global_part005.cpp|ok
4cf46f|UpdateUniversitySpecialistCountControlAndRefreshView|undefined UpdateUniversitySpecialistCountControlAndRefreshView()|global_part005.cpp|ok
4cf4a5|UpdateUniversitySpecialistCountControlAndRefreshViewAlt|undefined UpdateUniversitySpecialistCountControlAndRefreshViewAlt()|global_part005.cpp|ok
4cf5c0|RefreshUniversitySpecialistAvailability|void __fastcall RefreshUniversitySpecialistAvailability(int * pCityViewDialog)|global_part005.cpp|ok
4cfbd0|RefreshCityViewProductionDetails|void __thiscall RefreshCityViewProductionDetails(short nBuildingSlotId)|global_part005.cpp|ok
4d0470|HandleArmoryViewCloseAndMaybePostCommand23F8|undefined HandleArmoryViewCloseAndMaybePostCommand23F8()|global_part005.cpp|ok
4d04b0|CreateEngineerDialog|undefined CreateEngineerDialog()|global_part005.cpp|ok
4d0540|GetEngineerDialogClassName|undefined GetEngineerDialogClassName()|global_part005.cpp|ok
4d0560|ConstructEngineerDialog|undefined ConstructEngineerDialog()|global_part005.cpp|ok
4d0590|DestructEngineerDialogAndMaybeFree|undefined DestructEngineerDialogAndMaybeFree()|global_part005.cpp|ok
4d05e0|RefreshUniversityAdvancedStatus|undefined RefreshUniversityAdvancedStatus()|global_part005.cpp|ok
4d0650|RenderEngineerDialogBackground|undefined RenderEngineerDialogBackground()|global_part005.cpp|ok
4d0810|BuildCityViewProductionControls|void __thiscall BuildCityViewProductionControls(short nBuildingSlotId)|global_part005.cpp|ok
4d1880|BuildCityViewResourceRows|undefined BuildCityViewResourceRows()|global_part005.cpp|ok
4d1e60|thunk_DispatchVfuncA0ToLinkedChildListSlot44_004D1E60|undefined thunk_DispatchVfuncA0ToLinkedChildListSlot44_004D1E60()|global_part005.cpp|ok
4d2030|GetCivilianMapManagerTypeName|undefined GetCivilianMapManagerTypeName()|global_part005.cpp|ok
4d2070|DestroyCivilianMapManager|undefined DestroyCivilianMapManager()|global_part005.cpp|ok
4d20e0|ClearCivilianSelectionHighlightsForNation|undefined ClearCivilianSelectionHighlightsForNation()|global_part005.cpp|ok
4d2160|SelectFirstAvailableCivilianForNation|void * __thiscall SelectFirstAvailableCivilianForNation(short nNationId)|global_part005.cpp|ok
4d2270|DispatchSelectedUnitToGlobalMapStateHandler|void __thiscall DispatchSelectedUnitToGlobalMapStateHandler(int * pUnitOrderEntry)|global_part005.cpp|ok
4d2380|HandleCivilianTileSelectionOrReportClick|bool __thiscall HandleCivilianTileSelectionOrReportClick(short nTileIndex, short nClickMode)|global_part005.cpp|ok
4d2540|ResolveCivilianTileSelectionOrReportActionCode|ushort __stdcall ResolveCivilianTileSelectionOrReportActionCode(short nTileIndex, short nClickMode)|global_part005.cpp|ok
4d26d0|HandleCivilianTileOrderAction|bool __thiscall HandleCivilianTileOrderAction(short nTileIndex, short nInputHint)|global_part005.cpp|ok
4d2930|LookupCivilianTileOrderCursorTokenByActionIndex|undefined LookupCivilianTileOrderCursorTokenByActionIndex()|global_part005.cpp|ok
4d2960|ResolveCivilianTileOrderActionCode|int __thiscall ResolveCivilianTileOrderActionCode(short nTileIndex, short nInputHint)|global_part005.cpp|ok
4d2c60|SetActiveCivilianSelection|void __thiscall SetActiveCivilianSelection(void * pSelectedCivilianOrderEntry, int nRefreshCommandPanel)|global_part005.cpp|ok
4d2cf0|QueueImmediateCivilianCommandAndCycleSelection|void __thiscall QueueImmediateCivilianCommandAndCycleSelection(int nCommandType)|global_part005.cpp|ok
4d2d30|ShowDisbandCivilianConfirmationDialog|void __thiscall ShowDisbandCivilianConfirmationDialog(void)|global_part005.cpp|ok
4d2ef0|TryQueueCivilianMoveOrderToTile|bool __thiscall TryQueueCivilianMoveOrderToTile(int nTileIndex)|global_part005.cpp|ok
4d2f60|CanAssignCivilianOrderToTile|undefined1 __thiscall CanAssignCivilianOrderToTile(short nTileIndex)|global_part005.cpp|ok
4d3070|HandleCivilianReportDecision|void __thiscall HandleCivilianReportDecision(int * pCivilianOrderEntry)|global_part005.cpp|ok
4d3310|QueueCivilianWorkOrderWithCostCheck|bool __thiscall QueueCivilianWorkOrderWithCostCheck(short nTileIndex)|global_part005.cpp|ok
4d3610|PromptAndQueueEngineerRailOrder|bool __thiscall PromptAndQueueEngineerRailOrder(short nTileIndex)|global_part005.cpp|ok
4d3a60|HandleEngineerConstructionAction|bool __thiscall HandleEngineerConstructionAction(short nTileIndex)|global_part005.cpp|ok
4d4310|RelinkCivilianOrderTileAndInvalidateMapTiles|void __thiscall RelinkCivilianOrderTileAndInvalidateMapTiles(short nNewTileIndex, int * pCivOrderEntry)|global_part005.cpp|ok
4d4390|ApplyCompletedCivWorkOrderToMapState|void __cdecl ApplyCompletedCivWorkOrderToMapState(int * pCivUnitOrderState)|global_part005.cpp|ok
4d65f0|thunk_DestructCObArray_004D65F0|undefined thunk_DestructCObArray_004D65F0()|global_part005.cpp|ok
4d7170|GetOrComputeOverlayAnchorTileIndex|undefined GetOrComputeOverlayAnchorTileIndex()|global_part005.cpp|ok
4d7860|FormatOverlayTerrainLabelText|undefined FormatOverlayTerrainLabelText()|global_part005.cpp|ok
4daf00|DispatchTurnEvent11F8WithNoPayload|undefined DispatchTurnEvent11F8WithNoPayload()|global_part005.cpp|ok
4dbbb0|BuildCityInfluenceLevelMap|char * __thiscall BuildCityInfluenceLevelMap(void)|global_part005.cpp|ok
4dd810|GetCityProductionValueTimesTwoCallbackA|undefined GetCityProductionValueTimesTwoCallbackA()|global_part005.cpp|ok
4dd823|GetCityProductionValueTimesTwoCallbackB|undefined GetCityProductionValueTimesTwoCallbackB()|global_part005.cpp|ok
4dd836|GetCityProductionValueCallbackBase|undefined GetCityProductionValueCallbackBase()|global_part005.cpp|ok
4dd847|GetCityProductionValueTimesTwoCallbackC|undefined GetCityProductionValueTimesTwoCallbackC()|global_part005.cpp|ok
4dd85a|GetCityProductionValueTimesTwoCallbackD|undefined GetCityProductionValueTimesTwoCallbackD()|global_part005.cpp|ok
4dd86d|GetCityProductionValueTimesTwoCallbackE|undefined GetCityProductionValueTimesTwoCallbackE()|global_part005.cpp|ok
4dd880|GetCityProductionValueTimesTwoCallbackF|undefined GetCityProductionValueTimesTwoCallbackF()|global_part005.cpp|ok
4dd893|GetCityProductionValueTimesTwoCallbackG|undefined GetCityProductionValueTimesTwoCallbackG()|global_part005.cpp|ok
4df5c0|DispatchTurnEvent2103WithNationFromRecord|undefined DispatchTurnEvent2103WithNationFromRecord()|global_part005.cpp|ok
4dfd30|RefreshNationCivilianWorkOrdersForTurn|undefined RefreshNationCivilianWorkOrdersForTurn()|global_part005.cpp|ok
4e5730|HandleNetworkPortConstructionOrder|void __thiscall HandleNetworkPortConstructionOrder(int nNationId)|global_part005.cpp|ok
4e5ac0|ClearTileActivityOverlayByProvinceId|undefined ClearTileActivityOverlayByProvinceId()|global_part005.cpp|ok
4e6150|ReassignUnitOrdersForCountryTargetChange|undefined ReassignUnitOrdersForCountryTargetChange()|global_part005.cpp|ok
4e6520|RelinkTileUnitsToCountryOrderManager|undefined RelinkTileUnitsToCountryOrderManager()|global_part005.cpp|ok
4e6740|ShowCountryOrderTransferNotification|undefined ShowCountryOrderTransferNotification()|global_part005.cpp|ok
4ee5a0|thunk_DestructCObArray_004EE5A0|undefined thunk_DestructCObArray_004EE5A0()|global_part005.cpp|ok
4ee8c0|RebuildCivilianOrderCompatibilityMatrices|void __fastcall RebuildCivilianOrderCompatibilityMatrices(void * pNationSlotRuntime)|global_part005.cpp|ok
4f0590|SyncNationField790FromLocalizationStateId|undefined SyncNationField790FromLocalizationStateId()|global_part005.cpp|ok
4f1f20|LookupOrderCompatibilityMatrixValue|short __thiscall LookupOrderCompatibilityMatrixValue(short nSourceClass, short nTargetClass)|global_part005.cpp|ok
4f2930|DispatchUiPacketWithTagNEXT|undefined DispatchUiPacketWithTagNEXT()|global_part005.cpp|ok
4f5410|HandleSelectedNationActionCommand|undefined HandleSelectedNationActionCommand()|global_part005.cpp|ok
4fb990|HandleCommand10AndPostTurnEvent7E0|undefined HandleCommand10AndPostTurnEvent7E0()|global_part005.cpp|ok
4fc630|AdvanceCivilianTerrainSelectionStep|undefined AdvanceCivilianTerrainSelectionStep()|global_part005.cpp|ok
4fe7a0|InitializeMapTileRuntimeStateEntry|undefined InitializeMapTileRuntimeStateEntry()|global_part005.cpp|ok
4fe840|InitializeTurnOrderNavigationDialogByViewportSize|undefined InitializeTurnOrderNavigationDialogByViewportSize()|global_part005.cpp|ok
4fefc0|SetMapTileIconVariantTriplet|undefined SetMapTileIconVariantTriplet()|global_part005.cpp|ok
4ffc10|ConstructTurnOrderNavigationWindowEntryViewportAdaptive|undefined ConstructTurnOrderNavigationWindowEntryViewportAdaptive()|global_part005.cpp|ok
4ffc60|DestroyTurnOrderNavigationWindowEntryViewportAdaptive|undefined DestroyTurnOrderNavigationWindowEntryViewportAdaptive()|global_part005.cpp|ok
4ffd70|HandleTurnOrderNavigationCommand|undefined HandleTurnOrderNavigationCommand()|global_part005.cpp|ok
500160|UpdateTurnOrderNavigationWindowLayout|undefined UpdateTurnOrderNavigationWindowLayout()|global_part005.cpp|ok
500200|NoOpTurnOrderNavigationVtableSlotA|undefined NoOpTurnOrderNavigationVtableSlotA()|global_part005.cpp|ok
500220|NoOpTurnOrderNavigationVtableSlotB|undefined NoOpTurnOrderNavigationVtableSlotB()|global_part005.cpp|ok
500240|DestroyTurnOrderNavigationWindowAndResetManagerSlot|undefined DestroyTurnOrderNavigationWindowAndResetManagerSlot()|global_part005.cpp|ok
500320|ConstructTurnEventWindowEntryStaticBackdrop|undefined ConstructTurnEventWindowEntryStaticBackdrop()|global_part005.cpp|ok
500350|DestroyTurnEventWindowEntryStaticBackdrop|undefined DestroyTurnEventWindowEntryStaticBackdrop()|global_part005.cpp|ok
5010b0|SelectAndActivatePendingEventForCurrentView|undefined SelectAndActivatePendingEventForCurrentView()|global_part005.cpp|ok
5011a0|HandlePostDispatchTurnStateEventUpdates|undefined HandlePostDispatchTurnStateEventUpdates()|global_part005.cpp|ok
501270|DispatchTurnStateSpecialAdvisoriesAndReturnCount|undefined DispatchTurnStateSpecialAdvisoriesAndReturnCount()|global_part005.cpp|ok
501a20|ShowPeriodicCapabilityReminderIfNeeded|undefined ShowPeriodicCapabilityReminderIfNeeded()|global_part005.cpp|ok
501be0|ShowPeriodicNationComparisonAdvisoryIfNeeded|undefined ShowPeriodicNationComparisonAdvisoryIfNeeded()|global_part005.cpp|ok
502b60|ShowTurnAlertsForActiveNation|undefined ShowTurnAlertsForActiveNation()|global_part005.cpp|ok
5031c0|HandlePendingEventActivationByCode|undefined HandlePendingEventActivationByCode()|global_part005.cpp|ok
503320|SelectAndActivatePendingEventType1A0A|undefined SelectAndActivatePendingEventType1A0A()|global_part005.cpp|ok
503370|SelectAndActivatePendingEventTypeOffsetFrom1A0B|undefined SelectAndActivatePendingEventTypeOffsetFrom1A0B()|global_part005.cpp|ok
503400|HandlePostPendingEventActivationNoOp|undefined HandlePostPendingEventActivationNoOp()|global_part005.cpp|ok
503420|ActivatePendingEventAndRefreshView|undefined ActivatePendingEventAndRefreshView()|global_part005.cpp|ok
5038b0|TryShowCivilianCompletionMilestoneNotification|void __thiscall TryShowCivilianCompletionMilestoneNotification(int * pCivilianOrderEntry)|global_part005.cpp|ok
503c90|ConstructPictureResourceEntryType57080|undefined ConstructPictureResourceEntryType57080()|global_part005.cpp|ok
504bf0|ConstructUiWindowResourceEntryType572C0|undefined ConstructUiWindowResourceEntryType572C0()|global_part005.cpp|ok
504e90|BuildMapTileActionContextMenu|void __thiscall BuildMapTileActionContextMenu(void * pMenuDialogState, short nTileIndex)|global_part005.cpp|ok
506070|AddCityCommodityIconControl|void __thiscall AddCityCommodityIconControl(int * pCityView, int * pRect, int * pLayoutData, int nXPad, int nYPad, int nIconId, int nAmount)|global_part005.cpp|ok
508910|ShowCountrySelectionPromptAndReturnNationId|undefined ShowCountrySelectionPromptAndReturnNationId()|global_part005.cpp|ok
509ca0|ConstructStrategicMapViewSystem|undefined ConstructStrategicMapViewSystem()|global_part005.cpp|ok
509f20|InitializeStrategicMapViewSystem|undefined InitializeStrategicMapViewSystem()|global_part005.cpp|ok
509f70|DestroyStrategicMapViewSystemResources|undefined DestroyStrategicMapViewSystemResources()|global_part005.cpp|ok
50a1a0|BuildStrategicMapCommodityIconAtlasFrom700To722|undefined BuildStrategicMapCommodityIconAtlasFrom700To722()|global_part005.cpp|ok
50a3b0|LoadStrategicMapUnitIconAtlas750|undefined LoadStrategicMapUnitIconAtlas750()|global_part005.cpp|ok
50a3e0|LoadStrategicMapUnitOverlayAtlas751|undefined LoadStrategicMapUnitOverlayAtlas751()|global_part005.cpp|ok
50a410|LoadStrategicMapOverlayAtlas8699|undefined LoadStrategicMapOverlayAtlas8699()|global_part005.cpp|ok
50a440|LoadStrategicMapMarkerAtlas1372|undefined LoadStrategicMapMarkerAtlas1372()|global_part005.cpp|ok
50a470|BuildStrategicMapGaugeAtlasFrom1422And1423|undefined BuildStrategicMapGaugeAtlasFrom1422And1423()|global_part005.cpp|ok
50a820|BuildStrategicMapTileOverlayStripSurfaces800To807|undefined BuildStrategicMapTileOverlayStripSurfaces800To807()|global_part005.cpp|ok
50d310|DispatchTurnEvent3B8AndWaitForCompletionFlag|undefined DispatchTurnEvent3B8AndWaitForCompletionFlag()|global_part005.cpp|ok
50d360|CreateCityBuildingDialogBySlot|undefined CreateCityBuildingDialogBySlot()|global_part005.cpp|ok
50d9e0|CopySpriteSurfaceToStrideBuffer|undefined CopySpriteSurfaceToStrideBuffer()|global_part005.cpp|ok
50dd40|DrawStrategicMapUnitIcon|void __thiscall DrawStrategicMapUnitIcon(int * pDstSurface, short nIconVariant, short nDstX, short nYShift)|global_part005.cpp|ok
50df40|DrawStrategicMapUnitIconOverlay|void __thiscall DrawStrategicMapUnitIconOverlay(int * pDstSurface, ushort wOverlayIconId, short nVariantRow, short nDstX, short nYShift)|global_part005.cpp|ok
50e070|BlitStrategicMapUnitActivityOverlayFrame|void __thiscall BlitStrategicMapUnitActivityOverlayFrame(int * pDstSurface, short nOverlayRowIndex, short nDstXOffset, short nDstYOffsetFromBottom)|global_part005.cpp|ok
50e2c0|GetCityIndexFromCityStatePointer|int __fastcall GetCityIndexFromCityStatePointer(int pCityState)|global_part005.cpp|ok
50e3d0|ConstructGlobalMapState|void * __fastcall ConstructGlobalMapState(void * pGlobalMapState)|global_part005.cpp|ok
50e4e0|InitializeGlobalMapState|void __fastcall InitializeGlobalMapState(int * pGlobalMapState)|global_part005.cpp|ok
50ed4d|RebuildGlobalMapStateAndMaybeDispatchTurnEvent3C0|undefined RebuildGlobalMapStateAndMaybeDispatchTurnEvent3C0()|global_part005.cpp|ok
50f3c0|VerifyMapDataAndWriteReport|void __fastcall VerifyMapDataAndWriteReport(int pMapDataContext)|global_part005.cpp|ok
511614|UpdateStrategicMapTileIconVariantState|undefined UpdateStrategicMapTileIconVariantState()|global_part006.cpp|ok
511ed0|DispatchTurnEvent7DDForActiveNation|undefined DispatchTurnEvent7DDForActiveNation()|global_part006.cpp|ok
5123e0|ComputeStridedRecordAddress6C|undefined ComputeStridedRecordAddress6C()|global_part006.cpp|ok
512930|BuildHexAreaTileIndexList|short * __cdecl BuildHexAreaTileIndexList(short nCenterTileIndex, short nRadius)|global_part006.cpp|ok
512b50|ComputeHexNeighborTileIndices|void __cdecl ComputeHexNeighborTileIndices(short nTileIndex, short * pnNeighborTiles, char fWrapHorizontally)|global_part006.cpp|ok
512dd0|GetHexDirectionBetweenTiles|short __cdecl GetHexDirectionBetweenTiles(short nFromTileIndex, short nToTileIndex)|global_part006.cpp|ok
513200|SetTileTransportFlags|int __thiscall SetTileTransportFlags(short nTileIndex, ushort wTileTransportFlags)|global_part006.cpp|ok
513660|GetTileCivilianWorkOrderCostClassNibble|byte __thiscall GetTileCivilianWorkOrderCostClassNibble(short nTileIndex, char fUseHighNibble)|global_part006.cpp|ok
5137b0|CanBuildPortAtTile|char __thiscall CanBuildPortAtTile(int nTileIndex)|global_part006.cpp|ok
513ed0|CheckTileProspectingDiscoveryCandidate|byte __thiscall CheckTileProspectingDiscoveryCandidate(short nTileIndex)|global_part006.cpp|ok
513ff0|ApplyRailSectionEndpointDirectionFlags|undefined ApplyRailSectionEndpointDirectionFlags()|global_part006.cpp|ok
514080|ApplyEngineerRailCostDeltaForConnectedTiles|void __thiscall ApplyEngineerRailCostDeltaForConnectedTiles(short nSourceTileIndex, short nTargetTileIndex)|global_part006.cpp|ok
514250|GetTileUnitEntryByOwner|int * __thiscall GetTileUnitEntryByOwner(short nTileIndex, short nOwnerNationId)|global_part006.cpp|ok
514290|GetTileNormalizedMovementClassId|undefined GetTileNormalizedMovementClassId()|global_part006.cpp|ok
5143d0|FloodFillTileRegionMarker|void __thiscall FloodFillTileRegionMarker(short nTileIndex, short nOwnerNationId)|global_part006.cpp|ok
5145b0|QueueDepotConstructionOrder|int __thiscall QueueDepotConstructionOrder(int * pMapContext, short nTileIndex, short nNationId)|global_part006.cpp|ok
5147d0|QueuePortConstructionOrder|void __thiscall QueuePortConstructionOrder(int * pMapContext, short nTileIndex, short nNationId)|global_part006.cpp|ok
5149d0|SetProvinceCapitalTileFlagBit08|void __thiscall SetProvinceCapitalTileFlagBit08(short nProvinceId)|global_part006.cpp|ok
514a20|SetTileTransportFlagsTo0x37AndRefreshNeighbors|void __thiscall SetTileTransportFlagsTo0x37AndRefreshNeighbors(short nTileIndex)|global_part006.cpp|ok
515e50|TileHasMovementClassId|undefined TileHasMovementClassId()|global_part006.cpp|ok
5176e0|GetMapImprovementTierBucketOffset|undefined GetMapImprovementTierBucketOffset()|global_part006.cpp|ok
517710|ApplyMapImprovementSelectionState|undefined ApplyMapImprovementSelectionState()|global_part006.cpp|ok
517780|GetMapImprovementSpriteBaseOffset|undefined GetMapImprovementSpriteBaseOffset()|global_part006.cpp|ok
5177d0|GetMapImprovementTileOffsetFromClass|undefined GetMapImprovementTileOffsetFromClass()|global_part006.cpp|ok
5177f0|GetMapImprovementTileSpriteOffset|undefined GetMapImprovementTileSpriteOffset()|global_part006.cpp|ok
518130|RecomputeTileStrategicScoreHeatmap|undefined RecomputeTileStrategicScoreHeatmap()|global_part006.cpp|ok
518990|ResetTileToBaseTransportFlag|undefined ResetTileToBaseTransportFlag()|global_part006.cpp|ok
518b40|CalculateEngineerRailBuildCost|int __thiscall CalculateEngineerRailBuildCost(short nTileIndex)|global_part006.cpp|ok
519140|DumpAndResetMapScriptState|void __fastcall DumpAndResetMapScriptState(void * pMapState)|global_part006.cpp|ok
519e00|RenderStrategicTileSelectionAndNeighborHighlights|undefined RenderStrategicTileSelectionAndNeighborHighlights()|global_part006.cpp|ok
51be90|GetCitySiteViewTypeName|undefined GetCitySiteViewTypeName()|global_part006.cpp|ok
51beb0|InitializeCitySiteView|undefined InitializeCitySiteView()|global_part006.cpp|ok
51c3b0|RenderStrategicTileNeighborSlotHighlights|undefined RenderStrategicTileNeighborSlotHighlights()|global_part006.cpp|ok
51cc60|InitializeStrategicMapTileIconStateCache|void __thiscall InitializeStrategicMapTileIconStateCache(void * pMapView, int nInitToken)|global_part006.cpp|ok
51ce60|DispatchStrategicMapTileEditAction|void __thiscall DispatchStrategicMapTileEditAction(void * pMapTileEditState, short nTileIndex)|global_part006.cpp|ok
51d060|ApplyCityInfluenceTierAndInvalidateTileCaches|undefined ApplyCityInfluenceTierAndInvalidateTileCaches()|global_part006.cpp|ok
51d210|InitializeStrategicMapCityInfluenceBuffers|undefined InitializeStrategicMapCityInfluenceBuffers()|global_part006.cpp|ok
51d4f0|ApplyTileIconProfileFromEditorSelection|void __thiscall ApplyTileIconProfileFromEditorSelection(void * pMapTileEditState, short nTileIndex)|global_part006.cpp|ok
51d7e0|ApplyTileCityIdAndInvalidateLocalOverlays|undefined ApplyTileCityIdAndInvalidateLocalOverlays()|global_part006.cpp|ok
51d970|ApplyTileIconOverlayFromEditorSelection|void __thiscall ApplyTileIconOverlayFromEditorSelection(void * pMapTileEditState, short nTileIndex)|global_part006.cpp|ok
51da60|ResetTileIconCacheFromProfile|void __cdecl ResetTileIconCacheFromProfile(short nTileIndex)|global_part006.cpp|ok
51db30|ApplyTileOrderOverlayMaskAndInvalidate|undefined ApplyTileOrderOverlayMaskAndInvalidate()|global_part006.cpp|ok
51dba0|ApplyTileTerrainIndexAndInvalidateAdjacency|undefined ApplyTileTerrainIndexAndInvalidateAdjacency()|global_part006.cpp|ok
51dc90|PromoteTileToCityAndRefreshNeighbors|undefined PromoteTileToCityAndRefreshNeighbors()|global_part006.cpp|ok
51eb40|RenderStrategicMapTileCell|undefined RenderStrategicMapTileCell()|global_part006.cpp|ok
521680|DrawHexEdgeConnectionGlyphsByMask|undefined DrawHexEdgeConnectionGlyphsByMask()|global_part006.cpp|ok
522cf0|DrawHexNeighborConnectionMask|undefined DrawHexNeighborConnectionMask()|global_part006.cpp|ok
523170|UpdateMapOrderEntryTilePreviewSlot|undefined UpdateMapOrderEntryTilePreviewSlot()|global_part006.cpp|ok
523640|RenderMapOrderEntryTilePreview|undefined RenderMapOrderEntryTilePreview()|global_part006.cpp|ok
528e50|SmoothCityRegionOwnershipByNeighborSampling|undefined SmoothCityRegionOwnershipByNeighborSampling()|global_part006.cpp|ok
52c1a0|BuildCityRegionBorderOverlaySegments|undefined BuildCityRegionBorderOverlaySegments()|global_part006.cpp|ok
52d1f0|ReindexContiguousCityRegionIds|undefined ReindexContiguousCityRegionIds()|global_part006.cpp|ok
52d750|MergeSmallCityRegionsAndCompactIds|undefined MergeSmallCityRegionsAndCompactIds()|global_part006.cpp|ok
534770|thunk_DestructCObArray_00534770|undefined thunk_DestructCObArray_00534770()|global_part006.cpp|ok
5348d0|thunk_DestructCObArray_005348D0|undefined thunk_DestructCObArray_005348D0()|global_part006.cpp|ok
535b00|SelectBestCityDevelopmentFromResourcePools|undefined SelectBestCityDevelopmentFromResourcePools()|global_part006.cpp|ok
536450|GetNavyMissionClassName|undefined GetNavyMissionClassName()|global_part006.cpp|ok
536d60|RebuildMapOrderEntryChildrenForContext|undefined RebuildMapOrderEntryChildrenForContext()|global_part006.cpp|ok
536e40|ProcessMapOrderEntryContextMode|undefined ProcessMapOrderEntryContextMode()|global_part006.cpp|ok
536f70|SetMapOrderEntryChildFlags|undefined SetMapOrderEntryChildFlags()|global_part006.cpp|ok
537060|GetMissionOrderBudgetByMode|undefined GetMissionOrderBudgetByMode()|global_part006.cpp|ok
537090|QueueMissionOrdersByPriorityForContext|void __thiscall QueueMissionOrdersByPriorityForContext(int pContextAnchor, int * ppSelectedChildNode)|global_part006.cpp|ok
539640|ResolveAndQueuePortZoneMapOrder|undefined ResolveAndQueuePortZoneMapOrder()|global_part006.cpp|ok
53a420|GetBeachheadMissionClassName|undefined GetBeachheadMissionClassName()|global_part006.cpp|ok
53a800|TryQueueProvinceOrderFromContextMessage|void __fastcall TryQueueProvinceOrderFromContextMessage(int msg_ctx)|global_part006.cpp|ok
53aae0|GetBlockadePortMissionClassName|undefined GetBlockadePortMissionClassName()|global_part006.cpp|ok
53ba40|QueueMapOrderType6FromContextPointer|undefined QueueMapOrderType6FromContextPointer()|global_part006.cpp|ok
