address|name|prototype|file|status
404688|TMacViewMgr_OnMsg_WM_ACTIVATE|undefined TMacViewMgr_OnMsg_WM_ACTIVATE()|global_part004.cpp|ok
404692|thunk_PruneDefeatedMapOrderChildrenAndReturnHead|int * __fastcall thunk_PruneDefeatedMapOrderChildrenAndReturnHead(int * pChildLinkHead)|global_part004.cpp|ok
404697|thunk_WrapperFor_FreeHeapBufferIfNotNull_At004c6aa0|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004c6aa0()|global_part004.cpp|ok
4046a1|thunk_ConstructTradeSellControlPanel|void __cdecl thunk_ConstructTradeSellControlPanel(void)|global_part004.cpp|ok
4046b0|thunk_ConstructNationInteractionStateManager_Vtbl0066d990|void __cdecl thunk_ConstructNationInteractionStateManager_Vtbl0066d990(void)|global_part004.cpp|ok
4046b5|thunk_InitializeFrogCityMarkerFields|void __cdecl thunk_InitializeFrogCityMarkerFields(void)|global_part004.cpp|ok
4046bf|thunk_DecrementDialogResourceRefCountByShortIdAndCleanup|void __cdecl thunk_DecrementDialogResourceRefCountByShortIdAndCleanup(void)|global_part004.cpp|ok
4046c9|thunk_BuildDiplomacyTradePolicyRowsFromTraTagBase|void __cdecl thunk_BuildDiplomacyTradePolicyRowsFromTraTagBase(void)|global_part004.cpp|ok
4046d3|thunk_DispatchControlEventToChildrenAndSelf|undefined thunk_DispatchControlEventToChildrenAndSelf()|global_part004.cpp|ok
4046e2|thunk_CreateAltownCityObject|void __cdecl thunk_CreateAltownCityObject(void)|global_part004.cpp|ok
4046f1|thunk_WrapperFor_Cluster_MapTileHint_00578330_At005751f0|void __cdecl thunk_WrapperFor_Cluster_MapTileHint_00578330_At005751f0(void)|global_part004.cpp|ok
404700|thunk_AdvanceToNextTacticalUnitTurnStep|void __cdecl thunk_AdvanceToNextTacticalUnitTurnStep(void)|global_part004.cpp|ok
404705|thunk_ResolveCompetingDeveloperTilePurchaseOrders|void __cdecl thunk_ResolveCompetingDeveloperTilePurchaseOrders(void)|global_part004.cpp|ok
404714|thunk_GetOrComputeOverlayAnchorTileIndex|void __cdecl thunk_GetOrComputeOverlayAnchorTileIndex(void)|global_part004.cpp|ok
404723|thunk_ResetNationStateUiAndRefreshCityCapabilityHandles|void __thiscall thunk_ResetNationStateUiAndRefreshCityCapabilityHandles(void)|global_part004.cpp|ok
40472d|thunk_SelectNavyPrimaryOrderByNationAndRecomputePreferredChild|void thunk_SelectNavyPrimaryOrderByNationAndRecomputePreferredChild(void)|global_part004.cpp|ok
404737|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part004.cpp|ok
404750|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047ded0|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047ded0()|global_part004.cpp|ok
404755|thunk_RenderBlinkingMapActionIndicatorByTick|void __thiscall thunk_RenderBlinkingMapActionIndicatorByTick(int param_1)|global_part004.cpp|ok
40475f|thunk_RefreshNationStateAndEmitTurnEvent3Mode18|void __cdecl thunk_RefreshNationStateAndEmitTurnEvent3Mode18(void)|global_part004.cpp|ok
40478c|thunk_SetHexAdjacencyDirectionFlagsForTilePair|void __thiscall thunk_SetHexAdjacencyDirectionFlagsForTilePair(void * pMapAdjacencyState, short fromTile, short toTile)|global_part004.cpp|ok
404796|thunk_EnsureBitmapSurfaceDibSectionCreated|void __cdecl thunk_EnsureBitmapSurfaceDibSectionCreated(void)|global_part004.cpp|ok
4047a5|thunk_ConstructUiResourceEntry_Vtbl0063fc68|void __cdecl thunk_ConstructUiResourceEntry_Vtbl0063fc68(void)|global_part004.cpp|ok
4047aa|thunk_HandleTurnInstruction_Port_ApplyPortPlacementAndCashBonus|void __thiscall thunk_HandleTurnInstruction_Port_ApplyPortPlacementAndCashBonus(STurnInstruction_Port * pInstruction)|global_part004.cpp|ok
4047be|thunk_SelectBestCityDevelopmentFromResourcePools|void __cdecl thunk_SelectBestCityDevelopmentFromResourcePools(void)|global_part004.cpp|ok
4047c3|thunk_WrapperFor_DDX_Text_At00482180|undefined thunk_WrapperFor_DDX_Text_At00482180()|global_part004.cpp|ok
4047dc|thunk_EvaluateTacticalTileScore_ClosestReachableEnemyDistance|int __cdecl thunk_EvaluateTacticalTileScore_ClosestReachableEnemyDistance(int tacticalContext, int tileIndex)|global_part004.cpp|ok
4047f5|thunk_QueueSingleCityProductionCommandFromField38|void __thiscall thunk_QueueSingleCityProductionCommandFromField38(int arg1, int arg2)|global_part004.cpp|ok
404804|thunk_RefreshCityCapabilityUiHandlesForActiveNation|void thunk_RefreshCityCapabilityUiHandlesForActiveNation(void)|global_part004.cpp|ok
40480e|thunk_Cluster_MapTileHint_005a1400|void __cdecl thunk_Cluster_MapTileHint_005a1400(void)|global_part004.cpp|ok
404818|thunk_ReturnZeroStatus|bool thunk_ReturnZeroStatus(void)|global_part004.cpp|ok
40484f|thunk_SumNationRuntimeFiveBucketValue44|void __cdecl thunk_SumNationRuntimeFiveBucketValue44(void)|global_part004.cpp|ok
40485e|thunk_SendMessage808IfSelectionStateActive_At0040485e|void __cdecl thunk_SendMessage808IfSelectionStateActive_At0040485e(void)|global_part004.cpp|ok
404863|thunk_SetColorRgbAndClearAlphaByte|void __cdecl thunk_SetColorRgbAndClearAlphaByte(void)|global_part004.cpp|ok
40486d|thunk_IsTradeSellControlAtMinimum|void __cdecl thunk_IsTradeSellControlAtMinimum(void)|global_part004.cpp|ok
404872|thunk_HandleDialogOkayCancelShortcutAndQueueUiEvent|void __thiscall thunk_HandleDialogOkayCancelShortcutAndQueueUiEvent(int eventRecord)|global_part004.cpp|ok
40487c|thunk_DispatchNationDiplomacySlotActionByMode|void __cdecl thunk_DispatchNationDiplomacySlotActionByMode(void)|global_part004.cpp|ok
404895|thunk_IsZoneMaskOrArrayEntryPresentForKey|void __cdecl thunk_IsZoneMaskOrArrayEntryPresentForKey(void)|global_part004.cpp|ok
40489a|thunk_ValidateDiplomacyProposalTargetAndShowBlockedDetails|void __cdecl thunk_ValidateDiplomacyProposalTargetAndShowBlockedDetails(void)|global_part004.cpp|ok
4048a4|thunk_ApplyCityProductionSlotDelta|void __cdecl thunk_ApplyCityProductionSlotDelta(void)|global_part004.cpp|ok
4048ae|thunk_ResolveTurnEventDialogNodeByMessageContext|void __cdecl thunk_ResolveTurnEventDialogNodeByMessageContext(void * messageContext)|global_part004.cpp|ok
4048d6|thunk_CreateAndSendTurnEvent13_NationAndNineDwords|void __cdecl thunk_CreateAndSendTurnEvent13_NationAndNineDwords(int arg1, int arg2)|global_part004.cpp|ok
4048ef|thunk_RunForeignMinisterPolicySlot30VariantA|void __cdecl thunk_RunForeignMinisterPolicySlot30VariantA(void)|global_part004.cpp|ok
404903|thunk_WrapperFor_InvalidateCityDialogRectRegion_At0049f140|void __cdecl thunk_WrapperFor_InvalidateCityDialogRectRegion_At0049f140(void)|global_part004.cpp|ok
40492b|thunk_ResolveBmpResourceHandleWithDefault3B6|void __cdecl thunk_ResolveBmpResourceHandleWithDefault3B6(void)|global_part004.cpp|ok
40494e|thunk_ToggleCityPowerPlantUpgradeOrder|void __thiscall thunk_ToggleCityPowerPlantUpgradeOrder(bool fEnableUpgrade)|global_part004.cpp|ok
40497b|thunk_ComputeNavyOrderIndustryCostWeightSumForNation|int __fastcall thunk_ComputeNavyOrderIndustryCostWeightSumForNation(void * pNationCtx)|global_part004.cpp|ok
40498a|thunk_InitializeCityProductionView|void __cdecl thunk_InitializeCityProductionView(void)|global_part004.cpp|ok
40498f|thunk_HandleTurnInstruction_Tbar_SetNationRelationBarValue|void __thiscall thunk_HandleTurnInstruction_Tbar_SetNationRelationBarValue(STurnInstruction_Tbar * pInstruction)|global_part004.cpp|ok
404999|thunk_ConstructBitmapBlitBufferFromSourceDescriptor|void __cdecl thunk_ConstructBitmapBlitBufferFromSourceDescriptor(void)|global_part004.cpp|ok
4049a3|thunk_NoOpForeignMinisterSlot25Handler|void __cdecl thunk_NoOpForeignMinisterSlot25Handler(void)|global_part004.cpp|ok
4049b2|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part004.cpp|ok
4049b7|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part004.cpp|ok
4049bc|thunk_ConstructUiCursorTextResourceEntry|void __cdecl thunk_ConstructUiCursorTextResourceEntry(void)|global_part004.cpp|ok
4049c6|thunk_FreeTurnEventPacketBuffer|void __cdecl thunk_FreeTurnEventPacketBuffer(void)|global_part004.cpp|ok
4049d5|thunk_IsTradeOfferControlActionable|void __cdecl thunk_IsTradeOfferControlActionable(void)|global_part004.cpp|ok
404a11|thunk_SetForeignMinisterPrimaryAndSecondaryTargets|void __cdecl thunk_SetForeignMinisterPrimaryAndSecondaryTargets(void)|global_part004.cpp|ok
404a1b|thunk_UpdateNavyOrderMapMarkerByOrderType|void __cdecl thunk_UpdateNavyOrderMapMarkerByOrderType(void)|global_part004.cpp|ok
404a20|thunk_InitializeTedForeignMinisterOrderCandidates|void __cdecl thunk_InitializeTedForeignMinisterOrderCandidates(void)|global_part004.cpp|ok
404a25|thunk_AppendPackedColorDwordToMaskBuffers|void __thiscall thunk_AppendPackedColorDwordToMaskBuffers(uint uPackedColor, uint param_2)|global_part004.cpp|ok
404a43|thunk_HasValidTacticalFollowupTargetForCurrentAction|bool thunk_HasValidTacticalFollowupTargetForCurrentAction(void)|global_part004.cpp|ok
404a4d|thunk_InitializeDialogTemplateDDPictureState|void __cdecl thunk_InitializeDialogTemplateDDPictureState(void)|global_part004.cpp|ok
404a61|thunk_ComputeMissionWeightDotProductWithBaselineProfile|void __cdecl thunk_ComputeMissionWeightDotProductWithBaselineProfile(void)|global_part004.cpp|ok
404a66|thunk_RevokeDiplomacyGrantForTargetAndAdjustInfluence|void __cdecl thunk_RevokeDiplomacyGrantForTargetAndAdjustInfluence(void)|global_part004.cpp|ok
404a7f|thunk_GetPreferenceScoreByEntryIndex|void __cdecl thunk_GetPreferenceScoreByEntryIndex(void)|global_part004.cpp|ok
404a84|thunk_DistributeCityProductionAcrossOrderTemplatesAndBackfillDeficits|void __cdecl thunk_DistributeCityProductionAcrossOrderTemplatesAndBackfillDeficits(void)|global_part004.cpp|ok
404a89|thunk_CommitCityRecruitmentOrderDelta|void __thiscall thunk_CommitCityRecruitmentOrderDelta(void)|global_part004.cpp|ok
404a98|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part004.cpp|ok
404aa7|TMacViewMgr_Slot02_Target|undefined TMacViewMgr_Slot02_Target()|global_part004.cpp|ok
404ab6|thunk_BuildCityViewProductionControls|void __thiscall thunk_BuildCityViewProductionControls(short nBuildingSlotId)|global_part004.cpp|ok
404ad4|thunk_DestroyImperialismApplicationSingleton|void __cdecl thunk_DestroyImperialismApplicationSingleton(void)|global_part004.cpp|ok
404ade|thunk_DecrementOrderNodeRequiredCount|void thunk_DecrementOrderNodeRequiredCount(void)|global_part004.cpp|ok
404af7|thunk_EmitTurnEvent17ClientGreatPowerFlagEnabled|void __cdecl thunk_EmitTurnEvent17ClientGreatPowerFlagEnabled(void)|global_part004.cpp|ok
404b06|thunk_ReturnMissionConstantFloatSlot7C|void __cdecl thunk_ReturnMissionConstantFloatSlot7C(void)|global_part004.cpp|ok
404b1a|thunk_ReadDwordFromStreamViaVtableSlot3C|void __cdecl thunk_ReadDwordFromStreamViaVtableSlot3C(void)|global_part004.cpp|ok
404b2e|thunk_RenderMapHintOverlayMode1|undefined thunk_RenderMapHintOverlayMode1()|global_part004.cpp|ok
404b33|thunk_InitializeCivWorkOrderState|void __thiscall thunk_InitializeCivWorkOrderState(int nOrderType, int pOwnerContext, int nOrderOwnerNationId)|global_part004.cpp|ok
404b38|thunk_LookupCivilianTileOrderCursorTokenByActionIndex|ushort __thiscall thunk_LookupCivilianTileOrderCursorTokenByActionIndex(short nTileIndex, short nInputHint)|global_part004.cpp|ok
404b5b|thunk_GetDiplomacyExternalStateB6ByTarget|void __cdecl thunk_GetDiplomacyExternalStateB6ByTarget(void)|global_part004.cpp|ok
404b60|thunk_CanQueueMapOrderForProvinceContext|void __cdecl thunk_CanQueueMapOrderForProvinceContext(void)|global_part004.cpp|ok
404b79|thunk_DefaultUnhandledTurnEventHookReturnsFalse|void __cdecl thunk_DefaultUnhandledTurnEventHookReturnsFalse(void)|global_part004.cpp|ok
404b7e|thunk_ThunkTargetImpl_00427260|void __cdecl thunk_ThunkTargetImpl_00427260(void)|global_part004.cpp|ok
404b92|thunk_DispatchLoseEventForClientGreatPowerSlot|void __cdecl thunk_DispatchLoseEventForClientGreatPowerSlot(void)|global_part004.cpp|ok
404b97|thunk_LoadNationDisplayNameSharedRefFromField8|void __cdecl thunk_LoadNationDisplayNameSharedRefFromField8(void)|global_part004.cpp|ok
404ba1|thunk_HandleActiveTacticalUnitReadyToggleOrAdvanceTurn|void __cdecl thunk_HandleActiveTacticalUnitReadyToggleOrAdvanceTurn(void)|global_part004.cpp|ok
404bab|thunk_TryShowCivilianCompletionMilestoneNotification|void __thiscall thunk_TryShowCivilianCompletionMilestoneNotification(int * pCivilianOrderEntry)|global_part004.cpp|ok
404bba|thunk_RebuildNationStateSlotsAndAvailability|void __cdecl thunk_RebuildNationStateSlotsAndAvailability(void)|global_part004.cpp|ok
404bd3|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part004.cpp|ok
404bd8|thunk_WrapperFor_ftol_At005e5020|undefined thunk_WrapperFor_ftol_At005e5020()|global_part004.cpp|ok
404bfb|thunk_ValidateOrderPlacementPrerequisitesForSelectedTile|void __cdecl thunk_ValidateOrderPlacementPrerequisitesForSelectedTile(void)|global_part004.cpp|ok
404c0a|thunk_GenerateMappedFlavorTextVariantB_005cfc40|void __cdecl thunk_GenerateMappedFlavorTextVariantB_005cfc40(void)|global_part004.cpp|ok
404c1e|thunk_ThunkTargetImpl_00483220|void __cdecl thunk_ThunkTargetImpl_00483220(void)|global_part004.cpp|ok
404c23|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part004.cpp|ok
404c28|thunk_HandleNavyOrderNodeRemovalAndSelectionRefresh|void thunk_HandleNavyOrderNodeRemovalAndSelectionRefresh(void)|global_part004.cpp|ok
404c2d|thunk_IsHexNeighborTileIndex|void __cdecl thunk_IsHexNeighborTileIndex(void)|global_part004.cpp|ok
404c37|thunk_UpdateTurnEventPaletteFromUiSelectionFlags|void __cdecl thunk_UpdateTurnEventPaletteFromUiSelectionFlags(void)|global_part004.cpp|ok
404c3c|thunk_ConstructTradeMoveScaledControlPanel|void __cdecl thunk_ConstructTradeMoveScaledControlPanel(void)|global_part004.cpp|ok
404c50|thunk_ResetDiplomacyPolicyAndGrantEntriesPreserveRecurringGrants|void __cdecl thunk_ResetDiplomacyPolicyAndGrantEntriesPreserveRecurringGrants(void)|global_part004.cpp|ok
404c5a|thunk_ApplyCityEntryOrderDeltaAndCosts|bool __thiscall thunk_ApplyCityEntryOrderDeltaAndCosts(short nTargetOrderAmount)|global_part004.cpp|ok
404c78|thunk_EnterDiplomacyGrantActionSelectionMode|void __cdecl thunk_EnterDiplomacyGrantActionSelectionMode(void)|global_part004.cpp|ok
404c7d|thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d900|undefined thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d900(void)|global_part004.cpp|ok
404c96|thunk_AssignSharedStringToTaggedControlAndProcessState|void * __cdecl thunk_AssignSharedStringToTaggedControlAndProcessState(void)|global_part004.cpp|ok
404c9b|thunk_DeletingDestructTClientGreatPower|void __cdecl thunk_DeletingDestructTClientGreatPower(void)|global_part004.cpp|ok
404caf|thunk_EvaluateTacticalTileScore_EnemyReachabilityAndBestTargetProximity|int __cdecl thunk_EvaluateTacticalTileScore_EnemyReachabilityAndBestTargetProximity(int tacticalContext, int tileIndex)|global_part004.cpp|ok
404cb4|thunk_ThunkTargetImpl_00492510|void __cdecl thunk_ThunkTargetImpl_00492510(void)|global_part004.cpp|ok
404cc3|thunk_ResetTBeachheadMissionToSentinelVtable|void __cdecl thunk_ResetTBeachheadMissionToSentinelVtable(void)|global_part004.cpp|ok
404cd2|thunk_RebuildGlobalOrderManagersAndCapabilityState|void __cdecl thunk_RebuildGlobalOrderManagersAndCapabilityState(void)|global_part004.cpp|ok
404ce6|thunk_HandleMapClickByCivilianCursorState|void __thiscall thunk_HandleMapClickByCivilianCursorState(int arg1, int arg2)|global_part004.cpp|ok
404cf0|thunk_ComputeAiCityActionCostFromSlotAndMode|void __cdecl thunk_ComputeAiCityActionCostFromSlotAndMode(void)|global_part004.cpp|ok
404cfa|thunk_GetCityDialogFlagByte4|byte __fastcall thunk_GetCityDialogFlagByte4(CityDialogController * pDialog)|global_part004.cpp|ok
404d04|thunk_UpdateTradeMoveControlsFromScaledDrag|void __thiscall thunk_UpdateTradeMoveControlsFromScaledDrag(int arg1, int arg2)|global_part004.cpp|ok
404d22|InitializeAndRunMainRoutine|undefined InitializeAndRunMainRoutine()|global_part004.cpp|ok
404d27|thunk_ResolveTacticalAttackAgainstTileOccupant|void __thiscall thunk_ResolveTacticalAttackAgainstTileOccupant(TacticalBattleUnit * pAttackerUnit, int targetTileIndex)|global_part004.cpp|ok
404d36|thunk_GetResourceDescriptorWeightWord0ByType|short thunk_GetResourceDescriptorWeightWord0ByType(void)|global_part005.cpp|ok
404d3b|thunk_DeserializeTNavyMissionCommon|void thunk_DeserializeTNavyMissionCommon(void)|global_part005.cpp|ok
404d45|thunk_ValidateTerrainClassAdjacencyCoverageMask|void __thiscall thunk_ValidateTerrainClassAdjacencyCoverageMask(void)|global_part005.cpp|ok
404d54|thunk_EnableAndProcessFlagWithSharedStringCleanup|void __cdecl thunk_EnableAndProcessFlagWithSharedStringCleanup(void)|global_part005.cpp|ok
404d68|thunk_DrawStrategicMapUnitIconOverlay|void __thiscall thunk_DrawStrategicMapUnitIconOverlay(int * pDstSurface, ushort wOverlayIconId, short nVariantRow, short nDstX, short nYShift)|global_part005.cpp|ok
404d8b|thunk_UpdateCivilianOrderTargetTileCountsForOwnerNation|void __thiscall thunk_UpdateCivilianOrderTargetTileCountsForOwnerNation(TCivilianOrderState * pCivilianOrderState)|global_part005.cpp|ok
404d90|thunk_DispatchSelectedUnitToGlobalMapStateHandler|void __thiscall thunk_DispatchSelectedUnitToGlobalMapStateHandler(int * pUnitOrderEntry)|global_part005.cpp|ok
404d95|thunk_ReturnFalseNationStateCapabilityFlag90|void __cdecl thunk_ReturnFalseNationStateCapabilityFlag90(void)|global_part005.cpp|ok
404d9a|thunk_AppendBytePairToGrowableBuffer|void __cdecl thunk_AppendBytePairToGrowableBuffer(void)|global_part005.cpp|ok
404d9f|thunk_GetCityDialogValueDwordC|int __fastcall thunk_GetCityDialogValueDwordC(CityDialogController * pDialog)|global_part005.cpp|ok
404dbd|thunk_SetMissionField10FromArgSlot94|void __cdecl thunk_SetMissionField10FromArgSlot94(void)|global_part005.cpp|ok
404dd6|thunk_WrapperFor_AllocateWithFallbackHandler_At004a03f0|undefined thunk_WrapperFor_AllocateWithFallbackHandler_At004a03f0()|global_part005.cpp|ok
404de0|thunk_QueryChildMapViewSlot58OrZero|undefined thunk_QueryChildMapViewSlot58OrZero()|global_part005.cpp|ok
404def|thunk_UpdatePagedListNavigationButtonState|void __fastcall thunk_UpdatePagedListNavigationButtonState(void * pController, int pageDelta)|global_part005.cpp|ok
404dfe|thunk_ClearTileActivityOverlayByProvinceId|void __cdecl thunk_ClearTileActivityOverlayByProvinceId(void)|global_part005.cpp|ok
404e03|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part005.cpp|ok
404e0d|thunk_DestroyAndUnlinkNavySecondaryOrderNode|void thunk_DestroyAndUnlinkNavySecondaryOrderNode(void)|global_part005.cpp|ok
404e21|thunk_SetControlActiveFlagAndRefreshIfChanged|void __thiscall thunk_SetControlActiveFlagAndRefreshIfChanged(int activeFlag, int refreshIfChanged)|global_part005.cpp|ok
404e30|thunk_ClearTurnResumeNationPendingBitAndMaybeFlushTelemetry|void __cdecl thunk_ClearTurnResumeNationPendingBitAndMaybeFlushTelemetry(void)|global_part005.cpp|ok
404e3a|thunk_WrapperFor_InvalidateCityDialogRectRegion_At0048b250|void __thiscall thunk_WrapperFor_InvalidateCityDialogRectRegion_At0048b250(int arg1, int arg2)|global_part005.cpp|ok
404e3f|thunk_ComputeAdvisoryHandlerCase10Metric|void __cdecl thunk_ComputeAdvisoryHandlerCase10Metric(void)|global_part005.cpp|ok
404e44|thunk_InitializeDialogTemplateFBWithDualTextState|void __cdecl thunk_InitializeDialogTemplateFBWithDualTextState(void)|global_part005.cpp|ok
404e4e|thunk_ComputeArmyMissionCompositionAlignmentScore|void __cdecl thunk_ComputeArmyMissionCompositionAlignmentScore(void)|global_part005.cpp|ok
404e53|thunk_AssertMcAppUILine2798|void thunk_AssertMcAppUILine2798(void)|global_part005.cpp|ok
404e76|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00483ad0|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00483ad0()|global_part005.cpp|ok
404e99|thunk_CreateMissionObjectByKindAndNodeContext|void * thunk_CreateMissionObjectByKindAndNodeContext(void)|global_part005.cpp|ok
404ea3|thunk_QueueInterNationEventForProposalCode12D_130|void __thiscall thunk_QueueInterNationEventForProposalCode12D_130(word proposalQueueIndex)|global_part005.cpp|ok
404eb7|thunk_QueueDiplomacyProposalCodeForTargetNationAndDispatchTurnEvent16|void __cdecl thunk_QueueDiplomacyProposalCodeForTargetNationAndDispatchTurnEvent16(void)|global_part005.cpp|ok
404ec1|thunk_ConstructUiBaseBackdropPictureEntry|void __cdecl thunk_ConstructUiBaseBackdropPictureEntry(void)|global_part005.cpp|ok
404ee4|thunk_BuildArmyActionLabelFromLocalizationAndCounts|void __cdecl thunk_BuildArmyActionLabelFromLocalizationAndCounts(void)|global_part005.cpp|ok
404ee9|thunk_SetQuickDrawStyleWord_1D50_AndMarkDirty|void __cdecl thunk_SetQuickDrawStyleWord_1D50_AndMarkDirty(short styleWord)|global_part005.cpp|ok
404efd|thunk_BuildMissionQueuedOrderCategoryWeightsAndReturnTotal|void __cdecl thunk_BuildMissionQueuedOrderCategoryWeightsAndReturnTotal(void)|global_part005.cpp|ok
404f07|thunk_ComputeGlobalMapActionContextNodeValueAverage|int thunk_ComputeGlobalMapActionContextNodeValueAverage(void)|global_part005.cpp|ok
404f11|thunk_EnsureDynamicPointerArrayCapacityForIndex|void __cdecl thunk_EnsureDynamicPointerArrayCapacityForIndex(void)|global_part005.cpp|ok
404f1b|thunk_SetTradeBidSecondaryBitmapState|void __cdecl thunk_SetTradeBidSecondaryBitmapState(void)|global_part005.cpp|ok
404f25|thunk_InitializeBattleSetupAndMaybeDispatchTurnEventED8|void __cdecl thunk_InitializeBattleSetupAndMaybeDispatchTurnEventED8(void)|global_part005.cpp|ok
404f2f|thunk_RefreshCityViewProductionDetails|void __thiscall thunk_RefreshCityViewProductionDetails(short nBuildingSlotId)|global_part005.cpp|ok
404f66|thunk_LogUnhandledDialogMethodAndReturnFalse|bool __cdecl thunk_LogUnhandledDialogMethodAndReturnFalse(void)|global_part005.cpp|ok
404f7a|thunk_WrapperFor_FID_conflict_GetWindowTextA_At0048d9f0_At00404f7a|undefined thunk_WrapperFor_FID_conflict_GetWindowTextA_At0048d9f0_At00404f7a()|global_part005.cpp|ok
404f7f|thunk_SetCityOrderCapabilityTierScaledValueByIndex|void __thiscall thunk_SetCityOrderCapabilityTierScaledValueByIndex(int slotIndex, short rawValue)|global_part005.cpp|ok
404fb6|thunk_LoadScenarioMapStateFromTableResource|bool thunk_LoadScenarioMapStateFromTableResource(void)|global_part005.cpp|ok
404fcf|thunk_DispatchCityProductionAction1B|void __cdecl thunk_DispatchCityProductionAction1B(void)|global_part005.cpp|ok
404fe8|thunk_RenderHintHelperWithCtrlModifierOverlay|void __thiscall thunk_RenderHintHelperWithCtrlModifierOverlay(void)|global_part005.cpp|ok
404ff7|thunk_EvaluateTacticalTileScore_AnyAdjacentEnemyCandidateBonus|int __cdecl thunk_EvaluateTacticalTileScore_AnyAdjacentEnemyCandidateBonus(int tacticalContext, int tileIndex)|global_part005.cpp|ok
405006|thunk_ProcessTileUnitListsAndApplyRandomStatusUpdates|void __thiscall thunk_ProcessTileUnitListsAndApplyRandomStatusUpdates(void)|global_part005.cpp|ok
40501a|thunk_SanitizeCityCounterArray|void __cdecl thunk_SanitizeCityCounterArray(void)|global_part005.cpp|ok
405024|thunk_RelinkMapOrderQueueNodeBetween|void __thiscall thunk_RelinkMapOrderQueueNodeBetween(int pPrevNode, int pNextNode)|global_part005.cpp|ok
405029|thunk_WrapperFor_InitializeCityInteriorMinister_At004c6380|void __fastcall thunk_WrapperFor_InitializeCityInteriorMinister_At004c6380(void * pMinisterState)|global_part005.cpp|ok
405033|thunk_PumpUiMessagesAndBackgroundTasks|int __stdcall thunk_PumpUiMessagesAndBackgroundTasks(int nTaskPumpMode)|global_part005.cpp|ok
405047|thunk_QueueMapActionMissionsForPortZoneCandidates|void __cdecl thunk_QueueMapActionMissionsForPortZoneCandidates(void)|global_part005.cpp|ok
405051|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part005.cpp|ok
405056|thunk_HandleArmyTacticalToolbarCommandTags|void __cdecl thunk_HandleArmyTacticalToolbarCommandTags(void)|global_part005.cpp|ok
40505b|thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|global_part005.cpp|ok
405060|thunk_RenderMapHintOverlayMode0|undefined thunk_RenderMapHintOverlayMode0()|global_part005.cpp|ok
40506a|thunk_SelectFirstAvailableCivilianForNation|void * __thiscall thunk_SelectFirstAvailableCivilianForNation(short nNationId)|global_part005.cpp|ok
405088|thunk_CheckConnectivityOrShowLocalizedWarningAndReturnReady|void __cdecl thunk_CheckConnectivityOrShowLocalizedWarningAndReturnReady(void)|global_part005.cpp|ok
4050a6|thunk_SerializeNavyOrderSelectionStateToStream|void thunk_SerializeNavyOrderSelectionStateToStream(void)|global_part005.cpp|ok
4050ab|thunk_IncrementTraderCounter60ByThree|void __cdecl thunk_IncrementTraderCounter60ByThree(void)|global_part005.cpp|ok
4050ce|thunk_ApplyTileIconProfileFromEditorSelection|void __thiscall thunk_ApplyTileIconProfileFromEditorSelection(void * pMapTileEditState, short nTileIndex)|global_part005.cpp|ok
4050f1|thunk_ProbeRectEmptyAfterCopyToLocal|void __cdecl thunk_ProbeRectEmptyAfterCopyToLocal(void)|global_part005.cpp|ok
405100|thunk_QueueDeferredUiEventPacket|void __cdecl thunk_QueueDeferredUiEventPacket(void)|global_part005.cpp|ok
405105|thunk_RefreshCityDialogSummaryValues|void __cdecl thunk_RefreshCityDialogSummaryValues(void)|global_part005.cpp|ok
40510f|thunk_ReplaceNationStateForSlotAndRefreshStatus|void __thiscall thunk_ReplaceNationStateForSlotAndRefreshStatus(int slotNationId)|global_part005.cpp|ok
405137|thunk_RefreshHudNationTitleControlsAndTheme|undefined thunk_RefreshHudNationTitleControlsAndTheme()|global_part005.cpp|ok
40515f|thunk_ResetPrimaryOrderActiveFlagsAndClearManagerState|void __cdecl thunk_ResetPrimaryOrderActiveFlagsAndClearManagerState(void)|global_part005.cpp|ok
40516e|thunk_SetControlStateFlagAndMaybeRefresh|void __thiscall thunk_SetControlStateFlagAndMaybeRefresh(bool fEnabledState, bool fRefreshNow)|global_part005.cpp|ok
