address|name|prototype|file|status
5853f0|TToolBarCluster::RefreshTurnOrderStatusPanelTextsAndControls|undefined __thiscall RefreshTurnOrderStatusPanelTextsAndControls(void)|TToolBarCluster.cpp|ok
585ba0|TToolBarCluster::UpdateControlTagTreaTextFromNationAndMapContext|undefined __thiscall UpdateControlTagTreaTextFromNationAndMapContext(short param_1)|TToolBarCluster.cpp|ok
585ee0|TToolBarCluster::SehCleanup_ReleaseTwoTempSharedStringRefs|undefined __thiscall SehCleanup_ReleaseTwoTempSharedStringRefs(void)|TToolBarCluster.cpp|ok
591620|TToolBarCluster::RefreshArmyInfoViewTextAndStyleDescriptors|undefined __thiscall RefreshArmyInfoViewTextAndStyleDescriptors(void)|TToolBarCluster.cpp|ok
596cb0|TToolBarCluster::SetMapInteractionMode|void __thiscall SetMapInteractionMode(short nMode)|TToolBarCluster.cpp|ok
597810|TToolBarCluster::RefreshMapOrderEntryPanel|void __thiscall RefreshMapOrderEntryPanel(void * pMapOrderEntry)|TToolBarCluster.cpp|ok
597950|TToolBarCluster::SetActiveMapOrderEntry|void __thiscall SetActiveMapOrderEntry(void * pMapOrderEntry)|TToolBarCluster.cpp|ok
597f80|TToolBarCluster::OpenMapEntryOrderDialog|void __thiscall OpenMapEntryOrderDialog(void * pMapOrderEntry)|TToolBarCluster.cpp|ok
598840|TToolBarCluster::InvalidateMapRegionForEntryIfUiPassive|undefined __thiscall InvalidateMapRegionForEntryIfUiPassive(undefined4 param_1)|TToolBarCluster.cpp|ok
5998a0|TToolBarCluster::TrySelectNextValidMapOrderEntry|byte __thiscall TrySelectNextValidMapOrderEntry(void * pMapInteractionState, byte fStartAfterCurrent)|TToolBarCluster.cpp|ok
5baf70|TToolBarCluster::UpdateDealBookResourceSelectionAndToggleControls|undefined __thiscall UpdateDealBookResourceSelectionAndToggleControls(int param_1, short param_2)|TToolBarCluster.cpp|ok
5bea00|TToolBarCluster::InitializeTradeScreenControlsLabelsAndNationContext|undefined __thiscall InitializeTradeScreenControlsLabelsAndNationContext(short param_1)|TToolBarCluster.cpp|ok
5c09d0|TToolBarCluster::UpdateTradeSelectionStateAndRefreshUiIfChanged|undefined __thiscall UpdateTradeSelectionStateAndRefreshUiIfChanged(char param_1)|TToolBarCluster.cpp|ok
5d6480|TToolBarCluster::BuildAndShowTurnOverlayByMode|undefined __thiscall BuildAndShowTurnOverlayByMode(CString param_1, TToolBarClusterVtbl * * param_2)|TToolBarCluster.cpp|ok
60038d|TToolBarCluster::WrapperFor_ConstructSharedStringFromCStrOrResourceId_At0060038d|undefined WrapperFor_ConstructSharedStringFromCStrOrResourceId_At0060038d()|TToolBarCluster.cpp|ok
6003de|TToolBarCluster::WrapperFor_ConstructSharedStringFromCStrOrResourceId_At006003de|undefined WrapperFor_ConstructSharedStringFromCStrOrResourceId_At006003de()|TToolBarCluster.cpp|ok
60b8e1|TToolBarCluster::GetFilePath|undefined GetFilePath()|TToolBarCluster.cpp|ok
612132|TToolBarCluster::ReadString_612132|undefined __thiscall ReadString_612132(CString * param_1)|TToolBarCluster.cpp|ok
5e5bd7|TTooltipRelayWindowState::WrapperFor_DispatchReflectedControlMessageOrFallback_At005e5bd7|undefined WrapperFor_DispatchReflectedControlMessageOrFallback_At005e5bd7()|TTooltipRelayWindowState.cpp|ok
5e5eee|TTooltipRelayWindowState::WrapperFor_DispatchReflectedControlMessageOrFallback_At005e5eee|undefined WrapperFor_DispatchReflectedControlMessageOrFallback_At005e5eee()|TTooltipRelayWindowState.cpp|ok
5e663c|TTooltipRelayWindowState::WrapperFor_DispatchReflectedControlMessageOrFallback_At005e663c|undefined WrapperFor_DispatchReflectedControlMessageOrFallback_At005e663c()|TTooltipRelayWindowState.cpp|ok
5e6784|TTooltipRelayWindowState::WrapperFor_DispatchReflectedControlMessageOrFallback_At005e6784|undefined WrapperFor_DispatchReflectedControlMessageOrFallback_At005e6784()|TTooltipRelayWindowState.cpp|ok
5fa87e|TTooltipRelayWindowState::ScalarDeletingDestructorTooltipRelayWindowState|undefined __thiscall ScalarDeletingDestructorTooltipRelayWindowState(byte param_1)|TTooltipRelayWindowState.cpp|ok
5ffd49|TTooltipRelayWindowState::DispatchNegativeCommandRangeToFrameHandlers|undefined __thiscall DispatchNegativeCommandRangeToFrameHandlers(undefined4 param_1, int param_2, undefined4 * param_3)|TTooltipRelayWindowState.cpp|ok
6035bb|TTooltipRelayWindowState::RemoveKey|undefined __thiscall RemoveKey(uint param_1)|TTooltipRelayWindowState.cpp|ok
604ba8|TTooltipRelayWindowState::PreTranslateMessageForDialogAndDispatchHotkey|undefined __thiscall PreTranslateMessageForDialogAndDispatchHotkey(undefined4 * param_1)|TTooltipRelayWindowState.cpp|ok
606a07|TTooltipRelayWindowState::DispatchCommandToAfxMessageMapChain|undefined __thiscall DispatchCommandToAfxMessageMapChain(uint param_1, uint param_2, int param_3, undefined4 param_4)|TTooltipRelayWindowState.cpp|ok
6081d9|TTooltipRelayWindowState::PreCreateWindow|undefined PreCreateWindow()|TTooltipRelayWindowState.cpp|ok
6084b2|TTooltipRelayWindowState::PreTranslateMessage_6084b2|undefined __thiscall PreTranslateMessage_6084b2(undefined4 param_1)|TTooltipRelayWindowState.cpp|ok
60914d|TTooltipRelayWindowState::OnCommand|undefined __thiscall OnCommand(uint param_1, int param_2)|TTooltipRelayWindowState.cpp|ok
609c92|TTooltipRelayWindowState::ReflectChildNotify|undefined ReflectChildNotify()|TTooltipRelayWindowState.cpp|ok
60a4d5|TTooltipRelayWindowState::UpdateDialogControls|undefined UpdateDialogControls()|TTooltipRelayWindowState.cpp|ok
61e87c|TTooltipRelayWindowState::WrapperFor_DispatchReflectedControlMessageOrFallback_At0061e87c|undefined WrapperFor_DispatchReflectedControlMessageOrFallback_At0061e87c()|TTooltipRelayWindowState.cpp|ok
61e921|TTooltipRelayWindowState::OnChildNotify_61e921|undefined OnChildNotify_61e921()|TTooltipRelayWindowState.cpp|ok
61ea9c|TTooltipRelayWindowState::OnChildNotify_61ea9c|undefined OnChildNotify_61ea9c()|TTooltipRelayWindowState.cpp|ok
5b6a80|TTown::CreateTTownInstance|undefined CreateTTownInstance()|TTown.cpp|ok
5b6c40|TTown::GetTTownClassNamePointer|undefined __thiscall GetTTownClassNamePointer(void)|TTown.cpp|ok
5b6c80|TTown::DestructTTownAndMaybeFree|undefined __thiscall DestructTTownAndMaybeFree(byte param_1)|TTown.cpp|ok
5b6d70|TTown::WrapperFor_HandleCityDialogNoOpSlot18_At005b6d70|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At005b6d70(int * param_1)|TTown.cpp|ok
5b6e60|TTown::WrapperFor_HandleCityDialogNoOpSlot14_At005b6e60|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At005b6e60(int * param_1)|TTown.cpp|ok
5b7140|TTown::RecomputeTownAdjacentResourceSupplyTotals|undefined __thiscall RecomputeTownAdjacentResourceSupplyTotals(void)|TTown.cpp|ok
5b73e0|TTown::RecomputeTownAdjacentUniversityWeightedTotals|undefined __thiscall RecomputeTownAdjacentUniversityWeightedTotals(void)|TTown.cpp|ok
5b7570|TTown::IncrementProductionDerivedCountersWithTurnParityRules|undefined __thiscall IncrementProductionDerivedCountersWithTurnParityRules(void)|TTown.cpp|ok
5b77e0|TTown::OrphanLeaf_NoCall_Ins29_005b77e0|undefined __thiscall OrphanLeaf_NoCall_Ins29_005b77e0(char * param_1)|TTown.cpp|ok
51ba70|TTownNameDialog::CreateTTownNameDialogInstance|undefined CreateTTownNameDialogInstance()|TTownNameDialog.cpp|ok
51baf0|TTownNameDialog::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTownNameDialog.cpp|ok
51bb10|TTownNameDialog::ConstructTTownNameDialogBaseState|undefined __thiscall ConstructTTownNameDialogBaseState(void)|TTownNameDialog.cpp|ok
51bb40|TTownNameDialog::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTownNameDialog.cpp|ok
51bb90|TTownNameDialog::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TTownNameDialog.cpp|ok
51bcc0|TTownNameDialog::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TTownNameDialog.cpp|ok
5bd950|TTradeBidNationLine::CreateTTradeBidNationLineInstance|undefined CreateTTradeBidNationLineInstance()|TTradeBidNationLine.cpp|ok
5bd9c0|TTradeBidNationLine::GetTLineDataClassNamePointer|undefined __thiscall GetTLineDataClassNamePointer(void)|TTradeBidNationLine.cpp|ok
5bda20|TTradeBidNationLine::OrphanRetStub_0056f460|undefined __thiscall OrphanRetStub_0056f460(int param_1, undefined4 param_2)|TTradeBidNationLine.cpp|ok
5bdaf0|TTradeBidNationView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradeBidNationView.cpp|ok
5bdb40|TTradeBidNationView::CreateTTradeBidNationViewInstance|undefined CreateTTradeBidNationViewInstance()|TTradeBidNationView.cpp|ok
5bdbb0|TTradeBidNationView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradeBidNationView.cpp|ok
5bdc20|TTradeBidNationView::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|TTradeBidNationView.cpp|ok
435690|TTradeBookView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradeBookView.cpp|ok
5bde30|TTradeBookView::CreateTTradeBookViewInstance|undefined CreateTTradeBookViewInstance()|TTradeBookView.cpp|ok
5bded0|TTradeBookView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradeBookView.cpp|ok
5bdef0|TTradeBookView::OrphanLeaf_NoCall_Ins07_004d8920|void __thiscall OrphanLeaf_NoCall_Ins07_004d8920(uint this_obj)|TTradeBookView.cpp|ok
5be370|TTradeBookView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, int param_2, undefined4 param_3)|TTradeBookView.cpp|ok
587010|TTradeCluster::CreateTradeSellControlPanel|undefined CreateTradeSellControlPanel()|TTradeCluster.cpp|ok
587090|TTradeCluster::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradeCluster.cpp|ok
5870b0|TTradeCluster::ConstructTradeSellControlPanel|undefined __thiscall ConstructTradeSellControlPanel(void)|TTradeCluster.cpp|ok
5870e0|TTradeCluster::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradeCluster.cpp|ok
587130|TTradeCluster::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TTradeCluster.cpp|ok
5873e0|TTradeCluster::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, void * param_2, int param_3)|TTradeCluster.cpp|ok
587900|TTradeCluster::OrphanVtableAssignStub_005714e0|undefined __thiscall OrphanVtableAssignStub_005714e0(void)|TTradeCluster.cpp|ok
5882f0|TTradeCluster::OrphanRetStub_00586ff0|undefined __thiscall OrphanRetStub_00586ff0(void)|TTradeCluster.cpp|ok
5b7a00|TTradeMgr::GetTTradeMgrClassNamePointer|undefined __thiscall GetTTradeMgrClassNamePointer(void)|TTradeMgr.cpp|ok
5b7a20|TTradeMgr::ConstructNationInteractionStateManager_Vtbl0066d990|undefined __thiscall ConstructNationInteractionStateManager_Vtbl0066d990(void)|TTradeMgr.cpp|ok
5b7a40|TTradeMgr::DestructTTradeMgrAndMaybeFree|undefined __thiscall DestructTTradeMgrAndMaybeFree(byte param_1)|TTradeMgr.cpp|ok
5b7a70|TTradeMgr::DestructTTradeMgrAndMaybeFree_Impl|undefined __thiscall DestructTTradeMgrAndMaybeFree_Impl(void)|TTradeMgr.cpp|ok
5b7bc0|TTradeMgr::OrphanCallChain_C2_I25_005b7bc0|undefined __thiscall OrphanCallChain_C2_I25_005b7bc0(void)|TTradeMgr.cpp|ok
5b7c10|TTradeMgr::WrapperFor_HandleCityDialogNoOpSlot18_At005b7c10|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At005b7c10(int * param_1)|TTradeMgr.cpp|ok
5b7d90|TTradeMgr::WrapperFor_HandleCityDialogNoOpSlot14_At005b7d90|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At005b7d90(void)|TTradeMgr.cpp|ok
5b7fc0|TTradeMgr::OrphanCallChain_C3_I50_005b7fc0|undefined __thiscall OrphanCallChain_C3_I50_005b7fc0(void)|TTradeMgr.cpp|ok
5b8080|TTradeMgr::AccumulateDiplomacyRelationChangesAndQueueEvents|undefined __thiscall AccumulateDiplomacyRelationChangesAndQueueEvents(void)|TTradeMgr.cpp|ok
5b8aa0|TTradeMgr::DispatchNationMetricUpdatePassForAllSlots|undefined __thiscall DispatchNationMetricUpdatePassForAllSlots(void)|TTradeMgr.cpp|ok
5b8ad0|TTradeMgr::ComputeNationMetricBaselineValueForSlot|undefined __thiscall ComputeNationMetricBaselineValueForSlot(short param_1)|TTradeMgr.cpp|ok
5b8d40|TTradeMgr::GetNationMetricWeightedScoreForSlot|undefined __thiscall GetNationMetricWeightedScoreForSlot(short param_1)|TTradeMgr.cpp|ok
5b8d70|TTradeMgr::GetNationMetricAuxWordForSlot|undefined __thiscall GetNationMetricAuxWordForSlot(short param_1)|TTradeMgr.cpp|ok
5b8da0|TTradeMgr::ComputeNationMetricDispatchScoreAndResolveScale|undefined __thiscall ComputeNationMetricDispatchScoreAndResolveScale(short param_1, short param_2)|TTradeMgr.cpp|ok
5b8f80|TTradeMgr::GetNationMetricRosterWordAtOffset0E|undefined __thiscall GetNationMetricRosterWordAtOffset0E(short param_1)|TTradeMgr.cpp|ok
5b8fb0|TTradeMgr::GetNationMetricRosterWordAtOffset0C|undefined __thiscall GetNationMetricRosterWordAtOffset0C(short param_1)|TTradeMgr.cpp|ok
5b8fe0|TTradeMgr::ResolveNationMetricScaleFromCodeOrRosterWordAtOffset0A|undefined __thiscall ResolveNationMetricScaleFromCodeOrRosterWordAtOffset0A(short param_1)|TTradeMgr.cpp|ok
5b9030|TTradeMgr::GetNationMetricBucketValueByIndex|undefined __thiscall GetNationMetricBucketValueByIndex(short param_1)|TTradeMgr.cpp|ok
5b9060|TTradeMgr::ApplyDiplomacyTransferEffectsAcrossNationMetricRoster|undefined __thiscall ApplyDiplomacyTransferEffectsAcrossNationMetricRoster(short param_1)|TTradeMgr.cpp|ok
5b9190|TTradeMgr::WrapperFor_ProcessPendingDiplomacyTransferEntriesUntilBlocked_At005b9190|undefined __thiscall WrapperFor_ProcessPendingDiplomacyTransferEntriesUntilBlocked_At005b9190(void)|TTradeMgr.cpp|ok
5b9410|TTradeMgr::RebuildNationMetricPassesAndClampRowsByBaseline|undefined __thiscall RebuildNationMetricPassesAndClampRowsByBaseline(void)|TTradeMgr.cpp|ok
5b94d0|TTradeMgr::ApplyDiplomacyTransferEffectsAndMaybeEmitTurnEvent1C|undefined __thiscall ApplyDiplomacyTransferEffectsAndMaybeEmitTurnEvent1C(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, char param_6, char param_7)|TTradeMgr.cpp|ok
5b9790|TTradeMgr::SetNationMetricCellValueByIndex|undefined __thiscall SetNationMetricCellValueByIndex(short param_1, undefined2 param_2)|TTradeMgr.cpp|ok
5b97c0|TTradeMgr::RunNationUpdatePassesAndResetTransitionFlags|undefined __thiscall RunNationUpdatePassesAndResetTransitionFlags(void)|TTradeMgr.cpp|ok
5b9890|TTradeMgr::RunNationMetricPreUpdatePassAcrossSecondaryNations|undefined __thiscall RunNationMetricPreUpdatePassAcrossSecondaryNations(void)|TTradeMgr.cpp|ok
5b98d0|TTradeMgr::BuildEligibleNationMetricBucketsAndWeightedTrendScores|undefined __thiscall BuildEligibleNationMetricBucketsAndWeightedTrendScores(void)|TTradeMgr.cpp|ok
5b9b30|TTradeMgr::BuildSecondaryNationMetricBucketsAndWeightedTrendScores|undefined __thiscall BuildSecondaryNationMetricBucketsAndWeightedTrendScores(void)|TTradeMgr.cpp|ok
5b9f30|TTradeMgr::ComputeNationMetricPowerScale|undefined __thiscall ComputeNationMetricPowerScale(double param_1, short param_2)|TTradeMgr.cpp|ok
5b9f70|TTradeMgr::IsNationMetricCellNegative|undefined __thiscall IsNationMetricCellNegative(int param_1, int param_2)|TTradeMgr.cpp|ok
5b9fa0|TTradeMgr::IsNationMetricCellPositive|undefined __thiscall IsNationMetricCellPositive(int param_1, int param_2)|TTradeMgr.cpp|ok
5b9fd0|TTradeMgr::AllocateAndPopulateLinkedValueCollectionFromRosterFilter|undefined __thiscall AllocateAndPopulateLinkedValueCollectionFromRosterFilter(int param_1, int param_2)|TTradeMgr.cpp|ok
5ba090|TTradeMgr::SelectPreferredNationMetricCodeFromLookup|undefined __thiscall SelectPreferredNationMetricCodeFromLookup(short param_1, short param_2)|TTradeMgr.cpp|ok
5bcfc0|TTradeOfferNationLine::CreateTTradeOfferNationLineInstance|undefined CreateTTradeOfferNationLineInstance()|TTradeOfferNationLine.cpp|ok
5bd030|TTradeOfferNationLine::GetTLineDataClassNamePointer|undefined __thiscall GetTLineDataClassNamePointer(void)|TTradeOfferNationLine.cpp|ok
5bd090|TTradeOfferNationLine::OrphanRetStub_0056f460|undefined __thiscall OrphanRetStub_0056f460(int param_1, undefined4 param_2)|TTradeOfferNationLine.cpp|ok
5bd1a0|TTradeOfferNationView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradeOfferNationView.cpp|ok
5bd1f0|TTradeOfferNationView::CreateTTradeOfferNationViewInstance|undefined CreateTTradeOfferNationViewInstance()|TTradeOfferNationView.cpp|ok
5bd260|TTradeOfferNationView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradeOfferNationView.cpp|ok
5bd2d0|TTradeOfferNationView::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|TTradeOfferNationView.cpp|ok
5843e0|TTradeOrderPicture::CreateTTradeOrderPictureInstance|undefined CreateTTradeOrderPictureInstance()|TTradeOrderPicture.cpp|ok
584460|TTradeOrderPicture::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradeOrderPicture.cpp|ok
584480|TTradeOrderPicture::ConstructTTradeOrderPictureBaseState|undefined __thiscall ConstructTTradeOrderPictureBaseState(void)|TTradeOrderPicture.cpp|ok
5844b0|TTradeOrderPicture::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradeOrderPicture.cpp|ok
584500|TTradeOrderPicture::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TTradeOrderPicture.cpp|ok
584520|TTradeOrderPicture::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|TTradeOrderPicture.cpp|ok
435640|TTradePageBuyView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradePageBuyView.cpp|ok
5bd5f0|TTradePageBuyView::CreateTTradePageBuyViewInstance|undefined CreateTTradePageBuyViewInstance()|TTradePageBuyView.cpp|ok
5bd670|TTradePageBuyView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradePageBuyView.cpp|ok
5bd690|TTradePageBuyView::ConstructTTradePageBuyViewBaseState|undefined __thiscall ConstructTTradePageBuyViewBaseState(short param_1)|TTradePageBuyView.cpp|ok
5bd900|TTradePageBuyView::DestructTTradePageBuyViewAndMaybeFree|undefined __thiscall DestructTTradePageBuyViewAndMaybeFree(byte param_1)|TTradePageBuyView.cpp|ok
5bd930|TTradePageBuyView::DestructTTradePageBuyViewAndMaybeFree_Impl|undefined __thiscall DestructTTradePageBuyViewAndMaybeFree_Impl(void)|TTradePageBuyView.cpp|ok
4355c0|TTradePageSellView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradePageSellView.cpp|ok
5bcb90|TTradePageSellView::CreateTTradePageSellViewInstance|undefined CreateTTradePageSellViewInstance()|TTradePageSellView.cpp|ok
5bcc10|TTradePageSellView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradePageSellView.cpp|ok
5bcc30|TTradePageSellView::ConstructTTradePageSellViewBaseState|undefined __thiscall ConstructTTradePageSellViewBaseState(short param_1)|TTradePageSellView.cpp|ok
5bcf70|TTradePageSellView::DestructTTradePageSellViewAndMaybeFree|undefined __thiscall DestructTTradePageSellViewAndMaybeFree(byte param_1)|TTradePageSellView.cpp|ok
5bcfa0|TTradePageSellView::DestructTTradePageSellViewAndMaybeFree_Impl|undefined __thiscall DestructTTradePageSellViewAndMaybeFree_Impl(void)|TTradePageSellView.cpp|ok
430420|TTradePanelView::ConstructUiResourceEntry_Vtbl0063fc68|undefined __thiscall ConstructUiResourceEntry_Vtbl0063fc68(void)|TTradePanelView.cpp|ok
430450|TTradePanelView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradePanelView.cpp|ok
4f86d0|TTradePanelView::CreateTTradePanelViewInstance|undefined CreateTTradePanelViewInstance()|TTradePanelView.cpp|ok
4f8760|TTradePanelView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradePanelView.cpp|ok
4f8780|TTradePanelView::OrphanCallChain_C6_I49_004875d0|undefined __thiscall OrphanCallChain_C6_I49_004875d0(void)|TTradePanelView.cpp|ok
4f8940|TTradePanelView::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TTradePanelView.cpp|ok
4f8d50|TTradePanelView::OrphanRetStub_00430550|undefined __thiscall OrphanRetStub_00430550(void)|TTradePanelView.cpp|ok
4f8dd0|TTradePanelView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, int param_2, undefined4 param_3)|TTradePanelView.cpp|ok
584200|TTradePolicyCluster::CreateTTradePolicyClusterInstance|undefined CreateTTradePolicyClusterInstance()|TTradePolicyCluster.cpp|ok
584280|TTradePolicyCluster::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradePolicyCluster.cpp|ok
5842a0|TTradePolicyCluster::ConstructTTradePolicyClusterBaseState|undefined __thiscall ConstructTTradePolicyClusterBaseState(void)|TTradePolicyCluster.cpp|ok
5842d0|TTradePolicyCluster::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradePolicyCluster.cpp|ok
584320|TTradePolicyCluster::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, void * param_2, int param_3)|TTradePolicyCluster.cpp|ok
4cd760|TTradeSchoolView::CreateTTradeSchoolViewInstance|undefined CreateTTradeSchoolViewInstance()|TTradeSchoolView.cpp|ok
4cd820|TTradeSchoolView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradeSchoolView.cpp|ok
4cd840|TTradeSchoolView::ConstructTTradeSchoolViewBaseState|undefined __thiscall ConstructTTradeSchoolViewBaseState(void)|TTradeSchoolView.cpp|ok
4cd880|TTradeSchoolView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradeSchoolView.cpp|ok
4cd8d0|TTradeSchoolView::OrphanRetStub_004c6fd0|void __thiscall OrphanRetStub_004c6fd0(int * pCityViewDialog)|TTradeSchoolView.cpp|ok
4ce070|TTradeSchoolView::OrphanRetStub_004c6fb0|undefined __thiscall OrphanRetStub_004c6fb0(void)|TTradeSchoolView.cpp|ok
5ba700|TTradeScreenPicture::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradeScreenPicture.cpp|ok
5ba750|TTradeScreenPicture::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradeScreenPicture.cpp|ok
5ba7a0|TTradeScreenPicture::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(CString param_1)|TTradeScreenPicture.cpp|ok
5c1870|TTradeTotalsLine::CreateTTradeTotalsLineInstance|undefined CreateTTradeTotalsLineInstance()|TTradeTotalsLine.cpp|ok
5c18e0|TTradeTotalsLine::GetTLineDataClassNamePointer|undefined __thiscall GetTLineDataClassNamePointer(void)|TTradeTotalsLine.cpp|ok
5c1900|TTradeTotalsLine::ConstructTTradeTotalsLineBaseState|undefined __thiscall ConstructTTradeTotalsLineBaseState(void)|TTradeTotalsLine.cpp|ok
5c1930|TTradeTotalsLine::DestructTTradeTotalsLineAndMaybeFree|undefined __thiscall DestructTTradeTotalsLineAndMaybeFree(byte param_1)|TTradeTotalsLine.cpp|ok
5c1960|TTradeTotalsLine::DestructTTradeTotalsLineAndMaybeFree_Impl|undefined __thiscall DestructTTradeTotalsLineAndMaybeFree_Impl(void)|TTradeTotalsLine.cpp|ok
5c19c0|TTradeTotalsLine::OrphanRetStub_0056f460|undefined __thiscall OrphanRetStub_0056f460(undefined4 param_1, undefined4 param_2)|TTradeTotalsLine.cpp|ok
5c1a80|TTradeTotalsView::CreateTTradeTotalsViewInstance|undefined CreateTTradeTotalsViewInstance()|TTradeTotalsView.cpp|ok
5c1af0|TTradeTotalsView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTradeTotalsView.cpp|ok
5c1b10|TTradeTotalsView::ConstructTTradeTotalsViewBaseState|undefined __thiscall ConstructTTradeTotalsViewBaseState(void)|TTradeTotalsView.cpp|ok
5c1b40|TTradeTotalsView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTradeTotalsView.cpp|ok
5c1bd0|TTradeTotalsView::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|TTradeTotalsView.cpp|ok
58ae30|TTraderAmtBar::CreateTTraderAmtBarInstance|undefined CreateTTraderAmtBarInstance()|TTraderAmtBar.cpp|ok
58aed0|TTraderAmtBar::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTraderAmtBar.cpp|ok
58aef0|TTraderAmtBar::ConstructBaseState|undefined __thiscall ConstructBaseState(void)|TTraderAmtBar.cpp|ok
58af30|TTraderAmtBar::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTraderAmtBar.cpp|ok
58af80|TTraderAmtBar::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TTraderAmtBar.cpp|ok
58b040|TTraderAmtBar::UpdateFromScaleOrRatio|undefined UpdateFromScaleOrRatio()|TTraderAmtBar.cpp|ok
58b070|TTraderAmtBar::ApplyMoveClamp|undefined __thiscall ApplyMoveClamp(undefined2 param_1, short param_2)|TTraderAmtBar.cpp|ok
58b0f0|TTraderAmtBar::RenderPrimarySurfaceOverlayPanelWithClipCache|undefined __thiscall RenderPrimarySurfaceOverlayPanelWithClipCache(void)|TTraderAmtBar.cpp|ok
533880|TTraderForeignMinister::GetTMinisterClassNamePointer|undefined __thiscall GetTMinisterClassNamePointer(void)|TTraderForeignMinister.cpp|ok
