address|name|prototype|file|status
4a7ba0|WrapperFor_FreeHeapBufferIfNotNull_At004a7ba0|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At004a7ba0(void)|global_part013.cpp|ok
4a7c20|WrapperFor_FreeHeapBufferIfNotNull_At004a7c20|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At004a7c20(void)|global_part013.cpp|ok
4a7c60|WrapperFor_GenerateThreadLocalRandom15_At004a7c60|void __fastcall WrapperFor_GenerateThreadLocalRandom15_At004a7c60(void)|global_part013.cpp|ok
4a7d20|OrphanCallChain_C2_I38_004a7d20|void __fastcall OrphanCallChain_C2_I38_004a7d20(void)|global_part013.cpp|ok
4a7e70|AccumulateWeightedMeterAndCountFromEligibleLinkedEntries|void __cdecl AccumulateWeightedMeterAndCountFromEligibleLinkedEntries(void)|global_part013.cpp|ok
4a8040|ApplyRandomizedMeterDecayToEligibleLinkedEntries|void __cdecl ApplyRandomizedMeterDecayToEligibleLinkedEntries(void)|global_part013.cpp|ok
4a82b0|WrapperFor_HandleBlinkStateAndScheduleTimerTick_At005a5320_Impl_At004a82b0|void __cdecl WrapperFor_HandleBlinkStateAndScheduleTimerTick_At005a5320_Impl_At004a82b0(void)|global_part013.cpp|ok
4a8560|OrphanLeaf_NoCall_Ins14_004a8560|short __cdecl OrphanLeaf_NoCall_Ins14_004a8560(int arg1, int arg2)|global_part013.cpp|ok
4a8640|WrapperFor_InitializeLinkedListSentinelNodeWithOwnerContext_At004a8640|void __cdecl WrapperFor_InitializeLinkedListSentinelNodeWithOwnerContext_At004a8640(void)|global_part013.cpp|ok
4a8740|WrapperFor_ftol_At004a8740|void __cdecl WrapperFor_ftol_At004a8740(void)|global_part013.cpp|ok
4a8d90|DestructTArmyUnitLineAndMaybeFree_Impl|void __cdecl DestructTArmyUnitLineAndMaybeFree_Impl(void)|global_part013.cpp|ok
4a95b0|RenderDualLineStatusTextAndProgressBar_004a95b0|void __cdecl RenderDualLineStatusTextAndProgressBar_004a95b0(void)|global_part013.cpp|ok
4a9ca0|HandleCrossUArmyViewsNameCommand|void __cdecl HandleCrossUArmyViewsNameCommand(void)|global_part013.cpp|ok
4aa100|BlitOffsetRectFromViewSurfaceWithPaletteState|void __cdecl BlitOffsetRectFromViewSurfaceWithPaletteState(void)|global_part013.cpp|ok
4aa280|WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At004aa280|void __cdecl WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At004aa280(void)|global_part013.cpp|ok
4aa310|OrphanCallChain_C1_I10_004aa310|void __cdecl OrphanCallChain_C1_I10_004aa310(void)|global_part013.cpp|ok
4aa340|OrphanLeaf_NoCall_Ins02_004aa340|void __cdecl OrphanLeaf_NoCall_Ins02_004aa340(void)|global_part013.cpp|ok
4aa3a0|OrphanCallChain_C2_I16_004aa3a0|void __cdecl OrphanCallChain_C2_I16_004aa3a0(void)|global_part013.cpp|ok
4aa3e0|OrphanCallChain_C3_I23_004aa3e0|void __cdecl OrphanCallChain_C3_I23_004aa3e0(void)|global_part013.cpp|ok
4aa430|OrphanCallChain_C1_I05_004aa430|void __cdecl OrphanCallChain_C1_I05_004aa430(void)|global_part013.cpp|ok
4aa450|Helper_Uses_ConstructTPageViewBaseState_At004aa450|void * __cdecl Helper_Uses_ConstructTPageViewBaseState_At004aa450(void)|global_part013.cpp|ok
4aa870|ResetObjectToCObjectSentinelVtable_Impl|void __cdecl ResetObjectToCObjectSentinelVtable_Impl(void)|global_part013.cpp|ok
4aad20|OrphanRetStub_004aad20|void __cdecl OrphanRetStub_004aad20(void)|global_part013.cpp|ok
4ab380|AllocateCivilianLedgerDialog|void * __cdecl AllocateCivilianLedgerDialog(void)|global_part013.cpp|ok
4ab650|DestructTSuperCivRosterAndMaybeFree_Impl|void __cdecl DestructTSuperCivRosterAndMaybeFree_Impl(void)|global_part013.cpp|ok
4ab800|OrphanRetStub_004ab800|void __cdecl OrphanRetStub_004ab800(void)|global_part013.cpp|ok
4ab850|DestructTMiniCivLineAndMaybeFree_Impl|void __cdecl DestructTMiniCivLineAndMaybeFree_Impl(void)|global_part013.cpp|ok
4ac320|WrapperFor_HandleCityDialogToggleCommandOrForward_At004ac320|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At004ac320(void)|global_part013.cpp|ok
4ac3a0|AssignSharedStringFromMidSubstring|void __cdecl AssignSharedStringFromMidSubstring(void)|global_part013.cpp|ok
4ac570|WrapperFor_ftol_At004ac570|void __cdecl WrapperFor_ftol_At004ac570(void)|global_part013.cpp|ok
4ac5c0|Helper_Uses_thunk_ConstructTViewBaseState_At004ac5c0|void * __cdecl Helper_Uses_thunk_ConstructTViewBaseState_At004ac5c0(void)|global_part013.cpp|ok
4ac950|WrapperFor_FreeHeapBufferIfNotNull_At004ac950|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At004ac950(void)|global_part013.cpp|ok
4adc40|InitializeOutSharedStringWithEmptyRefAndCopyBuffer|void __cdecl InitializeOutSharedStringWithEmptyRefAndCopyBuffer(void)|global_part013.cpp|ok
4ae990|RefreshMapContextSelectionPanelAndInfoLabels_Impl|void __cdecl RefreshMapContextSelectionPanelAndInfoLabels_Impl(int arg1)|global_part013.cpp|ok
4afcc0|Helper_Uses_thunk_ConstructTViewBaseState_At004afcc0|void * __cdecl Helper_Uses_thunk_ConstructTViewBaseState_At004afcc0(void)|global_part013.cpp|ok
4affd0|WrapperFor_FreeHeapBufferIfNotNull_At004affd0|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At004affd0(void)|global_part013.cpp|ok
4b0970|WrapperFor_InitializeSharedStringRefFromEmpty_At004b0970|void __cdecl WrapperFor_InitializeSharedStringRefFromEmpty_At004b0970(void)|global_part013.cpp|ok
4b0ac0|WrapperFor_ftol_At004b0ac0|void __cdecl WrapperFor_ftol_At004b0ac0(void)|global_part013.cpp|ok
4b0be0|DestructTHotspotBehaviorAndMaybeFree_Impl|void __cdecl DestructTHotspotBehaviorAndMaybeFree_Impl(void)|global_part013.cpp|ok
4b0dd0|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At004b0dd0|void __cdecl WrapperFor_ReleaseSharedStringRefIfNotEmpty_At004b0dd0(void)|global_part013.cpp|ok
4b0e20|InitializeInfoBarTagEntryWithOptionalDummyChild|void __cdecl InitializeInfoBarTagEntryWithOptionalDummyChild(void)|global_part013.cpp|ok
4b1100|DestructTDropShadowTextBehaviorAndMaybeFree_Impl|void __cdecl DestructTDropShadowTextBehaviorAndMaybeFree_Impl(void)|global_part013.cpp|ok
4b1150|ApplyQuickDrawColorAndSharedStringState_004b1150|void __cdecl ApplyQuickDrawColorAndSharedStringState_004b1150(void)|global_part013.cpp|ok
4b1370|WrapperFor_ftol_At004b1370|void __cdecl WrapperFor_ftol_At004b1370(void)|global_part013.cpp|ok
4b13a0|Helper_Uses_thunk_ConstructTViewBaseState_At004b13a0|void * __cdecl Helper_Uses_thunk_ConstructTViewBaseState_At004b13a0(void)|global_part013.cpp|ok
4b1410|OrphanRetStub_004b1410|void __cdecl OrphanRetStub_004b1410(void)|global_part013.cpp|ok
4b1880|Helper_Uses_thunk_ConstructTViewBaseState_At004b1880|void * __cdecl Helper_Uses_thunk_ConstructTViewBaseState_At004b1880(void)|global_part013.cpp|ok
4b1990|OrphanRetStub_004b1990|void __cdecl OrphanRetStub_004b1990(void)|global_part013.cpp|ok
4b20a0|WrapperFor_ftol_At004b20a0|void __cdecl WrapperFor_ftol_At004b20a0(void)|global_part013.cpp|ok
4b2270|OrphanLeaf_NoCall_Ins44_004b2270|short __fastcall OrphanLeaf_NoCall_Ins44_004b2270(int ecxArg, int arg1, int arg2)|global_part013.cpp|ok
4b24b0|InitializeCityModel|void __cdecl InitializeCityModel(void)|global_part013.cpp|ok
4b2550|DestroyTCity_Impl|void __cdecl DestroyTCity_Impl(void)|global_part013.cpp|ok
4b2570|InitializeCityProductionState|void __fastcall InitializeCityProductionState(int ecxArg, int arg1)|global_part013.cpp|ok
4b3050|WrapperFor_FreeHeapBufferIfNotNull_At004b3050|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At004b3050(void)|global_part013.cpp|ok
4b3080|WrapperFor_FreeHeapBufferIfNotNull_At004b3050_Impl|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At004b3050_Impl(void)|global_part013.cpp|ok
4b30a0|DeserializeCityProductionState|void __fastcall DeserializeCityProductionState(int ecxArg, int arg1)|global_part013.cpp|ok
4b35d0|SerializeCityProductionState|void __fastcall SerializeCityProductionState(int ecxArg, int arg1)|global_part013.cpp|ok
4b3a60|OrphanCallChain_C5_I44_004b3a60|void __cdecl OrphanCallChain_C5_I44_004b3a60(void)|global_part013.cpp|ok
4b3b20|OrphanTiny_SetDwordEcxOffset_b0_004b3b20|void __cdecl OrphanTiny_SetDwordEcxOffset_b0_004b3b20(void)|global_part013.cpp|ok
4b3b40|OrphanCallChain_C13_I161_004b3b40|void __cdecl OrphanCallChain_C13_I161_004b3b40(void)|global_part013.cpp|ok
4b3de0|OrphanCallChain_C1_I29_004b3de0|void __cdecl OrphanCallChain_C1_I29_004b3de0(void)|global_part013.cpp|ok
4b3e70|GetResourceTypeRandomDrawBlockWithSharedStringState|void __cdecl GetResourceTypeRandomDrawBlockWithSharedStringState(void)|global_part013.cpp|ok
4b3fb0|OrphanLeaf_NoCall_Ins35_004b3fb0|void __cdecl OrphanLeaf_NoCall_Ins35_004b3fb0(void)|global_part013.cpp|ok
4b4040|OrphanLeaf_NoCall_Ins17_004b4040|void __cdecl OrphanLeaf_NoCall_Ins17_004b4040(void)|global_part013.cpp|ok
4b4090|OrphanLeaf_NoCall_Ins19_004b4090|void __cdecl OrphanLeaf_NoCall_Ins19_004b4090(void)|global_part013.cpp|ok
4b40e0|OrphanCallChain_C1_I34_004b40e0|short __cdecl OrphanCallChain_C1_I34_004b40e0(void)|global_part013.cpp|ok
4b4180|SanitizeCityCounterArray|void __cdecl SanitizeCityCounterArray(void)|global_part013.cpp|ok
4b4210|OrphanRetStub_004b4210|void __cdecl OrphanRetStub_004b4210(void)|global_part013.cpp|ok
4b4230|OrphanLeaf_NoCall_Ins07_004b4230|void __cdecl OrphanLeaf_NoCall_Ins07_004b4230(void)|global_part013.cpp|ok
4b4260|OrphanLeaf_NoCall_Ins04_004b4260|void __cdecl OrphanLeaf_NoCall_Ins04_004b4260(void)|global_part013.cpp|ok
4b4290|ComputeAverageWeightWord1TimesTenFromResourceCounts|int __cdecl ComputeAverageWeightWord1TimesTenFromResourceCounts(void)|global_part013.cpp|ok
4b4310|ComputeAverageWeightWord0TimesTenFromResourceCounts|int __cdecl ComputeAverageWeightWord0TimesTenFromResourceCounts(void)|global_part013.cpp|ok
4b4390|AllocateRandomResourceCountsWithinWeightBudget|int __cdecl AllocateRandomResourceCountsWithinWeightBudget(void)|global_part013.cpp|ok
4b44d0|OrphanCallChain_C1_I26_004b44d0|void __cdecl OrphanCallChain_C1_I26_004b44d0(void)|global_part013.cpp|ok
4b4540|OrphanCallChain_C1_I10_004b4540|void __cdecl OrphanCallChain_C1_I10_004b4540(void)|global_part013.cpp|ok
4b4580|CreateAltownCityObject|void __cdecl CreateAltownCityObject(void)|global_part013.cpp|ok
4b46c0|OrphanLeaf_NoCall_Ins03_004b46c0|void __cdecl OrphanLeaf_NoCall_Ins03_004b46c0(void)|global_part013.cpp|ok
4b46e0|GetCityBuildingDisplayCapacityBySlot|void __cdecl GetCityBuildingDisplayCapacityBySlot(void)|global_part013.cpp|ok
4b48a0|OrphanCallChain_C1_I45_004b48a0|char __cdecl OrphanCallChain_C1_I45_004b48a0(void)|global_part013.cpp|ok
4b4940|WrapperFor_GetActiveNationId_At004b4940|void __cdecl WrapperFor_GetActiveNationId_At004b4940(void)|global_part013.cpp|ok
4b4c80|OrphanLeaf_NoCall_Ins08_004b4c80|void __cdecl OrphanLeaf_NoCall_Ins08_004b4c80(void)|global_part013.cpp|ok
4b4cc0|OrphanLeaf_NoCall_Ins11_004b4cc0|int __cdecl OrphanLeaf_NoCall_Ins11_004b4cc0(void)|global_part013.cpp|ok
4b4d00|OrphanLeaf_NoCall_Ins21_004b4d00|short __cdecl OrphanLeaf_NoCall_Ins21_004b4d00(int arg1)|global_part013.cpp|ok
4b4d50|ToggleCityPowerPlantUpgradeOrder|void __thiscall ToggleCityPowerPlantUpgradeOrder(bool fEnableUpgrade)|global_part013.cpp|ok
4b4dc0|GetCityBuildingProductionValueBySlot|int __thiscall GetCityBuildingProductionValueBySlot(short nBuildingSlotId)|global_part013.cpp|ok
4b4f50|DestructTProductionOrderAndMaybeFree_Impl|void __cdecl DestructTProductionOrderAndMaybeFree_Impl(void)|global_part013.cpp|ok
4b4fe0|WrapperFor_HandleCityDialogNoOpSlot14_At004b4fe0|void __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004b4fe0(void * pMessage)|global_part013.cpp|ok
4b5060|WrapperFor_HandleCityDialogNoOpSlot18_At004b5060|void __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At004b5060(void * pMessage)|global_part013.cpp|ok
4b50e0|OrphanLeaf_NoCall_Ins02_004b50e0|void __cdecl OrphanLeaf_NoCall_Ins02_004b50e0(void)|global_part013.cpp|ok
4b5100|OrphanCallChain_C1_I16_004b5100|int __cdecl OrphanCallChain_C1_I16_004b5100(void)|global_part013.cpp|ok
4b5140|ResetCityOrderItemDerivedStateNoop|void __cdecl ResetCityOrderItemDerivedStateNoop(void)|global_part013.cpp|ok
4b5160|OrphanRetStub_004b5160|void __cdecl OrphanRetStub_004b5160(void)|global_part013.cpp|ok
4b5180|InitializeCityOrderItemWorkingBuffers|void __cdecl InitializeCityOrderItemWorkingBuffers(int arg1)|global_part013.cpp|ok
4b5290|InitializeCityProductionState_Impl_At004b5290|void __cdecl InitializeCityProductionState_Impl_At004b5290(void)|global_part013.cpp|ok
4b5310|OrphanLeaf_NoCall_Ins49_004b5310|uint __cdecl OrphanLeaf_NoCall_Ins49_004b5310(void)|global_part013.cpp|ok
4b53d0|OrphanCallChain_C5_I73_004b53d0|byte __fastcall OrphanCallChain_C5_I73_004b53d0(int ecxArg, int arg1)|global_part013.cpp|ok
4b5510|OrphanCallChain_C1_I28_004b5510|void __cdecl OrphanCallChain_C1_I28_004b5510(void)|global_part013.cpp|ok
4b5580|OrphanCallChain_C1_I35_004b5580|void __cdecl OrphanCallChain_C1_I35_004b5580(void)|global_part013.cpp|ok
4b5620|OrphanCallChain_C3_I27_004b5620|void __cdecl OrphanCallChain_C3_I27_004b5620(void)|global_part013.cpp|ok
4b5670|SerializeCityOrderItemContextCore|void __fastcall SerializeCityOrderItemContextCore(int ecxArg, int arg1)|global_part013.cpp|ok
4b5710|DeserializeCityOrderItemContextCore|void __fastcall DeserializeCityOrderItemContextCore(int ecxArg, int arg1)|global_part013.cpp|ok
4b5820|DestroyCityOrderItemContext|void __cdecl DestroyCityOrderItemContext(void)|global_part013.cpp|ok
4b5870|InitializeCityProductionState_Impl_At004b5870|void __cdecl InitializeCityProductionState_Impl_At004b5870(void)|global_part013.cpp|ok
4b5c00|WrapperFor_AllocateWithFallbackHandler_At004b5c00|void __cdecl WrapperFor_AllocateWithFallbackHandler_At004b5c00(void)|global_part013.cpp|ok
4b5d10|OrphanLeaf_NoCall_Ins09_004b5d10|void __cdecl OrphanLeaf_NoCall_Ins09_004b5d10(int arg1, int arg2)|global_part013.cpp|ok
4b5d50|OrphanLeaf_NoCall_Ins20_004b5d50|void __fastcall OrphanLeaf_NoCall_Ins20_004b5d50(int ecxArg, int arg1)|global_part013.cpp|ok
4b5dc0|OrphanLeaf_NoCall_Ins47_004b5dc0|void __cdecl OrphanLeaf_NoCall_Ins47_004b5dc0(void)|global_part013.cpp|ok
4b5e80|OrphanCallChain_C2_I24_004b5e80|void __cdecl OrphanCallChain_C2_I24_004b5e80(void)|global_part013.cpp|ok
4b5ed0|Helper_Uses_thunk_DeleteObjectIfNonNullViaVslot04_At004b5ed0|void __cdecl Helper_Uses_thunk_DeleteObjectIfNonNullViaVslot04_At004b5ed0(void)|global_part013.cpp|ok
4b6260|OrphanLeaf_NoCall_Ins111_004b6260|void __cdecl OrphanLeaf_NoCall_Ins111_004b6260(void)|global_part013.cpp|ok
4b63e0|OrphanLeaf_NoCall_Ins50_004b63e0|float __cdecl OrphanLeaf_NoCall_Ins50_004b63e0(void)|global_part013.cpp|ok
4b64c0|OrphanLeaf_NoCall_Ins63_004b64c0|int __cdecl OrphanLeaf_NoCall_Ins63_004b64c0(void)|global_part013.cpp|ok
4b65b0|OrphanCallChain_C2_I61_004b65b0|byte __cdecl OrphanCallChain_C2_I61_004b65b0(void)|global_part013.cpp|ok
4b66a0|OrphanLeaf_NoCall_Ins87_004b66a0|void __fastcall OrphanLeaf_NoCall_Ins87_004b66a0(int ecxArg, int arg1, int arg2)|global_part013.cpp|ok
4b67e0|OrphanLeaf_NoCall_Ins26_004b67e0|void __fastcall OrphanLeaf_NoCall_Ins26_004b67e0(int ecxArg, int arg1, int arg2)|global_part013.cpp|ok
4b6990|OrphanCallChain_C4_I28_004b6990|void __cdecl OrphanCallChain_C4_I28_004b6990(void)|global_part013.cpp|ok
4b6b20|InitializeCityProductionState_Impl_At004b6b20|void __cdecl InitializeCityProductionState_Impl_At004b6b20(void)|global_part013.cpp|ok
4b6b90|OrphanLeaf_NoCall_Ins87_004b6b90|int __cdecl OrphanLeaf_NoCall_Ins87_004b6b90(void)|global_part013.cpp|ok
4b6cd0|OrphanCallChain_C5_I72_004b6cd0|byte __cdecl OrphanCallChain_C5_I72_004b6cd0(void)|global_part013.cpp|ok
4b6de0|OrphanCallChain_C1_I21_004b6de0|void __cdecl OrphanCallChain_C1_I21_004b6de0(void)|global_part013.cpp|ok
4b6f00|OrphanRetStub_004b6f00|void __cdecl OrphanRetStub_004b6f00(void)|global_part013.cpp|ok
4b7320|AccumulateCityEntryCostsByAmount|void __cdecl AccumulateCityEntryCostsByAmount(void)|global_part013.cpp|ok
4b73b0|CommitCityRecruitmentOrderDelta|void __thiscall CommitCityRecruitmentOrderDelta(void)|global_part013.cpp|ok
4b77e0|UIState_ActivateSlotAndUpdateUI_Impl|void __cdecl UIState_ActivateSlotAndUpdateUI_Impl(void)|global_part013.cpp|ok
4b7ab0|InitializeCityProductionState_Impl|void __fastcall InitializeCityProductionState_Impl(int ecxArg, int arg1)|global_part013.cpp|ok
4b7b00|OrphanLeaf_NoCall_Ins06_004b7b00|void __cdecl OrphanLeaf_NoCall_Ins06_004b7b00(void)|global_part013.cpp|ok
4b7b30|OrphanCallChain_C3_I63_004b7b30|byte __fastcall OrphanCallChain_C3_I63_004b7b30(int ecxArg, int arg1)|global_part013.cpp|ok
4b7c20|OrphanRetStub_004b7c20|void __cdecl OrphanRetStub_004b7c20(void)|global_part013.cpp|ok
4b7c40|OrphanCallChain_C3_I25_004b7c40|void __cdecl OrphanCallChain_C3_I25_004b7c40(void)|global_part013.cpp|ok
4b7c90|OrphanCallChain_C1_I11_004b7c90|void __cdecl OrphanCallChain_C1_I11_004b7c90(void)|global_part013.cpp|ok
4b7e80|InitializeCityProductionState_Impl_At004b7e80|void __cdecl InitializeCityProductionState_Impl_At004b7e80(void)|global_part013.cpp|ok
4b7ed0|OrphanLeaf_NoCall_Ins32_004b7ed0|int __cdecl OrphanLeaf_NoCall_Ins32_004b7ed0(void)|global_part013.cpp|ok
4b7f50|OrphanCallChain_C6_I65_004b7f50|byte __fastcall OrphanCallChain_C6_I65_004b7f50(int ecxArg, int arg1)|global_part013.cpp|ok
4b8060|OrphanCallChain_C1_I12_004b8060|void __cdecl OrphanCallChain_C1_I12_004b8060(void)|global_part013.cpp|ok
4b80a0|OrphanRetStub_004b80a0|void __cdecl OrphanRetStub_004b80a0(void)|global_part013.cpp|ok
4b8230|OrphanCallChain_C5_I45_004b8230|byte __cdecl OrphanCallChain_C5_I45_004b8230(void)|global_part013.cpp|ok
4b82f0|OrphanCallChain_C4_I73_004b82f0|void __cdecl OrphanCallChain_C4_I73_004b82f0(void)|global_part013.cpp|ok
4b8420|OrphanRetStub_004b8420|void __cdecl OrphanRetStub_004b8420(void)|global_part013.cpp|ok
4b85a0|OrphanLeaf_NoCall_Ins25_004b85a0|int __cdecl OrphanLeaf_NoCall_Ins25_004b85a0(void)|global_part013.cpp|ok
4b8630|OrphanLeaf_NoCall_Ins39_004b8630|uint __cdecl OrphanLeaf_NoCall_Ins39_004b8630(void)|global_part013.cpp|ok
4b86d0|OrphanLeaf_NoCall_Ins78_004b86d0|int __cdecl OrphanLeaf_NoCall_Ins78_004b86d0(void)|global_part013.cpp|ok
4b8800|OrphanCallChain_C8_I73_004b8800|byte __fastcall OrphanCallChain_C8_I73_004b8800(int ecxArg, int arg1)|global_part013.cpp|ok
4b8970|OrphanLeaf_NoCall_Ins07_004b8970|void __cdecl OrphanLeaf_NoCall_Ins07_004b8970(void)|global_part013.cpp|ok
4b89a0|CommitQueuedNavyOrdersAndUpdateTierByCapability|void __cdecl CommitQueuedNavyOrdersAndUpdateTierByCapability(void)|global_part013.cpp|ok
4b8d50|InitializeCityProductionState_Impl_At004b8d50|void __cdecl InitializeCityProductionState_Impl_At004b8d50(void)|global_part013.cpp|ok
4b8dd0|ApplyCityProductionSlotDelta|void __cdecl ApplyCityProductionSlotDelta(void)|global_part013.cpp|ok
4b9010|InitializeCityProductionState_Impl_At004b9010|void __cdecl InitializeCityProductionState_Impl_At004b9010(void)|global_part013.cpp|ok
4b9090|ApplyCityProductionSlotDeltaSimple|void __cdecl ApplyCityProductionSlotDeltaSimple(void)|global_part013.cpp|ok
4b91f0|OrphanLeaf_NoCall_Ins22_004b91f0|uint __cdecl OrphanLeaf_NoCall_Ins22_004b91f0(void)|global_part013.cpp|ok
4b9260|OrphanCallChain_C4_I53_004b9260|byte __fastcall OrphanCallChain_C4_I53_004b9260(int ecxArg, int arg1)|global_part013.cpp|ok
4b9340|SwapFirstTwoBytesInBuffer|void __cdecl SwapFirstTwoBytesInBuffer(int arg1)|global_part013.cpp|ok
4b9360|OrphanCallChain_C1_I25_004b9360|void __cdecl OrphanCallChain_C1_I25_004b9360(void)|global_part013.cpp|ok
4b94a0|WriteWordArrayToOutputCallbackLE|void __cdecl WriteWordArrayToOutputCallbackLE(void)|global_part013.cpp|ok
4b9570|WrapperFor_ftol_At004b9570|void __cdecl WrapperFor_ftol_At004b9570(void)|global_part013.cpp|ok
4b95c0|InitializeCityBuildingHoverSelectionRects_004b95c0|void __cdecl InitializeCityBuildingHoverSelectionRects_004b95c0(void)|global_part013.cpp|ok
4b9890|thunk_InitializeCityBuildingLayoutData|void __cdecl thunk_InitializeCityBuildingLayoutData(void)|global_part013.cpp|ok
4b98b0|InitializeCityBuildingLayoutData|void __cdecl InitializeCityBuildingLayoutData(void)|global_part013.cpp|ok
4ba240|CreateCityProductionView|void * __cdecl CreateCityProductionView(void)|global_part013.cpp|ok
4ba2e0|InitializeCityProductionView|void __cdecl InitializeCityProductionView(void)|global_part013.cpp|ok
4bac50|BlitBitmapResourceRectWithScreenOffsetAndPalette|void __cdecl BlitBitmapResourceRectWithScreenOffsetAndPalette(void)|global_part013.cpp|ok
4bc0b0|UpdateCityProductionDialogCommodityValueControls|void __fastcall UpdateCityProductionDialogCommodityValueControls(int * this)|global_part013.cpp|ok
4bc500|RefreshCityBuildingActionAvailabilityIndicators|void __cdecl RefreshCityBuildingActionAvailabilityIndicators(void)|global_part013.cpp|ok
4bc610|WrapperFor_HandleCityDialogToggleCommandOrForward_At004bc610|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At004bc610(void)|global_part013.cpp|ok
4bc870|WrapperFor_IsPointInsideHitRegion_At004bc870|void __cdecl WrapperFor_IsPointInsideHitRegion_At004bc870(void)|global_part013.cpp|ok
4bc910|OrphanCallChain_C5_I49_004bc910|void __cdecl OrphanCallChain_C5_I49_004bc910(void)|global_part013.cpp|ok
4bcaf0|RefreshCityDialogSummaryValues|void __cdecl RefreshCityDialogSummaryValues(void)|global_part013.cpp|ok
4bcf40|AllocateUiResourceEntryWithInvalidateGuard_004bcf40|void * __cdecl AllocateUiResourceEntryWithInvalidateGuard_004bcf40(void)|global_part013.cpp|ok
4bd300|Helper_Uses_thunk_ConstructTViewBaseState_At004bd300|void * __cdecl Helper_Uses_thunk_ConstructTViewBaseState_At004bd300(void)|global_part013.cpp|ok
4bd3e0|ApplyCityDialogMinisterValues|void __cdecl ApplyCityDialogMinisterValues(void)|global_part013.cpp|ok
4bd690|CommitCityDialogMinisterValues|void __cdecl CommitCityDialogMinisterValues(void)|global_part013.cpp|ok
4bd7a0|Helper_Uses_thunk_ConstructTViewBaseState_At004bd7a0|void * __cdecl Helper_Uses_thunk_ConstructTViewBaseState_At004bd7a0(void)|global_part013.cpp|ok
4bd880|BuildCityDialogMinisterControls|void __cdecl BuildCityDialogMinisterControls(void)|global_part013.cpp|ok
4bdc10|CommitCityDialogNameChange|void __cdecl CommitCityDialogNameChange(void)|global_part013.cpp|ok
4bde50|WrapperFor_ftol_At004bde50|void __cdecl WrapperFor_ftol_At004bde50(void)|global_part013.cpp|ok
4be000|InsertScoredTileCandidateWithRandomTieBreak|void __cdecl InsertScoredTileCandidateWithRandomTieBreak(int arg1, int arg2, int arg3, int arg4, int arg5)|global_part013.cpp|ok
4be0d0|Helper_Uses_thunk_ConstructTMinister_At004be0d0|void * __cdecl Helper_Uses_thunk_ConstructTMinister_At004be0d0(void)|global_part013.cpp|ok
4be150|OrphanLeaf_NoCall_Ins02_004be150|void __cdecl OrphanLeaf_NoCall_Ins02_004be150(void)|global_part013.cpp|ok
4be190|OrphanRetStub_004be190|void __cdecl OrphanRetStub_004be190(void)|global_part013.cpp|ok
4be230|DestructTInteriorMinisterAndMaybeFree_Impl|void __cdecl DestructTInteriorMinisterAndMaybeFree_Impl(void)|global_part013.cpp|ok
4be3c0|OrphanLeaf_NoCall_Ins08_004be3c0|void __cdecl OrphanLeaf_NoCall_Ins08_004be3c0(void)|global_part013.cpp|ok
4be3f0|OrphanRetStub_004be3f0|void __cdecl OrphanRetStub_004be3f0(void)|global_part013.cpp|ok
4be410|OrphanRetStub_004be410|void __cdecl OrphanRetStub_004be410(void)|global_part013.cpp|ok
4be430|OrphanRetStub_004be430|void __cdecl OrphanRetStub_004be430(void)|global_part013.cpp|ok
4be450|OrphanLeaf_NoCall_Ins05_004be450|void __cdecl OrphanLeaf_NoCall_Ins05_004be450(void)|global_part014.cpp|ok
4be480|OrphanLeaf_NoCall_Ins11_004be480|int __cdecl OrphanLeaf_NoCall_Ins11_004be480(void)|global_part014.cpp|ok
4be4c0|OrphanLeaf_NoCall_Ins06_004be4c0|void __cdecl OrphanLeaf_NoCall_Ins06_004be4c0(void)|global_part014.cpp|ok
4be4f0|OrphanLeaf_NoCall_Ins07_004be4f0|void __cdecl OrphanLeaf_NoCall_Ins07_004be4f0(void)|global_part014.cpp|ok
4be520|OrphanCallChain_C1_I30_004be520|void __cdecl OrphanCallChain_C1_I30_004be520(void)|global_part014.cpp|ok
4be5b0|OrphanCallChain_C7_I57_004be5b0|void __cdecl OrphanCallChain_C7_I57_004be5b0(void)|global_part014.cpp|ok
4be650|OrphanCallChain_C2_I17_004be650|byte __cdecl OrphanCallChain_C2_I17_004be650(void)|global_part014.cpp|ok
4be690|OrphanCallChain_C1_I13_004be690|void __cdecl OrphanCallChain_C1_I13_004be690(void)|global_part014.cpp|ok
4be6d0|OrphanRetStub_004be6d0|void __cdecl OrphanRetStub_004be6d0(void)|global_part014.cpp|ok
