resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
MapView.rsrc,2013,0x07dd,Combined Map,0x0a79,4,0x051c,unav,clus,TShipFractionCluster,cls2,4,187,113,57
MapView.rsrc,2013,0x07dd,Combined Map,0x0aef,5,0x0a79,cls2,pict,TShipPlacard,ship,0,0,100,57
MapView.rsrc,2013,0x07dd,Combined Map,0x0b5b,5,0x0a79,cls2,cntl,TNumberedArrowButton,arro,100,0,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x0bcd,4,0x051c,unav,clus,TShipFractionCluster,cls3,4,244,113,57
MapView.rsrc,2013,0x07dd,Combined Map,0x0c43,5,0x0bcd,cls3,pict,TShipPlacard,ship,0,0,100,57
MapView.rsrc,2013,0x07dd,Combined Map,0x0caf,5,0x0bcd,cls3,cntl,TNumberedArrowButton,arro,100,0,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x0d21,4,0x051c,unav,pict,TRadioPictureButton,agr0,4,43,35,25
MapView.rsrc,2013,0x07dd,Combined Map,0x0d94,4,0x051c,unav,pict,TRadioPictureButton,agr1,43,43,34,25
MapView.rsrc,2013,0x07dd,Combined Map,0x0e07,4,0x051c,unav,pict,TRadioPictureButton,agr2,81,43,35,25
MapView.rsrc,2013,0x07dd,Combined Map,0x0e7a,3,0x018b,tool,clus,TArmyToolbar,uarm,128,146,120,307
MapView.rsrc,2013,0x07dd,Combined Map,0x0ee8,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr0,46,36,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x0f5a,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr1,46,89,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x0fcc,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr2,46,142,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x103e,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr3,46,195,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x10b0,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr4,104,36,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x1122,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr5,104,89,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x1194,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr6,104,142,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x1206,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr7,104,195,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x1278,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr8,46,248,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x12ea,4,0x0e7a,uarm,cntl,TNumberedArrowButton,arr9,104,248,11,41
MapView.rsrc,2013,0x07dd,Combined Map,0x135c,4,0x0e7a,uarm,pict,TUpDownPictureButton,dfnd,91,7,25,25
MapView.rsrc,2013,0x07dd,Combined Map,0x13d0,4,0x0e7a,uarm,pict,TUpDownPictureButton,done,62,7,25,25
MapView.rsrc,2013,0x07dd,Combined Map,0x1444,4,0x0e7a,uarm,pict,TUpDownPictureButton,garr,4,7,25,25
MapView.rsrc,2013,0x07dd,Combined Map,0x14b8,4,0x0e7a,uarm,pict,TUpDownPictureButton,latr,33,7,25,25
MapView.rsrc,2013,0x07dd,Combined Map,0x152c,4,0x0e7a,uarm,pict,TArmyPlacard,pic0,4,36,42,53
MapView.rsrc,2013,0x07dd,Combined Map,0x1598,4,0x0e7a,uarm,pict,TArmyPlacard,pic1,4,89,42,53
MapView.rsrc,2013,0x07dd,Combined Map,0x1604,4,0x0e7a,uarm,pict,TArmyPlacard,pic2,4,142,42,53
MapView.rsrc,2013,0x07dd,Combined Map,0x1670,4,0x0e7a,uarm,pict,TArmyPlacard,pic3,4,195,42,53
MapView.rsrc,2013,0x07dd,Combined Map,0x16dc,4,0x0e7a,uarm,pict,TArmyPlacard,pic4,57,36,47,53
MapView.rsrc,2013,0x07dd,Combined Map,0x1748,4,0x0e7a,uarm,pict,TArmyPlacard,pic5,57,89,47,53
MapView.rsrc,2013,0x07dd,Combined Map,0x17b4,4,0x0e7a,uarm,pict,TArmyPlacard,pic6,57,142,47,53
MapView.rsrc,2013,0x07dd,Combined Map,0x1820,4,0x0e7a,uarm,pict,TArmyPlacard,pic7,57,195,47,53
MapView.rsrc,2013,0x07dd,Combined Map,0x188c,4,0x0e7a,uarm,pict,TArmyPlacard,pic8,4,248,42,53
MapView.rsrc,2013,0x07dd,Combined Map,0x18f8,4,0x0e7a,uarm,pict,TArmyPlacard,pic9,57,248,47,53
MapView.rsrc,2013,0x07dd,Combined Map,0x1964,3,0x018b,tool,pict,TPictureButton,DONE,4,453,112,19
MapView.rsrc,2013,0x07dd,Combined Map,0x19d2,3,0x018b,tool,clus,TCivToolbar,uciv,128,143,126,306
MapView.rsrc,2013,0x07dd,Combined Map,0x1a3f,4,0x19d2,uciv,pict,TNoHilitePicture,unit,33,39,54,68
MapView.rsrc,2013,0x07dd,Combined Map,0x1aaf,4,0x19d2,uciv,view,TCivDescription,back,0,39,123,260
MapView.rsrc,2013,0x07dd,Combined Map,0x1b02,4,0x19d2,uciv,pict,TUpDownPictureButton,dfnd,91,10,25,25
MapView.rsrc,2013,0x07dd,Combined Map,0x1b76,4,0x19d2,uciv,pict,TUpDownPictureButton,done,62,10,25,25
MapView.rsrc,2013,0x07dd,Combined Map,0x1bea,4,0x19d2,uciv,pict,TUpDownPictureButton,garr,4,10,25,25
MapView.rsrc,2013,0x07dd,Combined Map,0x1c5e,4,0x19d2,uciv,pict,TUpDownPictureButton,latr,33,10,25,25
MapView.rsrc,2013,0x07dd,Combined Map,0x1cd2,3,0x018b,tool,clus,,ocea,1,5,29,40
MapView.rsrc,2013,0x07dd,Combined Map,0x1d34,4,0x1cd2,ocea,pict,TPictureButton,ZmOt,3,3,25,35
MapView.rsrc,2013,0x07dd,Combined Map,0x1da2,2,0x0048,main,clus,TToolBarCluster,tbr1,3,6,179,19
MapView.rsrc,2013,0x07dd,Combined Map,0x1e13,3,0x1da2,tbr1,stat,TDropShadowText,seas,2,1,94,17
MapView.rsrc,2013,0x07dd,Combined Map,0x1e88,3,0x1da2,tbr1,stat,TDropShadowText,trea,99,1,75,17
MapView.rsrc,2013,0x07dd,Combined Map,0x1efd,2,0x0048,main,tevw,TInfoBarText,curs,240,5,275,21
MapView.rsrc,2013,0x07dd,Combined Map,0x1f9b,2,0x0048,main,pict,TUpDownPictureButton,send,220,10,19,11
MapView.rsrc,3012,0x0bc4,Civilian info,0x0004,0,,,wind,,main,171,135,300,200
MapView.rsrc,3012,0x0bc4,Civilian info,0x0083,1,0x0004,main,pict,TCivReport,DLOG,0,0,300,200
MapView.rsrc,3012,0x0bc4,Civilian info,0x00ed,2,0x0083,DLOG,stat,,ttl0,13,12,278,19
MapView.rsrc,3012,0x0bc4,Civilian info,0x0153,2,0x0083,DLOG,pict,TPictureButton,okay,198,136,60,35
MapView.rsrc,3012,0x0bc4,Civilian info,0x01c1,2,0x0083,DLOG,pict,TPictureButton,canc,46,136,60,35
MapView.rsrc,3012,0x0bc4,Civilian info,0x022f,2,0x0083,DLOG,tevw,TDeluxeText,info,7,44,287,91
MapView.rsrc,3012,0x0bc4,Civilian info,0x02cc,2,0x0083,DLOG,stat,,ttl1,10,173,131,17
MapView.rsrc,3012,0x0bc4,Civilian info,0x0332,2,0x0083,DLOG,stat,,ttl2,164,173,130,17
MapView.rsrc,3100,0x0c1c,Friendly army report,0x0080,0,,,pict,TArmyInfoView,DLOG,0,0,350,250
MapView.rsrc,3100,0x0c1c,Friendly army report,0x00ed,1,0x0080,DLOG,stat,,titl,12,27,326,23
MapView.rsrc,3100,0x0c1c,Friendly army report,0x0153,1,0x0080,DLOG,stat,,whom,16,107,150,87
MapView.rsrc,3100,0x0c1c,Friendly army report,0x01b9,1,0x0080,DLOG,stat,,lab3,184,84,146,18
MapView.rsrc,3100,0x0c1c,Friendly army report,0x021f,1,0x0080,DLOG,stat,,ords,197,108,133,69
MapView.rsrc,3100,0x0c1c,Friendly army report,0x0285,1,0x0080,DLOG,pict,TUpDownPictureButton,canc,187,213,61,23
MapView.rsrc,3100,0x0c1c,Friendly army report,0x02f9,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,268,213,61,24
MapView.rsrc,3100,0x0c1c,Friendly army report,0x036d,1,0x0080,DLOG,stat,,lab2,17,84,146,18
MapView.rsrc,3100,0x0c1c,Friendly army report,0x03d3,1,0x0080,DLOG,stat,,gene,15,201,151,27
MapView.rsrc,3500,0x0dac,Garrison,0x026f,0,,,pict,TBook,DLOG,0,0,480,400
MapView.rsrc,3500,0x0dac,Garrison,0x02d4,1,0x026f,DLOG,view,TGarrisonView,page,13,46,458,310
MapView.rsrc,3500,0x0dac,Garrison,0x0325,1,0x026f,DLOG,pict,TPageCorner,lcor,12,356,41,36
MapView.rsrc,3500,0x0dac,Garrison,0x0390,1,0x026f,DLOG,pict,TPageCorner,rcor,431,356,41,36
MapView.rsrc,3500,0x0dac,Garrison,0x03fb,1,0x026f,DLOG,pict,TPictureButton,okay,28,11,29,29
MapView.rsrc,3508,0x0db4,Name unit,0x0080,0,,,pict,,DLOG,0,0,260,100
MapView.rsrc,3508,0x0db4,Name unit,0x00e0,1,0x0080,DLOG,pict,TUpDownPictureButton,cncl,16,68,61,23
MapView.rsrc,3508,0x0db4,Name unit,0x0154,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,185,67,61,24
MapView.rsrc,3508,0x0db4,Name unit,0x01c8,1,0x0080,DLOG,edit,,name,25,35,204,25
MapView.rsrc,3508,0x0db4,Name unit,0x02a3,1,0x0080,DLOG,stat,,titl,28,12,201,15
MapView.rsrc,7200,0x1c20,Engineer Build Menu,0x026f,0,,,view,TEngineerDialog,DLOG,0,1,328,70
MapView.rsrc,7200,0x1c20,Engineer Build Menu,0x02c2,1,0x026f,DLOG,stat,,titl,40,4,240,16
MapView.rsrc,9460,0x24f4,Army Maker,0x026f,0,,,pict,,    ,0,0,600,300
MapView.rsrc,9460,0x24f4,Army Maker,0x0380,0,,,stat,,nama,10,24,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x03e6,0,,,stat,,namb,10,47,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x04fd,0,,,stat,,namc,10,70,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x06c5,0,,,stat,,namd,10,93,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x072b,0,,,stat,,namg,10,162,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x08f3,0,,,stat,,namh,10,185,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x0959,0,,,stat,,namf,10,139,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x0b21,0,,,stat,,name,10,116,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x0b87,0,,,stat,,nami,192,25,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x0d4f,0,,,stat,,namj,192,48,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x0db5,0,,,stat,,namk,192,71,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x0f7d,0,,,stat,,naml,192,94,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x0fe3,0,,,stat,,namm,192,117,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x11ab,0,,,stat,,namn,192,140,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1211,0,,,stat,,namo,192,163,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x13d9,0,,,stat,,namp,192,186,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x143f,0,,,stat,,namq,367,25,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1607,0,,,stat,,namr,367,48,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x166d,0,,,stat,,nams,367,71,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1835,0,,,stat,,namt,367,94,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x189b,0,,,stat,,namu,367,117,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1a63,0,,,stat,,namv,367,140,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1ac9,0,,,stat,,namw,367,163,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1c91,0,,,stat,,namy,10,208,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1cf7,0,,,pict,TUpDownPictureButton,    ,450,239,61,24
MapView.rsrc,9460,0x24f4,Army Maker,0x1e1c,0,,,stat,,namx,367,186,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1e82,0,,,stat,,namz,191,209,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x1f99,0,,,stat,,namx,367,209,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x20b0,0,,,stat,,nam{,10,231,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x21c7,0,,,stat,,nam|,191,232,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x22de,0,,,stat,,nam~,191,256,110,15
MapView.rsrc,9460,0x24f4,Army Maker,0x23f5,0,,,stat,,nam},9,257,110,15
MapView.rsrc,9462,0x24f6,Navy Maker II,0x026f,0,,,pict,,    ,0,0,600,300
MapView.rsrc,9462,0x24f6,Navy Maker II,0x0380,0,,,stat,,namd,215,37,110,15
MapView.rsrc,9462,0x24f6,Navy Maker II,0x03e6,0,,,stat,,name,215,60,110,15
MapView.rsrc,9462,0x24f6,Navy Maker II,0x04fd,0,,,stat,,namh,215,83,110,15
MapView.rsrc,9462,0x24f6,Navy Maker II,0x06c5,0,,,stat,,nami,215,106,110,15
MapView.rsrc,9462,0x24f6,Navy Maker II,0x072b,0,,,stat,,namm,215,175,110,15
MapView.rsrc,9462,0x24f6,Navy Maker II,0x0842,0,,,stat,,naml,215,152,110,15
MapView.rsrc,9462,0x24f6,Navy Maker II,0x0a0a,0,,,stat,,namj,215,129,110,15
MapView.rsrc,9462,0x24f6,Navy Maker II,0x0a70,0,,,pict,TUpDownPictureButton,    ,287,240,61,24
MapView.rsrc,9465,0x24f9,Terrain Info Window /h,0x026f,0,,,pict,,DLOG,0,0,280,259
MapView.rsrc,9465,0x24f9,Terrain Info Window /h,0x02cf,1,0x026f,DLOG,pict,TUpDownPictureButton,    ,198,221,61,24
MapView.rsrc,9470,0x24fe,Civilian Maker,0x026f,0,,,pict,,DLOG,0,0,256,400
MapView.rsrc,9470,0x24fe,Civilian Maker,0x02cf,1,0x026f,DLOG,stat,,titl,0,9,256,27
MapView.rsrc,9470,0x24fe,Civilian Maker,0x0335,1,0x026f,DLOG,clus,,type,31,44,181,190
MapView.rsrc,9470,0x24fe,Civilian Maker,0x0774,1,0x026f,DLOG,clus,,owne,33,241,177,98
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x0080,0,,,pict,,DLOG,0,0,350,250
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x00e0,1,0x0080,DLOG,stat,,titl,12,10,326,23
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x0146,1,0x0080,DLOG,stat,,lab1,20,35,307,14
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x01ac,1,0x0080,DLOG,stat,,whom,16,107,150,87
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x0212,1,0x0080,DLOG,stat,,lab3,184,84,146,18
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x0278,1,0x0080,DLOG,stat,,ords,197,108,135,50
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x02de,1,0x0080,DLOG,stat,,agro,198,167,131,30
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x0344,1,0x0080,DLOG,pict,TUpDownPictureButton,canc,187,213,61,23
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x03b8,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,268,213,61,24
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x042c,1,0x0080,DLOG,stat,,lab2,17,84,146,18
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x0492,1,0x0080,DLOG,stat,,adam,15,201,151,27
MapView.rsrc,9474,0x2502,Friendly Fleet Report,0x04f8,1,0x0080,DLOG,stat,,zone,11,50,328,17
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x0080,0,,,pict,,DLOG,0,0,350,250
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x00e0,1,0x0080,DLOG,stat,,titl,5,10,340,25
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x0146,1,0x0080,DLOG,stat,,gpee,5,48,340,16
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x01ac,1,0x0080,DLOG,stat,,lab1,5,34,340,15
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x0212,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,275,216,61,24
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x0286,1,0x0080,DLOG,stat,,ship,15,133,320,67
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x02ec,1,0x0080,DLOG,stat,,zone,5,79,340,19
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x0352,1,0x0080,DLOG,stat,,lab2,5,66,340,13
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x03b8,1,0x0080,DLOG,stat,,adam,18,225,265,13
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x041e,0,,,stat,,lab3,5,112,340,18
MapView.rsrc,9475,0x2503,Enemy Fleet Report,0x0484,0,,,stat,,lab4,23,210,244,13
MapView.rsrc,9476,0x2504,Navy Maker,0x0080,0,,,pict,,DLOG,0,0,200,330
MapView.rsrc,9476,0x2504,Navy Maker,0x00e0,1,0x0080,DLOG,stat,,titl,0,9,200,26
MapView.rsrc,9476,0x2504,Navy Maker,0x0146,1,0x0080,DLOG,clus,,type,3,44,185,182
MapView.rsrc,9476,0x2504,Navy Maker,0x0685,1,0x0080,DLOG,stat,,    ,23,263,49,15
MapView.rsrc,9476,0x2504,Navy Maker,0x06eb,1,0x0080,DLOG,stat,,    ,23,289,49,15
MapView.rsrc,9477,0x2505,Merchant interception report,0x0080,0,,,pict,,DLOG,0,0,350,275
MapView.rsrc,9477,0x2505,Merchant interception report,0x00e0,1,0x0080,DLOG,stat,,titl,41,10,267,26
MapView.rsrc,9477,0x2505,Merchant interception report,0x0146,1,0x0080,DLOG,stat,,miss,181,105,158,16
MapView.rsrc,9477,0x2505,Merchant interception report,0x01ac,1,0x0080,DLOG,stat,,lab1,180,88,159,12
MapView.rsrc,9477,0x2505,Merchant interception report,0x0212,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,275,240,61,24
MapView.rsrc,9477,0x2505,Merchant interception report,0x0286,1,0x0080,DLOG,stat,,vess,190,191,140,43
MapView.rsrc,9477,0x2505,Merchant interception report,0x02ec,1,0x0080,DLOG,stat,,zone,16,50,322,19
MapView.rsrc,9477,0x2505,Merchant interception report,0x0352,1,0x0080,DLOG,stat,,lab2,145,35,53,12
MapView.rsrc,9477,0x2505,Merchant interception report,0x03b8,1,0x0080,DLOG,stat,,adam,182,143,152,26
MapView.rsrc,9477,0x2505,Merchant interception report,0x041e,0,,,stat,,lab1,183,125,154,16
MapView.rsrc,9477,0x2505,Merchant interception report,0x0484,0,,,stat,,lab1,177,174,166,15
MapView.rsrc,9477,0x2505,Merchant interception report,0x04ea,0,,,stat,,lab1,7,89,166,15
MapView.rsrc,9477,0x2505,Merchant interception report,0x0550,0,,,stat,,ownr,41,104,97,16
MapView.rsrc,9477,0x2505,Merchant interception report,0x05b6,0,,,stat,,lab1,7,122,166,15
MapView.rsrc,9477,0x2505,Merchant interception report,0x061c,0,,,stat,,gpee,41,141,97,16
MapView.rsrc,9477,0x2505,Merchant interception report,0x0682,0,,,stat,,lab1,7,158,166,15
MapView.rsrc,9477,0x2505,Merchant interception report,0x06e8,0,,,stat,,dest,41,174,97,16
MapView.rsrc,9477,0x2505,Merchant interception report,0x074e,0,,,stat,,what,9,192,161,29
MapView.rsrc,9477,0x2505,Merchant interception report,0x07b4,0,,,stat,,siez,21,219,138,36
MapView.rsrc,9478,0x2506,Navy Roster,0x026f,0,,,pict,TBook,DLOG,0,0,480,400
MapView.rsrc,9478,0x2506,Navy Roster,0x02d4,1,0x026f,DLOG,pict,TPictureButton,okay,26,11,29,29
MapView.rsrc,9478,0x2506,Navy Roster,0x0342,1,0x026f,DLOG,view,TNavyRoster,page,13,46,458,310
MapView.rsrc,9478,0x2506,Navy Roster,0x0391,1,0x026f,DLOG,pict,TColorKeyPicture,lcor,12,356,41,36
MapView.rsrc,9478,0x2506,Navy Roster,0x0401,1,0x026f,DLOG,pict,TColorKeyPicture,rcor,432,356,41,36
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x0090,0,,,view,TForeignMinisterView,DLOG,0,0,415,330
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x00e8,1,0x0090,DLOG,pict,TBackgroundPicture,back,0,0,415,330
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x015a,2,0x00e8,back,pict,TPictureButton,okay,332,298,61,24
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x01c8,2,0x00e8,back,cntl,,deal,225,184,37,99
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x0226,2,0x00e8,back,cntl,,merc,264,187,26,96
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x0284,2,0x00e8,back,cntl,,expo,326,39,28,113
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x02e2,2,0x00e8,back,cntl,,recc,355,37,28,116
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x0340,2,0x00e8,back,cntl,,pric,361,191,23,94
Minister.rsrc,8900,0x22c4,Foreign Minister Dlog,0x039e,2,0x00e8,back,cntl,,glob,236,54,63,74
Minister.rsrc,8930,0x22e2,FM Recco Book,0x0080,0,,,pict,TForeignNotesView,DLOG,0,0,334,267
Minister.rsrc,8930,0x22e2,FM Recco Book,0x00f1,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,8,236,29,26
Minister.rsrc,8930,0x22e2,FM Recco Book,0x0161,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,299,237,29,25
Minister.rsrc,8940,0x22ec,MerMar Book,0x0080,0,,,pict,TMerchantMarineView,DLOG,0,0,334,267
Minister.rsrc,8940,0x22ec,MerMar Book,0x00f3,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,8,236,29,26
Minister.rsrc,8940,0x22ec,MerMar Book,0x0163,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,299,237,29,25
Minister.rsrc,8950,0x22f6,Mini Deal Book,0x0080,0,,,pict,TMiniDealBookView,DLOG,0,0,334,267
Minister.rsrc,8950,0x22f6,Mini Deal Book,0x00f1,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,8,236,29,26
Minister.rsrc,8950,0x22f6,Mini Deal Book,0x0161,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,299,237,29,25
Minister.rsrc,8960,0x2300,Exports Book,0x0080,0,,,pict,TExportsView,DLOG,0,0,334,267
Minister.rsrc,8960,0x2300,Exports Book,0x00ec,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,8,235,29,26
Minister.rsrc,8960,0x2300,Exports Book,0x015c,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,299,237,29,25
Minister.rsrc,8970,0x230a,Escorts Book - Can We kill this?,0x0080,0,,,pict,TEscortBookView,DLOG,0,0,344,273
Minister.rsrc,8970,0x230a,Escorts Book - Can We kill this?,0x00ef,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,7,243,29,26
Minister.rsrc,8970,0x230a,Escorts Book - Can We kill this?,0x015f,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,311,244,29,25
Minister.rsrc,8990,0x231e,Price History Book,0x0080,0,,,pict,TBookView,DLOG,0,0,334,267
Minister.rsrc,8990,0x231e,Price History Book,0x00e9,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,8,235,29,26
Minister.rsrc,8990,0x231e,Price History Book,0x0159,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,299,237,29,25
Minister.rsrc,9480,0x2508,Minister Reward,0x0080,0,,,pict,,DLOG,0,0,390,282
Minister.rsrc,9480,0x2508,Minister Reward,0x00e0,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,310,248,61,23
Minister.rsrc,9480,0x2508,Minister Reward,0x0154,1,0x0080,DLOG,pict,,rewa,112,18,167,109
Minister.rsrc,9480,0x2508,Minister Reward,0x01b4,1,0x0080,DLOG,pict,,coat,295,12,84,125
Minister.rsrc,9480,0x2508,Minister Reward,0x0214,1,0x0080,DLOG,tevw,TDeluxeText,info,17,160,354,84
Minister.rsrc,9600,0x2580,Defense Minister shelf,0x0090,0,,,view,TDefenseMinisterView,DLOG,0,0,415,330
Minister.rsrc,9600,0x2580,Defense Minister shelf,0x00e8,1,0x0090,DLOG,pict,TBackgroundPicture,back,0,0,415,330
Minister.rsrc,9600,0x2580,Defense Minister shelf,0x015a,2,0x00e8,back,pict,TPictureButton,okay,332,298,61,24
Minister.rsrc,9600,0x2580,Defense Minister shelf,0x01c8,2,0x00e8,back,cntl,,recc,355,38,28,115
Minister.rsrc,9600,0x2580,Defense Minister shelf,0x0226,2,0x00e8,back,cntl,,unit,362,192,23,93
Minister.rsrc,9600,0x2580,Defense Minister shelf,0x0284,2,0x00e8,back,cntl,,cann,283,221,74,65
Minister.rsrc,9610,0x258a,DM Recco Book,0x0080,0,,,pict,TDefenseNotesView,DLOG,0,0,334,267
Minister.rsrc,9610,0x258a,DM Recco Book,0x00f1,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,8,235,29,26
Minister.rsrc,9610,0x258a,DM Recco Book,0x0161,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,299,237,29,25
Minister.rsrc,9700,0x25e4,Interior Minister shelf,0x0090,0,,,view,TInteriorMinisterView,DLOG,0,0,415,330
Minister.rsrc,9700,0x25e4,Interior Minister shelf,0x00e9,1,0x0090,DLOG,pict,TBackgroundPicture,back,0,0,415,330
Minister.rsrc,9700,0x25e4,Interior Minister shelf,0x015b,2,0x00e9,back,pict,TPictureButton,okay,332,298,61,24
Minister.rsrc,9700,0x25e4,Interior Minister shelf,0x01c9,2,0x00e9,back,cntl,,recc,355,38,28,115
Minister.rsrc,9700,0x25e4,Interior Minister shelf,0x0227,2,0x00e9,back,cntl,,trea,326,38,28,115
Minister.rsrc,9700,0x25e4,Interior Minister shelf,0x0285,2,0x00e9,back,cntl,,tran,231,62,87,91
Minister.rsrc,9710,0x25ee,IM Recco book,0x0080,0,,,pict,TInteriorNotesView,DLOG,0,0,334,267
Minister.rsrc,9710,0x25ee,IM Recco book,0x00f2,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,8,235,29,26
Minister.rsrc,9710,0x25ee,IM Recco book,0x0162,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,300,237,29,25
Minister.rsrc,9720,0x25f8,Treasuries Book,0x0080,0,,,pict,TTreasuriesView,DLOG,0,0,334,267
Minister.rsrc,9720,0x25f8,Treasuries Book,0x00ef,1,0x0080,DLOG,pict,TColorKeyPicture,lcor,8,236,29,26
Minister.rsrc,9720,0x25f8,Treasuries Book,0x015f,1,0x0080,DLOG,pict,TColorKeyPicture,rcor,299,237,29,25
Multiplayer.rsrc,1507,0x05e3,kMultiplayerPickGameDialog,0x0080,0,,,pict,TJoinSelectorDialog,DLOG,0,0,307,324
