address|target_cpp|ownership|note
4c6ff0|src/game/TBuildingView.cpp|manual|marker_sync
4c70e0|src/game/TBuildingView.cpp|manual|marker_sync
4c7180|src/game/TBuildingView.cpp|manual|marker_sync
4c7290|src/game/TWarehouseView.cpp|manual|marker_sync
4c72e0|src/game/TWarehouseView.cpp|manual|marker_sync
4c7330|src/game/TWarehouseView.cpp|manual|marker_sync
4c7360|src/game/TWarehouseView.cpp|manual|marker_sync
4c7d90|src/game/TWarehouseView.cpp|manual|marker_sync
4c7fb0|src/game/TUnitsView.cpp|manual|marker_sync
4c8000|src/game/TUnitsView.cpp|manual|marker_sync
4c8050|src/game/TUnitsView.cpp|manual|marker_sync
4c82a0|src/game/TShipyardView.cpp|manual|marker_sync
4c82f0|src/game/TShipyardView.cpp|manual|marker_sync
4c8340|src/game/TShipyardView.cpp|manual|marker_sync
4c8390|src/game/TShipyardView.cpp|manual|marker_sync
4c8a50|src/game/TShipyardView.cpp|manual|marker_sync
4c8ac0|src/game/TShipyardView.cpp|manual|marker_sync
4c8d70|src/game/TShipyardView.cpp|manual|marker_sync
4c9150|src/game/TShipyardView.cpp|manual|marker_sync
4c97c0|src/game/TShipyardView.cpp|manual|marker_sync
4c9a60|src/game/TShipyardView.cpp|manual|marker_sync
4c9d20|src/game/TShipyardView.cpp|manual|marker_sync
4c9e10|src/game/TBuildingConstructionView.cpp|manual|marker_sync
4c9e60|src/game/TBuildingConstructionView.cpp|manual|marker_sync
4c9eb0|src/game/TBuildingConstructionView.cpp|manual|marker_sync
4ca8f0|src/game/TBuildingConstructionView.cpp|manual|marker_sync
4cac40|src/game/TUniversityView.cpp|manual|marker_sync
4cac90|src/game/TUniversityView.cpp|manual|marker_sync
4cace0|src/game/TUniversityView.cpp|manual|marker_sync
4cb320|src/game/TUniversityView.cpp|manual|marker_sync
4cb8a0|src/game/TUniversityView.cpp|manual|marker_sync
4cbb20|src/game/TUniversityView.cpp|manual|marker_sync
4cbf30|src/game/TUniversityView.cpp|manual|marker_sync
4cbf70|src/game/TUniversityView.cpp|manual|marker_sync
4cc3a0|src/game/TPurchaseCluster.cpp|manual|marker_sync
4cc3f0|src/game/TPurchaseCluster.cpp|manual|marker_sync
4cc440|src/game/TPurchaseCluster.cpp|manual|marker_sync
4cc470|src/game/TPurchaseCluster.cpp|manual|marker_sync
4cc490|src/game/TPurchaseCluster.cpp|manual|marker_sync
4cc550|src/game/TPurchaseCluster.cpp|manual|marker_sync
4cc640|src/game/TPurchaseCluster.cpp|manual|marker_sync
4cc770|src/game/TIndustryView.cpp|manual|marker_sync
4cc7d0|src/game/TIndustryView.cpp|manual|marker_sync
4cc820|src/game/TIndustryView.cpp|manual|marker_sync
4ccf30|src/game/TIndustryView.cpp|manual|marker_sync
4cd040|src/game/TIndustryView.cpp|manual|marker_sync
4cd820|src/game/TTradeSchoolView.cpp|manual|marker_sync
4cd880|src/game/TTradeSchoolView.cpp|manual|marker_sync
4cd8d0|src/game/TTradeSchoolView.cpp|manual|marker_sync
4ce070|src/game/TTradeSchoolView.cpp|manual|marker_sync
4ce500|src/game/TBuildingExpansionView.cpp|manual|marker_sync
4ce550|src/game/TBuildingExpansionView.cpp|manual|marker_sync
4ce5a0|src/game/TBuildingExpansionView.cpp|manual|marker_sync
4cebb0|src/game/TBuildingExpansionView.cpp|manual|marker_sync
4ced80|src/game/TArmoryView.cpp|manual|marker_sync
4cedd0|src/game/TArmoryView.cpp|manual|marker_sync
4cee20|src/game/TArmoryView.cpp|manual|marker_sync
4cf350|src/game/TArmoryView.cpp|manual|marker_sync
4cf5c0|src/game/TArmoryView.cpp|manual|marker_sync
4cfbd0|src/game/TArmoryView.cpp|manual|marker_sync
4d0470|src/game/TArmoryView.cpp|manual|marker_sync
4d0540|src/game/TEngineerDialog.cpp|manual|marker_sync
4d0560|src/game/TEngineerDialog.cpp|manual|marker_sync
4d0590|src/game/TEngineerDialog.cpp|manual|marker_sync
4d05e0|src/game/TEngineerDialog.cpp|manual|marker_sync
4d0650|src/game/TEngineerDialog.cpp|manual|marker_sync
4d0810|src/game/TEngineerDialog.cpp|manual|marker_sync
4d17e0|src/game/TPlaceCityDialog.cpp|manual|marker_sync
4d1830|src/game/TPlaceCityDialog.cpp|manual|marker_sync
4d1880|src/game/TPlaceCityDialog.cpp|manual|marker_sync
4d1e40|src/game/TPlaceCityDialog.cpp|manual|marker_sync
4d2030|src/game/TCivMgr.cpp|manual|marker_sync
4d2070|src/game/TCivMgr.cpp|manual|marker_sync
4d2270|src/game/TCivMgr.cpp|manual|marker_sync
4d2380|src/game/TCivMgr.cpp|manual|marker_sync
4d26d0|src/game/TCivMgr.cpp|manual|marker_sync
4d4310|src/game/TCivMgr.cpp|manual|marker_sync
4d49a0|src/game/TLandSaleEvent.cpp|manual|marker_sync
4d6500|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6570|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6590|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d65c0|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6630|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6730|src/game/TCountry.cpp|manual|marker_sync
4d6750|src/game/TCountry.cpp|manual|marker_sync
4d6770|src/game/TCountry.cpp|manual|marker_sync
4d6790|src/game/TCountry.cpp|manual|marker_sync
4d67b0|src/game/TCountry.cpp|manual|marker_sync
4d67d0|src/game/TCountry.cpp|manual|marker_sync
4d6850|src/game/TCountry.cpp|manual|marker_sync
4d6ba0|src/game/TCountry.cpp|manual|marker_sync
4d6bf0|src/game/TCountry.cpp|manual|marker_sync
4d6e60|src/game/TCountry.cpp|manual|marker_sync
4d7070|src/game/TCountry.cpp|manual|marker_sync
4d70e0|src/game/TCountry.cpp|manual|marker_sync
4d71b0|src/game/TCountry.cpp|manual|marker_sync
4d7770|src/game/TGreatPower_pending_action.cpp|manual|marker_sync
4d7ae0|src/game/TCountry.cpp|manual|marker_sync
4d7b00|src/game/TCountry.cpp|manual|marker_sync
4d7b20|src/game/TCountry.cpp|manual|marker_sync
4d7c00|src/game/TCountry.cpp|manual|marker_sync
4d7c90|src/game/TCountry.cpp|manual|marker_sync
4d7d20|src/game/TCountry.cpp|manual|marker_sync
4d7d50|src/game/TCountry.cpp|manual|marker_sync
4d7d70|src/game/TCountry.cpp|manual|marker_sync
4d7da0|src/game/TCountry.cpp|manual|marker_sync
4d7dd0|src/game/TCountry.cpp|manual|marker_sync
4d7e90|src/game/TCountry.cpp|manual|marker_sync
4d7eb0|src/game/TAdmiral.cpp|manual|marker_sync
4d7ee0|src/game/TCountry.cpp|manual|marker_sync
4d7f00|src/game/TCountry.cpp|manual|marker_sync
4d7f20|src/game/TCountry.cpp|manual|marker_sync
4d7f40|src/game/TCountry.cpp|manual|marker_sync
4d7f60|src/game/TCountry.cpp|manual|marker_sync
4d7f80|src/game/TCountry.cpp|manual|marker_sync
4d7fa0|src/game/TCountry.cpp|manual|marker_sync
4d7fc0|src/game/TCountry.cpp|manual|marker_sync
4d7fe0|src/game/TCountry.cpp|manual|marker_sync
4d8000|src/game/TCountry.cpp|manual|marker_sync
4d8390|src/game/TCountry.cpp|manual|marker_sync
4d83c0|src/game/TCountry.cpp|manual|marker_sync
4d87b0|src/game/TCountry.cpp|manual|marker_sync
4d87e0|src/game/TCountry.cpp|manual|marker_sync
4d8920|src/game/TCountry.cpp|manual|marker_sync
4d8950|src/game/TGreatPower.cpp|manual|marker_sync
4d89d0|src/game/TGreatPower.cpp|manual|marker_sync
4d89f0|src/game/TGreatPower.cpp|manual|marker_sync
4d8bc0|src/game/TGreatPower.cpp|manual|marker_sync
4d8be0|src/game/TGreatPower.cpp|manual|marker_sync
4d8c00|src/game/TGreatPower_ministers.cpp|manual|marker_sync
4d8c20|src/game/TGreatPower.cpp|manual|marker_sync
4d8c50|src/game/TGreatPower.cpp|manual|marker_sync
4d8cc0|src/game/TGreatPower.cpp|manual|marker_sync
4d9160|src/game/TGreatPower.cpp|manual|marker_sync
4d92e0|src/game/TGreatPower.cpp|manual|marker_sync
4d9c70|src/game/TGreatPower.cpp|manual|marker_sync
4da3e0|src/game/TGreatPower.cpp|manual|marker_sync
4da500|src/game/TGreatPower.cpp|manual|marker_sync
4da5c0|src/game/TGreatPower.cpp|manual|marker_sync
4da5e0|src/game/TGreatPower.cpp|manual|marker_sync
4da860|src/game/TGreatPower.cpp|manual|marker_sync
4da8a0|src/game/TGreatPower.cpp|manual|marker_sync
4daa10|src/game/TGreatPower.cpp|manual|marker_sync
4daa50|src/game/TGreatPower.cpp|manual|marker_sync
4daa80|src/game/TGreatPower.cpp|manual|marker_sync
4dab00|src/game/TGreatPower.cpp|manual|marker_sync
4dab20|src/game/TGreatPower_pending_action.cpp|manual|marker_sync
4dae70|src/game/TGreatPower.cpp|manual|marker_sync
4daf00|src/game/TGreatPower.cpp|manual|marker_sync
4daf30|src/game/TGreatPower.cpp|manual|marker_sync
4db380|src/game/TGreatPower.cpp|manual|marker_sync
4db7d0|src/game/TGreatPower.cpp|manual|marker_sync
4dbac0|src/game/TGreatPower.cpp|manual|marker_sync
4dbd20|src/game/TGreatPower.cpp|manual|marker_sync
4dbf00|src/game/TGreatPower.cpp|manual|marker_sync
4dc3f0|src/game/TGreatPower.cpp|manual|marker_sync
4dc440|src/game/TGreatPower.cpp|manual|marker_sync
4dc4c0|src/game/TGreatPower.cpp|manual|marker_sync
4dc540|src/game/TGreatPower.cpp|manual|marker_sync
4dc660|src/game/TGreatPower.cpp|manual|marker_sync
4dc840|src/game/TGreatPower.cpp|manual|marker_sync
4dc9f0|src/game/TGreatPower.cpp|manual|marker_sync
4dca60|src/game/TGreatPower.cpp|manual|marker_sync
4dca80|src/game/TGreatPower.cpp|manual|marker_sync
4dcaa0|src/game/TGreatPower.cpp|manual|marker_sync
4dcc30|src/game/TGreatPower.cpp|manual|marker_sync
4dcc50|src/game/TGreatPower.cpp|manual|marker_sync
4dcca0|src/game/TGreatPower.cpp|manual|marker_sync
4dcd10|src/game/TGreatPower.cpp|manual|marker_sync
4dcdd0|src/game/TGreatPower.cpp|manual|marker_sync
4dce10|src/game/TGreatPower.cpp|manual|marker_sync
4dce40|src/game/TGreatPower.cpp|manual|marker_sync
4dce70|src/game/TGreatPower.cpp|manual|marker_sync
4dce90|src/game/TGreatPower.cpp|manual|marker_sync
4dcf10|src/game/TGreatPower.cpp|manual|marker_sync
4dcf60|src/game/TGreatPower.cpp|manual|marker_sync
4dcfd0|src/game/TGreatPower.cpp|manual|marker_sync
4dd040|src/game/TGreatPower.cpp|manual|marker_sync
4dd0c0|src/game/TGreatPower.cpp|manual|marker_sync
4dd140|src/game/TGreatPower.cpp|manual|marker_sync
4dd1b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd270|src/game/TGreatPower.cpp|manual|marker_sync
4dd310|src/game/TGreatPower.cpp|manual|marker_sync
4dd340|src/game/TGreatPower.cpp|manual|marker_sync
4dd3b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd3f0|src/game/TGreatPower.cpp|manual|marker_sync
4dd430|src/game/TGreatPower.cpp|manual|marker_sync
4dd470|src/game/TGreatPower.cpp|manual|marker_sync
4dd4e0|src/game/TGreatPower.cpp|manual|marker_sync
4dd740|src/game/TGreatPower.cpp|manual|marker_sync
4dd770|src/game/TGreatPower.cpp|manual|marker_sync
4dd7b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd7f0|src/game/TGreatPower.cpp|manual|marker_sync
4dda20|src/game/TGreatPower.cpp|manual|marker_sync
4dda40|src/game/TGreatPower.cpp|manual|marker_sync
4dda60|src/game/TGreatPower.cpp|manual|marker_sync
4dda90|src/game/TGreatPower.cpp|manual|marker_sync
4ddad0|src/game/TGreatPower.cpp|manual|marker_sync
4ddb20|src/game/TGreatPower.cpp|manual|marker_sync
4ddb40|src/game/TGreatPower.cpp|manual|marker_sync
4ddb80|src/game/TGreatPower.cpp|manual|marker_sync
4ddbb0|src/game/TGreatPower.cpp|manual|marker_sync
4ddc30|src/game/TGreatPower.cpp|manual|marker_sync
4ddd20|src/game/TGreatPower.cpp|manual|marker_sync
4ddd50|src/game/TGreatPower.cpp|manual|marker_sync
4ddd90|src/game/TGreatPower.cpp|manual|marker_sync
4dde30|src/game/TGreatPower.cpp|manual|marker_sync
4dde80|src/game/TGreatPower.cpp|manual|marker_sync
4ddeb0|src/game/TGreatPower.cpp|manual|marker_sync
4ddf20|src/game/TGreatPower.cpp|manual|marker_sync
4ddf90|src/game/TGreatPower.cpp|manual|marker_sync
4ddfc0|src/game/TGreatPower.cpp|manual|marker_sync
4de2b0|src/game/TGreatPower.cpp|manual|marker_sync
4de2d0|src/game/TGreatPower.cpp|manual|marker_sync
4de340|src/game/TGreatPower.cpp|manual|marker_sync
4de5e0|src/game/TGreatPower.cpp|manual|marker_sync
4de700|src/game/TGreatPower.cpp|manual|marker_sync
4de790|src/game/TGreatPower.cpp|manual|marker_sync
4de7e0|src/game/TGreatPower.cpp|manual|marker_sync
4de810|src/game/TGreatPower.cpp|manual|marker_sync
4de860|src/game/TGreatPower.cpp|manual|marker_sync
4deca0|src/game/TGreatPower.cpp|manual|marker_sync
4dedf0|src/game/TGreatPower.cpp|manual|marker_sync
4defd0|src/game/TGreatPower.cpp|manual|marker_sync
4df010|src/game/TGreatPower.cpp|manual|marker_sync
4df370|src/game/TGreatPower.cpp|manual|marker_sync
4df4b0|src/game/TGreatPower.cpp|manual|marker_sync
4df580|src/game/TGreatPower.cpp|manual|marker_sync
4df5a0|src/game/TGreatPower_diplomacy.cpp|manual|marker_sync
4df5c0|src/game/TGreatPower.cpp|manual|marker_sync
4df5f0|src/game/TGreatPower.cpp|manual|marker_sync
4df810|src/game/TGreatPower.cpp|manual|marker_sync
4dfa20|src/game/TGreatPower.cpp|manual|marker_sync
4dfae0|src/game/TGreatPower.cpp|manual|marker_sync
4e00d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0140|src/game/TGreatPower.cpp|manual|marker_sync
4e01b0|src/game/TGreatPower.cpp|manual|marker_sync
4e0220|src/game/TGreatPower.cpp|manual|marker_sync
4e0290|src/game/TGreatPower.cpp|manual|marker_sync
4e03a0|src/game/TGreatPower.cpp|manual|marker_sync
4e03d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0400|src/game/TGreatPower.cpp|manual|marker_sync
4e0420|src/game/TGreatPower.cpp|manual|marker_sync
4e0440|src/game/TGreatPower.cpp|manual|marker_sync
4e0460|src/game/TShip.cpp|manual|marker_sync
4e04b0|src/game/TShip.cpp|manual|marker_sync
4e0500|src/game/TGreatPower.cpp|manual|marker_sync
4e0550|src/game/TGreatPower.cpp|manual|marker_sync
4e0590|src/game/TGreatPower.cpp|manual|marker_sync
4e05d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0610|src/game/TGreatPower.cpp|manual|marker_sync
4e0650|src/game/TGreatPower.cpp|manual|marker_sync
4e0690|src/game/TGreatPower.cpp|manual|marker_sync
4e06d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0740|src/game/TGreatPower.cpp|manual|marker_sync
4e07b0|src/game/TGreatPower.cpp|manual|marker_sync
4e0890|src/game/TGreatPower.cpp|manual|marker_sync
4e09a0|src/game/TGreatPower.cpp|manual|marker_sync
4e0b20|src/game/TGreatPower.cpp|manual|marker_sync
4e0c10|src/game/TGreatPower.cpp|manual|marker_sync
4e0d80|src/game/TGreatPower.cpp|manual|marker_sync
4e0e70|src/game/TGreatPower.cpp|manual|marker_sync
4e0fe0|src/game/TGreatPower.cpp|manual|marker_sync
4e1170|src/game/TGreatPower.cpp|manual|marker_sync
4e1300|src/game/TGreatPower.cpp|manual|marker_sync
4e1490|src/game/TGreatPower.cpp|manual|marker_sync
4e1620|src/game/TGreatPower.cpp|manual|marker_sync
4e1750|src/game/TGreatPower.cpp|manual|marker_sync
4e1910|src/game/TGreatPower.cpp|manual|marker_sync
4e1a40|src/game/TGreatPower.cpp|manual|marker_sync
4e1c00|src/game/TGreatPower.cpp|manual|marker_sync
4e1c20|src/game/TGreatPower.cpp|manual|marker_sync
4e1d50|src/game/TGreatPower.cpp|manual|marker_sync
4e1e40|src/game/TGreatPower.cpp|manual|marker_sync
4e1f20|src/game/TGreatPower.cpp|manual|marker_sync
4e1f40|src/game/TGreatPower.cpp|manual|marker_sync
4e2190|src/game/TGreatPower.cpp|manual|marker_sync
4e21b0|src/game/TGreatPower.cpp|manual|marker_sync
4e2270|src/game/TGreatPower.cpp|manual|marker_sync
4e22b0|src/game/TGreatPower.cpp|manual|marker_sync
4e2330|src/game/TGreatPower.cpp|manual|marker_sync
4e2500|src/game/TGreatPower.cpp|manual|marker_sync
4e25c0|src/game/TGreatPower.cpp|manual|marker_sync
4e2630|src/game/TGreatPower.cpp|manual|marker_sync
4e2720|src/game/TGreatPower.cpp|manual|marker_sync
4e27b0|src/game/TGreatPower.cpp|manual|marker_sync
4e27f0|src/game/TGreatPower.cpp|manual|marker_sync
4e2880|src/game/TGreatPower.cpp|manual|marker_sync
4e2b00|src/game/TGreatPower.cpp|manual|marker_sync
4e2b70|src/game/TGreatPower.cpp|manual|marker_sync
4e3660|src/game/TMinor.cpp|manual|marker_sync
4e36f0|src/game/TMinor.cpp|manual|marker_sync
4e3710|src/game/TMinor.cpp|manual|marker_sync
4e3790|src/game/TMinor.cpp|manual|marker_sync
4e41c0|src/game/TMinor.cpp|manual|marker_sync
4e4390|src/game/TMinor.cpp|manual|marker_sync
4e45f0|src/game/TMinor.cpp|manual|marker_sync
4e4630|src/game/TMinor.cpp|manual|marker_sync
4e4660|src/game/TMinor.cpp|manual|marker_sync
4e4680|src/game/TMinor.cpp|manual|marker_sync
4e46a0|src/game/TMinor.cpp|manual|marker_sync
4e49b0|src/game/TMinor.cpp|manual|marker_sync
4e4bd0|src/game/TMinor.cpp|manual|marker_sync
4e4ee0|src/game/TMinor.cpp|manual|marker_sync
4e4f50|src/game/TMinor.cpp|manual|marker_sync
4e4fa0|src/game/TMinor.cpp|manual|marker_sync
4e4ff0|src/game/TMinor.cpp|manual|marker_sync
4e50d0|src/game/TMinor.cpp|manual|marker_sync
4e5300|src/game/TMinor.cpp|manual|marker_sync
4e5340|src/game/TMinor.cpp|manual|marker_sync
4e5730|src/game/TMinor.cpp|manual|marker_sync
4e5840|src/game/TMinor.cpp|manual|marker_sync
4e59d0|src/game/TMinor.cpp|manual|marker_sync
4e5a40|src/game/TMinor.cpp|manual|marker_sync
4e5ac0|src/game/TMinor.cpp|manual|marker_sync
4e5be0|src/game/TMinor.cpp|manual|marker_sync
4e5d90|src/game/TMinor.cpp|manual|marker_sync
4e6040|src/game/TRemoteMinor.cpp|manual|marker_sync
4e6150|src/game/TRemoteMinor.cpp|manual|marker_sync
4e64a0|src/game/TMinor.cpp|manual|marker_sync
4e64f0|src/game/TMinor.cpp|manual|marker_sync
4e6520|src/game/TRemoteMinor.cpp|manual|marker_sync
4e6610|src/game/TTurnStartEvent.cpp|manual|marker_sync
4e6630|src/game/TTurnStartEvent.cpp|manual|marker_sync
4e6680|src/game/TTurnStartEvent.cpp|manual|marker_sync
4e66f0|src/game/TLandSaleEvent.cpp|manual|marker_sync
4e6740|src/game/TLandSaleEvent.cpp|manual|marker_sync
4e6b10|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b30|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b50|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b80|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6bb0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7230|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e72c0|src/game/TGreatPower.cpp|manual|marker_sync
4e73f0|src/game/TGreatPower.cpp|manual|marker_sync
4e7510|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7550|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7590|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e75c0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7630|src/game/TGreatPower.cpp|manual|marker_sync
4e7680|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7810|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e78d0|src/game/TGreatPower.cpp|manual|marker_sync
4e78f0|src/game/TGreatPower.cpp|manual|marker_sync
4e7910|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7930|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7950|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7970|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7990|src/game/TGreatPower.cpp|manual|marker_sync
4e79d0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7a50|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7af0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7b20|src/game/TGreatPower.cpp|manual|marker_sync
4e7b50|src/game/TGreatPower.cpp|manual|marker_sync
4e7be0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7c50|src/game/TGreatPower.cpp|manual|marker_sync
4e7ca0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7cc0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7ec0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e8040|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e8540|src/game/TGreatPower.cpp|manual|marker_sync
4e8750|src/game/TGreatPower.cpp|manual|marker_sync
4e9060|src/game/TGreatPower.cpp|manual|marker_sync
4e9a50|src/game/TGreatPower.cpp|manual|marker_sync
4e9ed0|src/game/TGreatPower.cpp|manual|marker_sync
4e9f10|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e9ff0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea0e0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea150|src/game/TGreatPower.cpp|manual|marker_sync
4ea1c0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea290|src/game/TGreatPower.cpp|manual|marker_sync
4ea300|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea430|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea450|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea470|src/game/TGreatPower.cpp|manual|marker_sync
4ea990|src/game/TAutoGreatPower.cpp|manual|marker_sync
4eaa20|src/game/TAutoGreatPower.cpp|manual|marker_sync
4eae70|src/game/TAutoGreatPower.cpp|manual|marker_sync
4eb0d0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ec0a0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec0c0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec0e0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec110|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec160|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec1d0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec2f0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec3d0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec450|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec4c0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec540|src/game/TDefenseMinister.cpp|manual|marker_sync
4ecbb0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ecf20|src/game/TDefenseMinister.cpp|manual|marker_sync
4ed050|src/game/TDefenseMinister.cpp|manual|marker_sync
4ed490|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed4c0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed4e0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed510|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed620|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed7c0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed7f0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed810|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed840|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed950|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edab0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edae0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edb00|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edb30|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edc40|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edda0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4eddc0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edde0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ede10|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edf20|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ee080|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ee0b0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ee0d0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ee100|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ee210|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ee4b0|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee520|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee540|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee570|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee5e0|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee6c0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4ee7a0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4eef50|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4ef540|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4ef590|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4ef600|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4ef650|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4ef700|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4efc30|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4efcb0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4efe30|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4efeb0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4eff40|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f01e0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f09c0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f0a10|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f0db0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f19c0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f1b10|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f1b40|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f1b70|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f1f20|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f1f50|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f1f70|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f2050|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f2090|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f2100|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f21f0|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4f2c40|src/game/TMinisterView.cpp|manual|marker_sync
4f2c90|src/game/TMinisterView.cpp|manual|marker_sync
4f2ce0|src/game/TMinisterView.cpp|manual|marker_sync
