address|target_cpp|ownership|note
5aec80|src/game/noop_slots.cpp|manual|marker_sync
5b2860|src/game/noop_slots.cpp|manual|marker_sync
5b6c60|src/game/TTownMarker.cpp|manual|marker_sync
5b6cd0|src/game/TTownMarker.cpp|manual|marker_sync
5c2470|src/game/noop_slots.cpp|manual|marker_sync
5c2530|src/game/TUnitOrderState.cpp|manual|marker_sync
5c2610|src/game/noop_slots.cpp|manual|marker_sync
5c28c0|src/game/TCivWorkOrderState.cpp|manual|marker_sync
5c2940|src/game/TCivWorkOrderState.cpp|manual|marker_sync
5c2df0|src/game/TMilitaryUnitOrderState.cpp|manual|marker_sync
5c2f50|src/game/TMilitaryUnitOrderState.cpp|manual|marker_sync
5c3190|src/game/TMilitaryUnitOrderState.cpp|manual|marker_sync
5c3490|src/game/TGreatPower.cpp|manual|marker_sync
5d7190|src/game/noop_slots.cpp|manual|marker_sync
5dbd10|src/game/noop_slots.cpp|manual|marker_sync
5dee80|src/game/noop_slots.cpp|manual|marker_sync
5df3f0|src/game/noop_slots.cpp|manual|marker_sync
5df410|src/game/noop_slots.cpp|manual|marker_sync
5df780|src/game/noop_slots.cpp|manual|marker_sync
5e2490|src/game/noop_slots.cpp|manual|marker_sync
5e2b50|src/game/noop_slots.cpp|manual|marker_sync
5e2b70|src/game/noop_slots.cpp|manual|marker_sync
5e33c0|src/game/CArchive.cpp|manual|marker_sync
5e3450|src/game/noop_slots.cpp|manual|marker_sync
5e3490|src/game/noop_slots.cpp|manual|marker_sync
5e34b0|src/game/noop_slots.cpp|manual|marker_sync
5e3c00|src/game/noop_slots.cpp|manual|marker_sync
5e42a0|src/game/noop_slots.cpp|manual|marker_sync
5e50a0|src/game/noop_slots.cpp|manual|marker_sync
5e6d04|src/game/CArchive.cpp|manual|marker_sync
5e6d27|src/game/CArchive.cpp|manual|marker_sync
5e6d4e|src/game/CArchive.cpp|manual|marker_sync
5e6da3|src/game/CArchive.cpp|manual|marker_sync
5e6dd6|src/game/CArchive.cpp|manual|marker_sync
5e6ea2|src/game/CBrush.cpp|manual|marker_sync
5e717b|src/game/noop_slots.cpp|manual|marker_sync
5e7370|src/game/noop_slots.cpp|manual|marker_sync
601b74|src/game/CPtrList.cpp|manual|marker_sync
601b94|src/game/CPtrList.cpp|manual|marker_sync
601baa|src/game/TIndexAndRankList.cpp|manual|marker_sync
601bc1|src/game/TIndexAndRankList.cpp|manual|marker_sync
601bdd|src/game/CPtrArray.cpp|manual|marker_sync
601c14|src/game/CPtrArray.cpp|manual|marker_sync
601de3|src/game/CPtrArray.cpp|manual|marker_sync
601e0a|src/game/CPtrArray.cpp|manual|marker_sync
601e9f|src/game/CPtrArray.cpp|manual|marker_sync
601f1d|src/game/CPtrList.cpp|manual|marker_sync
601f40|src/game/CPtrList.cpp|manual|marker_sync
601f5c|src/game/CPtrList.cpp|manual|marker_sync
601f7c|src/game/CPtrList.cpp|manual|marker_sync
601faf|src/game/CPtrList.cpp|manual|marker_sync
602004|src/game/CPtrList.cpp|manual|marker_sync
60201d|src/game/CPtrList.cpp|manual|marker_sync
602047|src/game/CPtrList.cpp|manual|marker_sync
6020b9|src/game/CPtrList.cpp|manual|marker_sync
6020dd|src/game/CPtrList.cpp|manual|marker_sync
602101|src/game/CPtrList.cpp|manual|marker_sync
602140|src/game/CPtrList.cpp|manual|marker_sync
60217d|src/game/CPtrList.cpp|manual|marker_sync
6021b4|src/game/CPtrList.cpp|manual|marker_sync
6021d6|src/game/CPtrList.cpp|manual|marker_sync
6033dd|src/game/CMapPtrToPtr.cpp|manual|marker_sync
603423|src/game/CMapPtrToPtr.cpp|manual|marker_sync
603481|src/game/CMapPtrToPtr.cpp|manual|marker_sync
6034cb|src/game/CMapPtrToPtr.cpp|manual|marker_sync
6034e4|src/game/CMapPtrToPtr.cpp|manual|marker_sync
60356b|src/game/CMapPtrToPtr.cpp|manual|marker_sync
6035bb|src/game/CMapPtrToPtr.cpp|manual|marker_sync
605791|src/game/CString.cpp|manual|marker_sync
605797|src/game/CString.cpp|manual|marker_sync
6057a7|src/game/CString.cpp|manual|marker_sync
6057de|src/game/CString.cpp|manual|marker_sync
60584a|src/game/CString.cpp|manual|marker_sync
60588b|src/game/CString.cpp|manual|marker_sync
6058b9|src/game/CString.cpp|manual|marker_sync
6058e2|src/game/CString.cpp|manual|marker_sync
605950|src/game/CString.cpp|manual|marker_sync
6059fc|src/game/CString.cpp|manual|marker_sync
605a29|src/game/CString.cpp|manual|marker_sync
605a78|src/game/CString.cpp|manual|marker_sync
605ae0|src/game/CString.cpp|manual|marker_sync
605b21|src/game/CString.cpp|manual|marker_sync
605b87|src/game/CString.cpp|manual|marker_sync
605bfb|src/game/CString.cpp|manual|marker_sync
605c6f|src/game/CString.cpp|manual|marker_sync
605cce|src/game/CString.cpp|manual|marker_sync
605cf5|src/game/CString.cpp|manual|marker_sync
605d0a|src/game/CString.cpp|manual|marker_sync
605d22|src/game/CString.cpp|manual|marker_sync
605d71|src/game/CString.cpp|manual|marker_sync
605d99|src/game/CString.cpp|manual|marker_sync
606c67|src/game/MfcRuntime.cpp|manual|marker_sync
606c7c|src/game/MfcRuntime.cpp|manual|marker_sync
606ddd|src/game/CCmdUI.cpp|manual|marker_sync
606f73|src/game/MfcRuntime.cpp|manual|marker_sync
606faf|src/game/MfcRuntime.cpp|manual|marker_sync
606fc0|src/game/CObject.cpp|manual|marker_sync
606fd2|src/game/CObject.cpp|manual|marker_sync
607077|src/game/CRuntimeClass.cpp|manual|marker_sync
607bda|src/game/noop_slots.cpp|manual|marker_sync
6109cf|src/game/CDocument.cpp|manual|marker_sync
610a5f|src/game/CDocument.cpp|manual|marker_sync
610c08|src/game/noop_slots.cpp|manual|marker_sync
61180f|src/game/noop_slots.cpp|manual|marker_sync
611810|src/game/CDocument.cpp|manual|marker_sync
611b7c|src/game/CRuntimeClass.cpp|manual|marker_sync
611d18|src/game/CArchive.cpp|manual|marker_sync
611d26|src/game/CArchive.cpp|manual|marker_sync
611e34|src/game/CArchive.cpp|manual|marker_sync
611f3e|src/game/CArchive.cpp|manual|marker_sync
612000|src/game/CArchive.cpp|manual|marker_sync
6121cd|src/game/CArchive.cpp|manual|marker_sync
6121e1|src/game/CArchive.cpp|manual|marker_sync
61225e|src/game/CArchive.cpp|manual|marker_sync
612315|src/game/CArchive.cpp|manual|marker_sync
61240d|src/game/CArchive.cpp|manual|marker_sync
612682|src/game/CDC.cpp|manual|marker_sync
61274c|src/game/CDC.cpp|manual|marker_sync
612783|src/game/CDC.cpp|manual|marker_sync
6127ca|src/game/CDC.cpp|manual|marker_sync
612fd8|src/game/ScopedMapQuickDrawContext.cpp|manual|marker_sync
613791|src/game/CClientDC.cpp|manual|marker_sync
613803|src/game/CClientDC.cpp|manual|marker_sync
618753|src/game/noop_slots.cpp|manual|marker_sync
618df2|src/game/list_box.cpp|manual|marker_sync
618e72|src/game/list_box.cpp|manual|marker_sync
61ec02|src/game/noop_slots.cpp|manual|marker_sync
622a95|src/game/noop_slots.cpp|manual|marker_sync
624491|src/game/noop_slots.cpp|manual|marker_sync
6244b7|src/game/noop_slots.cpp|manual|marker_sync
