address|class|slot|summary
0x004bf8a0|TRailCityMinister|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bf8a0|TShipBuilderCityMinister|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bf8a0|TSteelCityMinister|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bfa50|TCityInteriorMinister|0x88|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfa50|TEvenCityMinister|0x88|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfa50|TRailCityMinister|0x88|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfa50|TShipBuilderCityMinister|0x88|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfa50|TSteelCityMinister|0x88|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfb20|TCityInteriorMinister|0x8c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfb20|TEvenCityMinister|0x8c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfb20|TRailCityMinister|0x8c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfb20|TShipBuilderCityMinister|0x8c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bfb20|TSteelCityMinister|0x8c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff60|TCityInteriorMinister|0x90|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff60|TEvenCityMinister|0x90|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff60|TRailCityMinister|0x90|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff60|TShipBuilderCityMinister|0x90|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff60|TSteelCityMinister|0x90|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff80|TCityInteriorMinister|0xac|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff80|TEvenCityMinister|0xac|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff80|TRailCityMinister|0xac|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff80|TShipBuilderCityMinister|0xac|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bff80|TSteelCityMinister|0xac|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0090|TCityInteriorMinister|0x98|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0090|TEvenCityMinister|0x98|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0090|TRailCityMinister|0x98|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0090|TShipBuilderCityMinister|0x98|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0090|TSteelCityMinister|0x98|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c02c0|TCityInteriorMinister|0x94|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c02c0|TEvenCityMinister|0x94|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c02c0|TRailCityMinister|0x94|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c02c0|TShipBuilderCityMinister|0x94|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c02c0|TSteelCityMinister|0x94|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c04e0|TCityInteriorMinister|0x9c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c04e0|TEvenCityMinister|0x9c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c04e0|TRailCityMinister|0x9c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c04e0|TShipBuilderCityMinister|0x9c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c04e0|TSteelCityMinister|0x9c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c05a0|TCityInteriorMinister|0xa0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c05a0|TEvenCityMinister|0xa0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c05a0|TRailCityMinister|0xa0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c05a0|TShipBuilderCityMinister|0xa0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c05a0|TSteelCityMinister|0xa0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0690|TCityInteriorMinister|0xa4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0690|TEvenCityMinister|0xa4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0690|TRailCityMinister|0xa4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0690|TShipBuilderCityMinister|0xa4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0690|TSteelCityMinister|0xa4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0730|TCityInteriorMinister|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0730|TEvenCityMinister|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0730|TRailCityMinister|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0730|TShipBuilderCityMinister|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0730|TSteelCityMinister|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c07d0|TCityInteriorMinister|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c07d0|TEvenCityMinister|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c07d0|TRailCityMinister|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c07d0|TShipBuilderCityMinister|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c07d0|TSteelCityMinister|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c0de0|TCityInteriorMinister|0xb8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c0de0|TEvenCityMinister|0xb8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c0de0|TRailCityMinister|0xb8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c0de0|TShipBuilderCityMinister|0xb8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c0de0|TSteelCityMinister|0xb8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c0e50|TCityInteriorMinister|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0e50|TEvenCityMinister|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0e50|TRailCityMinister|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0e50|TShipBuilderCityMinister|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c0e50|TSteelCityMinister|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c2d50|TCityInteriorMinister|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c2d50|TEvenCityMinister|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c2d50|TRailCityMinister|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c2d50|TShipBuilderCityMinister|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c2d50|TSteelCityMinister|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c2e10|TCityInteriorMinister|0xdc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c2e10|TEvenCityMinister|0xdc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c2e10|TRailCityMinister|0xdc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c2e10|TShipBuilderCityMinister|0xdc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c2e10|TSteelCityMinister|0xdc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c3170|TCityInteriorMinister|0xe0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c3170|TEvenCityMinister|0xe0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c3170|TRailCityMinister|0xe0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c3170|TShipBuilderCityMinister|0xe0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c3170|TSteelCityMinister|0xe0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c3490|TCityInteriorMinister|0xe4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3490|TEvenCityMinister|0xe4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3490|TRailCityMinister|0xe4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3490|TShipBuilderCityMinister|0xe4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3490|TSteelCityMinister|0xe4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3620|TCityInteriorMinister|0xe8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c3620|TEvenCityMinister|0xe8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c3620|TRailCityMinister|0xe8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c3620|TShipBuilderCityMinister|0xe8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c3620|TSteelCityMinister|0xe8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c3640|TCityInteriorMinister|0xec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3640|TEvenCityMinister|0xec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3640|TRailCityMinister|0xec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3640|TShipBuilderCityMinister|0xec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3640|TSteelCityMinister|0xec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3910|TCityInteriorMinister|0xf0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3910|TEvenCityMinister|0xf0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3910|TRailCityMinister|0xf0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3910|TShipBuilderCityMinister|0xf0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3910|TSteelCityMinister|0xf0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3c00|TCityInteriorMinister|0xf4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3c00|TEvenCityMinister|0xf4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3c00|TRailCityMinister|0xf4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3c00|TShipBuilderCityMinister|0xf4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c3c00|TSteelCityMinister|0xf4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c6f30|TArmoryView|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c6f30|TBuildingView|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c6f30|TIndustryView|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c6f30|TShipyardView|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c6f30|TTradeSchoolView|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c6f30|TUnitsView|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c6f30|TUniversityView|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c6f30|TWarehouseView|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x004c6ff0|TArmoryView|0x1e0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c6ff0|TBuildingView|0x1e0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c6ff0|TIndustryView|0x1e0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c6ff0|TShipyardView|0x1e0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c6ff0|TTradeSchoolView|0x1e0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c6ff0|TUnitsView|0x1e0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c6ff0|TUniversityView|0x1e0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c6ff0|TWarehouseView|0x1e0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004c70e0|TArmoryView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TBuildingView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TIndustryView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TShipyardView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TTradeSchoolView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TUnitsView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TUniversityView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TWarehouseView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c8d70|TShipyardView|0x1f0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c97c0|TShipyardView|0x1ec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004d1880|TPlaceCityDialog|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TAutoGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TClientGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|THostGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TProxyGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TRemoteGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004e5a40|TMinorRuntimeStatusEntry|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004e5a40|TRemoteMinor|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004ec0a0|TDefenseMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TBismarckMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TBullyMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TDefenderMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TDefenseMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TNapoleonMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TPirateMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TBismarckMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TBullyMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TDefenderMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TDefenseMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TNapoleonMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TPirateMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed490|TNapoleonMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed7c0|TBismarckMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004edab0|TPirateMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004edda0|TDefenderMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ee080|TBullyMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ef6a0|TDiplomacyMgr|0x54|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x004ef6d0|TDiplomacyMgr|0x58|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x004f1a80|TDiplomacyMgr|0x6c|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x004f6820|TBattleReportView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f6820|TCouncilView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f6820|TDiplomacyMapView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f9450|TOffersPanelView|0x1a4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004febd0|TDisplayMgr|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004fec50|TDisplayMgr|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004fed00|TDisplayMgr|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ff1c0|TColorFill|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005003a0|TDlgWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00504220|THelpPicture|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00506110|TIconBar|0x1d0|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00506110|TIconSlider|0x1d0|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x005065b0|TIconSlider|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00506b00|TOrderView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005076d0|TNumberedIcon|0x1d8|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0050be30|TMacViewMgr|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0050d310|TMacViewMgr|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0050d360|TMacViewMgr|0x54|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x0050d470|TMacViewMgr|0x50|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x1c
0x0050d5b0|TMacViewMgr|0x58|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0xc
0x0050d6c0|TMacViewMgr|0x90|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00514e80|TMapMgr|0x78|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051a900|TCitySiteView|0x200|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051a900|TMapDialog|0x200|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051a900|TMapEditView|0x200|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051af60|TCitySiteView|0x290|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051af60|TMapDialog|0x290|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051af60|TMapEditView|0x290|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051eb40|TCitySiteView|0x204|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x0051eb40|TMapDialog|0x204|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x0051eb40|TMapEditView|0x204|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00521680|TCitySiteView|0x20c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521680|TMapDialog|0x20c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521680|TMapEditView|0x20c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521a40|TCitySiteView|0x208|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521a40|TMapDialog|0x208|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521a40|TMapEditView|0x208|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005220f0|TCitySiteView|0x240|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x005220f0|TMapDialog|0x240|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x005220f0|TMapEditView|0x240|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00523170|TCitySiteView|0x250|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00523170|TMapDialog|0x250|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00523170|TMapEditView|0x250|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00523640|TCitySiteView|0x1a8|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x00523640|TMapDialog|0x1a8|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x00523640|TMapEditView|0x1a8|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x005241b0|TCitySiteView|0x254|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005241b0|TMapDialog|0x254|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005241b0|TMapEditView|0x254|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005242f0|TCitySiteView|0x258|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005242f0|TMapDialog|0x258|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005242f0|TMapEditView|0x258|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524540|TCitySiteView|0x25c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524540|TMapDialog|0x25c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524540|TMapEditView|0x25c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524670|TCitySiteView|0x260|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524670|TMapDialog|0x260|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524670|TMapEditView|0x260|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005247a0|TCitySiteView|0x264|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005247a0|TMapDialog|0x264|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005247a0|TMapEditView|0x264|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005249f0|TCitySiteView|0x268|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005249f0|TMapDialog|0x268|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005249f0|TMapEditView|0x268|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524b30|TCitySiteView|0x26c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524b30|TMapDialog|0x26c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524b30|TMapEditView|0x26c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524c60|TCitySiteView|0x270|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524c60|TMapDialog|0x270|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524c60|TMapEditView|0x270|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524e70|TCitySiteView|0x274|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524e70|TMapDialog|0x274|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524e70|TMapEditView|0x274|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005250a0|TCitySiteView|0x278|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005250a0|TMapDialog|0x278|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005250a0|TMapEditView|0x278|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005252d0|TCitySiteView|0x27c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005252d0|TMapDialog|0x27c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005252d0|TMapEditView|0x27c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005254a0|TCitySiteView|0x280|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005254a0|TMapDialog|0x280|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005254a0|TMapEditView|0x280|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00526ba0|TMapMaker|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00527ed0|TMapMaker|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x00528780|TMapMaker|0x50|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005288a0|TMapMaker|0x54|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x005296a0|TMapMaker|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x005297e0|TMapMaker|0x80|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x0052e890|TMapMaker|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
