address|name|symbol|prototype|library_family|object_member|evidence
0x0060a935|CWnd::SubclassCtl3d|?SubclassCtl3d@CWnd@@QAEHH@Z|public: int __thiscall CWnd::SubclassCtl3d(int)|nafxcw|wincore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060a97f|CWnd::SubclassDlg3d|?SubclassDlg3d@CWnd@@QAEHK@Z|public: int __thiscall CWnd::SubclassDlg3d(unsigned long)|nafxcw|wincore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060a9c4|CWnd::SubclassWindow|?SubclassWindow@CWnd@@QAEHPAUHWND__@@@Z|public: int __thiscall CWnd::SubclassWindow(struct HWND__*)|nafxcw|wincore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060aa6e|CWnd::UnsubclassWindow|?UnsubclassWindow@CWnd@@QAEPAUHWND__@@XZ|public: struct HWND__* __thiscall CWnd::UnsubclassWindow(void)|nafxcw|wincore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060aa96|CException::CException|??0CException@@QAE@XZ|public: __thiscall CException::CException(void)|nafxcw|except.obj|object_matcher:unique:high (accepted 2026-07)
0x0060aaa6|CException::CException|??0CException@@QAE@H@Z|public: __thiscall CException::CException(int)|nafxcw|except.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060aab8|CException::Delete|?Delete@CException@@QAEXXZ|public: void __thiscall CException::Delete(void)|nafxcw|except.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x0060aaeb|CException::ReportError|?ReportError@CException@@UAEHII@Z|public: virtual int __thiscall CException::ReportError(unsigned int, unsigned int)|nafxcw|except.obj|object_matcher:unique:high (accepted 2026-07)
0x0060ab40|AFX_EXCEPTION_LINK::AFX_EXCEPTION_LINK|??0AFX_EXCEPTION_LINK@@QAE@XZ|public: __thiscall AFX_EXCEPTION_LINK::AFX_EXCEPTION_LINK(void)|nafxcw|except.obj|object_matcher:unique:high (accepted 2026-07)
0x0060ab56|AfxGetExceptionContext|?AfxGetExceptionContext@@YAPAUAFX_EXCEPTION_CONTEXT@@XZ|struct AFX_EXCEPTION_CONTEXT * __cdecl AfxGetExceptionContext(void)|nafxcw|except.obj|object_matcher:unique:high (accepted 2026-07)
0x0060ab7e|AfxTryCleanup|?AfxTryCleanup@@YGXXZ|void __stdcall AfxTryCleanup(void)|nafxcw|except.obj|object_matcher:unique:high (accepted 2026-07)
0x0060abac|CFile::CFile|??0CFile@@QAE@XZ|public: __thiscall CFile::CFile(void)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060abec|CFile::`scalar deleting dtor'|??_GCFile@@UAEPAXI@Z|public: virtual void * __thiscall CFile::`scalar deleting dtor'(unsigned int)|nafxcw|filecore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060ac08|CFile::CFile|??0CFile@@QAE@H@Z|public: __thiscall CFile::CFile(int)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060ac4c|CFile::CFile|??0CFile@@QAE@PBDI@Z|public: __thiscall CFile::CFile(char const *, unsigned int)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060acf6|CFile::~CFile|??1CFile@@UAE@XZ|public: virtual __thiscall CFile::~CFile(void)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060ad44|CFile::Duplicate|?Duplicate@CFile@@UBEPAV1@XZ|public: virtual class CFile * __thiscall CFile::Duplicate(void) const|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060add5|CFile::Open|?Open@CFile@@UAEHPBDIPAVCFileException@@@Z|public: virtual int __thiscall CFile::Open(char const *, unsigned int, class CFileException *)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060aefd|CFile::Read|?Read@CFile@@UAEIPAXI@Z|public: virtual unsigned int __thiscall CFile::Read(void *, unsigned int)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060af37|CFile::Write|?Write@CFile@@UAEXPBXI@Z|public: virtual void __thiscall CFile::Write(void const *, unsigned int)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060af82|CFile::Seek|?Seek@CFile@@UAEJJI@Z|public: virtual long __thiscall CFile::Seek(long, unsigned int)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060afb1|CFile::GetPosition|?GetPosition@CFile@@UBEKXZ|public: virtual unsigned long __thiscall CFile::GetPosition(void) const|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060afda|CFile::Flush|?Flush@CFile@@UAEXXZ|public: virtual void __thiscall CFile::Flush(void)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060affb|CFile::Close|?Close@CFile@@UAEXXZ|public: virtual void __thiscall CFile::Close(void)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b03c|CFile::Abort|?Abort@CFile@@UAEXXZ|public: virtual void __thiscall CFile::Abort(void)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b0ae|CFile::SetLength|?SetLength@CFile@@UAEXK@Z|public: virtual void __thiscall CFile::SetLength(unsigned long)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b0da|CFile::GetLength|?GetLength@CFile@@UBEKXZ|public: virtual unsigned long __thiscall CFile::GetLength(void) const|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b10a|CFile::Rename|?Rename@CFile@@SGXPBD0@Z|public: static void __stdcall CFile::Rename(char const *, char const *)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b12c|CFile::Remove|?Remove@CFile@@SGXPBD@Z|public: static void __stdcall CFile::Remove(char const *)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b14a|AFX_COM::~AFX_COM|??1AFX_COM@@QAE@XZ|public: __thiscall AFX_COM::~AFX_COM(void)|nafxcw|filecore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060b158|AFX_COM::CreateInstance|?CreateInstance@AFX_COM@@QAEJABU_GUID@@PAUIUnknown@@0PAPAX@Z|public: long __thiscall AFX_COM::CreateInstance(struct _GUID const &, struct IUnknown *, struct _GUID const &, void **)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b19a|AFX_COM::GetClassObject|?GetClassObject@AFX_COM@@QAEJABU_GUID@@0PAPAX@Z|public: long __thiscall AFX_COM::GetClassObject(struct _GUID const &, struct _GUID const &, void **)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b266|AfxStringFromCLSID|?AfxStringFromCLSID@@YG?AVCString@@ABU_GUID@@@Z|class CString __stdcall AfxStringFromCLSID(struct _GUID const &)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b2d5|AfxGetInProcServer|?AfxGetInProcServer@@YGHPBDAAVCString@@@Z|int __stdcall AfxGetInProcServer(char const *, class CString &)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b381|AfxResolveShortcut|?AfxResolveShortcut@@YGHPAVCWnd@@PBDPADH@Z|int __stdcall AfxResolveShortcut(class CWnd *, char const *, char *, int)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b4cb|AfxFullPath|?AfxFullPath@@YGHPADPBD@Z|int __stdcall AfxFullPath(char *, char const *)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b5a4|AfxGetRoot|?AfxGetRoot@@YGXPBDAAVCString@@@Z|void __stdcall AfxGetRoot(char const *, class CString &)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b66a|AfxComparePath|?AfxComparePath@@YGHPBD0@Z|int __stdcall AfxComparePath(char const *, char const *)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b72d|AfxGetFileTitle|?AfxGetFileTitle@@YGIPBDPADI@Z|unsigned int __stdcall AfxGetFileTitle(char const *, char *, unsigned int)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b783|AfxGetModuleShortFileName|?AfxGetModuleShortFileName@@YGXPAUHINSTANCE__@@AAVCString@@@Z|void __stdcall AfxGetModuleShortFileName(struct HINSTANCE__*, class CString &)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b7dd|CFile::GetFileName|?GetFileName@CFile@@UBE?AVCString@@XZ|public: virtual class CString __thiscall CFile::GetFileName(void) const|nafxcw|filest.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060b85f|CFile::GetFileTitle|?GetFileTitle@CFile@@UBE?AVCString@@XZ|public: virtual class CString __thiscall CFile::GetFileTitle(void) const|nafxcw|filest.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060b8e1|CFile::GetFilePath|?GetFilePath@CFile@@UBE?AVCString@@XZ|public: virtual class CString __thiscall CFile::GetFilePath(void) const|nafxcw|filest.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b910|CFile::GetStatus|?GetStatus@CFile@@QBEHAAUCFileStatus@@@Z|public: int __thiscall CFile::GetStatus(struct CFileStatus &) const|nafxcw|filest.obj|object_matcher:unique:high (accepted 2026-07)
0x0060b9ea|CFile::GetStatus|?GetStatus@CFile@@SGHPBDAAUCFileStatus@@@Z|public: static int __stdcall CFile::GetStatus(char const *, struct CFileStatus &)|nafxcw|filest.obj|object_matcher:unique:high (accepted 2026-07)
0x0060ba9c|AfxTimeToFileTime|?AfxTimeToFileTime@@YAXABVCTime@@PAU_FILETIME@@@Z|void __cdecl AfxTimeToFileTime(class CTime const &, struct _FILETIME *)|nafxcw|filest.obj|object_matcher:unique:high (accepted 2026-07)
0x0060bb4b|CFile::SetStatus|?SetStatus@CFile@@SGXPBDABUCFileStatus@@@Z|public: static void __stdcall CFile::SetStatus(char const *, struct CFileStatus const &)|nafxcw|filest.obj|object_matcher:unique:high (accepted 2026-07)
0x0060bc98|CFileException::ThrowOsError|?ThrowOsError@CFileException@@SGXJPBD@Z|public: static void __stdcall CFileException::ThrowOsError(long, char const *)|nafxcw|filex.obj|object_matcher:unique:high (accepted 2026-07)
0x0060bcdd|CArchiveException::GetErrorMessage|?GetErrorMessage@CFileException@@UAEHPADIPAI@Z|public: virtual int __thiscall CFileException::GetErrorMessage(char *, unsigned int, unsigned int *)|nafxcw|filex.obj|object_matcher:unique:high (accepted 2026-07)
0x0060bd7d|AfxThrowFileException|?AfxThrowFileException@@YGXHJPBD@Z|void __stdcall AfxThrowFileException(int, long, char const *)|nafxcw|filex.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c087|CDialogTemplate::CDialogTemplate|??0CDialogTemplate@@QAE@PBUDLGTEMPLATE@@@Z|public: __thiscall CDialogTemplate::CDialogTemplate(struct DLGTEMPLATE const *)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c0b6|CDialogTemplate::CDialogTemplate|??0CDialogTemplate@@QAE@PAX@Z|public: __thiscall CDialogTemplate::CDialogTemplate(void *)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c0f7|CDialogTemplate::SetTemplate|?SetTemplate@CDialogTemplate@@IAEHPBUDLGTEMPLATE@@I@Z|protected: int __thiscall CDialogTemplate::SetTemplate(struct DLGTEMPLATE const *, unsigned int)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c157|CDialogTemplate::~CDialogTemplate|??1CDialogTemplate@@QAE@XZ|public: __thiscall CDialogTemplate::~CDialogTemplate(void)|nafxcw|dlgtempl.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060c165|CDialogTemplate::Load|?Load@CDialogTemplate@@QAEHPBD@Z|public: int __thiscall CDialogTemplate::Load(char const *)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c1c0|CDialogTemplate::HasFont|?HasFont@CDialogTemplate@@QBEHXZ|public: int __thiscall CDialogTemplate::HasFont(void) const|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c1eb|CDialogTemplate::GetFontSizeField|?GetFontSizeField@CDialogTemplate@@KAPAEPBUDLGTEMPLATE@@@Z|protected: static unsigned char * __cdecl CDialogTemplate::GetFontSizeField(struct DLGTEMPLATE const *)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c241|CDialogTemplate::GetTemplateSize|?GetTemplateSize@CDialogTemplate@@KAIPBUDLGTEMPLATE@@@Z|protected: static unsigned int __cdecl CDialogTemplate::GetTemplateSize(struct DLGTEMPLATE const *)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c2f8|CDialogTemplate::GetFont|?GetFont@CDialogTemplate@@SAHPBUDLGTEMPLATE@@AAVCString@@AAG@Z|public: static int __cdecl CDialogTemplate::GetFont(struct DLGTEMPLATE const *, class CString &, unsigned short &)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c367|CDialogTemplate::GetFont|?GetFont@CDialogTemplate@@QBEHAAVCString@@AAG@Z|public: int __thiscall CDialogTemplate::GetFont(class CString &, unsigned short &) const|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c395|CDialogTemplate::SetFont|?SetFont@CDialogTemplate@@QAEHPBDG@Z|public: int __thiscall CDialogTemplate::SetFont(char const *, unsigned short)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c4ac|CDialogTemplate::SetSystemFont|?SetSystemFont@CDialogTemplate@@QAEHG@Z|public: int __thiscall CDialogTemplate::SetSystemFont(unsigned short)|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c53d|CDialogTemplate::GetSizeInDialogUnits|?GetSizeInDialogUnits@CDialogTemplate@@QBEXPAUtagSIZE@@@Z|public: void __thiscall CDialogTemplate::GetSizeInDialogUnits(struct tagSIZE *) const|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c57d|CDialogTemplate::GetSizeInPixels|?GetSizeInPixels@CDialogTemplate@@QBEXPAUtagSIZE@@@Z|public: void __thiscall CDialogTemplate::GetSizeInPixels(struct tagSIZE *) const|nafxcw|dlgtempl.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c723|CRecentFileList::CRecentFileList|??0CRecentFileList@@QAE@IPBD0HH@Z|public: __thiscall CRecentFileList::CRecentFileList(unsigned int, char const *, char const *, int, int)|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c7df|CRecentFileList::`scalar deleting dtor'|??_GCRecentFileList@@UAEPAXI@Z|public: virtual void * __thiscall CRecentFileList::`scalar deleting dtor'(unsigned int)|nafxcw|filelist.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060c7fb|CString::`vector deleting dtor'|??_ECString@@QAEPAXI@Z|public: void * __thiscall CString::`vector deleting dtor'(unsigned int)|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c837|CRecentFileList::~CRecentFileList|??1CRecentFileList@@UAE@XZ|public: virtual __thiscall CRecentFileList::~CRecentFileList(void)|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c894|CRecentFileList::Add|?Add@CRecentFileList@@UAEXPBD@Z|public: virtual void __thiscall CRecentFileList::Add(char const *)|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c900|CRecentFileList::Remove|?Remove@CRecentFileList@@UAEXH@Z|public: virtual void __thiscall CRecentFileList::Remove(int)|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060c93b|CRecentFileList::GetDisplayName|?GetDisplayName@CRecentFileList@@QBEHAAVCString@@HPBDHH@Z|public: int __thiscall CRecentFileList::GetDisplayName(class CString &, int, char const *, int, int) const|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060ca44|CRecentFileList::UpdateMenu|?UpdateMenu@CRecentFileList@@UAEXPAVCCmdUI@@@Z|public: virtual void __thiscall CRecentFileList::UpdateMenu(class CCmdUI *)|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060cc8e|CRecentFileList::WriteList|?WriteList@CRecentFileList@@UAEXXZ|public: virtual void __thiscall CRecentFileList::WriteList(void)|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060cd0c|CRecentFileList::ReadList|?ReadList@CRecentFileList@@UAEXXZ|public: virtual void __thiscall CRecentFileList::ReadList(void)|nafxcw|filelist.obj|object_matcher:unique:high (accepted 2026-07)
0x0060ce85|CString::LoadStringA|?LoadStringA@CString@@QAEHI@Z|public: int __thiscall CString::LoadStringA(unsigned int)|nafxcw|winstr.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x0060cf09|AfxLoadString|?AfxLoadString@@YGHIPADI@Z|int __stdcall AfxLoadString(unsigned int, char *, unsigned int)|nafxcw|winstr.obj|object_matcher:unique:high (accepted 2026-07)
0x0060cf30|AfxExtractSubString|?AfxExtractSubString@@YGHAAVCString@@PBDHD@Z|int __stdcall AfxExtractSubString(class CString &, char const *, int, char)|nafxcw|winstr.obj|object_matcher:unique:high (accepted 2026-07)
0x0060cfa8|AUX_DATA::UpdateSysColors|?UpdateSysColors@AUX_DATA@@QAEXXZ|public: void __thiscall AUX_DATA::UpdateSysColors(void)|nafxcw|auxdata.obj|object_matcher:unique:high (accepted 2026-07)
0x0060cfec|AUX_DATA::UpdateSysMetrics|?UpdateSysMetrics@AUX_DATA@@QAEXXZ|public: void __thiscall AUX_DATA::UpdateSysMetrics(void)|nafxcw|auxdata.obj|object_matcher:unique:high (accepted 2026-07)
0x0060d0c8|CMenu::FromHandle|?FromHandle@CMenu@@SGPAV1@PAUHMENU__@@@Z|public: static class CMenu * __stdcall CMenu::FromHandle(struct HMENU__*)|nafxcw|winmenu.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060d0de|CMenu::FromHandlePermanent|?FromHandlePermanent@CMenu@@SGPAV1@PAUHMENU__@@@Z|public: static class CMenu * __stdcall CMenu::FromHandlePermanent(struct HMENU__*)|nafxcw|winmenu.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060d16d|AfxLockTempMaps|?AfxLockTempMaps@@YGXXZ|void __stdcall AfxLockTempMaps(void)|nafxcw|winhand.obj|oracle_unique_high_match_below_min_convert_size;hand_verified_disasm:AfxGetModuleThreadState()_then_inc_m_nTempMapLock_at_+0x10
0x0060d176|AfxUnlockTempMaps|?AfxUnlockTempMaps@@YGHH@Z|int __stdcall AfxUnlockTempMaps(int)|nafxcw|winhand.obj|object_matcher:unique:high (accepted 2026-07)
0x0060d264|CHandleMap::CHandleMap|??0CHandleMap@@QAE@PAUCRuntimeClass@@IH@Z|public: __thiscall CHandleMap::CHandleMap(struct CRuntimeClass *, unsigned int, int)|nafxcw|winhand.obj|object_matcher:unique:high (accepted 2026-07)
0x0060d39b|CHandleMap::DeleteTemp|?DeleteTemp@CHandleMap@@QAEXXZ|public: void __thiscall CHandleMap::DeleteTemp(void)|nafxcw|winhand.obj|object_matcher:unique:high (accepted 2026-07)
0x0060d3fc|AfxWinMain|?AfxWinMain@@YGHPAUHINSTANCE__@@0PADH@Z|int __stdcall AfxWinMain(struct HINSTANCE__*, struct HINSTANCE__*, char *, int)|nafxcw|winmain.obj|object_matcher:unique:high (accepted 2026-07)
0x006106bd|CSingleDocTemplate::CSingleDocTemplate|??0CSingleDocTemplate@@QAE@IPAUCRuntimeClass@@00@Z|public: __thiscall CSingleDocTemplate::CSingleDocTemplate(unsigned int, struct CRuntimeClass *, struct CRuntimeClass *, struct CRuntimeClass *)|nafxcw|docsingl.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00610728|CSingleDocTemplate::AddDocument|?AddDocument@CSingleDocTemplate@@UAEXPAVCDocument@@@Z|public: virtual void __thiscall CSingleDocTemplate::AddDocument(class CDocument *)|nafxcw|docsingl.obj|object_matcher:unique:high (accepted 2026-07)
0x0061073e|CSingleDocTemplate::RemoveDocument|?RemoveDocument@CSingleDocTemplate@@UAEXPAVCDocument@@@Z|public: virtual void __thiscall CSingleDocTemplate::RemoveDocument(class CDocument *)|nafxcw|docsingl.obj|object_matcher:unique:high (accepted 2026-07)
0x00610752|CSingleDocTemplate::OpenDocumentFile|?OpenDocumentFile@CSingleDocTemplate@@UAEPAVCDocument@@PBDH@Z|public: virtual class CDocument * __thiscall CSingleDocTemplate::OpenDocumentFile(char const *, int)|nafxcw|docsingl.obj|object_matcher:unique:high (accepted 2026-07)
0x006108fe|CSingleDocTemplate::SetDefaultTitle|?SetDefaultTitle@CSingleDocTemplate@@UAEXPAVCDocument@@@Z|public: virtual void __thiscall CSingleDocTemplate::SetDefaultTitle(class CDocument *)|nafxcw|docsingl.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x0061096b|CDocument::CDocument|??0CDocument@@QAE@XZ|public: __thiscall CDocument::CDocument(void)|nafxcw|doccore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x006109eb|CDocument::DestructCDocumentBaseState|??1CDocument@@UAE@XZ||nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610a57|CDocument::OnFinalRelease|?OnFinalRelease@CDocument@@UAEXXZ|public: virtual void __thiscall CDocument::OnFinalRelease(void)|nafxcw|doccore.obj|cambitdocument_vtable_0x645eb8_slot_0x18_recomp_pdb+byte_offset_alignment
0x00610a5f|CDocument::DisconnectViews|?DisconnectViews@CDocument@@QAEXXZ|public: void __thiscall CDocument::DisconnectViews(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610a80|CDocument::SetTitle|?SetTitle@CDocument@@UAEXPBD@Z|public: virtual void __thiscall CDocument::SetTitle(char const *)|nafxcw|doccore.obj|cambitdocument_vtable_0x645eb8_slot_0x58_recomp_pdb+byte_offset_alignment
0x00610a9d|CDocument::DeleteContents|?DeleteContents@CDocument@@UAEXXZ|public: virtual void __thiscall CDocument::DeleteContents(void)|nafxcw|doccore.obj|cambitdocument_vtable_0x645eb8_slot_0x74_recomp_pdb+byte_offset_alignment
0x00610a9e|CDocument::OnChangedViewList|?OnChangedViewList@CDocument@@UAEXXZ|public: virtual void __thiscall CDocument::OnChangedViewList(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610aba|CDocument::UpdateFrameCounts|?UpdateFrameCounts@CDocument@@UAEXXZ|public: virtual void __thiscall CDocument::UpdateFrameCounts(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610bbd|CDocument::CanCloseFrame|?CanCloseFrame@CDocument@@UAEHPAVCFrameWnd@@@Z|public: virtual int __thiscall CDocument::CanCloseFrame(class CFrameWnd *)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610c0b|CDocument::SetPathName|?SetPathName@CDocument@@UAEXPBDH@Z|public: virtual void __thiscall CDocument::SetPathName(char const *, int)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610c87|CDocument::OnFileClose|?OnFileClose@CDocument@@IAEXXZ|protected: void __thiscall CDocument::OnFileClose(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610cb7|CDocument::DoFileSave|?DoFileSave@CDocument@@UAEHXZ|public: virtual int __thiscall CDocument::DoFileSave(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610e6f|CDocument::SaveModified|?SaveModified@CDocument@@UAEHXZ|public: virtual int __thiscall CDocument::SaveModified(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00610f8a|CDocument::ReportSaveLoadException|?ReportSaveLoadException@CDocument@@UAEXPBDPAVCException@@HI@Z|public: virtual void __thiscall CDocument::ReportSaveLoadException(char const *, class CException *, int, unsigned int)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x006110fa|CMirrorFile::Open|?Open@CMirrorFile@@UAEHPBDIPAVCFileException@@@Z|public: virtual int __thiscall CMirrorFile::Open(char const *, unsigned int, class CFileException *)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x006112c1|CMirrorFile::Abort|?Abort@CMirrorFile@@UAEXXZ|public: virtual void __thiscall CMirrorFile::Abort(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x006112da|CMirrorFile::Close|?Close@CMirrorFile@@UAEXXZ|public: virtual void __thiscall CMirrorFile::Close(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611334|CDocument::GetFile|?GetFile@CDocument@@UAEPAVCFile@@PBDIPAVCFileException@@@Z|public: virtual class CFile * __thiscall CDocument::GetFile(char const *, unsigned int, class CFileException *)|nafxcw|doccore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x006113c6|CMirrorFile::~CMirrorFile|??1CMirrorFile@@UAE@XZ|public: virtual __thiscall CMirrorFile::~CMirrorFile(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x006113f7|CDocument::ReleaseFile|?ReleaseFile@CDocument@@UAEXPAVCFile@@H@Z|public: virtual void __thiscall CDocument::ReleaseFile(class CFile *, int)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611420|CDocument::OnNewDocument|?OnNewDocument@CDocument@@UAEHXZ|public: virtual int __thiscall CDocument::OnNewDocument(void)|nafxcw|doccore.obj|cambitdocument_onnewdocument_0x4797a0_base_call;mislabeled_OrphanLeaf_junk_name;recomp_pdb
0x006117b5|CDocument::OnCloseDocument|?OnCloseDocument@CDocument@@UAEXXZ|public: virtual void __thiscall CDocument::OnCloseDocument(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611810|CDocument::AddView|?AddView@CDocument@@QAEXPAVCView@@@Z|public: void __thiscall CDocument::AddView(class CView *)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611830|CDocument::RemoveView|?RemoveView@CDocument@@QAEXPAVCView@@@Z|public: void __thiscall CDocument::RemoveView(class CView *)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
