address|name|size|type|prototype
5b4020|TMinorTreatyDialog::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b4070|TMinorTreatyDialog::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b4090|TMinorTreatyDialog::ConstructTMinorTreatyDialogBaseState|1049|function|undefined __thiscall ConstructTMinorTreatyDialogBaseState(void)
5b45c0|TMinorTreatyDialog::DestructTMinorTreatyDialogAndMaybeFree|106|function|undefined DestructTMinorTreatyDialogAndMaybeFree()
5b4650|TAutomatedPlayDialog::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b46a0|TAutomatedPlayDialog::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b46c0|TAutomatedPlayDialog::GetTEventHandlerClassNamePointer|113|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b4760|TSpecialQuitPicture::CreateTSpecialQuitPictureInstance|112|function|undefined CreateTSpecialQuitPictureInstance()
5b47f0|TSpecialQuitPicture::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b4810|TSpecialQuitPicture::OrphanLeaf_NoCall_Ins07_004d8920|390|function|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)
5b4a10|TSpecialQuitPicture::ReleaseRuntimeSelectionOwnerAndDestroyObject|641|function|void __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(int nMessage, int pUiEvent)
5b4bd0|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At005b4bd0|63|function|undefined WrapperFor_ReleaseSharedStringRefIfNotEmpty_At005b4bd0()
5b4cd0|HandleCitySiteShowAnimation_TailEpilogueRetC|21|function|undefined HandleCitySiteShowAnimation_TailEpilogueRetC(undefined4 param_1)
5b4ee0|WrapperFor_ftol_At005b4ee0|30|function|undefined WrapperFor_ftol_At005b4ee0()
5b4f10|TMyNumberText::CreateTMyNumberTextInstance|113|function|undefined CreateTMyNumberTextInstance()
5b4fb0|TMyNumberText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b4fd0|TMyNumberText::ConstructTMyNumberTextBaseState|28|function|undefined __thiscall ConstructTMyNumberTextBaseState(void)
5b5000|TMyNumberText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b5050|TMyNumberText::UpdateControlCachedIntFromWindowText|147|function|undefined __thiscall UpdateControlCachedIntFromWindowText(void)
5b5120|TPictureNumberText::CreateTPictureNumberTextInstance|113|function|undefined CreateTPictureNumberTextInstance()
5b51c0|TPictureNumberText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b51e0|TPictureNumberText::ConstructTPictureNumberTextBaseState|28|function|undefined __thiscall ConstructTPictureNumberTextBaseState(void)
5b5210|TPictureNumberText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b5260|TPictureText::CreateTPictureTextInstance|83|function|undefined CreateTPictureTextInstance()
5b52e0|TPictureText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b5300|TPictureText::ConstructTPictureTextBaseState|18|function|undefined __thiscall ConstructTPictureTextBaseState(void)
5b5330|TPictureText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b5380|TMyStaticText::CreateTMyStaticTextInstance|83|function|undefined CreateTMyStaticTextInstance()
5b5400|TMyStaticText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b5420|TMyStaticText::ConstructUiTextResourceEntry_Vtbl0066cbc8|18|function|undefined __thiscall ConstructUiTextResourceEntry_Vtbl0066cbc8(void)
5b5450|TMyStaticText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b54a0|CreateSelectableTextOptionEntryBase|154|function|undefined CreateSelectableTextOptionEntryBase()
5b5570|TDropShadowText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b5590|TDropShadowText::ConstructSelectableTextOptionEntryBase|72|function|undefined __thiscall ConstructSelectableTextOptionEntryBase(void)
5b5600|TDropShadowText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b5650|TDropShadowText::OrphanTiny_ReturnZero_0048a730|367|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
5b5820|TDropShadowNumberText::CreateTDropShadowNumberTextInstance|145|function|undefined CreateTDropShadowNumberTextInstance()
5b58f0|TDropShadowNumberText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b5910|TDropShadowNumberText::ConstructTDropShadowNumberTextBaseState|61|function|undefined __thiscall ConstructTDropShadowNumberTextBaseState(void)
5b5960|TDropShadowNumberText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b59b0|TDropShadowNumberText::OrphanTiny_ReturnZero_0048a730|200|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
5b5ac0|TInfoBarPictureText::CreateTInfoBarPictureTextInstance|184|function|undefined CreateTInfoBarPictureTextInstance()
5b5bb0|TInfoBarPictureText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b5c60|TInfoBarPictureText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b5c90|TInfoBarPictureText::DestructTInfoBarPictureTextAndMaybeFree|5|function|undefined __thiscall DestructTInfoBarPictureTextAndMaybeFree(void)
5b5cb0|TInfoBarPictureText::ConstructTInfoBarTextBaseState|216|function|undefined __thiscall ConstructTInfoBarTextBaseState(RECT * param_1)
5b5dd0|TInfoBarPictureText::Helper_Uses_thunk_InvalidateCityDialogRectRegion_At005b5dd0|193|function|undefined __thiscall Helper_Uses_thunk_InvalidateCityDialogRectRegion_At005b5dd0(void)
5b5ee0|TDeluxeText::CreateTDeluxeTextInstance|184|function|undefined CreateTDeluxeTextInstance()
5b5fd0|TDeluxeText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b5ff0|TDeluxeText::ConstructTDeluxeTextBaseState|77|function|undefined __thiscall ConstructTDeluxeTextBaseState(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 * param_4, int param_5)
5b6060|TDeluxeText::OrphanLeaf_NoCall_Ins07_004d8920|36|function|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)
5b60a0|TDeluxeText::OrphanCallChain_C1_I08_005b60a0|27|function|undefined __thiscall OrphanCallChain_C1_I08_005b60a0(char param_1)
5b60d0|TDeluxeText::InitializeTechHistoryViewTitleAndMapKeyControls_Impl|116|function|undefined __thiscall InitializeTechHistoryViewTitleAndMapKeyControls_Impl(short param_1)
5b6170|TDeluxeText::OrphanTiny_ReturnZero_0048a730|237|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
5b62a0|TDeluxeText::ConstructTMapKeyBaseState_Impl|45|function|undefined __thiscall ConstructTMapKeyBaseState_Impl(int param_1, undefined4 param_2)
5b62e0|TDeluxeText::WrapperFor_thunk_BuildUiTextStyleDescriptor_At005b62e0|96|function|undefined __thiscall WrapperFor_thunk_BuildUiTextStyleDescriptor_At005b62e0(void)
5b6360|TDeluxeText::Helper_Uses_ConstructSharedStringFromCStrOrResourceId_At005b6360|96|function|undefined __thiscall Helper_Uses_ConstructSharedStringFromCStrOrResourceId_At005b6360(CString param_1)
5b63e0|TDeluxeText::RecenterTextFromMeasuredWidthAndMaybeInvalidate|123|function|undefined __thiscall RecenterTextFromMeasuredWidthAndMaybeInvalidate(char param_1)
5b6480|TDeluxeText::WrapperFor_thunk_UpdateTextEntrySharedStringIfChanged_At005b6480|13|function|undefined __thiscall WrapperFor_thunk_UpdateTextEntrySharedStringIfChanged_At005b6480(undefined4 param_1)
5b64a0|TDeluxeText::WrapperFor_thunk_UpdateTextEntrySharedStringIfChanged_At005b64a0|35|function|undefined __thiscall WrapperFor_thunk_UpdateTextEntrySharedStringIfChanged_At005b64a0(undefined4 param_1, char param_2)
5b64e0|TDeluxeText::BuildCityViewProductionControls_Impl|129|function|undefined __thiscall BuildCityViewProductionControls_Impl(undefined4 param_1, int param_2)
5b65a0|TInfoBarText::CreateTInfoBarTextInstance|184|function|undefined CreateTInfoBarTextInstance()
5b6690|TInfoBarText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b66b0|TInfoBarText::ConstructTInfoBarTextBaseState|140|function|undefined __thiscall ConstructTInfoBarTextBaseState(RECT * param_1)
5b6770|TInfoBarText::DestructTInfoBarTextAndMaybeFree|117|function|undefined __thiscall DestructTInfoBarTextAndMaybeFree(void)
5b6810|TInfoBarText::OrphanCallChain_C1_I05_005b6810|19|function|undefined __thiscall OrphanCallChain_C1_I05_005b6810(void)
5b6840|TacticalBattleView::InitializeMapHintTextStyleAndThemeFlags|183|function|undefined __thiscall InitializeMapHintTextStyleAndThemeFlags(void)
5b6930|TInfoBarText::OrphanLeaf_NoCall_Ins07_004d8920|23|function|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)
5b6960|TNoHiliteText::CreateTNoHiliteTextInstance|83|function|undefined CreateTNoHiliteTextInstance()
5b69e0|TNoHiliteText::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5b6a00|TNoHiliteText::ConstructUiStatusListTextEntry|18|function|undefined __thiscall ConstructUiStatusListTextEntry(void)
5b6a30|TNoHiliteText::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5b6a80|TTown::CreateTTownInstance|28|function|undefined CreateTTownInstance()
5b6be0|WrapperFor_ftol_At005b6be0|30|function|undefined WrapperFor_ftol_At005b6be0()
5b6c40|TTown::GetTTownClassNamePointer|6|function|undefined __thiscall GetTTownClassNamePointer(void)
5b6c80|TTown::DestructTTownAndMaybeFree|30|function|undefined __thiscall DestructTTownAndMaybeFree(byte param_1)
5b6cb0|DestructTTownAndMaybeFree_Impl|7|function|undefined DestructTTownAndMaybeFree_Impl()
5b6cd0|InitializeFrogCityMarkerFields|127|function|undefined InitializeFrogCityMarkerFields()
5b6d70|TTown::WrapperFor_HandleCityDialogNoOpSlot18_At005b6d70|187|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At005b6d70(int * param_1)
5b6e60|TTown::WrapperFor_HandleCityDialogNoOpSlot14_At005b6e60|204|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At005b6e60(int * param_1)
5b6f70|TControl::RecomputeTownAdjacentTileYieldTotals|355|function|undefined __thiscall RecomputeTownAdjacentTileYieldTotals(void)
5b7140|TTown::RecomputeTownAdjacentResourceSupplyTotals|523|function|undefined __thiscall RecomputeTownAdjacentResourceSupplyTotals(void)
5b73e0|TTown::RecomputeTownAdjacentUniversityWeightedTotals|310|function|undefined __thiscall RecomputeTownAdjacentUniversityWeightedTotals(void)
5b7570|TTown::IncrementProductionDerivedCountersWithTurnParityRules|486|function|undefined __thiscall IncrementProductionDerivedCountersWithTurnParityRules(void)
5b77e0|TTown::OrphanLeaf_NoCall_Ins29_005b77e0|62|function|undefined __thiscall OrphanLeaf_NoCall_Ins29_005b77e0(char * param_1)
5b7830|IsOrderEntryTransportLinkedAndEnabled|36|function|undefined IsOrderEntryTransportLinkedAndEnabled()
5b79a0|WrapperFor_ftol_At005b79a0|30|function|undefined WrapperFor_ftol_At005b79a0()
5b7a00|TTradeMgr::GetTTradeMgrClassNamePointer|6|function|undefined __thiscall GetTTradeMgrClassNamePointer(void)
5b7a20|TTradeMgr::ConstructNationInteractionStateManager_Vtbl0066d990|9|function|undefined __thiscall ConstructNationInteractionStateManager_Vtbl0066d990(void)
5b7a40|TTradeMgr::DestructTTradeMgrAndMaybeFree|30|function|undefined __thiscall DestructTTradeMgrAndMaybeFree(byte param_1)
5b7a70|TTradeMgr::DestructTTradeMgrAndMaybeFree_Impl|7|function|undefined __thiscall DestructTTradeMgrAndMaybeFree_Impl(void)
5b7a90|TDealList::InitializeNationInteractionStateManagerDefaults|234|function|undefined InitializeNationInteractionStateManagerDefaults()
5b7bc0|TTradeMgr::OrphanCallChain_C2_I25_005b7bc0|56|function|undefined __thiscall OrphanCallChain_C2_I25_005b7bc0(void)
5b7c10|TTradeMgr::WrapperFor_HandleCityDialogNoOpSlot18_At005b7c10|298|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At005b7c10(int * param_1)
5b7d90|TTradeMgr::WrapperFor_HandleCityDialogNoOpSlot14_At005b7d90|346|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At005b7d90(void)
5b7f50|ApplyIndexedResourceDeltaAndAdjustNationTotals_Impl|27|function|undefined ApplyIndexedResourceDeltaAndAdjustNationTotals_Impl()
5b7fc0|TTradeMgr::OrphanCallChain_C3_I50_005b7fc0|137|function|undefined __thiscall OrphanCallChain_C3_I50_005b7fc0(void)
5b8080|TTradeMgr::AccumulateDiplomacyRelationChangesAndQueueEvents|2050|function|undefined __thiscall AccumulateDiplomacyRelationChangesAndQueueEvents(void)
5b8aa0|TTradeMgr::DispatchNationMetricUpdatePassForAllSlots|28|function|undefined __thiscall DispatchNationMetricUpdatePassForAllSlots(void)
5b8ad0|TTradeMgr::ComputeNationMetricBaselineValueForSlot|449|function|undefined __thiscall ComputeNationMetricBaselineValueForSlot(short param_1)
5b8d40|TTradeMgr::GetNationMetricWeightedScoreForSlot|18|function|undefined __thiscall GetNationMetricWeightedScoreForSlot(short param_1)
5b8d70|TTradeMgr::GetNationMetricAuxWordForSlot|19|function|undefined __thiscall GetNationMetricAuxWordForSlot(short param_1)
5b8da0|TTradeMgr::ComputeNationMetricDispatchScoreAndResolveScale|373|function|undefined __thiscall ComputeNationMetricDispatchScoreAndResolveScale(short param_1, short param_2)
5b8f80|TTradeMgr::GetNationMetricRosterWordAtOffset0E|19|function|undefined __thiscall GetNationMetricRosterWordAtOffset0E(short param_1)
5b8fb0|TTradeMgr::GetNationMetricRosterWordAtOffset0C|19|function|undefined __thiscall GetNationMetricRosterWordAtOffset0C(short param_1)
5b8fe0|TTradeMgr::ResolveNationMetricScaleFromCodeOrRosterWordAtOffset0A|50|function|undefined __thiscall ResolveNationMetricScaleFromCodeOrRosterWordAtOffset0A(short param_1)
5b9030|TTradeMgr::GetNationMetricBucketValueByIndex|19|function|undefined __thiscall GetNationMetricBucketValueByIndex(short param_1)
5b9060|TTradeMgr::ApplyDiplomacyTransferEffectsAcrossNationMetricRoster|225|function|undefined __thiscall ApplyDiplomacyTransferEffectsAcrossNationMetricRoster(short param_1)
5b9190|TTradeMgr::WrapperFor_ProcessPendingDiplomacyTransferEntriesUntilBlocked_At005b9190|60|function|undefined __thiscall WrapperFor_ProcessPendingDiplomacyTransferEntriesUntilBlocked_At005b9190(void)
5b91e0|ProcessPendingDiplomacyTransferEntriesUntilBlocked|305|function|undefined ProcessPendingDiplomacyTransferEntriesUntilBlocked()
5b9370|RefreshNationStateAndEmitTurnEvent3Mode18|117|function|undefined RefreshNationStateAndEmitTurnEvent3Mode18()
5b9410|TTradeMgr::RebuildNationMetricPassesAndClampRowsByBaseline|134|function|undefined __thiscall RebuildNationMetricPassesAndClampRowsByBaseline(void)
5b94d0|TTradeMgr::ApplyDiplomacyTransferEffectsAndMaybeEmitTurnEvent1C|555|function|undefined __thiscall ApplyDiplomacyTransferEffectsAndMaybeEmitTurnEvent1C(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, char param_6, char param_7)
5b9790|TTradeMgr::SetNationMetricCellValueByIndex|24|function|undefined __thiscall SetNationMetricCellValueByIndex(short param_1, undefined2 param_2)
5b97c0|TTradeMgr::RunNationUpdatePassesAndResetTransitionFlags|145|function|undefined __thiscall RunNationUpdatePassesAndResetTransitionFlags(void)
5b9890|TTradeMgr::RunNationMetricPreUpdatePassAcrossSecondaryNations|46|function|undefined __thiscall RunNationMetricPreUpdatePassAcrossSecondaryNations(void)
5b98d0|TTradeMgr::BuildEligibleNationMetricBucketsAndWeightedTrendScores|467|function|undefined __thiscall BuildEligibleNationMetricBucketsAndWeightedTrendScores(void)
5b9b30|TTradeMgr::BuildSecondaryNationMetricBucketsAndWeightedTrendScores|802|function|undefined __thiscall BuildSecondaryNationMetricBucketsAndWeightedTrendScores(void)
5b9f30|TTradeMgr::ComputeNationMetricPowerScale|37|function|undefined __thiscall ComputeNationMetricPowerScale(double param_1, short param_2)
5b9f70|TTradeMgr::IsNationMetricCellNegative|28|function|undefined __thiscall IsNationMetricCellNegative(int param_1, int param_2)
5b9fa0|TTradeMgr::IsNationMetricCellPositive|28|function|undefined __thiscall IsNationMetricCellPositive(int param_1, int param_2)
5b9fd0|TTradeMgr::AllocateAndPopulateLinkedValueCollectionFromRosterFilter|142|function|undefined __thiscall AllocateAndPopulateLinkedValueCollectionFromRosterFilter(int param_1, int param_2)
5ba090|TTradeMgr::SelectPreferredNationMetricCodeFromLookup|51|function|undefined __thiscall SelectPreferredNationMetricCodeFromLookup(short param_1, short param_2)
5ba0e0|BuildInterNationEventSummaryRowsForAdvisorDialog_Impl|53|function|undefined BuildInterNationEventSummaryRowsForAdvisorDialog_Impl()
5ba130|TDealList::CreateTDealListInstance|80|function|undefined CreateTDealListInstance()
5ba1a0|TDealList::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5ba1c0|TDealList::ConstructTDealListBaseState|18|function|undefined __thiscall ConstructTDealListBaseState(void)
5ba1f0|TDealList::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5ba220|thunk_DestructCObArray|5|function|undefined thunk_DestructCObArray()
5ba260|TDealList::OrphanRetStub_0059add0|202|function|undefined __thiscall OrphanRetStub_0059add0(short * param_1, short * param_2)
5ba370|TNextTradeCommand::CreateTNextTradeCommandInstance|80|function|undefined CreateTNextTradeCommandInstance()
5ba3e0|TNextTradeCommand::GetTEventClassNamePointer|6|function|undefined __thiscall GetTEventClassNamePointer(void)
5ba400|TNextTradeCommand::ConstructTNextTradeCommandBaseState|18|function|undefined __thiscall ConstructTNextTradeCommandBaseState(void)
5ba430|TNextTradeCommand::OrphanCallChain_C1_I17_00487470|30|function|undefined __thiscall OrphanCallChain_C1_I17_00487470(byte param_1)
5ba460|TNextTradeCommand::DestructTNextTradeCommandAndMaybeFree_Impl|7|function|undefined __thiscall DestructTNextTradeCommandAndMaybeFree_Impl(void)
5ba480|InitializeRangePairFromDiplomacyConstants|23|function|undefined InitializeRangePairFromDiplomacyConstants()
5ba4b0|TNextTradeCommand::OrphanRetStub_00487a00|11|function|undefined __thiscall OrphanRetStub_00487a00(void)
5ba600|WrapperFor_ftol_At005ba600|30|function|undefined WrapperFor_ftol_At005ba600()
5ba680|TradeScreenPicture::CreateTradeScreenPictureInstance|83|function|undefined CreateTradeScreenPictureInstance()
5ba700|TTradeScreenPicture::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5ba720|TradeScreenPicture::ConstructTradeScreenPictureBaseState|18|function|undefined __thiscall ConstructTradeScreenPictureBaseState(void)
5ba750|TTradeScreenPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5ba7a0|TTradeScreenPicture::OrphanTiny_ReturnZero_0048a730|679|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(CString param_1)
5bab00|TDealBookPicture::CreateTDealBookPictureInstance|119|function|undefined CreateTDealBookPictureInstance()
5baba0|TDealBookPicture::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5babc0|TDealBookPicture::ConstructTDealBookPictureBaseState|34|function|undefined __thiscall ConstructTDealBookPictureBaseState(void)
5bac00|TDealBookPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5bac50|RefreshHudNationTitleControlsAndTheme|629|function|undefined RefreshHudNationTitleControlsAndTheme()
5baf70|TToolBarCluster::UpdateDealBookResourceSelectionAndToggleControls|700|function|undefined __thiscall UpdateDealBookResourceSelectionAndToggleControls(int param_1, short param_2)
5bb2e0|TLineData::BuildSelectedNationOrderCapabilityRows|1900|function|undefined __thiscall BuildSelectedNationOrderCapabilityRows(void)
5bbc30|TDealBookPicture::ReleaseRuntimeSelectionOwnerAndDestroyObject|934|function|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(int param_1, int param_2)
5bc0d0|RefreshTradeSelectionHeaderAndNationOfferBidLines|1168|function|undefined RefreshTradeSelectionHeaderAndNationOfferBidLines()
5bc690|TDealTabControl::CreateTDealTabControlInstance|150|function|undefined CreateTDealTabControlInstance()
5bc760|TDealTabControl::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5bc780|TDealTabControl::ConstructTDealTabControlBaseState|79|function|undefined __thiscall ConstructTDealTabControlBaseState(int param_1, char param_2)
5bc7f0|TDealTabControl::OrphanCallChain_C11_I88_004874b0|389|function|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)
5bc9f0|TDealTabControl::QueueCityRecruitmentSupportCommandsIfDeficit|237|function|undefined __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(int param_1)
5bcb20|TDealTabControl::OrphanLeaf_NoCall_Ins07_004d8920|68|function|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)
5bcb90|TTradePageSellView::CreateTTradePageSellViewInstance|92|function|undefined CreateTTradePageSellViewInstance()
5bcc10|TTradePageSellView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5bcc30|TTradePageSellView::ConstructTTradePageSellViewBaseState|642|function|undefined __thiscall ConstructTTradePageSellViewBaseState(short param_1)
5bcf70|TTradePageSellView::DestructTTradePageSellViewAndMaybeFree|30|function|undefined __thiscall DestructTTradePageSellViewAndMaybeFree(byte param_1)
5bcfa0|TTradePageSellView::DestructTTradePageSellViewAndMaybeFree_Impl|7|function|undefined __thiscall DestructTTradePageSellViewAndMaybeFree_Impl(void)
5bcfc0|TTradeOfferNationLine::CreateTTradeOfferNationLineInstance|80|function|undefined CreateTTradeOfferNationLineInstance()
5bd030|TTradeOfferNationLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
5bd090|TTradeOfferNationLine::OrphanRetStub_0056f460|205|function|undefined __thiscall OrphanRetStub_0056f460(int param_1, undefined4 param_2)
5bd1a0|TTradeOfferNationView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5bd1f0|TTradeOfferNationView::CreateTTradeOfferNationViewInstance|80|function|undefined CreateTTradeOfferNationViewInstance()
5bd260|TTradeOfferNationView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5bd2d0|TTradeOfferNationView::OrphanCallChain_C11_I88_004874b0|636|function|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)
5bd5f0|TTradePageBuyView::CreateTTradePageBuyViewInstance|92|function|undefined CreateTTradePageBuyViewInstance()
5bd670|TTradePageBuyView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5bd690|TTradePageBuyView::ConstructTTradePageBuyViewBaseState|486|function|undefined __thiscall ConstructTTradePageBuyViewBaseState(short param_1)
5bd900|TTradePageBuyView::DestructTTradePageBuyViewAndMaybeFree|30|function|undefined __thiscall DestructTTradePageBuyViewAndMaybeFree(byte param_1)
5bd930|TTradePageBuyView::DestructTTradePageBuyViewAndMaybeFree_Impl|7|function|undefined __thiscall DestructTTradePageBuyViewAndMaybeFree_Impl(void)
5bd950|TTradeBidNationLine::CreateTTradeBidNationLineInstance|80|function|undefined CreateTTradeBidNationLineInstance()
5bd9c0|TTradeBidNationLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
5bda20|TTradeBidNationLine::OrphanRetStub_0056f460|149|function|undefined __thiscall OrphanRetStub_0056f460(int param_1, undefined4 param_2)
5bdaf0|TTradeBidNationView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5bdb40|TTradeBidNationView::CreateTTradeBidNationViewInstance|80|function|undefined CreateTTradeBidNationViewInstance()
5bdbb0|TTradeBidNationView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5bdc20|TTradeBidNationView::OrphanCallChain_C11_I88_004874b0|406|function|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)
5bde30|TTradeBookView::CreateTTradeBookViewInstance|114|function|undefined CreateTTradeBookViewInstance()
5bded0|TTradeBookView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5bdef0|TTradeBookView::OrphanLeaf_NoCall_Ins07_004d8920|468|function|void __thiscall OrphanLeaf_NoCall_Ins07_004d8920(uint this_obj)
5be150|TControl::UpdateSelectionRect|420|function|void __thiscall UpdateSelectionRect(astruct_4 * this_obj)
5be370|TTradeBookView::OrphanRetStub_0059add0|74|function|undefined __thiscall OrphanRetStub_0059add0(int param_1, int param_2, undefined4 param_3)
5be3e0|UpdatePagerButtonStatesAndRefreshPanels|150|function|undefined UpdatePagerButtonStatesAndRefreshPanels()
5be4b0|TOfferDeskPicture::CreateTOfferDeskPictureInstance|122|function|undefined CreateTOfferDeskPictureInstance()
5be550|TOfferDeskPicture::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5be570|TOfferDeskPicture::ConstructTOfferDeskPictureBaseState|38|function|undefined __thiscall ConstructTOfferDeskPictureBaseState(void)
5be5b0|TOfferDeskPicture::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5be600|TOfferDeskPicture::OrphanLeaf_NoCall_Ins07_004d8920|816|function|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)
5bea00|TToolBarCluster::InitializeTradeScreenControlsLabelsAndNationContext|2692|function|undefined __thiscall InitializeTradeScreenControlsLabelsAndNationContext(short param_1)
5bf740|TOfferDeskPicture::ReleaseRuntimeSelectionOwnerAndDestroyObject|223|function|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(int param_1, int param_2)
5bf860|TOfferDeskPicture::OrphanTiny_ReturnZero_0048a730|153|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(int param_1)
5bf930|RefreshSelectedNationOrderCompatibilityInfo|2386|function|undefined RefreshSelectedNationOrderCompatibilityInfo()
5c04f0|TNextTradeCommand::CreateNextTradeCommandAndFormatPrompt|852|function|undefined __thiscall CreateNextTradeCommandAndFormatPrompt(void)
5c0930|TOfferDeskPicture::UpdateControlCachedIntFromWindowText|114|function|undefined __thiscall UpdateControlCachedIntFromWindowText(undefined4 * param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)
5c09d0|TToolBarCluster::UpdateTradeSelectionStateAndRefreshUiIfChanged|634|function|undefined __thiscall UpdateTradeSelectionStateAndRefreshUiIfChanged(char param_1)
5c0cf0|TDealLine::CreateTDealLineInstance|80|function|undefined CreateTDealLineInstance()
