address|name|size|type|prototype
568eb0|TShipFractionCluster::DestructTShipFractionClusterAndMaybeFree|165|function|void __thiscall DestructTShipFractionClusterAndMaybeFree(uint splitCommandId, void * payloadArg, int payloadArg2, int payloadArg3)
568f90|UpdateIndustryCapabilityControlStateAndValue|251|function|void __thiscall UpdateIndustryCapabilityControlStateAndValue(int stateValue, int overrideValue)
5690d0|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0|92|function|undefined WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0()
569150|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150|88|function|undefined WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150()
5691d0|TShipPlacard::CreateTShipPlacardInstance|83|function|void * __cdecl CreateTShipPlacardInstance(void)
569250|TShipPlacard::GetTShipPlacardClassNamePointer|6|function|void * __cdecl GetTShipPlacardClassNamePointer(void)
569270|TShipPlacard::ConstructTShipPlacardBaseState|18|function|void * __thiscall ConstructTShipPlacardBaseState(void)
5692a0|TShipPlacard::DestructTShipPlacardAndMaybeFree|30|function|void * __thiscall DestructTShipPlacardAndMaybeFree(byte freeSelfFlag)
5692f0|RenderCenteredPositiveCountLabelAtFixedOrigin|246|function|undefined RenderCenteredPositiveCountLabelAtFixedOrigin()
569430|TNavyToolbarCluster::CreateTNavyToolbarClusterInstance|83|function|void * __cdecl CreateTNavyToolbarClusterInstance(void)
5694b0|TNavyToolbarCluster::GetTNavyToolbarClusterClassNamePointer|6|function|void * __cdecl GetTNavyToolbarClusterClassNamePointer(void)
5694d0|TNavyToolbarCluster::ConstructTNavyToolbarClusterBaseState|18|function|void * __thiscall ConstructTNavyToolbarClusterBaseState(void)
569500|TNavyToolbarCluster::DestructTNavyToolbarClusterAndMaybeFree|30|function|void * __thiscall DestructTNavyToolbarClusterAndMaybeFree(byte freeSelfFlag)
569550|TNavyToolbarCluster::HandleMapOrderPanelCommandTagsAndSelectionCycling|299|function|void __thiscall HandleMapOrderPanelCommandTagsAndSelectionCycling(void)
5696d0|OrphanVtableAssignStub_005696d0|3|function|undefined OrphanVtableAssignStub_005696d0()
5696f0|UpdateSelectableTextOptionSelectionAndNotifyGoodTagPanel|167|function|undefined UpdateSelectableTextOptionSelectionAndNotifyGoodTagPanel()
5697d0|Cluster_GameplayHint_005697d0|123|function|undefined Cluster_GameplayHint_005697d0()
5698c0|TSuperNavyRoster::GetTSuperNavyRosterClassNamePointer|6|function|void * __cdecl GetTSuperNavyRosterClassNamePointer(void)
5698e0|PopulateNavyOrderPageEntriesByMapContext|505|function|void __cdecl PopulateNavyOrderPageEntriesByMapContext(void)
569b60|TSuperNavyRoster::DestructTSuperNavyRosterAndMaybeFree|30|function|void * __thiscall DestructTSuperNavyRosterAndMaybeFree(byte freeSelfFlag)
569b90|DestructTSuperNavyRosterAndMaybeFree_Impl|7|function|void __cdecl DestructTSuperNavyRosterAndMaybeFree_Impl(void)
569bb0|TMiniShipLine::CreateTMiniShipLineInstance|80|function|void * __cdecl CreateTMiniShipLineInstance(void)
569c20|TMiniShipLine::GetTMiniShipLineClassNamePointer|6|function|void * __cdecl GetTMiniShipLineClassNamePointer(void)
569c80|TMiniShipLine::ConstructTMiniShipLineBaseState|148|function|void * __cdecl ConstructTMiniShipLineBaseState(void)
569d50|OrphanRetStub_00569d50|1|function|undefined OrphanRetStub_00569d50()
569d70|TMiniShipLine::DestructTMiniShipLineAndMaybeFree|30|function|void * __thiscall DestructTMiniShipLineAndMaybeFree(byte freeSelfFlag)
569dc0|TMiniShipView::CreateTMiniShipViewInstance|83|function|void * __cdecl CreateTMiniShipViewInstance(void)
569e40|TMiniShipView::GetTMiniShipViewClassNamePointer|6|function|void * __cdecl GetTMiniShipViewClassNamePointer(void)
569eb0|RenderNavyOrderNormalizationGaugeAndNationMarker|901|function|void __cdecl RenderNavyOrderNormalizationGaugeAndNationMarker(void)
56a330|TMiniShipView::DestructTMiniShipViewAndMaybeFree|96|function|void __thiscall DestructTMiniShipViewAndMaybeFree(void)
56a510|TGamePreferencesPicture::CreateTGamePreferencesPictureInstance|83|function|void * __cdecl CreateTGamePreferencesPictureInstance(void)
56a590|TGamePreferencesPicture::GetTGamePreferencesPictureClassNamePointer|6|function|void * __cdecl GetTGamePreferencesPictureClassNamePointer(void)
56a5b0|TGamePreferencesPicture::ConstructTGamePreferencesPictureBaseState|1700|function|void * __cdecl ConstructTGamePreferencesPictureBaseState(void)
56ae10|WrapperFor_HandleCityDialogToggleCommandOrForward_At0056ae10|416|function|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At0056ae10(void)
56af74|HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC|135|function|void __thiscall HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC(int pOptionsState)
56b021|HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC|259|function|void HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC(void)
56b210|TFlagOptionsPicture::CreateTFlagOptionsPictureInstance|83|function|void * __cdecl CreateTFlagOptionsPictureInstance(void)
56b290|TFlagOptionsPicture::GetTFlagOptionsPictureClassNamePointer|6|function|void * __cdecl GetTFlagOptionsPictureClassNamePointer(void)
56b2b0|TStatusPicture::HandleDialogCommandTagSaveLoadPrefQuitCred|705|function|void __cdecl HandleDialogCommandTagSaveLoadPrefQuitCred(void)
56b640|TFlagOptionsPicture::DestructTFlagOptionsPictureAndMaybeFree|243|function|void __cdecl DestructTFlagOptionsPictureAndMaybeFree(TFlagOptionsPicture * pThis)
56b780|Cluster_GameplayHint_0056b780|83|function|undefined Cluster_GameplayHint_0056b780()
56b850|TGameInfoPicture::GetTGameInfoPictureClassNamePointer|6|function|void * __cdecl GetTGameInfoPictureClassNamePointer(void)
56b870|TGameInfoPicture::ConstructTGameInfoPictureBaseState|244|function|void __thiscall ConstructTGameInfoPictureBaseState(int labelSeed)
56b9b0|HandleInterNationEventSummaryDialogCommand|426|function|void __cdecl HandleInterNationEventSummaryDialogCommand(void)
56bbd0|TLoadSavePicture::CreateUiBaseBackdropPictureEntry|152|function|undefined CreateUiBaseBackdropPictureEntry()
56bca0|TLoadSavePicture::GetTLoadSavePictureClassNamePointer|6|function|void * __cdecl GetTLoadSavePictureClassNamePointer(void)
56bcc0|TLoadSavePicture::ConstructTLoadSavePictureBaseState|2136|function|void __thiscall ConstructTLoadSavePictureBaseState(void)
56c740|TLoadSavePicture::DestructTLoadSavePictureAndMaybeFree|1155|function|void __thiscall DestructTLoadSavePictureAndMaybeFree(int eventCode)
56cd10|HandleLoadSaveSlotControlSelectionAndQueueOkay|911|function|void __thiscall HandleLoadSaveSlotControlSelectionAndQueueOkay(int eventCode, void * controlEntry)
56d190|HandleTurnFlowStateTickOrPostTurnEvent5DC|59|function|void __cdecl HandleTurnFlowStateTickOrPostTurnEvent5DC(void)
56d1e0|HandleDialogOkayCancelShortcutAndQueueUiEvent|138|function|void __thiscall HandleDialogOkayCancelShortcutAndQueueUiEvent(int eventRecord)
56d2a0|HandleSaveGameSlotSelectionAndPromptFlow|639|function|void __thiscall HandleSaveGameSlotSelectionAndPromptFlow(void)
56d5c0|BuildSharedStringFromMappedFlavorTextIndex|124|function|void * __cdecl BuildSharedStringFromMappedFlavorTextIndex(void * pDstSharedRef, int nMappedFlavorIndex)
56d660|BuildSavePathStringForMode|275|function|void __cdecl BuildSavePathStringForMode(void)
56d7d0|ReadScenarioIndexFromSaveHeader|74|function|void __cdecl ReadScenarioIndexFromSaveHeader(void)
56d840|LoadAndFormatMappedFlavorTextRecordsFromStream|404|function|undefined LoadAndFormatMappedFlavorTextRecordsFromStream()
56da50|SaveGameWithModeAndOptionalLabel|1005|function|void __cdecl SaveGameWithModeAndOptionalLabel(void)
56df40|BuildSaveSlotPathAndProbeMetadata|380|function|byte __cdecl BuildSaveSlotPathAndProbeMetadata(int slotId, void * pathSuffixOverride)
56e120|TTwoPicSlider::CreateTTwoPicSliderInstance|129|function|void * __cdecl CreateTTwoPicSliderInstance(void)
56e1e0|TTwoPicSlider::GetTTwoPicSliderClassNamePointer|6|function|void * __cdecl GetTTwoPicSliderClassNamePointer(void)
56e200|TTwoPicSlider::ConstructTTwoPicSliderBaseState|179|function|undefined ConstructTTwoPicSliderBaseState()
56e2f0|TTwoPicSlider::DestructTTwoPicSliderAndMaybeFree|96|function|void __fastcall DestructTTwoPicSliderAndMaybeFree(TTwoPicSlider * pThis)
56e370|RenderSplitOverlaySurfaceAndCenteredStatusText|576|function|void __thiscall RenderSplitOverlaySurfaceAndCenteredStatusText(void)
56e640|HandleMapOverlaySliderInputAndRefresh|395|function|void __thiscall HandleMapOverlaySliderInputAndRefresh(void * pInput, void * param_2)
56e840|TQueryFloater::CreateTQueryFloaterInstance|83|function|void * __cdecl CreateTQueryFloaterInstance(void)
56e8c0|TQueryFloater::GetTQueryFloaterClassNamePointer|6|function|void * __cdecl GetTQueryFloaterClassNamePointer(void)
56e8e0|TQueryFloater::ConstructTQueryFloaterBaseState|252|function|void __thiscall ConstructTQueryFloaterBaseState(int lifecycleContext)
56ea20|HandleTurnEventInterNationSummaryDialogCommand|705|function|void __cdecl HandleTurnEventInterNationSummaryDialogCommand(void)
56edb0|TCreditsPicture::CreateTCreditsPictureInstance|83|function|void * __cdecl CreateTCreditsPictureInstance(void)
56ee30|TCreditsPicture::GetTCreditsPictureClassNamePointer|6|function|void * __cdecl GetTCreditsPictureClassNamePointer(void)
56ee50|UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1|280|function|void __cdecl UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1(void)
56efc0|ToggleTaggedControlsCredCre2WithBitmapIdsFb2Fb3AndForwardCommand|363|function|void __cdecl ToggleTaggedControlsCredCre2WithBitmapIdsFb2Fb3AndForwardCommand(void)
56f190|WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At0056f190|13|function|undefined WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At0056f190(void)
56f390|TLineData::GetTLineDataClassNamePointer|6|function|void * __cdecl GetTLineDataClassNamePointer(void)
56f3b0|TLineData::ConstructTLineDataBaseState|9|function|void __fastcall ConstructTLineDataBaseState(TLineData * pThis)
56f3d0|TLineData::DestructTLineDataAndMaybeFree|30|function|void * __thiscall DestructTLineDataAndMaybeFree(byte freeSelfFlag)
56f400|DestructTLineDataAndMaybeFree_Impl|7|function|void __cdecl DestructTLineDataAndMaybeFree_Impl(void)
56f420|SetLineDataRowAndBounds|36|function|void __thiscall SetLineDataRowAndBounds(ushort primaryIndex, ushort secondaryIndex, int * pRect)
56f460|OrphanRetStub_0056f460|3|function|undefined OrphanRetStub_0056f460()
56f480|OrphanRetStub_0056f480|1|function|undefined OrphanRetStub_0056f480()
56f4a0|TBook::CreateTBookInstance|123|function|void * __cdecl CreateTBookInstance(void)
56f540|TBook::GetTBookClassNamePointer|6|function|void * __cdecl GetTBookClassNamePointer(void)
56f560|TBook::ConstructTBookBaseState|89|function|void __thiscall ConstructTBookBaseState(void)
56f5e0|TBook::DestructTBookAndMaybeFree|166|function|void __thiscall DestructTBookAndMaybeFree(int nCommand, int pControl, int a4)
56f6c0|UpdatePagedListNavigationButtonState|185|function|void __fastcall UpdatePagedListNavigationButtonState(void * pController, int pageDelta)
56f7b0|TPageCorner::CreateTPageCornerInstance|83|function|void * __cdecl CreateTPageCornerInstance(void)
56f830|TPageCorner::GetTPageCornerClassNamePointer|6|function|void * __cdecl GetTPageCornerClassNamePointer(void)
56f850|TPageCorner::ConstructTPageCornerBaseState|98|function|undefined ConstructTPageCornerBaseState()
56f8e0|TPageView::CreateTPageViewInstance|132|function|void * __cdecl CreateTPageViewInstance(void)
56f9a0|TPageView::GetTPageViewClassNamePointer|6|function|void * __cdecl GetTPageViewClassNamePointer(void)
56f9c0|TPageView::ConstructTPageViewBaseState|41|function|void * __thiscall ConstructTPageViewBaseState(void)
56fa00|TPageView::DestructTPageViewAndMaybeFree|30|function|void * __thiscall DestructTPageViewAndMaybeFree(byte freeSelfFlag)
56fa50|TPageView::InitializeRosterPageLineCollectionsAndBounds|267|function|void __thiscall InitializeRosterPageLineCollectionsAndBounds(void)
56fbb0|OrphanCallChain_C1_I06_0056fbb0|16|function|undefined OrphanCallChain_C1_I06_0056fbb0()
56fbd0|OrphanCallChain_C1_I06_0056fbd0|16|function|undefined OrphanCallChain_C1_I06_0056fbd0()
56fbf0|ResetSelectableOptionEntriesExceptColorAndOkay|110|function|void __cdecl ResetSelectableOptionEntriesExceptColorAndOkay(void)
56fc80|OrphanCallChain_C8_I82_0056fc80|232|function|undefined OrphanCallChain_C8_I82_0056fc80()
56fdb0|OrphanCallChain_C8_I118_0056fdb0|369|function|undefined OrphanCallChain_C8_I118_0056fdb0()
56ff90|OrphanCallChain_C4_I18_0056ff90|50|function|undefined OrphanCallChain_C4_I18_0056ff90()
56ffe0|WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0|51|function|void __cdecl WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0(void)
570060|TPictureLine::GetTPictureLineClassNamePointer|6|function|void * __cdecl GetTPictureLineClassNamePointer(void)
5700a0|TPictureLine::ConstructTPictureLineBaseState|30|function|undefined ConstructTPictureLineBaseState()
5700d0|TPictureLine::DestructTPictureLineAndMaybeFree|7|function|void * __thiscall DestructTPictureLineAndMaybeFree(void)
570130|Cluster_GameplayHint_00570130|121|function|undefined Cluster_GameplayHint_00570130()
5701d0|TTextLine::CreateTTextLineInstance|125|function|void * __cdecl CreateTTextLineInstance(void)
570270|TTextLine::GetTTextLineClassNamePointer|6|function|void * __cdecl GetTTextLineClassNamePointer(void)
570290|TTextLine::ConstructTTextLineBaseState|87|function|void * __thiscall ConstructTTextLineBaseState(void)
570310|TTextLine::DestructTTextLineAndMaybeFree|30|function|void * __thiscall DestructTTextLineAndMaybeFree(byte freeSelfFlag)
570340|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340|62|function|undefined WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340()
570390|WrapperFor_thunk_BuildUiTextStyleDescriptor_At00570390|104|function|undefined WrapperFor_thunk_BuildUiTextStyleDescriptor_At00570390()
570420|WrapperFor_StringShared_AssignFromPtr_At00570420|16|function|undefined WrapperFor_StringShared_AssignFromPtr_At00570420()
570440|CopyTwoDwordsAndWordToObjectOffset14|28|function|void __cdecl CopyTwoDwordsAndWordToObjectOffset14(void)
5704e0|SetObjectField1EWord|12|function|void __cdecl SetObjectField1EWord(void)
570500|Cluster_GameplayHint_00570500|179|function|undefined Cluster_GameplayHint_00570500()
570750|TPictureButton::CreateTPictureButtonInstance|92|function|void * __cdecl CreateTPictureButtonInstance(void)
5707d0|TPictureButton::GetTPictureButtonClassNamePointer|6|function|void * __cdecl GetTPictureButtonClassNamePointer(void)
5707f0|TPictureButton::ConstructUiTabCursorPictureEntry|27|function|void __cdecl ConstructUiTabCursorPictureEntry(void)
570820|TPictureButton::DestructTPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTPictureButtonAndMaybeFree(byte freeSelfFlag)
570870|OrphanCallChain_C2_I24_00570870|59|function|undefined OrphanCallChain_C2_I24_00570870()
5708c0|OrphanCallChain_C2_I18_005708c0|47|function|undefined OrphanCallChain_C2_I18_005708c0()
570900|PlayControlSoundAndBeginMouseCapture_Field92_A|60|function|void __thiscall PlayControlSoundAndBeginMouseCapture_Field92_A(int arg1, int arg2, int arg3, int arg4)
570950|TAlwaysPictureButton::CreateTAlwaysPictureButtonInstance|92|function|void * __cdecl CreateTAlwaysPictureButtonInstance(void)
5709d0|TAlwaysPictureButton::GetTAlwaysPictureButtonClassNamePointer|6|function|void * __cdecl GetTAlwaysPictureButtonClassNamePointer(void)
5709f0|TAlwaysPictureButton::ConstructTAlwaysPictureButtonBaseState|27|function|void * __thiscall ConstructTAlwaysPictureButtonBaseState(void)
570a20|TAlwaysPictureButton::DestructTAlwaysPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTAlwaysPictureButtonAndMaybeFree(byte freeSelfFlag)
570a70|OrphanCallChain_C2_I28_00570a70|79|function|undefined OrphanCallChain_C2_I28_00570a70()
570ae0|WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0|20|function|void __stdcall WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0(int arg1, int arg2)
570b10|T2PictureButton::CreateT2PictureButtonInstance|92|function|void * __cdecl CreateT2PictureButtonInstance(void)
570b90|T2PictureButton::GetT2PictureButtonClassNamePointer|6|function|void * __cdecl GetT2PictureButtonClassNamePointer(void)
570bb0|T2PictureButton::ConstructUiBattleTabPictureEntry|27|function|void __cdecl ConstructUiBattleTabPictureEntry(void)
570be0|T2PictureButton::DestructT2PictureButtonAndMaybeFree|30|function|void * __thiscall DestructT2PictureButtonAndMaybeFree(byte freeSelfFlag)
570c30|OrphanCallChain_C3_I43_00570c30|107|function|undefined OrphanCallChain_C3_I43_00570c30()
570cc0|TPictureRadioButton::CreateTPictureRadioButtonInstance|90|function|void * __cdecl CreateTPictureRadioButtonInstance(void)
570d40|TPictureRadioButton::GetTPictureRadioButtonClassNamePointer|6|function|void * __cdecl GetTPictureRadioButtonClassNamePointer(void)
570d60|TPictureRadioButton::ConstructTPictureRadioButtonBaseState|25|function|void * __thiscall ConstructTPictureRadioButtonBaseState(void)
570d90|TPictureRadioButton::DestructTPictureRadioButtonAndMaybeFree|30|function|void * __thiscall DestructTPictureRadioButtonAndMaybeFree(byte freeSelfFlag)
570de0|WrapperFor_thunk_SetUiControlVisibleFlagAndMaybeRefreshWindow_At00570de0|135|function|void __thiscall WrapperFor_thunk_SetUiControlVisibleFlagAndMaybeRefreshWindow_At00570de0(int arg1, int arg2)
570ea0|WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0|124|function|undefined WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0()
570f40|OrphanCallChain_C5_I31_00570f40|79|function|undefined OrphanCallChain_C5_I31_00570f40()
570fb0|OrphanCallChain_C7_I61_00570fb0|125|function|undefined OrphanCallChain_C7_I61_00570fb0()
571050|TToggleButton::CreateTToggleButtonInstance|83|function|void * __cdecl CreateTToggleButtonInstance(void)
5710d0|TToggleButton::GetTToggleButtonClassNamePointer|6|function|void * __cdecl GetTToggleButtonClassNamePointer(void)
5710f0|TToggleButton::ConstructTToggleButtonBaseState|18|function|void * __thiscall ConstructTToggleButtonBaseState(void)
571120|TToggleButton::DestructTToggleButtonAndMaybeFree|30|function|void * __thiscall DestructTToggleButtonAndMaybeFree(byte freeSelfFlag)
571170|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571170|240|function|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At00571170(void)
5712a0|OrphanCallChain_C6_I52_005712a0|111|function|undefined OrphanCallChain_C6_I52_005712a0()
571330|OrphanTiny_VcallForward_Slot_ec_00571330|8|function|undefined OrphanTiny_VcallForward_Slot_ec_00571330()
571350|TToggleButton::HandleToggleButtonStateChangeAndRefresh|72|function|void __thiscall HandleToggleButtonStateChangeAndRefresh(int isPressed, int notifyParent)
5713c0|TUberCluster::CreateTUberClusterInstance|83|function|void * __cdecl CreateTUberClusterInstance(void)
571440|TUberCluster::GetTUberClusterClassNamePointer|6|function|void * __cdecl GetTUberClusterClassNamePointer(void)
571460|TUberCluster::ConstructTUberClusterBaseState|18|function|void * __thiscall ConstructTUberClusterBaseState(void)
571490|TUberCluster::DestructTUberClusterAndMaybeFree|30|function|void * __thiscall DestructTUberClusterAndMaybeFree(byte freeSelfFlag)
5714e0|OrphanVtableAssignStub_005714e0|3|function|undefined OrphanVtableAssignStub_005714e0()
571500|TUpDownPictureButton::CreatePictureScreenResourceEntry|92|function|undefined CreatePictureScreenResourceEntry()
571580|TUpDownPictureButton::GetTUpDownPictureButtonClassNamePointer|6|function|void * __cdecl GetTUpDownPictureButtonClassNamePointer(void)
5715a0|TUpDownPictureButton::ConstructPictureScreenResourceEntry|27|function|void __cdecl ConstructPictureScreenResourceEntry(void)
5715d0|TUpDownPictureButton::DestructTUpDownPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTUpDownPictureButtonAndMaybeFree(byte freeSelfFlag)
571620|SetPressedStateAdjustPictureBitmapByOne|75|function|void __cdecl SetPressedStateAdjustPictureBitmapByOne(void)
571690|OrphanCallChain_C1_I05_00571690|15|function|undefined OrphanCallChain_C1_I05_00571690()
5716b0|PlayControlSoundAndBeginMouseCapture_Field92_B|60|function|void __thiscall PlayControlSoundAndBeginMouseCapture_Field92_B(int arg1, int arg2, int arg3, int arg4)
571700|TRadioPictureButton::CreateTRadioPictureButtonInstance|126|function|void * __cdecl CreateTRadioPictureButtonInstance(void)
5717a0|TRadioPictureButton::GetTRadioPictureButtonClassNamePointer|6|function|void * __cdecl GetTRadioPictureButtonClassNamePointer(void)
5717c0|TRadioPictureButton::ConstructUiClickablePictureResourceEntry|41|function|void __cdecl ConstructUiClickablePictureResourceEntry(void)
571800|TRadioPictureButton::DestructTRadioPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTRadioPictureButtonAndMaybeFree(byte freeSelfFlag)
571850|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850|124|function|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850(void)
5718f0|OrphanCallChain_C2_I16_005718f0|36|function|undefined OrphanCallChain_C2_I16_005718f0()
571930|TOnOffRadioButton::CreateTOnOffRadioButtonInstance|126|function|void * __cdecl CreateTOnOffRadioButtonInstance(void)
5719d0|TOnOffRadioButton::GetTOnOffRadioButtonClassNamePointer|6|function|void * __cdecl GetTOnOffRadioButtonClassNamePointer(void)
5719f0|TOnOffRadioButton::ConstructTOnOffRadioButtonBaseState|41|function|void * __thiscall ConstructTOnOffRadioButtonBaseState(void)
571a30|TOnOffRadioButton::DestructTOnOffRadioButtonAndMaybeFree|30|function|void * __thiscall DestructTOnOffRadioButtonAndMaybeFree(byte freeSelfFlag)
571a80|TOnOffRadioButton::WrapperFor_HandleCityDialogToggleCommandOrForward_At00571a80|124|function|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At00571a80(void)
571b20|OrphanCallChain_C2_I16_00571b20|36|function|undefined OrphanCallChain_C2_I16_00571b20()
571b60|TCzechBox::CreateTCzechBoxInstance|119|function|void * __cdecl CreateTCzechBoxInstance(void)
571c00|TCzechBox::GetTCzechBoxClassNamePointer|6|function|void * __cdecl GetTCzechBoxClassNamePointer(void)
571c20|TCzechBox::ConstructTCzechBoxBaseState|34|function|void * __thiscall ConstructTCzechBoxBaseState(void)
571c60|TCzechBox::DestructTCzechBoxAndMaybeFree|30|function|void * __thiscall DestructTCzechBoxAndMaybeFree(byte freeSelfFlag)
571cb0|TCzechBox::WrapperFor_HandleCityDialogToggleCommandOrForward_At00571cb0|46|function|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At00571cb0(void)
571cf0|TCzechBox::InitializeCzechBoxVisualModeDefault|10|function|void __thiscall InitializeCzechBoxVisualModeDefault(void)
571d10|OrphanCallChain_C1_I10_00571d10|30|function|undefined OrphanCallChain_C1_I10_00571d10()
571d40|OrphanCallChain_C4_I45_00571d40|114|function|undefined OrphanCallChain_C4_I45_00571d40()
571de0|OrphanLeaf_NoCall_Ins02_00571de0|7|function|undefined OrphanLeaf_NoCall_Ins02_00571de0()
571e00|OrphanCallChain_C1_I10_00571e00|36|function|undefined OrphanCallChain_C1_I10_00571e00()
571e40|OrphanCallChain_C2_I16_00571e40|36|function|undefined OrphanCallChain_C2_I16_00571e40()
571e80|OrphanCallChain_C3_I23_00571e80|50|function|undefined OrphanCallChain_C3_I23_00571e80()
571ed0|TColorKeyButton::CreateTColorKeyButtonInstance|83|function|void * __cdecl CreateTColorKeyButtonInstance(void)
571f50|TColorKeyButton::GetTColorKeyButtonClassNamePointer|6|function|void * __cdecl GetTColorKeyButtonClassNamePointer(void)
571f70|TColorKeyButton::ConstructTColorKeyButtonBaseState|18|function|void * __thiscall ConstructTColorKeyButtonBaseState(void)
571fa0|TColorKeyButton::DestructTColorKeyButtonAndMaybeFree|30|function|void * __thiscall DestructTColorKeyButtonAndMaybeFree(byte freeSelfFlag)
571ff0|OrphanCallChain_C2_I28_00571ff0|75|function|undefined OrphanCallChain_C2_I28_00571ff0()
572060|OrphanCallChain_C1_I05_00572060|15|function|undefined OrphanCallChain_C1_I05_00572060()
572080|TGWorldButton::CreateTGWorldButtonInstance|112|function|void * __cdecl CreateTGWorldButtonInstance(void)
572110|TGWorldButton::GetTGWorldButtonClassNamePointer|6|function|void * __cdecl GetTGWorldButtonClassNamePointer(void)
572130|TGWorldButton::ConstructTGWorldButtonBaseState|27|function|void * __thiscall ConstructTGWorldButtonBaseState(void)
572160|TGWorldButton::DestructTGWorldButtonAndMaybeFree|30|function|void * __thiscall DestructTGWorldButtonAndMaybeFree(byte freeSelfFlag)
5721b0|WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0|56|function|undefined WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0()
572200|OrphanCallChain_C2_I25_00572200|75|function|undefined OrphanCallChain_C2_I25_00572200()
572270|Cluster_MapTileHint_00572270|171|function|undefined Cluster_MapTileHint_00572270()
572350|TClickZone::CreateTClickZoneInstance|92|function|void * __cdecl CreateTClickZoneInstance(void)
5723d0|OrphanRetStub_005723d0|1|function|undefined OrphanRetStub_005723d0()
5723f0|TClickZone::GetTClickZoneClassNamePointer|6|function|void * __cdecl GetTClickZoneClassNamePointer(void)
572410|TClickZone::ConstructUiCommandTagResourceEntry|27|function|void __cdecl ConstructUiCommandTagResourceEntry(void)
572440|TClickZone::DestructTClickZoneAndMaybeFree|30|function|void * __thiscall DestructTClickZoneAndMaybeFree(byte freeSelfFlag)
572490|PlayControlSoundAndBeginMouseCapture_Field84|60|function|void __thiscall PlayControlSoundAndBeginMouseCapture_Field84(int arg1, int arg2, int arg3, int arg4)
5724e0|TTextPictureButton::CreatePictureScreenVariantEntry|156|function|undefined CreatePictureScreenVariantEntry()
5725b0|TTextPictureButton::GetTTextPictureButtonClassNamePointer|6|function|void * __cdecl GetTTextPictureButtonClassNamePointer(void)
5725d0|TTextPictureButton::ConstructPictureScreenVariantEntry|113|function|void __cdecl ConstructPictureScreenVariantEntry(void)
572670|TTextPictureButton::DestructTTextPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTTextPictureButtonAndMaybeFree(byte freeSelfFlag)
5726a0|DestructTTextPictureButtonAndMaybeFree_Impl|74|function|void __cdecl DestructTTextPictureButtonAndMaybeFree_Impl(void)
572710|WrapperFor_StringShared_AssignFromPtr_At00572710|90|function|undefined WrapperFor_StringShared_AssignFromPtr_At00572710()
572790|TTextPictureButton::RenderTextPictureButtonCaptionWithPressedOffset|319|function|void __thiscall RenderTextPictureButtonCaptionWithPressedOffset(void)
572a80|TNoHilitePicture::CreateTNoHilitePictureInstance|110|function|void * __cdecl CreateTNoHilitePictureInstance(void)
572b10|TNoHilitePicture::GetTNoHilitePictureClassNamePointer|6|function|void * __cdecl GetTNoHilitePictureClassNamePointer(void)
572b30|TNoHilitePicture::ConstructPictureResourceEntryType606E8|25|function|void __cdecl ConstructPictureResourceEntryType606E8(void)
572b60|TNoHilitePicture::DestructTNoHilitePictureAndMaybeFree|30|function|void * __thiscall DestructTNoHilitePictureAndMaybeFree(byte freeSelfFlag)
572bb0|UniversityDialogMethod_00405623|1|function|void __cdecl UniversityDialogMethod_00405623(void)
