address|name|size|type|prototype
55f0b0|GetShortAtOffset14OrInvalid|14|function|undefined GetShortAtOffset14OrInvalid()
55f100|FindMapActionContextByNodeId|47|function|undefined FindMapActionContextByNodeId()
55f140|TGreatPower::ComputeMapActionContextNodeValueAverage|337|function|undefined ComputeMapActionContextNodeValueAverage()
55f300|DispatchMapActionContextCallbackViaField24|16|function|undefined DispatchMapActionContextCallbackViaField24()
55f440|ContainsCityStatePointerInZoneArrayByCityIndex|104|function|undefined ContainsCityStatePointerInZoneArrayByCityIndex()
55f4d0|ContainsPointerArrayEntryMatchingByteKey|73|function|undefined ContainsPointerArrayEntryMatchingByteKey()
55f540|IsZoneMaskOrArrayEntryPresentForKey|84|function|undefined IsZoneMaskOrArrayEntryPresentForKey()
55f5c0|GenerateZoneStatusCodeIfUnset|340|function|undefined GenerateZoneStatusCodeIfUnset()
55f780|TZone::GenerateMapActionContextDisplayNameAndHeadline|678|function|undefined GenerateMapActionContextDisplayNameAndHeadline()
55fae0|ResizePointerArrayCapacityByRequestedCount|94|function|undefined ResizePointerArrayCapacityByRequestedCount()
55fb60|TZone::SetMapActionContextTargetTileAndRefreshMarkers|162|function|undefined SetMapActionContextTargetTileAndRefreshMarkers()
55fc40|InputState::HandleKeyDown|426|function|void __thiscall HandleKeyDown(int key_id)
55fe60|TZone::FindNearestActiveSeaContextTileFromOffset216|100|function|undefined FindNearestActiveSeaContextTileFromOffset216()
55fef0|TZone::GetActiveNationSlotTile|96|function|undefined GetActiveNationSlotTile()
55ff70|TZone::ScoreCoastalTileForContextAndCityStateAffinity|370|function|undefined ScoreCoastalTileForContextAndCityStateAffinity()
560150|TZone::FindBestCoastalTileForContextAndCityStateByHeuristic|638|function|undefined FindBestCoastalTileForContextAndCityStateByHeuristic()
560470|AdvanceSpiralSearchStateAndStepHexCoordinates|79|function|undefined AdvanceSpiralSearchStateAndStepHexCoordinates()
560580|TZone::SetMapOrderUiFlag|276|function|undefined SetMapOrderUiFlag()
5606f0|BuildMapOrderObjectiveDescriptionTextForNation|511|function|undefined BuildMapOrderObjectiveDescriptionTextForNation()
560970|GetMapOrderContextPointerForNationAndTarget|78|function|undefined GetMapOrderContextPointerForNationAndTarget()
5609e0|CreateTaskForceFromNavyOrdersForNationIfEligible|216|function|undefined CreateTaskForceFromNavyOrdersForNationIfEligible()
560b00|TCivToolbar::CanDisplayMapOrderEntryInCurrentContext|122|function|undefined CanDisplayMapOrderEntryInCurrentContext()
560ba0|ExpandTaskForceTraversalDepthAndMarkDeferredNodes|504|function|undefined ExpandTaskForceTraversalDepthAndMarkDeferredNodes()
560e20|ResetMapActionContextActivityAndNationFlags|50|function|undefined ResetMapActionContextActivityAndNationFlags()
560e70|SelectBestMapActionContextForNationDiplomacyMask|197|function|undefined SelectBestMapActionContextForNationDiplomacyMask()
560f80|TScatteredShipsMission::PropagateMapActionContextDistanceLevelsRecursive|230|function|undefined PropagateMapActionContextDistanceLevelsRecursive()
5610b0|TScatteredShipsMission::GetCachedMapActionContextDistanceOrRecompute|455|function|undefined GetCachedMapActionContextDistanceOrRecompute()
561300|ResizePointerArrayCapacityByRequestedCountAlt|94|function|undefined ResizePointerArrayCapacityByRequestedCountAlt()
561400|BuildNationBitmaskForActiveType3Or4OrdersIncludingNation|97|function|undefined BuildNationBitmaskForActiveType3Or4OrdersIncludingNation()
561490|BuildNationBitmaskForActiveType3Or4Orders|84|function|undefined BuildNationBitmaskForActiveType3Or4Orders()
561510|HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask|159|function|undefined HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask()
5615e0|TPortZone::CreateTPortZone|86|function|undefined CreateTPortZone()
561660|ReturnTrueForPortZoneCapabilityFlagA|3|function|undefined ReturnTrueForPortZoneCapabilityFlagA()
561680|ReturnTrueForPortZoneCapabilityFlagB|3|function|undefined ReturnTrueForPortZoneCapabilityFlagB()
5616a0|ReturnFalseForPortZoneCapabilityFlagC|3|function|undefined ReturnFalseForPortZoneCapabilityFlagC()
5616c0|DestroyTPortZone|30|function|undefined DestroyTPortZone()
5616f0|ResetTPortZoneToSentinelVtableAndReleaseResources|171|function|undefined ResetTPortZoneToSentinelVtableAndReleaseResources()
5617d0|TPortZone::GetTPortZoneClassNamePointer|6|function|undefined GetTPortZoneClassNamePointer()
5617f0|TZone::DeserializeTPortZoneFromBinaryStream|32|function|undefined DeserializeTPortZoneFromBinaryStream()
561820|TZone::SerializeTPortZoneToBinaryStream|98|function|undefined SerializeTPortZoneToBinaryStream()
5618b0|TPortZone::RefreshTPortZoneDisplayNameFromLocalization|233|function|undefined RefreshTPortZoneDisplayNameFromLocalization()
5619e0|ResolvePortZoneOwnerContextAndDispatch|72|function|undefined ResolvePortZoneOwnerContextAndDispatch()
561a70|DestroyTPortZoneAndClearOverlayMarkers|127|function|undefined DestroyTPortZoneAndClearOverlayMarkers()
561b10|TZone::IsPortZoneOwnerNationEqual|37|function|undefined IsPortZoneOwnerNationEqual()
561b50|NotifyDiplomacyManagerForPortZoneOwnerNation|46|function|undefined NotifyDiplomacyManagerForPortZoneOwnerNation()
561b90|GetPortZoneOwnerNationCodeFromMissionField48|23|function|undefined GetPortZoneOwnerNationCodeFromMissionField48()
561bf0|FindPortZoneByTile|105|function|void * __cdecl FindPortZoneByTile(short nTileIndex)
561c80|GetFirstPortZone|38|function|void * GetFirstPortZone(void)
561d40|GetNextPortZone|35|function|void * __fastcall GetNextPortZone(void * pCurrentPortZone)
561dc0|TZone::CanPortZoneInteractWithNationUnderDiplomacyRules|85|function|undefined CanPortZoneInteractWithNationUnderDiplomacyRules()
561e40|FindNearestValidPortZoneOrCityContextTile|506|function|undefined FindNearestValidPortZoneOrCityContextTile()
5620c0|ReallocatePortZoneContextArrayBuffer|39|function|undefined ReallocatePortZoneContextArrayBuffer()
562140|DestroyTPortZoneManager|30|function|undefined DestroyTPortZoneManager()
562170|ResetTPortZoneManagerToSentinelVtable|7|function|undefined ResetTPortZoneManagerToSentinelVtable()
562190|TOcean::GetTOceanClassNamePointer|6|function|undefined GetTOceanClassNamePointer()
5621b0|ResetPortZoneGlobalContextCounters|21|function|undefined ResetPortZoneGlobalContextCounters()
5621e0|TPortZone::DestroyTPortZoneManagerAndPurgePortZones|264|function|undefined DestroyTPortZoneManagerAndPurgePortZones()
562340|LinkedListQueryOwner::DeserializeMapActionContextRuntimeState|887|function|undefined DeserializeMapActionContextRuntimeState()
5627a0|ReleaseTPortZoneOwnedResourcesAndUnlinkFromGlobalList|171|function|undefined ReleaseTPortZoneOwnedResourcesAndUnlinkFromGlobalList()
562880|TZone::'scalar_deleting_destructor'|80|function|undefined 'scalar_deleting_destructor'()
5628f0|LinkedListQueryOwner::SerializeMapActionContextRuntimeState|399|function|undefined SerializeMapActionContextRuntimeState()
562af0|RelaxMapTileCostFieldByNeighborTerrain|205|function|undefined RelaxMapTileCostFieldByNeighborTerrain()
562c00|SelectBestSeedTileForNationFromCostField|306|function|undefined SelectBestSeedTileForNationFromCostField()
562d90|InputState::InitializeMapActionContextsForNationCountUsingCostField|313|function|undefined InitializeMapActionContextsForNationCountUsingCostField()
562f20|RefreshMapActionContextNationOverlaysAndOrderRanks|593|function|undefined RefreshMapActionContextNationOverlaysAndOrderRanks()
563220|RegenerateAllMapActionContextStatusCodes|166|function|undefined RegenerateAllMapActionContextStatusCodes()
563300|GetMapActionContextEntryByNationCodeOffset17|20|function|undefined GetMapActionContextEntryByNationCodeOffset17()
563330|GetMapActionContextEntryByIndex|17|function|undefined GetMapActionContextEntryByIndex()
563360|GetProvinceByTileIndex|55|function|void * __cdecl GetProvinceByTileIndex(short nTileIndex)
5633b0|GetMapActionContextByTileIndex|180|function|void * __cdecl GetMapActionContextByTileIndex(short nTileIndex)
5634a0|FindPortZoneBySelectedTile|127|function|void * __stdcall FindPortZoneBySelectedTile(void * pMapState)
563540|FindFirstPortZoneContextByNation|114|function|undefined FindFirstPortZoneContextByNation()
5635e0|EnsurePortZoneForTile|749|function|void __stdcall EnsurePortZoneForTile(short nTileIndex)
563990|TraceTerrainFlowToNearestSeaTile|369|function|undefined TraceTerrainFlowToNearestSeaTile()
563b70|EvaluateTerrainFlowCrossNationBoundaryToSea|436|function|undefined EvaluateTerrainFlowCrossNationBoundaryToSea()
563da0|PopulatePortZoneAdjacencyToNearbyCityContexts|326|function|undefined PopulatePortZoneAdjacencyToNearbyCityContexts()
563f50|RefreshPortZoneNeighborContextLinksAndFallbacks|578|function|undefined RefreshPortZoneNeighborContextLinksAndFallbacks()
564240|RemovePortZoneByTile|114|function|void __stdcall RemovePortZoneByTile(short nTileIndex)
5642e0|FinalizeQueuedMapOrderEntry|209|function|undefined __stdcall FinalizeQueuedMapOrderEntry(int * pMapOrderEntry)
564400|HandleNavyOrderNodeRemovalAndSelectionRefresh|187|function|undefined HandleNavyOrderNodeRemovalAndSelectionRefresh()
564530|ComputeGlobalMapActionContextNodeValueAverage|43|function|undefined ComputeGlobalMapActionContextNodeValueAverage()
564570|FindMapActionContextContainingNodeByIndex|97|function|undefined FindMapActionContextContainingNodeByIndex()
564600|EnsureSelectedTaskForceForOrderOwnerAndRefresh|116|function|undefined EnsureSelectedTaskForceForOrderOwnerAndRefresh()
5647d0|WrapperFor_ftol_At005647d0|30|function|undefined WrapperFor_ftol_At005647d0()
564800|WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564800|19|function|undefined WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564800()
564830|WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564830|19|function|undefined WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564830()
564860|TMilitaryPageView::CreateTMilitaryPageViewInstance|113|function|undefined CreateTMilitaryPageViewInstance()
564900|TMilitaryPageView::GetTMilitaryPageViewClassNamePointer|6|function|undefined GetTMilitaryPageViewClassNamePointer()
564920|TMilitaryPageView::ConstructTMilitaryPageViewBaseState|28|function|undefined ConstructTMilitaryPageViewBaseState()
564950|TMilitaryPageView::DestructTMilitaryPageViewAndMaybeFree|30|function|undefined DestructTMilitaryPageViewAndMaybeFree()
5649a0|TToolBarCluster::ResetRosterPageStateAndDispatchUiText2730|75|function|undefined ResetRosterPageStateAndDispatchUiText2730()
564a10|WrapperFor_thunk_UpdatePagedListNavigationButtonState_At00564a10|53|function|undefined WrapperFor_thunk_UpdatePagedListNavigationButtonState_At00564a10()
564a60|TLineData::RenderUiBitmapOnRuntimeSurfaceContext|314|function|undefined RenderUiBitmapOnRuntimeSurfaceContext()
564bf0|TControl::WrapperFor_thunk_DispatchVfuncA0ToLinkedChildListSlot44_At00564bf0|37|function|undefined WrapperFor_thunk_DispatchVfuncA0ToLinkedChildListSlot44_At00564bf0()
564c30|TNavyRoster::CreateTNavyRosterInstance|148|function|undefined CreateTNavyRosterInstance()
564d00|TNavyRoster::GetTNavyRosterClassNamePointer|6|function|undefined GetTNavyRosterClassNamePointer()
564d20|TNavyRoster::ConstructTNavyRosterBaseState|62|function|undefined ConstructTNavyRosterBaseState()
564d70|TNavyRoster::DestructTNavyRosterAndMaybeFree|30|function|undefined DestructTNavyRosterAndMaybeFree()
564dc0|TLineData::InitializePagedListLineDataControlsAndHeaderBitmap|357|function|undefined InitializePagedListLineDataControlsAndHeaderBitmap()
564f90|WrapperFor_FreeHeapBufferIfNotNull_At00564f90|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00564f90()
564fc0|WrapperFor_FreeHeapBufferIfNotNull_At00564f90_Impl|7|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00564f90_Impl()
564fe0|TNavyRoster::WrapperFor_thunk_DispatchVfuncA0ToLinkedChildListSlot44_At00564fe0|59|function|undefined WrapperFor_thunk_DispatchVfuncA0ToLinkedChildListSlot44_At00564fe0()
565030|TShipLine::CreateTShipLineInstance|80|function|undefined CreateTShipLineInstance()
5650a0|TShipLine::GetTShipLineClassNamePointer|6|function|undefined GetTShipLineClassNamePointer()
565100|TShipLine::ConstructTShipLineBaseState|535|function|undefined ConstructTShipLineBaseState()
5653b0|TShipLine::DestructTShipLineAndMaybeFree|30|function|undefined DestructTShipLineAndMaybeFree()
565400|TShipView::CreateTShipViewInstance|80|function|undefined CreateTShipViewInstance()
565470|TShipView::GetTShipViewClassNamePointer|6|function|undefined GetTShipViewClassNamePointer()
5654e0|TCivDescription::RenderAdmiralSummaryAndNavyNormalizationGauge|794|function|undefined RenderAdmiralSummaryAndNavyNormalizationGauge()
5658d0|TShipLine::HandleEngineerOrderDialogCheckOrNameCommandAndForward|282|function|undefined HandleEngineerOrderDialogCheckOrNameCommandAndForward()
565a40|RunEngineerOrderNameEditDialogAndApply|461|function|undefined RunEngineerOrderNameEditDialogAndApply()
565d20|ComputeWrappedIsometricScreenOffsetFromTile|101|function|undefined ComputeWrappedIsometricScreenOffsetFromTile()
565db0|TOceanDialog::CreateTOceanDialogInstance|144|function|undefined CreateTOceanDialogInstance()
565e70|TOceanDialog::GetTOceanDialogClassNamePointer|6|function|undefined GetTOceanDialogClassNamePointer()
565e90|TOceanDialog::ConstructTOceanDialogBaseState|57|function|undefined ConstructTOceanDialogBaseState()
565ee0|TOceanDialog::DestructTOceanDialogAndMaybeFree|30|function|undefined DestructTOceanDialogAndMaybeFree()
565f50|InitializeField76_78AfterNoOpHook|29|function|undefined InitializeField76_78AfterNoOpHook()
565f80|InvalidateMapRegionForOrderEntry|42|function|undefined InvalidateMapRegionForOrderEntry()
565fc0|WrapperFor_InvalidateCityDialogRectRegion_At00565fc0|122|function|undefined WrapperFor_InvalidateCityDialogRectRegion_At00565fc0()
566060|ComputeTileClassBoundsInViewport|285|function|undefined ComputeTileClassBoundsInViewport()
5661d0|TOceanDialog::ComputeEngineerPlacementTileAndOwnershipStateFromCursor|200|function|undefined ComputeEngineerPlacementTileAndOwnershipStateFromCursor()
5663c0|Helper_Uses_thunk_DrawCenteredGuideLineOnMapDc_At005663c0|422|function|undefined Helper_Uses_thunk_DrawCenteredGuideLineOnMapDc_At005663c0()
5665e0|TCivDescription::RenderStrategicViewportOverlayBadgeIfVisible|283|function|undefined RenderStrategicViewportOverlayBadgeIfVisible()
566750|TOceanDialog::WrapperFor_InvalidateCityDialogRectRegion_At00566750|122|function|undefined WrapperFor_InvalidateCityDialogRectRegion_At00566750()
5667f0|TOceanDialog::RenderStrategicMapViewportAndOverlays|4720|function|undefined RenderStrategicMapViewportAndOverlays()
567fa0|RenderStrategicNationTileMarkerAtCellCoords|300|function|undefined RenderStrategicNationTileMarkerAtCellCoords()
568120|RenderStrategicNationTileMarkerInRect|332|function|undefined RenderStrategicNationTileMarkerInRect()
5682d0|TOceanDialog::RenderTacticalTerrainBadgeAndArrowOverlay|699|function|undefined RenderTacticalTerrainBadgeAndArrowOverlay()
568640|OrphanLeaf_NoCall_Ins40_00568640|101|function|undefined OrphanLeaf_NoCall_Ins40_00568640()
5687b0|OrphanLeaf_NoCall_Ins39_005687b0|98|function|undefined OrphanLeaf_NoCall_Ins39_005687b0()
5688d0|Helper_Uses_thunk_InvalidateCityDialogRectRegion_At005688d0|222|function|undefined Helper_Uses_thunk_InvalidateCityDialogRectRegion_At005688d0()
5689f0|OrphanCallChain_C1_I23_005689f0|57|function|undefined OrphanCallChain_C1_I23_005689f0()
568a40|TOceanDialog::ApplyDirectionalNudgeAndRefreshDisplay|79|function|undefined ApplyDirectionalNudgeAndRefreshDisplay()
568ab0|ComputeWrappedTileIndexFromObjectOffset7C7E|66|function|undefined ComputeWrappedTileIndexFromObjectOffset7C7E()
568b20|TDisappearingButton::CreateTDisappearingButtonInstance|83|function|undefined CreateTDisappearingButtonInstance()
568ba0|TDisappearingButton::GetTDisappearingButtonClassNamePointer|6|function|undefined GetTDisappearingButtonClassNamePointer()
568bc0|TDisappearingButton::ConstructTDisappearingButtonBaseState|18|function|undefined ConstructTDisappearingButtonBaseState()
568bf0|TDisappearingButton::DestructTDisappearingButtonAndMaybeFree|30|function|undefined DestructTDisappearingButtonAndMaybeFree()
568c40|OrphanCallChain_C2_I24_00568c40|59|function|undefined OrphanCallChain_C2_I24_00568c40()
568c90|OrphanCallChain_C2_I18_00568c90|47|function|undefined OrphanCallChain_C2_I18_00568c90()
568cd0|TShipFractionCluster::CreateTShipFractionClusterInstance|83|function|undefined CreateTShipFractionClusterInstance()
568d50|TShipFractionCluster::GetTShipFractionClusterClassNamePointer|6|function|undefined GetTShipFractionClusterClassNamePointer()
568d70|TShipFractionCluster::ConstructTShipFractionClusterBaseState|247|function|undefined ConstructTShipFractionClusterBaseState()
568eb0|TShipFractionCluster::DestructTShipFractionClusterAndMaybeFree|165|function|undefined DestructTShipFractionClusterAndMaybeFree()
568f90|TToolBarCluster::UpdateIndustryCapabilityControlStateAndValue|251|function|undefined UpdateIndustryCapabilityControlStateAndValue()
5690d0|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0|92|function|undefined WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0()
569150|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150|88|function|undefined WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150()
5691d0|TShipPlacard::CreateTShipPlacardInstance|83|function|undefined CreateTShipPlacardInstance()
569250|TShipPlacard::GetTShipPlacardClassNamePointer|6|function|undefined GetTShipPlacardClassNamePointer()
569270|TShipPlacard::ConstructTShipPlacardBaseState|18|function|undefined ConstructTShipPlacardBaseState()
5692a0|TShipPlacard::DestructTShipPlacardAndMaybeFree|30|function|undefined DestructTShipPlacardAndMaybeFree()
5692f0|RenderCenteredPositiveCountLabelAtFixedOrigin|246|function|undefined RenderCenteredPositiveCountLabelAtFixedOrigin()
569430|TNavyToolbarCluster::CreateTNavyToolbarClusterInstance|83|function|undefined CreateTNavyToolbarClusterInstance()
5694b0|TNavyToolbarCluster::GetTNavyToolbarClusterClassNamePointer|6|function|undefined GetTNavyToolbarClusterClassNamePointer()
5694d0|TNavyToolbarCluster::ConstructTNavyToolbarClusterBaseState|18|function|undefined ConstructTNavyToolbarClusterBaseState()
569500|TNavyToolbarCluster::DestructTNavyToolbarClusterAndMaybeFree|30|function|undefined DestructTNavyToolbarClusterAndMaybeFree()
569550|TNavyToolbarCluster::HandleMapOrderPanelCommandTagsAndSelectionCycling|299|function|undefined HandleMapOrderPanelCommandTagsAndSelectionCycling()
5696d0|TNavyToolbarCluster::OrphanVtableAssignStub_005696d0|3|function|undefined OrphanVtableAssignStub_005696d0()
5696f0|UpdateSelectableTextOptionSelectionAndNotifyGoodTagPanel|167|function|undefined UpdateSelectableTextOptionSelectionAndNotifyGoodTagPanel()
5697d0|Helper_Uses_ConstructTPageViewBaseState_At005697d0|123|function|undefined Helper_Uses_ConstructTPageViewBaseState_At005697d0()
5698c0|TSuperNavyRoster::GetTSuperNavyRosterClassNamePointer|6|function|undefined GetTSuperNavyRosterClassNamePointer()
5698e0|PopulateNavyOrderPageEntriesByMapContext|505|function|undefined PopulateNavyOrderPageEntriesByMapContext()
569b60|TSuperNavyRoster::DestructTSuperNavyRosterAndMaybeFree|30|function|undefined DestructTSuperNavyRosterAndMaybeFree()
569b90|DestructTSuperNavyRosterAndMaybeFree_Impl|7|function|undefined DestructTSuperNavyRosterAndMaybeFree_Impl()
569bb0|TMiniShipLine::CreateTMiniShipLineInstance|80|function|undefined CreateTMiniShipLineInstance()
569c20|TMiniShipLine::GetTMiniShipLineClassNamePointer|6|function|undefined GetTMiniShipLineClassNamePointer()
569c80|TMiniShipLine::ConstructTMiniShipLineBaseState|148|function|undefined ConstructTMiniShipLineBaseState()
569d50|OrphanRetStub_00569d50|1|function|undefined OrphanRetStub_00569d50()
569d70|TMiniShipLine::DestructTMiniShipLineAndMaybeFree|30|function|undefined DestructTMiniShipLineAndMaybeFree()
569dc0|TMiniShipView::CreateTMiniShipViewInstance|83|function|undefined CreateTMiniShipViewInstance()
569e40|TMiniShipView::GetTMiniShipViewClassNamePointer|6|function|undefined GetTMiniShipViewClassNamePointer()
569eb0|RenderNavyOrderNormalizationGaugeAndNationMarker|901|function|undefined RenderNavyOrderNormalizationGaugeAndNationMarker()
56a330|TMiniShipView::DestructTMiniShipViewAndMaybeFree|96|function|undefined DestructTMiniShipViewAndMaybeFree()
56a4e0|WrapperFor_ftol_At0056a4e0|30|function|undefined WrapperFor_ftol_At0056a4e0()
56a510|TGamePreferencesPicture::CreateTGamePreferencesPictureInstance|83|function|undefined CreateTGamePreferencesPictureInstance()
56a590|TGamePreferencesPicture::GetTGamePreferencesPictureClassNamePointer|6|function|undefined GetTGamePreferencesPictureClassNamePointer()
56a5b0|TGamePreferencesPicture::ConstructTGamePreferencesPictureBaseState|1700|function|undefined ConstructTGamePreferencesPictureBaseState()
56ae10|WrapperFor_HandleCityDialogToggleCommandOrForward_At0056ae10|416|function|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At0056ae10()
56af74|HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC|135|function|void __thiscall HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC(int pOptionsState)
56b021|HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC|259|function|void HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC(void)
56b210|TFlagOptionsPicture::CreateTFlagOptionsPictureInstance|83|function|undefined CreateTFlagOptionsPictureInstance()
56b290|TFlagOptionsPicture::GetTFlagOptionsPictureClassNamePointer|6|function|undefined GetTFlagOptionsPictureClassNamePointer()
56b2b0|TFlagOptionsPicture::HandleDialogCommandTagSaveLoadPrefQuitCred|705|function|undefined HandleDialogCommandTagSaveLoadPrefQuitCred()
56b640|TFlagOptionsPicture::DestructTFlagOptionsPictureAndMaybeFree|243|function|undefined DestructTFlagOptionsPictureAndMaybeFree()
56b780|Helper_Uses_thunk_ConstructPictureResourceEntryBase_At0056b780|83|function|undefined Helper_Uses_thunk_ConstructPictureResourceEntryBase_At0056b780()
56b850|TGameInfoPicture::GetTGameInfoPictureClassNamePointer|6|function|undefined GetTGameInfoPictureClassNamePointer()
56b870|TGameInfoPicture::ConstructTGameInfoPictureBaseState|244|function|undefined ConstructTGameInfoPictureBaseState()
56b9b0|HandleInterNationEventSummaryDialogCommand|426|function|undefined HandleInterNationEventSummaryDialogCommand()
56bbd0|CreateUiBaseBackdropPictureEntry|152|function|undefined CreateUiBaseBackdropPictureEntry()
56bca0|TLoadSavePicture::GetTLoadSavePictureClassNamePointer|6|function|undefined GetTLoadSavePictureClassNamePointer()
56bcc0|TLoadSavePicture::ConstructTLoadSavePictureBaseState|2136|function|undefined ConstructTLoadSavePictureBaseState()
56c740|TLoadSavePicture::DestructTLoadSavePictureAndMaybeFree|1173|function|undefined DestructTLoadSavePictureAndMaybeFree()
56cd10|TLoadSavePicture::HandleLoadSaveSlotControlSelectionAndQueueOkay|911|function|undefined HandleLoadSaveSlotControlSelectionAndQueueOkay()
56d190|HandleTurnFlowStateTickOrPostTurnEvent5DC|59|function|undefined HandleTurnFlowStateTickOrPostTurnEvent5DC()
56d1e0|TLoadSavePicture::HandleDialogOkayCancelShortcutAndQueueUiEvent|138|function|undefined HandleDialogOkayCancelShortcutAndQueueUiEvent()
56d2a0|TLoadSavePicture::HandleSaveGameSlotSelectionAndPromptFlow|639|function|undefined HandleSaveGameSlotSelectionAndPromptFlow()
56d5c0|BuildSharedStringFromMappedFlavorTextIndex|124|function|undefined BuildSharedStringFromMappedFlavorTextIndex()
56d660|BuildSavePathStringForMode|275|function|undefined BuildSavePathStringForMode()
56d7d0|ReadScenarioIndexFromSaveHeader|74|function|undefined ReadScenarioIndexFromSaveHeader()
56d840|LoadAndFormatMappedFlavorTextRecordsFromStream|404|function|undefined LoadAndFormatMappedFlavorTextRecordsFromStream()
56da50|SaveGameWithModeAndOptionalLabel|1005|function|undefined SaveGameWithModeAndOptionalLabel()
56df40|BuildSaveSlotPathAndProbeMetadata|380|function|undefined BuildSaveSlotPathAndProbeMetadata()
56e120|TTwoPicSlider::CreateTTwoPicSliderInstance|129|function|undefined CreateTTwoPicSliderInstance()
56e1e0|TTwoPicSlider::GetTTwoPicSliderClassNamePointer|6|function|undefined GetTTwoPicSliderClassNamePointer()
56e200|TTwoPicSlider::ConstructTTwoPicSliderBaseState|179|function|undefined ConstructTTwoPicSliderBaseState()
56e2f0|TTwoPicSlider::DestructTTwoPicSliderAndMaybeFree|96|function|undefined DestructTTwoPicSliderAndMaybeFree()
56e370|TTwoPicSlider::RenderSplitOverlaySurfaceAndCenteredStatusText|576|function|undefined RenderSplitOverlaySurfaceAndCenteredStatusText()
56e640|TTwoPicSlider::HandleMapOverlaySliderInputAndRefresh|395|function|undefined HandleMapOverlaySliderInputAndRefresh()
56e840|TQueryFloater::CreateTQueryFloaterInstance|83|function|undefined CreateTQueryFloaterInstance()
56e8c0|TQueryFloater::GetTQueryFloaterClassNamePointer|6|function|undefined GetTQueryFloaterClassNamePointer()
56e8e0|TQueryFloater::ConstructTQueryFloaterBaseState|252|function|undefined ConstructTQueryFloaterBaseState()
56ea20|TQueryFloater::HandleTurnEventInterNationSummaryDialogCommand|705|function|undefined HandleTurnEventInterNationSummaryDialogCommand()
56edb0|TCreditsPicture::CreateTCreditsPictureInstance|83|function|undefined CreateTCreditsPictureInstance()
56ee30|TCreditsPicture::GetTCreditsPictureClassNamePointer|6|function|undefined GetTCreditsPictureClassNamePointer()
56ee50|UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1|280|function|undefined UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1()
56efc0|ToggleTaggedControlsCredCre2WithBitmapIdsFb2Fb3AndForwardCommand|363|function|undefined ToggleTaggedControlsCredCre2WithBitmapIdsFb2Fb3AndForwardCommand()
56f190|THQButton::WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At0056f190|13|function|undefined WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At0056f190()
56f330|WrapperFor_ftol_At0056f330|30|function|undefined WrapperFor_ftol_At0056f330()
56f390|TLineData::GetTLineDataClassNamePointer|6|function|undefined GetTLineDataClassNamePointer()
56f3b0|TLineData::ConstructTLineDataBaseState|9|function|undefined ConstructTLineDataBaseState()
56f3d0|TLineData::DestructTLineDataAndMaybeFree|30|function|undefined DestructTLineDataAndMaybeFree()
56f400|DestructTLineDataAndMaybeFree_Impl|7|function|undefined DestructTLineDataAndMaybeFree_Impl()
56f420|TLineData::SetLineDataRowAndBounds|36|function|undefined SetLineDataRowAndBounds()
56f460|OrphanRetStub_0056f460|3|function|undefined OrphanRetStub_0056f460()
56f480|OrphanRetStub_0056f480|1|function|undefined OrphanRetStub_0056f480()
56f4a0|TBook::CreateTBookInstance|123|function|undefined CreateTBookInstance()
56f540|TBook::GetTBookClassNamePointer|6|function|undefined GetTBookClassNamePointer()
56f560|TBook::ConstructTBookBaseState|89|function|undefined ConstructTBookBaseState()
56f5e0|TBook::DestructTBookAndMaybeFree|166|function|undefined DestructTBookAndMaybeFree()
56f6c0|UpdatePagedListNavigationButtonState|185|function|undefined UpdatePagedListNavigationButtonState()
56f7b0|TPageCorner::CreateTPageCornerInstance|83|function|undefined CreateTPageCornerInstance()
56f830|TPageCorner::GetTPageCornerClassNamePointer|6|function|undefined GetTPageCornerClassNamePointer()
56f850|TPageCorner::ConstructTPageCornerBaseState|98|function|undefined ConstructTPageCornerBaseState()
56f8e0|TPageView::CreateTPageViewInstance|132|function|undefined CreateTPageViewInstance()
56f9a0|TPageView::GetTPageViewClassNamePointer|6|function|undefined GetTPageViewClassNamePointer()
56f9c0|TPageView::ConstructTPageViewBaseState|41|function|undefined ConstructTPageViewBaseState()
