address|name|size|type|prototype
56ffe0|WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0|51|function|void __cdecl WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0(void)
570060|TPictureLine::GetTPictureLineClassNamePointer|6|function|void * __cdecl GetTPictureLineClassNamePointer(void)
5700a0|TPictureLine::ConstructTPictureLineBaseState|30|function|void __thiscall ConstructTPictureLineBaseState(void)
5700d0|TPictureLine::DestructTPictureLineAndMaybeFree|7|function|void * __thiscall DestructTPictureLineAndMaybeFree(void)
570130|Helper_Uses_thunk_ConstructPictureResourceEntryBase_At00570130|121|function|void __cdecl Helper_Uses_thunk_ConstructPictureResourceEntryBase_At00570130(void)
5701d0|TTextLine::CreateTTextLineInstance|125|function|void * __cdecl CreateTTextLineInstance(void)
570270|TTextLine::GetTTextLineClassNamePointer|6|function|void * __cdecl GetTTextLineClassNamePointer(void)
570290|TTextLine::ConstructTTextLineBaseState|87|function|void * __thiscall ConstructTTextLineBaseState(void)
570310|TTextLine::DestructTTextLineAndMaybeFree|30|function|void * __thiscall DestructTTextLineAndMaybeFree(byte freeSelfFlag)
570340|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340|62|function|void __cdecl WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340(void)
570390|WrapperFor_thunk_BuildUiTextStyleDescriptor_At00570390|104|function|void __cdecl WrapperFor_thunk_BuildUiTextStyleDescriptor_At00570390(void)
570420|WrapperFor_StringShared_AssignFromPtr_At00570420|16|function|int * __thiscall WrapperFor_StringShared_AssignFromPtr_At00570420(int * dst_ref_ptr)
570440|CopyTwoDwordsAndWordToObjectOffset14|28|function|void __cdecl CopyTwoDwordsAndWordToObjectOffset14(void)
5704e0|SetObjectField1EWord|12|function|void __cdecl SetObjectField1EWord(void)
570500|Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At00570500|179|function|void __cdecl Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At00570500(void)
570720|WrapperFor_ftol_At00570720|30|function|void __cdecl WrapperFor_ftol_At00570720(void)
570750|TPictureButton::CreateTPictureButtonInstance|92|function|void * __cdecl CreateTPictureButtonInstance(void)
5707d0|TPictureButton::GetTPictureButtonClassNamePointer|6|function|void * __cdecl GetTPictureButtonClassNamePointer(void)
5707f0|TPictureButton::ConstructUiTabCursorPictureEntry|27|function|void __thiscall ConstructUiTabCursorPictureEntry(void)
570820|TPictureButton::DestructTPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTPictureButtonAndMaybeFree(byte freeSelfFlag)
570870|OrphanCallChain_C2_I24_00570870|59|function|void __cdecl OrphanCallChain_C2_I24_00570870(void)
5708c0|OrphanCallChain_C2_I18_005708c0|47|function|void __cdecl OrphanCallChain_C2_I18_005708c0(void)
570900|TControl::PlayControlSoundAndBeginMouseCapture_Field92_A|60|function|void __thiscall PlayControlSoundAndBeginMouseCapture_Field92_A(int arg1, int arg2, int arg3, int arg4)
570950|TAlwaysPictureButton::CreateTAlwaysPictureButtonInstance|92|function|void * __cdecl CreateTAlwaysPictureButtonInstance(void)
5709d0|TAlwaysPictureButton::GetTAlwaysPictureButtonClassNamePointer|6|function|void * __cdecl GetTAlwaysPictureButtonClassNamePointer(void)
5709f0|TAlwaysPictureButton::ConstructTAlwaysPictureButtonBaseState|27|function|void * __thiscall ConstructTAlwaysPictureButtonBaseState(void)
570a20|TAlwaysPictureButton::DestructTAlwaysPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTAlwaysPictureButtonAndMaybeFree(byte freeSelfFlag)
570a70|OrphanCallChain_C2_I28_00570a70|79|function|void __cdecl OrphanCallChain_C2_I28_00570a70(void)
570ae0|TAlwaysPictureButton::WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0|20|function|void __thiscall WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0(int arg1, int arg2)
570b10|T2PictureButton::CreateT2PictureButtonInstance|92|function|void * __cdecl CreateT2PictureButtonInstance(void)
570b90|T2PictureButton::GetT2PictureButtonClassNamePointer|6|function|void * __cdecl GetT2PictureButtonClassNamePointer(void)
570bb0|T2PictureButton::ConstructUiBattleTabPictureEntry|27|function|void __thiscall ConstructUiBattleTabPictureEntry(void)
570be0|T2PictureButton::DestructT2PictureButtonAndMaybeFree|30|function|void * __thiscall DestructT2PictureButtonAndMaybeFree(byte freeSelfFlag)
570c30|OrphanCallChain_C3_I43_00570c30|107|function|void __cdecl OrphanCallChain_C3_I43_00570c30(void)
570cc0|TPictureRadioButton::CreateTPictureRadioButtonInstance|90|function|void * __cdecl CreateTPictureRadioButtonInstance(void)
570d40|TPictureRadioButton::GetTPictureRadioButtonClassNamePointer|6|function|void * __cdecl GetTPictureRadioButtonClassNamePointer(void)
570d60|TPictureRadioButton::ConstructTPictureRadioButtonBaseState|25|function|void * __thiscall ConstructTPictureRadioButtonBaseState(void)
570d90|TPictureRadioButton::DestructTPictureRadioButtonAndMaybeFree|30|function|void * __thiscall DestructTPictureRadioButtonAndMaybeFree(byte freeSelfFlag)
570de0|TPictureRadioButton::WrapperFor_thunk_SetUiControlVisibleFlagAndMaybeRefreshWindow_At00570de0|135|function|void __thiscall WrapperFor_thunk_SetUiControlVisibleFlagAndMaybeRefreshWindow_At00570de0(int arg1, int arg2)
570ea0|WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0|124|function|void __cdecl WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0(void)
570f40|OrphanCallChain_C5_I31_00570f40|79|function|void __cdecl OrphanCallChain_C5_I31_00570f40(void)
570fb0|OrphanCallChain_C7_I61_00570fb0|125|function|int __cdecl OrphanCallChain_C7_I61_00570fb0(void)
571050|TToggleButton::CreateTToggleButtonInstance|83|function|void * __cdecl CreateTToggleButtonInstance(void)
5710d0|TToggleButton::GetTToggleButtonClassNamePointer|6|function|void * __cdecl GetTToggleButtonClassNamePointer(void)
5710f0|TToggleButton::ConstructTToggleButtonBaseState|18|function|void * __thiscall ConstructTToggleButtonBaseState(void)
571120|TToggleButton::DestructTToggleButtonAndMaybeFree|30|function|void * __thiscall DestructTToggleButtonAndMaybeFree(byte freeSelfFlag)
571170|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571170|240|function|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At00571170(void)
5712a0|OrphanCallChain_C6_I52_005712a0|111|function|int __cdecl OrphanCallChain_C6_I52_005712a0(void)
571330|OrphanTiny_VcallForward_Slot_ec_00571330|8|function|void __cdecl OrphanTiny_VcallForward_Slot_ec_00571330(void)
571350|HandleToggleButtonStateChangeAndRefresh|72|function|void __thiscall HandleToggleButtonStateChangeAndRefresh(int isPressed, int notifyParent)
5713c0|TUberCluster::CreateTUberClusterInstance|83|function|void * __cdecl CreateTUberClusterInstance(void)
571440|TUberCluster::GetTUberClusterClassNamePointer|6|function|void * __cdecl GetTUberClusterClassNamePointer(void)
571460|TUberCluster::ConstructTUberClusterBaseState|18|function|void * __thiscall ConstructTUberClusterBaseState(void)
571490|TUberCluster::DestructTUberClusterAndMaybeFree|30|function|void * __thiscall DestructTUberClusterAndMaybeFree(byte freeSelfFlag)
5714e0|OrphanVtableAssignStub_005714e0|3|function|void __thiscall OrphanVtableAssignStub_005714e0(void)
571500|CreatePictureScreenResourceEntry|92|function|void * __cdecl CreatePictureScreenResourceEntry(void)
571580|TUpDownPictureButton::GetTUpDownPictureButtonClassNamePointer|6|function|void * __cdecl GetTUpDownPictureButtonClassNamePointer(void)
5715a0|TUpDownPictureButton::ConstructPictureScreenResourceEntry|27|function|void __thiscall ConstructPictureScreenResourceEntry(void)
5715d0|TUpDownPictureButton::DestructTUpDownPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTUpDownPictureButtonAndMaybeFree(byte freeSelfFlag)
571620|SetPressedStateAdjustPictureBitmapByOne|75|function|void __cdecl SetPressedStateAdjustPictureBitmapByOne(void)
571690|OrphanCallChain_C1_I05_00571690|15|function|void __cdecl OrphanCallChain_C1_I05_00571690(void)
5716b0|TControl::PlayControlSoundAndBeginMouseCapture_Field92_B|60|function|void __thiscall PlayControlSoundAndBeginMouseCapture_Field92_B(int arg1, int arg2, int arg3, int arg4)
571700|TRadioPictureButton::CreateTRadioPictureButtonInstance|126|function|void * __cdecl CreateTRadioPictureButtonInstance(void)
5717a0|TRadioPictureButton::GetTRadioPictureButtonClassNamePointer|6|function|void * __cdecl GetTRadioPictureButtonClassNamePointer(void)
5717c0|TCivilianButton::ConstructUiClickablePictureResourceEntry|41|function|void __thiscall ConstructUiClickablePictureResourceEntry(void)
571800|TRadioPictureButton::DestructTRadioPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTRadioPictureButtonAndMaybeFree(byte freeSelfFlag)
571850|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850|124|function|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850(void)
5718f0|OrphanCallChain_C2_I16_005718f0|36|function|void __cdecl OrphanCallChain_C2_I16_005718f0(void)
571930|TOnOffRadioButton::CreateTOnOffRadioButtonInstance|126|function|void * __cdecl CreateTOnOffRadioButtonInstance(void)
5719d0|TOnOffRadioButton::GetTOnOffRadioButtonClassNamePointer|6|function|void * __cdecl GetTOnOffRadioButtonClassNamePointer(void)
5719f0|TOnOffRadioButton::ConstructTOnOffRadioButtonBaseState|41|function|void * __thiscall ConstructTOnOffRadioButtonBaseState(void)
571a30|TOnOffRadioButton::DestructTOnOffRadioButtonAndMaybeFree|30|function|void * __thiscall DestructTOnOffRadioButtonAndMaybeFree(byte freeSelfFlag)
571a80|TOnOffRadioButton::WrapperFor_HandleCityDialogToggleCommandOrForward_At00571a80|124|function|void __thiscall WrapperFor_HandleCityDialogToggleCommandOrForward_At00571a80(void)
571b20|OrphanCallChain_C2_I16_00571b20|36|function|void __cdecl OrphanCallChain_C2_I16_00571b20(void)
571b60|TCzechBox::CreateTCzechBoxInstance|119|function|void * __cdecl CreateTCzechBoxInstance(void)
571c00|TCzechBox::GetTCzechBoxClassNamePointer|6|function|void * __cdecl GetTCzechBoxClassNamePointer(void)
571c20|TCzechBox::ConstructTCzechBoxBaseState|34|function|void * __thiscall ConstructTCzechBoxBaseState(void)
571c60|TCzechBox::DestructTCzechBoxAndMaybeFree|30|function|void * __thiscall DestructTCzechBoxAndMaybeFree(byte freeSelfFlag)
571cb0|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571cb0|46|function|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At00571cb0(void)
571cf0|InitializeCzechBoxVisualModeDefault|10|function|void __thiscall InitializeCzechBoxVisualModeDefault(void)
571d10|OrphanCallChain_C1_I10_00571d10|30|function|void __cdecl OrphanCallChain_C1_I10_00571d10(void)
571d40|OrphanCallChain_C4_I45_00571d40|114|function|void __cdecl OrphanCallChain_C4_I45_00571d40(void)
571de0|OrphanLeaf_NoCall_Ins02_00571de0|7|function|void __cdecl OrphanLeaf_NoCall_Ins02_00571de0(void)
571e00|OrphanCallChain_C1_I10_00571e00|36|function|void __cdecl OrphanCallChain_C1_I10_00571e00(void)
571e40|OrphanCallChain_C2_I16_00571e40|36|function|void __cdecl OrphanCallChain_C2_I16_00571e40(void)
571e80|OrphanCallChain_C3_I23_00571e80|50|function|void __cdecl OrphanCallChain_C3_I23_00571e80(void)
571ed0|TColorKeyButton::CreateTColorKeyButtonInstance|83|function|void * __cdecl CreateTColorKeyButtonInstance(void)
571f50|TColorKeyButton::GetTColorKeyButtonClassNamePointer|6|function|void * __cdecl GetTColorKeyButtonClassNamePointer(void)
571f70|TColorKeyButton::ConstructTColorKeyButtonBaseState|18|function|void * __thiscall ConstructTColorKeyButtonBaseState(void)
571fa0|TColorKeyButton::DestructTColorKeyButtonAndMaybeFree|30|function|void * __thiscall DestructTColorKeyButtonAndMaybeFree(byte freeSelfFlag)
571ff0|OrphanCallChain_C2_I28_00571ff0|75|function|void __cdecl OrphanCallChain_C2_I28_00571ff0(void)
572060|OrphanCallChain_C1_I05_00572060|15|function|void __cdecl OrphanCallChain_C1_I05_00572060(void)
572080|TGWorldButton::CreateTGWorldButtonInstance|112|function|void * __cdecl CreateTGWorldButtonInstance(void)
572110|TGWorldButton::GetTGWorldButtonClassNamePointer|6|function|void * __cdecl GetTGWorldButtonClassNamePointer(void)
572130|TGWorldButton::ConstructTGWorldButtonBaseState|27|function|void * __thiscall ConstructTGWorldButtonBaseState(void)
572160|TGWorldButton::DestructTGWorldButtonAndMaybeFree|30|function|void * __thiscall DestructTGWorldButtonAndMaybeFree(byte freeSelfFlag)
5721b0|WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0|56|function|void __cdecl WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0(void)
572200|OrphanCallChain_C2_I25_00572200|75|function|void __fastcall OrphanCallChain_C2_I25_00572200(int ecxArg, int arg1, int arg2)
572270|Helper_Uses_BlitRectWithOptionalTransparency_At00572270|171|function|void __cdecl Helper_Uses_BlitRectWithOptionalTransparency_At00572270(void)
572350|TClickZone::CreateTClickZoneInstance|92|function|void * __cdecl CreateTClickZoneInstance(void)
5723d0|OrphanRetStub_005723d0|1|function|void __cdecl OrphanRetStub_005723d0(void)
5723f0|TClickZone::GetTClickZoneClassNamePointer|6|function|void * __cdecl GetTClickZoneClassNamePointer(void)
572410|TClickZone::ConstructUiCommandTagResourceEntry|27|function|void __thiscall ConstructUiCommandTagResourceEntry(void)
572440|TClickZone::DestructTClickZoneAndMaybeFree|30|function|void * __thiscall DestructTClickZoneAndMaybeFree(byte freeSelfFlag)
572490|TClickZone::PlayControlSoundAndBeginMouseCapture_Field84|60|function|void __thiscall PlayControlSoundAndBeginMouseCapture_Field84(int arg1, int arg2, int arg3, int arg4)
5724e0|CreatePictureScreenVariantEntry|156|function|void * __cdecl CreatePictureScreenVariantEntry(void)
5725b0|TTextPictureButton::GetTTextPictureButtonClassNamePointer|6|function|void * __cdecl GetTTextPictureButtonClassNamePointer(void)
5725d0|TLineData::ConstructPictureScreenVariantEntry|113|function|void __thiscall ConstructPictureScreenVariantEntry(void)
572670|TTextPictureButton::DestructTTextPictureButtonAndMaybeFree|30|function|void * __thiscall DestructTTextPictureButtonAndMaybeFree(byte freeSelfFlag)
5726a0|DestructTTextPictureButtonAndMaybeFree_Impl|74|function|void __cdecl DestructTTextPictureButtonAndMaybeFree_Impl(void)
572710|WrapperFor_StringShared_AssignFromPtr_At00572710|90|function|void __cdecl WrapperFor_StringShared_AssignFromPtr_At00572710(void)
572790|THQButton::RenderTextPictureButtonCaptionWithPressedOffset|319|function|void __thiscall RenderTextPictureButtonCaptionWithPressedOffset(void)
572a50|WrapperFor_ftol_At00572a50|30|function|void __cdecl WrapperFor_ftol_At00572a50(void)
572a80|TNoHilitePicture::CreateTNoHilitePictureInstance|110|function|void * __cdecl CreateTNoHilitePictureInstance(void)
572b10|TNoHilitePicture::GetTNoHilitePictureClassNamePointer|6|function|void * __cdecl GetTNoHilitePictureClassNamePointer(void)
572b30|TNoHilitePicture::ConstructPictureResourceEntryType606E8|25|function|void __thiscall ConstructPictureResourceEntryType606E8(void)
572b60|TNoHilitePicture::DestructTNoHilitePictureAndMaybeFree|30|function|void * __thiscall DestructTNoHilitePictureAndMaybeFree(byte freeSelfFlag)
572bb0|UniversityDialogMethod_00405623|1|function|void __cdecl UniversityDialogMethod_00405623(void)
572bd0|TBackgroundPicture::CreateTBackgroundPictureInstance|110|function|void * __cdecl CreateTBackgroundPictureInstance(void)
572c60|TBackgroundPicture::GetTBackgroundPictureClassNamePointer|6|function|void * __cdecl GetTBackgroundPictureClassNamePointer(void)
572c80|TBackgroundPicture::ConstructTBackgroundPictureBaseState|25|function|void * __thiscall ConstructTBackgroundPictureBaseState(void)
572cb0|TBackgroundPicture::DestructTBackgroundPictureAndMaybeFree|30|function|void * __thiscall DestructTBackgroundPictureAndMaybeFree(byte freeSelfFlag)
572d00|THQButton::WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00572d00|13|function|void __thiscall WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00572d00(void)
572d20|TColorKeyPicture::CreateTColorKeyPictureInstance|120|function|void * __cdecl CreateTColorKeyPictureInstance(void)
572dc0|TColorKeyPicture::GetTColorKeyPictureClassNamePointer|6|function|void * __cdecl GetTColorKeyPictureClassNamePointer(void)
572de0|TColorKeyPicture::ConstructPictureResourceEntry_Vtbl00660b48|32|function|void __thiscall ConstructPictureResourceEntry_Vtbl00660b48(void)
572e10|TColorKeyPicture::DestructTColorKeyPictureAndMaybeFree|30|function|void * __thiscall DestructTColorKeyPictureAndMaybeFree(byte freeSelfFlag)
572e60|TMacViewMgr::BlitPanelBitmapFromMainBackOrGoldTag|383|function|void __thiscall BlitPanelBitmapFromMainBackOrGoldTag(void)
573040|SetPictureResourceIdWithHandleReset|60|function|void __stdcall SetPictureResourceIdWithHandleReset(int arg1, int arg2)
573090|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573090|48|function|void __cdecl WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573090(void)
5730d0|TMegaPicture::CreateTMegaPictureInstance|123|function|void * __cdecl CreateTMegaPictureInstance(void)
573170|TMegaPicture::GetTMegaPictureClassNamePointer|6|function|void * __cdecl GetTMegaPictureClassNamePointer(void)
573190|TMegaPicture::ConstructTMegaPictureBaseState|39|function|void * __thiscall ConstructTMegaPictureBaseState(void)
5731d0|TMegaPicture::DestructTMegaPictureAndMaybeFree|30|function|void * __thiscall DestructTMegaPictureAndMaybeFree(byte freeSelfFlag)
573270|RenderControlRectWithPaletteAndOptionalBlit|340|function|void __fastcall RenderControlRectWithPaletteAndOptionalBlit(int ecxArg, int arg1)
573430|LoadPictureResourceRegionAndRefresh|431|function|void __cdecl LoadPictureResourceRegionAndRefresh(void)
573650|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650|48|function|void __cdecl WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650(void)
573690|OrphanCallChain_C1_I08_00573690|31|function|void __cdecl OrphanCallChain_C1_I08_00573690(void)
5736c0|OrphanCallChain_C1_I14_005736c0|53|function|void __cdecl OrphanCallChain_C1_I14_005736c0(void)
573710|TOffLimitsPicture::CreateTOffLimitsPictureInstance|113|function|void * __cdecl CreateTOffLimitsPictureInstance(void)
5737b0|TOffLimitsPicture::GetTOffLimitsPictureClassNamePointer|6|function|void * __cdecl GetTOffLimitsPictureClassNamePointer(void)
5737d0|TOffLimitsPicture::ConstructTOffLimitsPictureBaseState|28|function|void * __thiscall ConstructTOffLimitsPictureBaseState(void)
573800|TOffLimitsPicture::DestructTOffLimitsPictureAndMaybeFree|30|function|void * __thiscall DestructTOffLimitsPictureAndMaybeFree(byte freeSelfFlag)
573850|TMapUberUberPicture::InitializeOffLimitsPictureCachedBrushResources|37|function|void __thiscall InitializeOffLimitsPictureCachedBrushResources(void)
573890|RenderHintOverlayWithCtrlModifierClipRegion|65|function|void __cdecl RenderHintOverlayWithCtrlModifierClipRegion(void)
573900|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573900|37|function|void __cdecl WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573900(void)
573940|ForwardCombineOptionalSourceRegionIntoDestinationAndUpdateBox|23|function|void __cdecl ForwardCombineOptionalSourceRegionIntoDestinationAndUpdateBox(void)
573970|TSliderPicture::CreateTSliderPictureInstance|110|function|void * __cdecl CreateTSliderPictureInstance(void)
573a00|TSliderPicture::GetTSliderPictureClassNamePointer|6|function|void * __cdecl GetTSliderPictureClassNamePointer(void)
573a20|TSliderPicture::ConstructTSliderPictureBaseState|25|function|void * __thiscall ConstructTSliderPictureBaseState(void)
573a50|TSliderPicture::DestructTSliderPictureAndMaybeFree|30|function|void * __thiscall DestructTSliderPictureAndMaybeFree(byte freeSelfFlag)
573aa0|THQButton::WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00573aa0|13|function|void __thiscall WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00573aa0(void)
573bf0|WrapperFor_ftol_At00573bf0|30|function|void __cdecl WrapperFor_ftol_At00573bf0(void)
573c20|TScrollView::CreateTScrollViewInstance|80|function|void * __cdecl CreateTScrollViewInstance(void)
573c90|TScrollView::GetTScrollViewClassNamePointer|6|function|void * __cdecl GetTScrollViewClassNamePointer(void)
573cb0|TScrollView::ConstructTScrollViewBaseState|31|function|void __thiscall ConstructTScrollViewBaseState(void)
573ce0|TScrollView::DestructTScrollViewAndMaybeFree|195|function|void __thiscall DestructTScrollViewAndMaybeFree(void)
573e55|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e55|16|function|void __thiscall WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e55(int arg1, int arg2)
573e65|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e65|16|function|void __thiscall WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e65(int arg1, int arg2)
573e75|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e75|16|function|void __thiscall WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e75(int arg1, int arg2)
573e85|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e85|16|function|void __thiscall WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e85(int arg1, int arg2)
573ee5|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ee5|18|function|void __thiscall WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ee5(int arg1, int arg2)
573ef7|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ef7|15|function|void __thiscall WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ef7(int arg1, int arg2)
573f06|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f06|16|function|void __thiscall WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f06(int arg1, int arg2)
573f16|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f16|16|function|void __thiscall WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f16(int arg1, int arg2)
573f60|AdjustCityDialogScrollRangeByDeltaAndClamp|251|function|void __thiscall AdjustCityDialogScrollRangeByDeltaAndClamp(int arg1, int arg2)
5740a0|RefreshCityDialogScrollableViewportWithQuickDrawContext|143|function|void __cdecl RefreshCityDialogScrollableViewportWithQuickDrawContext(void)
5741e0|SyncBoundedValueAndToggleControlStates|153|function|void __cdecl SyncBoundedValueAndToggleControlStates(void)
5742b0|PaintVisibleChildrenWithTemporaryRectClipRegion|252|function|void __cdecl PaintVisibleChildrenWithTemporaryRectClipRegion(void)
5743f0|TScrollBarView::CreateTScrollBarViewInstance|113|function|void * __cdecl CreateTScrollBarViewInstance(void)
574490|TScrollBarView::GetTScrollBarViewClassNamePointer|6|function|void * __cdecl GetTScrollBarViewClassNamePointer(void)
5744b0|TScrollBarView::ConstructTScrollBarViewBaseState|437|function|void * __thiscall ConstructTScrollBarViewBaseState(void)
5746e0|TScrollBarView::DestructTScrollBarViewAndMaybeFree|40|function|void __fastcall DestructTScrollBarViewAndMaybeFree(TScrollBarView * pThis)
574720|WrapperFor_thunk_NoOpUiLifecycleHook_At00574720|120|function|void __cdecl WrapperFor_thunk_NoOpUiLifecycleHook_At00574720(void)
5747c0|WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At005747c0|80|function|void __cdecl WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At005747c0(void)
574830|Helper_Uses_AdjustCityDialogScrollRangeByDeltaAndClamp_At00574830|243|function|void __fastcall Helper_Uses_AdjustCityDialogScrollRangeByDeltaAndClamp_At00574830(int ecxArg, int arg1)
574970|RenderStrategicMapViewportBandsAndBlit|724|function|void __cdecl RenderStrategicMapViewportBandsAndBlit(int arg1)
574d10|WrapperFor_Cluster_MapTileHint_005740a0_At00574d10|208|function|void __cdecl WrapperFor_Cluster_MapTileHint_005740a0_At00574d10(void)
574ea0|TScrollerButton::CreateTScrollerButtonInstance|83|function|void * __cdecl CreateTScrollerButtonInstance(void)
574f20|TScrollerButton::GetTScrollerButtonClassNamePointer|6|function|void * __cdecl GetTScrollerButtonClassNamePointer(void)
574f40|TScrollerButton::ConstructTScrollerButtonBaseState|18|function|void * __thiscall ConstructTScrollerButtonBaseState(void)
574f70|TScrollerButton::DestructTScrollerButtonAndMaybeFree|30|function|void * __thiscall DestructTScrollerButtonAndMaybeFree(byte freeSelfFlag)
574fc0|OrphanRetStub_00574fc0|3|function|void __cdecl OrphanRetStub_00574fc0(void)
575080|RenderStrategicMapViewportBandsAndBlit_Impl|13|function|void __cdecl RenderStrategicMapViewportBandsAndBlit_Impl(void)
575130|WrapperFor_ftol_At00575130|30|function|void __cdecl WrapperFor_ftol_At00575130(void)
575180|CreateTurnEventPacket_Vtbl00661b10|80|function|void * __cdecl CreateTurnEventPacket_Vtbl00661b10(void)
5751f0|TSpaceCommand::WrapperFor_thunk_GenerateRandomMapAndRefreshSetupPreview_At005751f0|13|function|void __thiscall WrapperFor_thunk_GenerateRandomMapAndRefreshSetupPreview_At005751f0(int showProgress)
575210|WrapperFor_FreeHeapBufferIfNotNull_At00575210|30|function|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At00575210(void)
575240|TSpaceCommand::CreateTSpaceCommandInstance|7|function|void * __thiscall CreateTSpaceCommandInstance(void)
575260|TSpaceCommand::GetTSpaceCommandClassNamePointer|6|function|void * __cdecl GetTSpaceCommandClassNamePointer(void)
575280|TSpaceCommand::ConstructTSpaceCommandBaseState|83|function|void * __cdecl ConstructTSpaceCommandBaseState(void)
575300|THighScoresPicture::GetTHighScoresPictureClassNamePointer|6|function|void * __cdecl GetTHighScoresPictureClassNamePointer(void)
575320|THighScoresPicture::ConstructTHighScoresPictureBaseState|253|function|void __thiscall ConstructTHighScoresPictureBaseState(int dataPath)
575460|THighScoresPicture::DestructTHighScoresPictureAndMaybeFree|614|function|void __thiscall DestructTHighScoresPictureAndMaybeFree(void)
575770|HandleCommand10AndPostTurnEvent5DC|61|function|void __cdecl HandleCommand10AndPostTurnEvent5DC(int arg1)
5757c0|TGameSetupPicture::CreateTGameSetupPictureInstance|83|function|void * __cdecl CreateTGameSetupPictureInstance(void)
575840|TGameSetupPicture::GetTGameSetupPictureClassNamePointer|6|function|void * __cdecl GetTGameSetupPictureClassNamePointer(void)
575860|TGameSetupPicture::ConstructTGameSetupPictureBaseState|18|function|void * __thiscall ConstructTGameSetupPictureBaseState(void)
575890|TGameSetupPicture::DestructTGameSetupPictureAndMaybeFree|30|function|void * __thiscall DestructTGameSetupPictureAndMaybeFree(byte freeSelfFlag)
5758e0|WrapperFor_thunk_NoOpUiLifecycleHook_At005758e0|13|function|void __cdecl WrapperFor_thunk_NoOpUiLifecycleHook_At005758e0(void)
575900|HandleMainMenuCommandAction|1131|function|void __stdcall HandleMainMenuCommandAction(int nDialogEventCode, int pMenuCommandEvent, int nDispatchFlags)
575e90|TGameSetupMultiplayerPicture::CreateTGameSetupMultiplayerPictureInstance|83|function|void * __cdecl CreateTGameSetupMultiplayerPictureInstance(void)
575f10|TGameSetupMultiplayerPicture::GetTGameSetupMultiplayerPictureClassNamePointer|6|function|void * __cdecl GetTGameSetupMultiplayerPictureClassNamePointer(void)
575f30|TGameSetupMultiplayerPicture::ConstructTGameSetupMultiplayerPictureBaseState|18|function|void * __thiscall ConstructTGameSetupMultiplayerPictureBaseState(void)
