address|name|size|type|prototype
4cd040|RefreshCityViewActionAvailability|1375|function|void __fastcall RefreshCityViewActionAvailability(int * pCityViewDialog)
4cd8d0|RefreshCityViewEquipmentSummary|1405|function|void __fastcall RefreshCityViewEquipmentSummary(int * pCityViewDialog)
4ce0be|UpdateUniversityRequirementBadgeStatePap1|105|function|undefined UpdateUniversityRequirementBadgeStatePap1()
4ce12c|UpdateUniversityRequirementBadgeStatePap2|105|function|undefined UpdateUniversityRequirementBadgeStatePap2()
4ce19a|UpdateUniversityRequirementBadgeStateMon1|145|function|undefined UpdateUniversityRequirementBadgeStateMon1()
4ce230|UpdateUniversityRequirementBadgeStateMon2|147|function|undefined UpdateUniversityRequirementBadgeStateMon2()
4ce2c8|UpdateUniversityRequirementBadgeStateUntV|116|function|undefined UpdateUniversityRequirementBadgeStateUntV()
4ce341|UpdateUniversityRequirementBadgeStateTraV|104|function|undefined UpdateUniversityRequirementBadgeStateTraV()
4ce480|CreateBuildingExpansionView|83|function|undefined CreateBuildingExpansionView()
4ce500|GetBuildingExpansionViewClassName|6|function|undefined GetBuildingExpansionViewClassName()
4ce520|ConstructBuildingExpansionView|18|function|undefined ConstructBuildingExpansionView()
4ce550|DestructBuildingExpansionViewAndMaybeFree|30|function|undefined DestructBuildingExpansionViewAndMaybeFree()
4ce5a0|OpenCityViewProductionDialog|1120|function|void __thiscall OpenCityViewProductionDialog(int nBuildingSlotId, int * pCityStateData, int nDialogFlags)
4cebb0|ApplyCityProductionDialogChanges|218|function|void __thiscall ApplyCityProductionDialogChanges(int nDialogActionTag)
4cece0|CreateArmoryView|123|function|undefined CreateArmoryView()
4ced80|GetArmoryViewClassName|6|function|undefined GetArmoryViewClassName()
4ceda0|ConstructArmoryView|32|function|undefined ConstructArmoryView()
4cedd0|DestructArmoryViewAndMaybeFree|30|function|undefined DestructArmoryViewAndMaybeFree()
4cee20|RefreshUniversityAdvancedRecruitmentDialog|992|function|void __fastcall RefreshUniversityAdvancedRecruitmentDialog(int * pCityViewDialog)
4cf350|HandleArmoryViewSelectionAndStepCommand|282|function|undefined HandleArmoryViewSelectionAndStepCommand()
4cf46f|UpdateUniversitySpecialistCountControlAndRefreshView|49|function|undefined UpdateUniversitySpecialistCountControlAndRefreshView()
4cf4a5|UpdateUniversitySpecialistCountControlAndRefreshViewAlt|151|function|undefined UpdateUniversitySpecialistCountControlAndRefreshViewAlt()
4cf5c0|RefreshUniversitySpecialistAvailability|1145|function|void __fastcall RefreshUniversitySpecialistAvailability(int * pCityViewDialog)
4cfbd0|RefreshCityViewProductionDetails|1708|function|void __thiscall RefreshCityViewProductionDetails(short nBuildingSlotId)
4d0470|HandleArmoryViewCloseAndMaybePostCommand23F8|34|function|undefined HandleArmoryViewCloseAndMaybePostCommand23F8()
4d04b0|CreateEngineerDialog|110|function|undefined CreateEngineerDialog()
4d0540|GetEngineerDialogClassName|6|function|undefined GetEngineerDialogClassName()
4d0560|ConstructEngineerDialog|29|function|undefined ConstructEngineerDialog()
4d0590|DestructEngineerDialogAndMaybeFree|30|function|undefined DestructEngineerDialogAndMaybeFree()
4d05e0|RefreshUniversityAdvancedStatus|78|function|undefined RefreshUniversityAdvancedStatus()
4d0650|RenderEngineerDialogBackground|352|function|undefined RenderEngineerDialogBackground()
4d0810|BuildCityViewProductionControls|3064|function|void __thiscall BuildCityViewProductionControls(short nBuildingSlotId)
4d1880|BuildCityViewResourceRows|1109|function|undefined BuildCityViewResourceRows()
4d1e60|thunk_DispatchVfuncA0ToLinkedChildListSlot44_004D1E60|5|function|undefined thunk_DispatchVfuncA0ToLinkedChildListSlot44_004D1E60()
4d2030|GetCivilianMapManagerTypeName|6|function|undefined GetCivilianMapManagerTypeName()
4d2070|DestroyCivilianMapManager|30|function|undefined DestroyCivilianMapManager()
4d20e0|ClearCivilianSelectionHighlightsForNation|92|function|undefined ClearCivilianSelectionHighlightsForNation()
4d2160|SelectFirstAvailableCivilianForNation|207|function|void * __thiscall SelectFirstAvailableCivilianForNation(short nNationId)
4d2270|DispatchSelectedUnitToGlobalMapStateHandler|170|function|void __thiscall DispatchSelectedUnitToGlobalMapStateHandler(int * pUnitOrderEntry)
4d2380|HandleCivilianTileSelectionOrReportClick|340|function|bool __thiscall HandleCivilianTileSelectionOrReportClick(short nTileIndex, short nClickMode)
4d2540|ResolveCivilianTileSelectionOrReportActionCode|152|function|ushort __stdcall ResolveCivilianTileSelectionOrReportActionCode(short nTileIndex, short nClickMode)
4d26d0|HandleCivilianTileOrderAction|439|function|bool __thiscall HandleCivilianTileOrderAction(short nTileIndex, short nInputHint)
4d2930|LookupCivilianTileOrderCursorTokenByActionIndex|26|function|undefined LookupCivilianTileOrderCursorTokenByActionIndex()
4d2960|ResolveCivilianTileOrderActionCode|602|function|int __thiscall ResolveCivilianTileOrderActionCode(short nTileIndex, short nInputHint)
4d2c60|SetActiveCivilianSelection|106|function|void __thiscall SetActiveCivilianSelection(void * pSelectedCivilianOrderEntry, int nRefreshCommandPanel)
4d2cf0|QueueImmediateCivilianCommandAndCycleSelection|42|function|void __thiscall QueueImmediateCivilianCommandAndCycleSelection(int nCommandType)
4d2d30|ShowDisbandCivilianConfirmationDialog|350|function|void __thiscall ShowDisbandCivilianConfirmationDialog(void)
4d2ef0|TryQueueCivilianMoveOrderToTile|79|function|bool __thiscall TryQueueCivilianMoveOrderToTile(int nTileIndex)
4d2f60|CanAssignCivilianOrderToTile|193|function|undefined1 __thiscall CanAssignCivilianOrderToTile(short nTileIndex)
4d3070|HandleCivilianReportDecision|478|function|void __thiscall HandleCivilianReportDecision(int * pCivilianOrderEntry)
4d3310|QueueCivilianWorkOrderWithCostCheck|606|function|bool __thiscall QueueCivilianWorkOrderWithCostCheck(short nTileIndex)
4d3610|PromptAndQueueEngineerRailOrder|757|function|bool __thiscall PromptAndQueueEngineerRailOrder(short nTileIndex)
4d3a60|HandleEngineerConstructionAction|1761|function|bool __thiscall HandleEngineerConstructionAction(short nTileIndex)
4d4310|RelinkCivilianOrderTileAndInvalidateMapTiles|86|function|void __thiscall RelinkCivilianOrderTileAndInvalidateMapTiles(short nNewTileIndex, int * pCivOrderEntry)
4d4390|ApplyCompletedCivWorkOrderToMapState|680|function|void __cdecl ApplyCompletedCivWorkOrderToMapState(int * pCivUnitOrderState)
4d65f0|thunk_DestructCObArray_004D65F0|5|function|undefined thunk_DestructCObArray_004D65F0()
4d7170|GetOrComputeOverlayAnchorTileIndex|48|function|undefined GetOrComputeOverlayAnchorTileIndex()
4d7860|FormatOverlayTerrainLabelText|150|function|undefined FormatOverlayTerrainLabelText()
4daf00|DispatchTurnEvent11F8WithNoPayload|19|function|undefined DispatchTurnEvent11F8WithNoPayload()
4dbbb0|BuildCityInfluenceLevelMap|274|function|char * __thiscall BuildCityInfluenceLevelMap(void)
4dd810|GetCityProductionValueTimesTwoCallbackA|11|function|undefined GetCityProductionValueTimesTwoCallbackA()
4dd823|GetCityProductionValueTimesTwoCallbackB|11|function|undefined GetCityProductionValueTimesTwoCallbackB()
4dd836|GetCityProductionValueCallbackBase|9|function|undefined GetCityProductionValueCallbackBase()
4dd847|GetCityProductionValueTimesTwoCallbackC|11|function|undefined GetCityProductionValueTimesTwoCallbackC()
4dd85a|GetCityProductionValueTimesTwoCallbackD|11|function|undefined GetCityProductionValueTimesTwoCallbackD()
4dd86d|GetCityProductionValueTimesTwoCallbackE|11|function|undefined GetCityProductionValueTimesTwoCallbackE()
4dd880|GetCityProductionValueTimesTwoCallbackF|11|function|undefined GetCityProductionValueTimesTwoCallbackF()
4dd893|GetCityProductionValueTimesTwoCallbackG|11|function|undefined GetCityProductionValueTimesTwoCallbackG()
4df5c0|DispatchTurnEvent2103WithNationFromRecord|24|function|undefined DispatchTurnEvent2103WithNationFromRecord()
4dfd30|RefreshNationCivilianWorkOrdersForTurn|723|function|undefined RefreshNationCivilianWorkOrdersForTurn()
4e5730|HandleNetworkPortConstructionOrder|207|function|void __thiscall HandleNetworkPortConstructionOrder(int nNationId)
4e5ac0|ClearTileActivityOverlayByProvinceId|215|function|undefined ClearTileActivityOverlayByProvinceId()
4e6150|ReassignUnitOrdersForCountryTargetChange|662|function|undefined ReassignUnitOrdersForCountryTargetChange()
4e6520|RelinkTileUnitsToCountryOrderManager|142|function|undefined RelinkTileUnitsToCountryOrderManager()
4e6740|ShowCountryOrderTransferNotification|528|function|undefined ShowCountryOrderTransferNotification()
4ee5a0|thunk_DestructCObArray_004EE5A0|5|function|undefined thunk_DestructCObArray_004EE5A0()
4ee8c0|RebuildCivilianOrderCompatibilityMatrices|1137|function|void __fastcall RebuildCivilianOrderCompatibilityMatrices(void * pNationSlotRuntime)
4f0590|SyncNationField790FromLocalizationStateId|23|function|undefined SyncNationField790FromLocalizationStateId()
4f1f20|LookupOrderCompatibilityMatrixValue|30|function|short __thiscall LookupOrderCompatibilityMatrixValue(short nSourceClass, short nTargetClass)
4f2930|DispatchUiPacketWithTagNEXT|39|function|undefined DispatchUiPacketWithTagNEXT()
4f5410|HandleSelectedNationActionCommand|1971|function|undefined HandleSelectedNationActionCommand()
4fb990|HandleCommand10AndPostTurnEvent7E0|47|function|undefined HandleCommand10AndPostTurnEvent7E0()
4fc630|AdvanceCivilianTerrainSelectionStep|637|function|undefined AdvanceCivilianTerrainSelectionStep()
4fe7a0|InitializeMapTileRuntimeStateEntry|57|function|undefined InitializeMapTileRuntimeStateEntry()
4fe840|InitializeTurnOrderNavigationDialogByViewportSize|414|function|undefined InitializeTurnOrderNavigationDialogByViewportSize()
4fefc0|SetMapTileIconVariantTriplet|37|function|undefined SetMapTileIconVariantTriplet()
4ffc10|ConstructTurnOrderNavigationWindowEntryViewportAdaptive|53|function|undefined ConstructTurnOrderNavigationWindowEntryViewportAdaptive()
4ffc60|DestroyTurnOrderNavigationWindowEntryViewportAdaptive|30|function|undefined DestroyTurnOrderNavigationWindowEntryViewportAdaptive()
4ffd70|HandleTurnOrderNavigationCommand|776|function|undefined HandleTurnOrderNavigationCommand()
500160|UpdateTurnOrderNavigationWindowLayout|120|function|undefined UpdateTurnOrderNavigationWindowLayout()
500200|NoOpTurnOrderNavigationVtableSlotA|1|function|undefined NoOpTurnOrderNavigationVtableSlotA()
500220|NoOpTurnOrderNavigationVtableSlotB|1|function|undefined NoOpTurnOrderNavigationVtableSlotB()
500240|DestroyTurnOrderNavigationWindowAndResetManagerSlot|33|function|undefined DestroyTurnOrderNavigationWindowAndResetManagerSlot()
500320|ConstructTurnEventWindowEntryStaticBackdrop|18|function|undefined ConstructTurnEventWindowEntryStaticBackdrop()
500350|DestroyTurnEventWindowEntryStaticBackdrop|30|function|undefined DestroyTurnEventWindowEntryStaticBackdrop()
5010b0|SelectAndActivatePendingEventForCurrentView|177|function|undefined SelectAndActivatePendingEventForCurrentView()
5011a0|HandlePostDispatchTurnStateEventUpdates|154|function|undefined HandlePostDispatchTurnStateEventUpdates()
501270|DispatchTurnStateSpecialAdvisoriesAndReturnCount|1564|function|undefined DispatchTurnStateSpecialAdvisoriesAndReturnCount()
501a20|ShowPeriodicCapabilityReminderIfNeeded|342|function|undefined ShowPeriodicCapabilityReminderIfNeeded()
501be0|ShowPeriodicNationComparisonAdvisoryIfNeeded|3118|function|undefined ShowPeriodicNationComparisonAdvisoryIfNeeded()
502b60|ShowTurnAlertsForActiveNation|1285|function|undefined ShowTurnAlertsForActiveNation()
5031c0|HandlePendingEventActivationByCode|258|function|undefined HandlePendingEventActivationByCode()
503320|SelectAndActivatePendingEventType1A0A|64|function|undefined SelectAndActivatePendingEventType1A0A()
503370|SelectAndActivatePendingEventTypeOffsetFrom1A0B|71|function|undefined SelectAndActivatePendingEventTypeOffsetFrom1A0B()
503400|HandlePostPendingEventActivationNoOp|3|function|undefined HandlePostPendingEventActivationNoOp()
503420|ActivatePendingEventAndRefreshView|666|function|undefined ActivatePendingEventAndRefreshView()
5038b0|TryShowCivilianCompletionMilestoneNotification|414|function|void __thiscall TryShowCivilianCompletionMilestoneNotification(int * pCivilianOrderEntry)
503c90|ConstructPictureResourceEntryType57080|32|function|undefined ConstructPictureResourceEntryType57080()
504bf0|ConstructUiWindowResourceEntryType572C0|18|function|undefined ConstructUiWindowResourceEntryType572C0()
504e90|BuildMapTileActionContextMenu|1804|function|void __thiscall BuildMapTileActionContextMenu(void * pMenuDialogState, short nTileIndex)
506070|AddCityCommodityIconControl|59|function|void __thiscall AddCityCommodityIconControl(int * pCityView, int * pRect, int * pLayoutData, int nXPad, int nYPad, int nIconId, int nAmount)
508910|ShowCountrySelectionPromptAndReturnNationId|646|function|undefined ShowCountrySelectionPromptAndReturnNationId()
509ca0|ConstructStrategicMapViewSystem|281|function|undefined ConstructStrategicMapViewSystem()
509f20|InitializeStrategicMapViewSystem|63|function|undefined InitializeStrategicMapViewSystem()
509f70|DestroyStrategicMapViewSystemResources|365|function|undefined DestroyStrategicMapViewSystemResources()
50a1a0|BuildStrategicMapCommodityIconAtlasFrom700To722|404|function|undefined BuildStrategicMapCommodityIconAtlasFrom700To722()
50a3b0|LoadStrategicMapUnitIconAtlas750|24|function|undefined LoadStrategicMapUnitIconAtlas750()
50a3e0|LoadStrategicMapUnitOverlayAtlas751|24|function|undefined LoadStrategicMapUnitOverlayAtlas751()
50a410|LoadStrategicMapOverlayAtlas8699|24|function|undefined LoadStrategicMapOverlayAtlas8699()
50a440|LoadStrategicMapMarkerAtlas1372|24|function|undefined LoadStrategicMapMarkerAtlas1372()
50a470|BuildStrategicMapGaugeAtlasFrom1422And1423|436|function|undefined BuildStrategicMapGaugeAtlasFrom1422And1423()
50a820|BuildStrategicMapTileOverlayStripSurfaces800To807|360|function|undefined BuildStrategicMapTileOverlayStripSurfaces800To807()
50d310|DispatchTurnEvent3B8AndWaitForCompletionFlag|57|function|undefined DispatchTurnEvent3B8AndWaitForCompletionFlag()
50d360|CreateCityBuildingDialogBySlot|182|function|undefined CreateCityBuildingDialogBySlot()
50d9e0|CopySpriteSurfaceToStrideBuffer|117|function|undefined CopySpriteSurfaceToStrideBuffer()
50dd40|DrawStrategicMapUnitIcon|386|function|void __thiscall DrawStrategicMapUnitIcon(int * pDstSurface, short nIconVariant, short nDstX, short nYShift)
50df40|DrawStrategicMapUnitIconOverlay|230|function|void __thiscall DrawStrategicMapUnitIconOverlay(int * pDstSurface, ushort wOverlayIconId, short nVariantRow, short nDstX, short nYShift)
50e070|BlitStrategicMapUnitActivityOverlayFrame|189|function|void __thiscall BlitStrategicMapUnitActivityOverlayFrame(int * pDstSurface, short nOverlayRowIndex, short nDstXOffset, short nDstYOffsetFromBottom)
50e2c0|GetCityIndexFromCityStatePointer|30|function|int __fastcall GetCityIndexFromCityStatePointer(int pCityState)
50e3d0|ConstructGlobalMapState|100|function|void * __fastcall ConstructGlobalMapState(void * pGlobalMapState)
50e4e0|InitializeGlobalMapState|28|function|void __fastcall InitializeGlobalMapState(int * pGlobalMapState)
50ed4d|RebuildGlobalMapStateAndMaybeDispatchTurnEvent3C0|591|function|undefined RebuildGlobalMapStateAndMaybeDispatchTurnEvent3C0()
50f3c0|VerifyMapDataAndWriteReport|416|function|void __fastcall VerifyMapDataAndWriteReport(int pMapDataContext)
511614|UpdateStrategicMapTileIconVariantState|860|function|undefined UpdateStrategicMapTileIconVariantState()
511ed0|DispatchTurnEvent7DDForActiveNation|42|function|undefined DispatchTurnEvent7DDForActiveNation()
5123e0|ComputeStridedRecordAddress6C|18|function|undefined ComputeStridedRecordAddress6C()
512930|BuildHexAreaTileIndexList|408|function|short * __cdecl BuildHexAreaTileIndexList(short nCenterTileIndex, short nRadius)
512b50|ComputeHexNeighborTileIndices|281|function|void __cdecl ComputeHexNeighborTileIndices(short nTileIndex, short * pnNeighborTiles, char fWrapHorizontally)
512dd0|GetHexDirectionBetweenTiles|242|function|short __cdecl GetHexDirectionBetweenTiles(short nFromTileIndex, short nToTileIndex)
513200|SetTileTransportFlags|100|function|int __thiscall SetTileTransportFlags(short nTileIndex, ushort wTileTransportFlags)
513660|GetTileCivilianWorkOrderCostClassNibble|44|function|byte __thiscall GetTileCivilianWorkOrderCostClassNibble(short nTileIndex, char fUseHighNibble)
5137b0|CanBuildPortAtTile|362|function|char __thiscall CanBuildPortAtTile(int nTileIndex)
513ed0|CheckTileProspectingDiscoveryCandidate|100|function|byte __thiscall CheckTileProspectingDiscoveryCandidate(short nTileIndex)
513ff0|ApplyRailSectionEndpointDirectionFlags|100|function|undefined ApplyRailSectionEndpointDirectionFlags()
514080|ApplyEngineerRailCostDeltaForConnectedTiles|100|function|void __thiscall ApplyEngineerRailCostDeltaForConnectedTiles(short nSourceTileIndex, short nTargetTileIndex)
514250|GetTileUnitEntryByOwner|40|function|int * __thiscall GetTileUnitEntryByOwner(short nTileIndex, short nOwnerNationId)
514290|GetTileNormalizedMovementClassId|88|function|undefined GetTileNormalizedMovementClassId()
5143d0|FloodFillTileRegionMarker|378|function|void __thiscall FloodFillTileRegionMarker(short nTileIndex, short nOwnerNationId)
5145b0|QueueDepotConstructionOrder|399|function|int __thiscall QueueDepotConstructionOrder(int * pMapContext, short nTileIndex, short nNationId)
5147d0|QueuePortConstructionOrder|378|function|void __thiscall QueuePortConstructionOrder(int * pMapContext, short nTileIndex, short nNationId)
5149d0|SetProvinceCapitalTileFlagBit08|56|function|void __thiscall SetProvinceCapitalTileFlagBit08(short nProvinceId)
514a20|SetTileTransportFlagsTo0x37AndRefreshNeighbors|475|function|void __thiscall SetTileTransportFlagsTo0x37AndRefreshNeighbors(short nTileIndex)
515e50|TileHasMovementClassId|76|function|undefined TileHasMovementClassId()
5176e0|GetMapImprovementTierBucketOffset|23|function|undefined GetMapImprovementTierBucketOffset()
517710|ApplyMapImprovementSelectionState|68|function|undefined ApplyMapImprovementSelectionState()
517780|GetMapImprovementSpriteBaseOffset|49|function|undefined GetMapImprovementSpriteBaseOffset()
5177d0|GetMapImprovementTileOffsetFromClass|11|function|undefined GetMapImprovementTileOffsetFromClass()
5177f0|GetMapImprovementTileSpriteOffset|153|function|undefined GetMapImprovementTileSpriteOffset()
518130|RecomputeTileStrategicScoreHeatmap|643|function|undefined RecomputeTileStrategicScoreHeatmap()
518990|ResetTileToBaseTransportFlag|98|function|undefined ResetTileToBaseTransportFlag()
518b40|CalculateEngineerRailBuildCost|111|function|int __thiscall CalculateEngineerRailBuildCost(short nTileIndex)
519140|DumpAndResetMapScriptState|965|function|void __fastcall DumpAndResetMapScriptState(void * pMapState)
519e00|RenderStrategicTileSelectionAndNeighborHighlights|930|function|undefined RenderStrategicTileSelectionAndNeighborHighlights()
51be90|GetCitySiteViewTypeName|6|function|undefined GetCitySiteViewTypeName()
51beb0|InitializeCitySiteView|185|function|undefined InitializeCitySiteView()
51c3b0|RenderStrategicTileNeighborSlotHighlights|746|function|undefined RenderStrategicTileNeighborSlotHighlights()
51cc60|InitializeStrategicMapTileIconStateCache|395|function|void __thiscall InitializeStrategicMapTileIconStateCache(void * pMapView, int nInitToken)
51ce60|DispatchStrategicMapTileEditAction|218|function|void __thiscall DispatchStrategicMapTileEditAction(void * pMapTileEditState, short nTileIndex)
51d060|ApplyCityInfluenceTierAndInvalidateTileCaches|330|function|undefined ApplyCityInfluenceTierAndInvalidateTileCaches()
51d210|InitializeStrategicMapCityInfluenceBuffers|288|function|undefined InitializeStrategicMapCityInfluenceBuffers()
51d4f0|ApplyTileIconProfileFromEditorSelection|582|function|void __thiscall ApplyTileIconProfileFromEditorSelection(void * pMapTileEditState, short nTileIndex)
51d7e0|ApplyTileCityIdAndInvalidateLocalOverlays|308|function|undefined ApplyTileCityIdAndInvalidateLocalOverlays()
51d970|ApplyTileIconOverlayFromEditorSelection|181|function|void __thiscall ApplyTileIconOverlayFromEditorSelection(void * pMapTileEditState, short nTileIndex)
51da60|ResetTileIconCacheFromProfile|150|function|void __cdecl ResetTileIconCacheFromProfile(short nTileIndex)
51db30|ApplyTileOrderOverlayMaskAndInvalidate|71|function|undefined ApplyTileOrderOverlayMaskAndInvalidate()
51dba0|ApplyTileTerrainIndexAndInvalidateAdjacency|180|function|undefined ApplyTileTerrainIndexAndInvalidateAdjacency()
51dc90|PromoteTileToCityAndRefreshNeighbors|421|function|undefined PromoteTileToCityAndRefreshNeighbors()
51eb40|RenderStrategicMapTileCell|5443|function|undefined RenderStrategicMapTileCell()
521680|DrawHexEdgeConnectionGlyphsByMask|754|function|undefined DrawHexEdgeConnectionGlyphsByMask()
522cf0|DrawHexNeighborConnectionMask|692|function|undefined DrawHexNeighborConnectionMask()
523170|UpdateMapOrderEntryTilePreviewSlot|948|function|undefined UpdateMapOrderEntryTilePreviewSlot()
523640|RenderMapOrderEntryTilePreview|1044|function|undefined RenderMapOrderEntryTilePreview()
528e50|SmoothCityRegionOwnershipByNeighborSampling|940|function|undefined SmoothCityRegionOwnershipByNeighborSampling()
52c1a0|BuildCityRegionBorderOverlaySegments|1602|function|undefined BuildCityRegionBorderOverlaySegments()
52d1f0|ReindexContiguousCityRegionIds|546|function|undefined ReindexContiguousCityRegionIds()
52d750|MergeSmallCityRegionsAndCompactIds|2350|function|undefined MergeSmallCityRegionsAndCompactIds()
534770|thunk_DestructCObArray_00534770|5|function|undefined thunk_DestructCObArray_00534770()
5348d0|thunk_DestructCObArray_005348D0|5|function|undefined thunk_DestructCObArray_005348D0()
535b00|SelectBestCityDevelopmentFromResourcePools|899|function|undefined SelectBestCityDevelopmentFromResourcePools()
536450|GetNavyMissionClassName|6|function|undefined GetNavyMissionClassName()
536d60|RebuildMapOrderEntryChildrenForContext|174|function|undefined RebuildMapOrderEntryChildrenForContext()
536e40|ProcessMapOrderEntryContextMode|231|function|undefined ProcessMapOrderEntryContextMode()
536f70|SetMapOrderEntryChildFlags|21|function|undefined SetMapOrderEntryChildFlags()
537060|GetMissionOrderBudgetByMode|25|function|undefined GetMissionOrderBudgetByMode()
537090|QueueMissionOrdersByPriorityForContext|100|function|void __thiscall QueueMissionOrdersByPriorityForContext(int pContextAnchor, int * ppSelectedChildNode)
539640|ResolveAndQueuePortZoneMapOrder|249|function|undefined ResolveAndQueuePortZoneMapOrder()
53a420|GetBeachheadMissionClassName|6|function|undefined GetBeachheadMissionClassName()
53a800|TryQueueProvinceOrderFromContextMessage|223|function|void __fastcall TryQueueProvinceOrderFromContextMessage(int msg_ctx)
53aae0|GetBlockadePortMissionClassName|6|function|undefined GetBlockadePortMissionClassName()
53ba40|QueueMapOrderType6FromContextPointer|16|function|undefined QueueMapOrderType6FromContextPointer()
53c030|GetArmyMissionClassName|6|function|undefined GetArmyMissionClassName()
53e670|GetDefendProvinceMissionClassName|6|function|undefined GetDefendProvinceMissionClassName()
53fe30|RecomputeNationOrderPriorityMetrics|1217|function|undefined RecomputeNationOrderPriorityMetrics()
542520|ResetGameFlowPromptStateAndPostTurnEvent5E5|46|function|undefined ResetGameFlowPromptStateAndPostTurnEvent5E5()
543120|ConfigureTurnResumeStateAndNationMask|83|function|undefined ConfigureTurnResumeStateAndNationMask()
543280|HandleTurnResumeStateTelemetry|1253|function|undefined HandleTurnResumeStateTelemetry()
544540|EnsureGameFlowStateAndPostTurnEvent5E5|180|function|undefined EnsureGameFlowStateAndPostTurnEvent5E5()
544f30|ResetGameFlowStateAndPostTurnEvent5DC|97|function|undefined ResetGameFlowStateAndPostTurnEvent5DC()
544fc0|ValidateGameFlowNameAndSelectionContext|28|function|undefined ValidateGameFlowNameAndSelectionContext()
544ff0|ValidateAndPrepareGameFlowNameForDispatch|214|function|undefined ValidateAndPrepareGameFlowNameForDispatch()
545290|ResetGameFlowStateAndPostTurnEvent5DCAlt|97|function|undefined ResetGameFlowStateAndPostTurnEvent5DCAlt()
545320|ApplyJoinGameSelectionAndPostTurnEvent5E4|261|function|undefined ApplyJoinGameSelectionAndPostTurnEvent5E4()
545660|ResetLocalUiStateAndPostTurnEvent5E5|42|function|undefined ResetLocalUiStateAndPostTurnEvent5E5()
54ab20|DispatchTileRedrawInvalidateEvent|149|function|void __cdecl DispatchTileRedrawInvalidateEvent(short nTileIndex)
54abf0|DispatchCityRedrawInvalidateEvent|508|function|void __cdecl DispatchCityRedrawInvalidateEvent(short nCityId)
54d4e0|TrySaveGameAndMaybeShowFailureDialog|169|function|undefined TrySaveGameAndMaybeShowFailureDialog()
54e730|InitializeDialogEditControlsAndLimits|335|function|undefined InitializeDialogEditControlsAndLimits()
54e8e0|AddJoinableGameOptionEntry|102|function|undefined AddJoinableGameOptionEntry()
54e970|GetSelectedJoinableGameTag|31|function|undefined GetSelectedJoinableGameTag()
54f110|BuildMapOrderBattleSideSnapshot|445|function|void __cdecl BuildMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)
54f340|RefreshMapOrderBattleSideSnapshot|221|function|void __cdecl RefreshMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)
54fd50|RecomputeGlobalCapabilityAverages|296|function|undefined RecomputeGlobalCapabilityAverages()
5501b0|CalculateMissionOrderPriorityScore|336|function|int __thiscall CalculateMissionOrderPriorityScore(int nScoreProfileId)
550370|AdjustMapOrderNodeStatCapped499|26|function|void __thiscall AdjustMapOrderNodeStatCapped499(short nDelta)
5503a0|GetOrCreateMissionOrderEntryForNode|267|function|void * __thiscall GetOrCreateMissionOrderEntryForNode(void)
550ff0|ObjectPool::RemoveNode|197|function|void __thiscall ObjectPool::RemoveNode(int self)
551220|SetMapOrderActiveChildEntry|67|function|void __thiscall SetMapOrderActiveChildEntry(int * pActiveChildEntry)
552510|FindMissionOrderNodeById|26|function|void * __thiscall FindMissionOrderNodeById(int nChildNodeId)
552590|DeleteMapOrderChildLinkAndReturnNext|40|function|int * __fastcall DeleteMapOrderChildLinkAndReturnNext(int * pChildLinkNode)
5526e0|PruneDefeatedMapOrderChildrenAndReturnHead|97|function|int * __fastcall PruneDefeatedMapOrderChildrenAndReturnHead(int * pChildLinkHead)
5528e0|RelinkMapOrderQueueNodeBetween|60|function|void __thiscall RelinkMapOrderQueueNodeBetween(int pPrevNode, int pNextNode)
552930|DeleteMapOrderEntryAndUnlink|252|function|void __fastcall DeleteMapOrderEntryAndUnlink(int * pMapOrderEntry)
552f80|SetMapOrderType9AndQueue|282|function|void __fastcall SetMapOrderType9AndQueue(int * pMapOrderEntry)
5530f0|SetMapOrderType3Or4AndQueue|296|function|void __thiscall SetMapOrderType3Or4AndQueue(char fUseType4)
5533f0|PromoteMapOrderChainAndQueue|566|function|void __fastcall PromoteMapOrderChainAndQueue(int * pMapOrderEntry)
5536c0|SetMapOrderType6AndQueue|293|function|void __thiscall SetMapOrderType6AndQueue(int nOrderTarget)
553840|SetMapOrderType5AndQueue|293|function|void __thiscall SetMapOrderType5AndQueue(int nOrderTarget)
553b10|HasNoMapOrderEntryChildrenQueued|37|function|undefined HasNoMapOrderEntryChildrenQueued()
553b50|HasActiveMapOrderEntryChildren|71|function|undefined HasActiveMapOrderEntryChildren()
553e30|RecomputeMapOrderChildAggregateMetric|44|function|void __fastcall RecomputeMapOrderChildAggregateMetric(int * pMapOrderEntry)
553f10|RebuildMapOrderEntryChildren|146|function|undefined RebuildMapOrderEntryChildren()
5540b0|ApplyMapOrderTypeAndQueue|424|function|void __thiscall ApplyMapOrderTypeAndQueue(int nOrderType, int nOrderArg)
554300|ResolveMapOrderCommandFromActionContext|259|function|undefined ResolveMapOrderCommandFromActionContext()
554460|ResolveMapOrderCommandFromProvinceContext|40|function|undefined ResolveMapOrderCommandFromProvinceContext()
554590|CanQueueMapOrderForProvinceContext|103|function|undefined CanQueueMapOrderForProvinceContext()
554660|RequeueMapOrderEntry|275|function|void __fastcall RequeueMapOrderEntry(int * pMapOrderEntry)
