address|name|size|type
503370|SelectAndActivatePendingEventTypeOffsetFrom1A0B|71|function
503400|HandlePostPendingEventActivationNoOp|3|function
503420|ActivatePendingEventAndRefreshView|666|function
5038b0|TryShowCivilianCompletionMilestoneNotification|414|function
503c90|ConstructPictureResourceEntryType57080|32|function
504bf0|ConstructUiWindowResourceEntryType572C0|18|function
504e90|BuildMapTileActionContextMenu|1804|function
506070|AddCityCommodityIconControl|59|function
508910|ShowCountrySelectionPromptAndReturnNationId|646|function
509ca0|ConstructStrategicMapViewSystem|281|function
509f20|InitializeStrategicMapViewSystem|63|function
509f70|DestroyStrategicMapViewSystemResources|365|function
50a1a0|BuildStrategicMapCommodityIconAtlasFrom700To722|404|function
50a3b0|LoadStrategicMapUnitIconAtlas750|24|function
50a3e0|LoadStrategicMapUnitOverlayAtlas751|24|function
50a410|LoadStrategicMapOverlayAtlas8699|24|function
50a440|LoadStrategicMapMarkerAtlas1372|24|function
50a470|BuildStrategicMapGaugeAtlasFrom1422And1423|436|function
50a820|BuildStrategicMapTileOverlayStripSurfaces800To807|360|function
50d310|DispatchTurnEvent3B8AndWaitForCompletionFlag|57|function
50d360|CreateCityBuildingDialogBySlot|182|function
50d9e0|CopySpriteSurfaceToStrideBuffer|117|function
50dd40|DrawStrategicMapUnitIcon|386|function
50df40|DrawStrategicMapUnitIconOverlay|230|function
50e070|BlitStrategicMapUnitActivityOverlayFrame|189|function
50e2c0|GetCityIndexFromCityStatePointer|30|function
50e3d0|ConstructGlobalMapState|100|function
50e4e0|InitializeGlobalMapState|28|function
50ed4d|RebuildGlobalMapStateAndMaybeDispatchTurnEvent3C0|591|function
50f3c0|VerifyMapDataAndWriteReport|416|function
511614|UpdateStrategicMapTileIconVariantState|860|function
511ed0|DispatchTurnEvent7DDForActiveNation|42|function
5123e0|ComputeStridedRecordAddress6C|18|function
512930|BuildHexAreaTileIndexList|408|function
512b50|ComputeHexNeighborTileIndices|281|function
512dd0|GetHexDirectionBetweenTiles|242|function
513200|SetTileTransportFlags|100|function
513660|GetTileCivilianWorkOrderCostClassNibble|44|function
5137b0|CanBuildPortAtTile|362|function
513ed0|CheckTileProspectingDiscoveryCandidate|100|function
513ff0|ApplyRailSectionEndpointDirectionFlags|100|function
514080|ApplyEngineerRailCostDeltaForConnectedTiles|100|function
514250|GetTileUnitEntryByOwner|40|function
514290|GetTileNormalizedMovementClassId|88|function
5143d0|FloodFillTileRegionMarker|378|function
5145b0|QueueDepotConstructionOrder|399|function
5147d0|QueuePortConstructionOrder|378|function
5149d0|SetProvinceCapitalTileFlagBit08|56|function
514a20|SetTileTransportFlagsTo0x37AndRefreshNeighbors|475|function
515e50|TileHasMovementClassId|76|function
5176e0|GetMapImprovementTierBucketOffset|23|function
517710|ApplyMapImprovementSelectionState|68|function
517780|GetMapImprovementSpriteBaseOffset|49|function
5177d0|GetMapImprovementTileOffsetFromClass|11|function
5177f0|GetMapImprovementTileSpriteOffset|153|function
518130|RecomputeTileStrategicScoreHeatmap|643|function
518990|ResetTileToBaseTransportFlag|98|function
518b40|CalculateEngineerRailBuildCost|111|function
519140|DumpAndResetMapScriptState|965|function
519e00|RenderStrategicTileSelectionAndNeighborHighlights|930|function
51be90|GetCitySiteViewTypeName|6|function
51beb0|InitializeCitySiteView|185|function
51c3b0|RenderStrategicTileNeighborSlotHighlights|746|function
51cc60|InitializeStrategicMapTileIconStateCache|395|function
51ce60|DispatchStrategicMapTileEditAction|218|function
51d060|ApplyCityInfluenceTierAndInvalidateTileCaches|330|function
51d210|InitializeStrategicMapCityInfluenceBuffers|288|function
51d4f0|ApplyTileIconProfileFromEditorSelection|582|function
51d7e0|ApplyTileCityIdAndInvalidateLocalOverlays|308|function
51d970|ApplyTileIconOverlayFromEditorSelection|181|function
51da60|ResetTileIconCacheFromProfile|150|function
51db30|ApplyTileOrderOverlayMaskAndInvalidate|71|function
51dba0|ApplyTileTerrainIndexAndInvalidateAdjacency|180|function
51dc90|PromoteTileToCityAndRefreshNeighbors|421|function
51eb40|RenderStrategicMapTileCell|5443|function
521680|DrawHexEdgeConnectionGlyphsByMask|754|function
522cf0|DrawHexNeighborConnectionMask|692|function
523170|UpdateMapOrderEntryTilePreviewSlot|948|function
523640|RenderMapOrderEntryTilePreview|1044|function
528e50|SmoothCityRegionOwnershipByNeighborSampling|940|function
52c1a0|BuildCityRegionBorderOverlaySegments|1602|function
52d1f0|ReindexContiguousCityRegionIds|546|function
52d750|MergeSmallCityRegionsAndCompactIds|2350|function
534770|thunk_DestructCObArray_00534770|5|function
5348d0|thunk_DestructCObArray_005348D0|5|function
535b00|SelectBestCityDevelopmentFromResourcePools|899|function
536450|GetNavyMissionClassName|6|function
536d60|RebuildMapOrderEntryChildrenForContext|174|function
536e40|ProcessMapOrderEntryContextMode|231|function
536f70|SetMapOrderEntryChildFlags|21|function
537060|GetMissionOrderBudgetByMode|25|function
537090|QueueMissionOrdersByPriorityForContext|100|function
539640|ResolveAndQueuePortZoneMapOrder|249|function
53a420|GetBeachheadMissionClassName|6|function
53a800|TryQueueProvinceOrderFromContextMessage|223|function
53aae0|GetBlockadePortMissionClassName|6|function
53ba40|QueueMapOrderType6FromContextPointer|16|function
53c030|GetArmyMissionClassName|6|function
53e670|GetDefendProvinceMissionClassName|6|function
53fe30|RecomputeNationOrderPriorityMetrics|1217|function
542520|ResetGameFlowPromptStateAndPostTurnEvent5E5|46|function
543120|ConfigureTurnResumeStateAndNationMask|83|function
543280|HandleTurnResumeStateTelemetry|1253|function
544540|EnsureGameFlowStateAndPostTurnEvent5E5|180|function
544f30|ResetGameFlowStateAndPostTurnEvent5DC|97|function
544fc0|ValidateGameFlowNameAndSelectionContext|28|function
544ff0|ValidateAndPrepareGameFlowNameForDispatch|214|function
545290|ResetGameFlowStateAndPostTurnEvent5DCAlt|97|function
545320|ApplyJoinGameSelectionAndPostTurnEvent5E4|261|function
545660|ResetLocalUiStateAndPostTurnEvent5E5|42|function
54ab20|DispatchTileRedrawInvalidateEvent|149|function
54abf0|DispatchCityRedrawInvalidateEvent|508|function
54d4e0|TrySaveGameAndMaybeShowFailureDialog|169|function
54e730|InitializeDialogEditControlsAndLimits|335|function
54e8e0|AddJoinableGameOptionEntry|102|function
54e970|GetSelectedJoinableGameTag|31|function
54f110|BuildMapOrderBattleSideSnapshot|445|function
54f340|RefreshMapOrderBattleSideSnapshot|221|function
54fd50|RecomputeGlobalCapabilityAverages|296|function
5501b0|CalculateMissionOrderPriorityScore|336|function
550370|AdjustMapOrderNodeStatCapped499|26|function
5503a0|GetOrCreateMissionOrderEntryForNode|267|function
550ff0|ObjectPool::RemoveNode|197|function
551220|SetMapOrderActiveChildEntry|67|function
552510|FindMissionOrderNodeById|26|function
552590|DeleteMapOrderChildLinkAndReturnNext|40|function
5526e0|PruneDefeatedMapOrderChildrenAndReturnHead|97|function
5528e0|RelinkMapOrderQueueNodeBetween|60|function
552930|DeleteMapOrderEntryAndUnlink|252|function
552f80|SetMapOrderType9AndQueue|282|function
5530f0|SetMapOrderType3Or4AndQueue|296|function
5533f0|PromoteMapOrderChainAndQueue|566|function
5536c0|SetMapOrderType6AndQueue|293|function
553840|SetMapOrderType5AndQueue|293|function
553b10|HasNoMapOrderEntryChildrenQueued|37|function
553b50|HasActiveMapOrderEntryChildren|71|function
553e30|RecomputeMapOrderChildAggregateMetric|44|function
553f10|RebuildMapOrderEntryChildren|146|function
5540b0|ApplyMapOrderTypeAndQueue|424|function
554300|ResolveMapOrderCommandFromActionContext|259|function
554460|ResolveMapOrderCommandFromProvinceContext|40|function
554590|CanQueueMapOrderForProvinceContext|103|function
554660|RequeueMapOrderEntry|275|function
5547d0|CancelMapOrderEntryAndRestoreActive|196|function
554a80|GetMinActionThresholdFromEntryChildren|63|function
554ad0|CalculateMapOrderEntryAverageChildRatingX10|64|function
555720|ShouldAttemptMapOrderPairResolution|400|function
555920|TryMarkLosingMapOrderEntryFromForceBalance|603|function
555d10|TryResolveMapOrderEntryPairExecution|151|function
556100|ApplyMapOrderTypeExecutionEffects|250|function
5562c0|GetMapOrderEntryChildCount|26|function
556570|GetNavyManagerTypeName|6|function
556590|ConstructNavyManager|23|function
5565c0|DestroyNavyManager|30|function
5565f0|ResetNavyManagerVtable|7|function
5567a0|ClearNavyOrderLists|92|function
5568c0|SerializeNavyManager|29|function
5568f0|SerializeNavyOrderListsByNation|333|function
556aa0|DeserializeNavyManager|29|function
556ad0|DeserializeNavyOrderListsByNation|861|function
557040|RefreshNavyOrderCycleAndClearReadyFlags|47|function
557080|MoveMapOrderEntryToQueueHeadIfValid|123|function
5572d0|GetEnabledIndustryCapabilitySlotByClass|58|function
557560|RevalidateAndRequeueMapOrdersForTurn|464|function
5577b0|PrepareMapOrdersForExecutionPhase|137|function
557870|ClearMapOrderProcessedFlagsChain|17|function
5578a0|ResolveMapOrderChainsForTurnPhase|1102|function
559a70|GetMapContextActionCode|260|function
559dd0|GetMapContextActionLabelTokenByActionCode|29|function
559e00|GetMapContextActionLabelToken|423|function
55a020|TryHandleMapContextAction|215|function
55a160|TryQueueMapOrderFromTileAction|648|function
55a780|ResolveMapOrderPairConflictStep|2934|function
55b8e0|RebuildNationRankingDataAndUiCache|240|function
55ba10|GetRankingTableStringBaseAtOffset28|4|function
55ba30|LoadAndByteSwapRankingTableResource|323|function
55bc10|BuildNationRankingRowsForNation|816|function
55f0b0|GetShortAtOffset14OrInvalid|14|function
55fc40|InputState::HandleKeyDown|426|function
560b00|CanDisplayMapOrderEntryInCurrentContext|122|function
561bf0|FindPortZoneByTile|105|function
561c80|GetFirstPortZone|38|function
561d40|GetNextPortZone|35|function
563360|GetProvinceByTileIndex|55|function
5633b0|GetMapActionContextByTileIndex|180|function
5634a0|FindPortZoneBySelectedTile|127|function
563540|FindFirstPortZoneContextByNation|114|function
5635e0|EnsurePortZoneForTile|731|function
564240|RemovePortZoneByTile|114|function
5642e0|FinalizeQueuedMapOrderEntry|209|function
565f80|InvalidateMapRegionForOrderEntry|42|function
566060|ComputeTileClassBoundsInViewport|285|function
5667f0|RenderStrategicMapViewportAndOverlays|4720|function
56af74|HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC|135|function
56b021|HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC|259|function
56bbd0|CreateUiBaseBackdropPictureEntry|152|function
56d190|HandleTurnFlowStateTickOrPostTurnEvent5DC|59|function
56d660|BuildSavePathStringForMode|275|function
56d7d0|ReadScenarioIndexFromSaveHeader|74|function
56da50|SaveGameWithModeAndOptionalLabel|1005|function
5707f0|ConstructUiTabCursorPictureEntry|27|function
570bb0|ConstructUiBattleTabPictureEntry|27|function
571500|CreatePictureScreenResourceEntry|92|function
5715a0|ConstructPictureScreenResourceEntry|27|function
571620|SetPressedStateAdjustPictureBitmapByOne|75|function
5717c0|ConstructUiClickablePictureResourceEntry|41|function
572410|ConstructUiCommandTagResourceEntry|27|function
5724e0|CreatePictureScreenVariantEntry|156|function
5725d0|ConstructPictureScreenVariantEntry|113|function
572b30|ConstructPictureResourceEntryType606E8|25|function
572bb0|UniversityDialogMethod_00405623|1|function
573040|SetPictureResourceIdWithHandleReset|60|function
573430|LoadPictureResourceRegionAndRefresh|431|function
575770|HandleCommand10AndPostTurnEvent5DC|61|function
575900|HandleMainMenuCommandAction|1131|function
576230|HandleSetupDialogCommandTagsAndDispatchEvents|1387|function
577e40|ApplyNationSelectionAndMaybePostTurnEvent5E4|751|function
5781f0|PostTurnEvent5DCOrResetLocalUiState|48|function
5787b0|CreateUiPlanetListResourceEntry|87|function
5793f0|CreateSelectableTextOptionEntry|83|function
5796a0|ConstructUiGoldLabelResourceEntry|63|function
579770|HandleSelectableTextOptionEventDispatch|49|function
5797c0|SetSelectedTextOptionByTag|176|function
5798a0|CreateSelectableTextOptionChildEntry|349|function
57a2d0|PostTurnEvent5DCOrResetScenarioSelectionState|48|function
57a310|HandleScenarioSelectionKeyInput|45|function
57a350|ApplyScenarioSelectionAndPostTurnEvent5E4|716|function
57b620|HandleDoneCommandAndReinitializeGameFlow5E0|54|function
57b900|IsTurnCooldownCounterActiveOrResetFlag|34|function
57bd20|DestroyGlobalOrderManagersAndState|294|function
57c3b0|RebuildGlobalOrderManagersAndCapabilityState|820|function
57c7c0|RebuildMapContextAndGlobalMapState|381|function
57cad0|RebuildNationStateSlotsAndAvailability|564|function
57cda0|RebuildPrimaryNationStateForSlot|1532|function
57d520|RebuildSecondaryNationStateForSlot|499|function
57d830|ApplyScenarioVariantSeedForNationSetup|40|function
57d8d0|CopyScenarioNationSetupIntoFlowState|89|function
57d990|SetGlobalTurnStateCodeIfAllowed|134|function
57da70|AdvanceGlobalTurnStateMachine|4314|function
57f0e0|IsNationProfileInMinorRange100To199|26|function
57f280|RefreshMapSystemsAndPrepareOrderExecution|249|function
57f3c0|DispatchTurnEvent2134AndRefreshNationPanels|160|function
57f4d0|TestTurnFlowStatusFlagMask|15|function
57fef0|scanBracketExpressions|286|function
580060|BuildUiMessageTextFromBracketTemplate|424|function
580760|LoadUiStringByCodeGroupAndOffset|32|function
581260|GetActiveNationId|5|function
581280|IsNationSlotEligibleForEventProcessing|81|function
581300|RemoveNationSlotAndNotifyPeers|159|function
581510|UpdatePersistentTopTenNationScores|675|function
581870|ReinitializeGameFlowAndPostTurnEventCode|494|function
581c00|RefreshNationAdvisorLabelStrings|477|function
581e60|ProcessTurnInstructionStreamAndFinalizePhase|549|function
5822c0|ApplyNetworkCityProductionSlotValue|178|function
5823e0|ApplyNationIndexedShortUpdateFromStream|167|function
584b70|DispatchUiMouseMoveThenClearTurnEvent|45|function
584e20|ConstructUiResourceEntryTypeB|18|function
584f27|HandleCrossUSmallViewsCommandTagDispatch|481|function
5853f0|RefreshTurnOrderStatusPanelTextsAndControls|1531|function
586170|UpdateTradeResourceSelectionByIndex|185|function
586c40|CreateTradeMoveControlPanelBasic|83|function
586ce0|ConstructTradeMoveControlPanelBasic|18|function
586d60|InitializeTradeMoveAndBarControls|168|function
586e70|HandleTradeMoveControlAdjustment|244|function
587010|CreateTradeSellControlPanel|83|function
5870b0|ConstructTradeSellControlPanel|18|function
5870e0|DestroyTradeSellControlPanel|30|function
587130|InitializeTradeSellControlState|458|function
5873e0|HandleTradeSellControlCommand|889|function
587900|IsTradeSellControlAtMinimum|56|function
587950|GetTradeSellControlValue|23|function
587980|IsTradeBidControlActionable|80|function
587a10|IsTradeOfferControlActionable|80|function
587aa0|SetTradeBidSecondaryBitmapState|182|function
587bb0|SetTradeBidControlBitmapState|356|function
587dd0|SetTradeOfferControlBitmapState|402|function
588030|SetTradeOfferSecondaryBitmapState|477|function
588950|ClampAndApplyTradeMoveValue|173|function
588a30|CreateTradeMoveStepControlPanel|113|function
588af0|ConstructTradeMoveStepControlPanel|28|function
588c60|UpdateTradeMoveControlsFromDrag|569|function
588ff0|HandleTradeMoveStepCommand|175|function
589660|CreateTradeMoveScaledControlPanel|122|function
589720|ConstructTradeMoveScaledControlPanel|33|function
5899f0|UpdateTradeMoveControlsFromScaledDrag|595|function
589da0|HandleTradeMovePageStepCommand|190|function
58a4d0|CreateTradeMoveArrowControlPanel|113|function
58a590|ConstructTradeMoveArrowControlPanel|28|function
58a690|RefreshTradeMoveBarAndTurnControl|497|function
58a940|HandleTradeMoveArrowControlEvent|221|function
58eb20|RefreshCivilianCommandPanelForSelection|199|function
58ec50|RefreshCivilianStackButtonsForTile|421|function
58eed0|HandleCivilianMapCommandPanelAction|303|function
58f3c0|UpdateCivilianOrderTargetTileCountsForOwnerNation|317|function
5903c0|RenderCivilianTargetProfilePanel|1599|function
593370|ConstructSfxPlaybackSystemState|38|function
593730|ResetDualAudioCuePools|21|function
593760|PushCueToDualAudioCuePools|31|function
593790|SelectAndScheduleRandomAudioCue|317|function
593a10|AudioManager::SetOutputDevice|388|function
595130|HandleMapScreenHotkeyDispatch|1232|function
595810|SetMappedCursorOrDefaultArrow|125|function
5958b0|UpdateMapCursorForTileAndAction|686|function
5964b0|HandleMapClickByInteractionMode|339|function
596cb0|SetMapInteractionMode|691|function
5974eb|ReinitializeGameFlowAndPostTurnEvent5DD|32|function
597810|RefreshMapOrderEntryPanel|246|function
597950|SetActiveMapOrderEntry|113|function
5979f0|GetActiveMapOrderEntry|9|function
597a80|CycleMapInteractionSelectionAfterHandledClick|996|function
597f80|OpenMapEntryOrderDialog|1743|function
598840|InvalidateMapRegionForEntryIfUiPassive|29|function
599090|OpenMapContextActionDialogByType|1387|function
599770|SelectNextValidMapOrderEntryFromCursor|227|function
5998a0|TrySelectNextValidMapOrderEntry|217|function
5999f0|ResetMapInteractionToCivilianMode|21|function
599a50|EnterMapInteractionOverlayMode|252|function
599cf0|SuperMap::CreateToolWindow|523|function
59af20|SelectNextTacticalUnitForDoneCommand|90|function
59b010|IsTacticalControllerOwnedByActiveNation|31|function
59b040|HandleTacticalCommandTag_skip|32|function
59fd10|HandleTacticalCommandTag_retr|116|function
59fdb0|FinalizeTacticalTurnStateAndQueueEvent232A|110|function
59fe40|ApplyTacticalDoneSelectionAndRefreshUi|171|function
5a0420|ComputeHexNeighborTileIndices|225|function
5a0550|IsHexNeighborTileIndex|57|function
5a05a0|ComputeTacticalHoverCursorStateIndex|1002|function
5a0a90|ResolveTacticalHoverCursorToken|348|function
5a0c50|HandleTacticalBattleCommandTag|193|function
5a0d60|QueueTacticalEventPacket232A|139|function
5a0ea0|AdvanceToNextTacticalUnitTurnStep|277|function
5a1010|SetCurrentTacticalUnitSelection|155|function
5a10e0|ProcessTacticalUnitState1TurnStep|630|function
5a1520|MoveTacticalUnitTowardTile|341|function
5a16e0|BuildPathToTargetByDistanceField|443|function
5a1910|MoveTacticalUnitBetweenTiles|195|function
5a1a20|ResolveTacticalReactionChecksForTile|239|function
5a3370|DispatchTacticalActionByHoverStateIndex|228|function
5a35a0|HandleTacticalCommandTag_mine|125|function
5a36d0|HandleTacticalCommandTag_digg|247|function
5a38e0|HandleTacticalCommandTag_raly|136|function
5a3c20|ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty|125|function
5a3d30|IsTacticalTargetTileReachableForAction|383|function
5a3f10|HandleTacticalCommandTag_targ|532|function
5a4370|HandleTacticalCommandTag_depl|183|function
5a4460|BuildTacticalDistanceFieldForSide|448|function
5a4790|InitializeBattleSetupAndMaybeDispatchTurnEventED8|387|function
5a55c0|TryPlaceTacticalUnitOnTileAndAdvanceSelection|278|function
5a5730|ResolveTacticalAttackAgainstTileOccupant|482|function
5a59a0|ConvertHexTileIndexToRowAndDoubleColumn|58|function
5a63c0|ApplyTacticalDamageAndDeathState|207|function
5a6940|ClipRect_AdjustOffset_Validate|144|function
5a86d0|ConvertScreenPointToHexGridCoordClamped|130|function
5a8860|InvalidateTacticalHexTileRect|115|function
5a8ca0|SetMappedCursorOrDefaultArrowAlt|125|function
5a8d40|UpdateHexGridHoverCursorAndHighlight|659|function
5a9550|DrawUiTilesAndOverlay|925|function
5a99e0|DrawHexSelectionOutlineSegments|265|function
5a9b40|UpdateTacticalActionControlBitmapForCurrentUnit|65|function
5a9bb0|SpawnTacticalUiMarkerAtUnitTile|202|function
5a9cc0|TriggerTacticalUiUpdate2711|17|function
5add00|GetCityTaskClassName|6|function
5add20|InitializeCityOrderCommandVtable|9|function
5add90|InitializeCityProductionQueueCommand|56|function
5adde0|ExecuteDeferredCityOrderCommand|438|function
5ae010|QueueCityOrderType10CommandIfReady|153|function
5ae0e0|QueueCityRecruitmentSupportCommandsIfDeficit|261|function
5ae240|QueueCityOrderInputDeltaCommands|376|function
5ae420|ApplyProductionDistributionToCitySlots|109|function
5ae4b0|QueueCityProductionOrderCommand|137|function
5ae570|SerializeCityProductionQueueCommand|78|function
5ae5e0|DeserializeCityProductionQueueCommand|66|function
5ae680|GetShipBuildingTaskClassName|6|function
5ae780|AdvanceCityOrderAndQueueRequirementCommands|472|function
5aeca0|DispatchCityProductionQueueCommand|13|function
5aef80|ConstructCityOrderCapabilityStateVtable|9|function
5aeff0|InitializeCityOrderCapabilityStateDefaults|651|function
5af330|GenerateRandomCapabilityPrioritySlots|229|function
5af460|DeserializeCityOrderCapabilityState|537|function
5af710|SerializeCityOrderCapabilityState|493|function
5af980|UpdateCityOrderCapabilityUnlockProgress|315|function
5afba0|ApplyCityOrderCapabilityUnlockByTechId|211|function
5afd00|Player::HandleAbilityUnlock|1160|function
5b0340|UIState::ActivateSlotAndUpdateUI|344|function
5b0500|UpdateSelectionAndRecalculateScores|1037|function
5b0c20|ConsumeFirstPendingAbilityUnlock|64|function
5b0ca0|GetNationFortLevelCap|69|function
5b4a10|HandleCitySiteShowAnimation|641|function
5b54a0|CreateSelectableTextOptionEntryBase|154|function
5b5590|ConstructSelectableTextOptionEntryBase|72|function
5b6a00|ConstructUiStatusListTextEntry|18|function
5ba220|thunk_DestructCObArray_005BA220|5|function
5bb2e0|BuildSelectedNationOrderCapabilityRows|1900|function
5bdef0|Init::SetupSceneResources|468|function
5be150|UIWidget::UpdateSelectionRect|420|function
5bf930|RefreshSelectedNationOrderCompatibilityInfo|2386|function
5c2530|RegisterUnitOrderWithOwnerManager|147|function
5c2630|SetUnitOrderTypeAndOwnerIndex|19|function
5c2660|NormalizeUnitOrderStateAfterLoad|16|function
5c2700|DeserializeUnitOrderCoreState|159|function
5c27d0|SerializeUnitOrderCoreState|106|function
5c28a0|GetCivUnitOrderTypeName|6|function
5c28c0|InitializeCivUnitOrderObject|29|function
5c28f0|DestroyCivUnitOrderObject|30|function
5c2940|InitializeCivWorkOrderState|43|function
5c2980|IsCivilianOrderInIdleSelectionState|23|function
5c29b0|TickCivWorkOrderCountdownAndComplete|35|function
5c29f0|SetCivWorkOrderTypeTargetTileAndDuration|119|function
5c2a90|AdvanceCivWorkOrderAndApplyCompletion|61|function
5c2b10|DeserializeCivUnitOrderState|32|function
5c2b40|SerializeCivUnitOrderState|32|function
5c2b70|RelinkCivUnitByTileIndex|157|function
5c2c40|ClearCivUnitTileLink|8|function
5c2c60|ResetCivWorkOrderAndRefreshCounters|62|function
5c2dd0|GetMilitaryUnitOrderTypeName|6|function
5c2df0|InitializeMilitaryUnitOrderObject|175|function
5c2ed0|DestroyMilitaryUnitOrderObject|30|function
5c2f50|InitializeMilitaryRecruitOrderState|96|function
5c2fd0|DeserializeMilitaryUnitOrderState|145|function
5c30a0|SerializeMilitaryUnitOrderState|190|function
5c3190|CopyUnitCurrentTileIntoOrderTargets|32|function
5c31c0|DetachUnitOrderFromOwnerAndReset|39|function
5c3200|RelinkMilitaryUnitByTileIndex|395|function
5c3490|GetUnitMovementClassId|13|function
5c35c0|ResolveEraCapabilityFallbackSlot|103|function
5c3d20|MapUiThemeCodeToStyleFlags|201|function
5c3e80|BuildUiTextStyleDescriptor|151|function
5c3f50|InitializeUiTextStyleDescriptor|146|function
5d4890|IsMappedShortcutKeyPressed|32|function
5d4b30|QueueDeferredUiEventPacket|70|function
5d4c10|TryGetFileMetadataForPath|30|function
5d4c40|DeleteFileWithErrorReporting|13|function
5d5040|GetTurnViewManagerClassNamePointer|6|function
5d5060|ConstructGlobalTurnEventState|62|function
5d50b0|DestroyTurnEventState|30|function
5d50e0|SetTurnEventStateBaseVtable|7|function
5d5100|LoadTurnEventCursorTable|36|function
5d5140|LoadTurnEventCursorByResourceIdOffset1000|126|function
5d51e0|ReleaseTurnEventDialogIfPresent|12|function
5d5200|DeserializeTurnEventDispatchState|57|function
5d5250|SerializeTurnEventDispatchState|13|function
5d5270|MapTurnEventCodeToPaletteIndex|554|function
5d5710|UpdateTurnEventPaletteByCode|41|function
5d5750|ApplyTurnEventPaletteColorByEventCode|22|function
5d5780|UpdatePaletteIndexFromTurnEventCode|22|function
5d57b0|HandleTurnEventVtableSlot40RefreshGoldDialog|292|function
5d5960|ClassifyTurnStateForOverlayMode|47|function
5d5b00|DispatchLocalizedUiMessageWithTemplateA13A0|138|function
5d5c40|DispatchLocalizedUiMessageWithTemplate|151|function
5d6480|BuildAndShowTurnOverlayByMode|999|function
5d69b0|ComputeTurnEventDialogPlacementByCode|339|function
5d6b70|RefreshMainViewNationIndicatorForCurrentTurnEvent|84|function
5d6bf0|AddPendingTurnOverlayCode|15|function
5d6c10|GetPendingTurnOverlayCode|8|function
5d6c30|RefreshStrategicMapStatusIconsForActiveNation|124|function
5d6cd0|HandleTurnEventDialogFactorySlot70|98|function
5d6d70|HandleTurnEventDialogFactorySlot74|121|function
5d6e30|NoOpTurnEventStateVtableSlot8C|3|function
5d6e50|HandleTurnEventDialogFactorySlot78|121|function
5d6f10|HandleTurnEventDialogFactorySlot7C|121|function
5d6fd0|HandleTurnEventDialogFactorySlot80|121|function
5d7090|DispatchTurnEvent7D8AndUpdateMainViewSelection|75|function
5d7100|DispatchTurnEvent7D8IfTurnFlowIdle|98|function
5d7190|NoOpTurnEventStateVtableSlotD4|3|function
5d71b0|InvokeMainWidgetMethod1CCWithArgs|93|function
5d7240|DispatchGlobalTurnEventCode|1933|function
5d7c40|DispatchTurnEvent3B8AndWaitForCompletion|72|function
5d7cb0|HandleTurnEvent7DB_SelectCityAndRefreshView|547|function
5d7f70|InvokeStrategicMapViewMethod5C|11|function
5d7f90|InvokeStrategicMapViewMethod60|19|function
5d7fc0|SetCursorRangeAndRefreshMainPanel|93|function
5d8040|HandleTurnEvent7D8_ActivateDiplomacyMapView|561|function
5d83b0|HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary|728|function
5d8750|HandleTurnEvent8FC_RebuildPageTabsAndTitles|433|function
5d8980|HandleTurnEventVtableSlot88BuildStatusText|560|function
5d8c40|HandleTurnEvent2103_RunNationStatusReportUpdate|84|function
5d8cc0|HandleTurnEventVtableSlotA0SyncStatusPanel|206|function
5d8dd0|HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor|3716|function
5da040|HandleTurnEventVtableSlot60ActivateMainDialog|243|function
5da180|HandleTurnEvent2260_RefreshMainHudTitles|370|function
5da360|HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons|2734|function
5db3b0|HandleTurnEventDialogFactorySlotF4|439|function
5db620|HandleTurnStateExitAndPostFollowupEventCode|219|function
5db780|HandleTurnEventDialogFactorySlotF8|1004|function
5dbd10|NoOpTurnEventStateVtableSlotFC|1|function
5dbd30|HandleTurnEvent5DE_RefreshMainView|115|function
5dc160|InvokeStrategicMapViewMethod6C|11|function
5dc180|InvokeStrategicMapViewMethod68|11|function
5dc1a0|InvokeStrategicMapViewMethod74|11|function
5dc1c0|InvokeStrategicMapViewMethod70|11|function
5dc1e0|HandleTurnEventDialogFactorySlotD0|407|function
5dc430|HandleTurnEventDialogFactorySlotB8|202|function
5dc690|HandleTurnEventF3D_PopulateRecentTurnMessages|751|function
5dcaa0|HandleTurnEventVtableSlot2CInitializeHotKeyDialog|260|function
5dcdf0|HandleTurnEventDialogFactorySlotB4|200|function
5dcf20|HandleTurnEventDialogFactorySlotD8|238|function
5dd0a0|HandleTurnEventDialogFactorySlotDC|151|function
5dd180|HandleGlobalMapNationContextSelection|102|function
5dd220|HandleTurnEventDialogFactorySlotE4|182|function
5dd340|HandleTurnEventDialogFactorySlotF0|167|function
5dd770|HandleTurnEventDialogFactorySlotE8|261|function
5dd900|HandleTurnEventDialogFactorySlotEC|203|function
5ddd20|ShowCivilianLedgerDialogAndSelectUnit|549|function
5de4f0|ShowCivilianReportDialogAndReturnConfirm|158|function
5de990|ShowLocalizedUiPromptByGroupAndIndex|148|function
5dee50|InitializeDialogTemplateE0|30|function
5def70|SetCursorFromResourceE4AndClampRange|65|function
5df280|ConstructUiViewManager|90|function
5df430|LoadTableResourceStreamByName|384|function
5df6d0|ReleaseResourceStreamIfNotNull|18|function
